NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-12-07 03:15:14,BUCURESTI FILARET (B),3°C
9.2,"Automată, Stație meteo ANM",2025-12-07 03:15:13,BUCURESTI BANEASA (B),3°C
9.3,"Automată, Stație meteo ANM",2025-12-07 03:15:05,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2025-12-07 03:15:24,DEDULESTI-MORARESTI (AG),3°C
9.5,"Automată, Stație meteo ANM",2025-12-07 03:15:22,CURTEA DE ARGES (AG),4°C
9.6,"Automată, Stație meteo ANM",2025-12-07 03:15:40,PITESTI (AG),3°C
9.7,"Automată, Stație meteo ANM",2025-12-07 03:15:18,CAMPULUNG MUSCEL (AG),3°C
9.8,"Automată, Stație meteo ANM",2025-12-07 03:15:07,ARAD (AR),7°C
9.9,"Automată, Stație meteo ANM",2025-12-07 03:15:19,CHISINEU CRIS (AR),6°C
9.1,"Automată, Stație meteo ANM",2025-12-07 03:15:57,TARGU OCNA (BC),1°C
9.11,"Automată, Stație meteo ANM",2025-12-07 03:15:08,BACAU (BC),2°C
9.12,"Automată, Stație meteo ANM",2025-12-07 03:15:37,ORADEA (BH),7°C
9.13,"Automată, Stație meteo ANM",2025-12-07 03:15:11,BISTRITA (BN),4°C
9.14,"Automată, Stație meteo ANM",2025-12-07 03:15:12,BRAILA (BR),3°C
9.15,"Automată, Stație meteo ANM",2025-12-07 03:15:54,STEFANESTI STANCA (BT),1°C
9.16,"Automată, Stație meteo ANM",2025-12-07 03:15:23,DARABANI (BT),0°C
9.17,"Automată, Stație meteo ANM",2025-12-07 03:15:11,BOTOSANI (BT),1°C
9.18,"Automată, Stație meteo ANM",2025-12-07 03:15:12,BRASOV GHIMBAV (BV),2°C
9.19,"Automată, Stație meteo ANM",2025-12-07 03:15:43,PREDEAL (BV),2°C
9.2,"Automată, Stație meteo ANM",2025-12-07 03:15:28,FUNDATA (BV),1°C
9.21,"Automată, Stație meteo ANM",2025-12-07 03:15:45,RAMNICU SARAT (BZ),2°C
9.22,"Automată, Stație meteo ANM",2025-12-07 03:15:14,BUZAU (BZ),3°C
9.23,"Automată, Stație meteo ANM",2025-12-07 03:15:38,PATARLAGELE (BZ),2°C
9.24,"Automată, Stație meteo ANM",2025-12-07 03:15:20,CLUJ-NAPOCA (CJ),4°C
9.25,"Automată, Stație meteo ANM",2025-12-07 03:15:16,CALARASI (CL),3°C
9.26,"Automată, Stație meteo ANM",2025-12-07 03:15:36,OLTENITA (CL),3°C
9.27,"Automată, Stație meteo ANM",2025-12-07 03:15:12,BOZOVICI (CS),6°C
9.28,"Automată, Stație meteo ANM",2025-12-07 03:15:18,CARANSEBES (CS),7°C
9.29,"Automată, Stație meteo ANM",2025-12-07 03:15:48,RESITA (CS),5°C
9.3,"Automată, Stație meteo ANM",2025-12-07 03:15:34,MOLDOVA VECHE (CS),6°C
9.31,"Automată, Stație meteo ANM",2025-12-07 03:15:09,BAILE HERCULANE (CS),4°C
9.32,"Automată, Stație meteo ANM",2025-12-07 03:15:37,ORAVITA (CS),7°C
9.33,"Automată, Stație meteo ANM",2025-12-07 03:15:05,ADAMCLISI (CT),3°C
9.34,"Automată, Stație meteo ANM",2025-12-07 03:15:32,MANGALIA (CT),7°C
9.35,"Automată, Stație meteo ANM",2025-12-07 03:15:29,HARSOVA (CT),3°C
9.36,"Automată, Stație meteo ANM",2025-12-07 03:15:19,CERNAVODA (CT),4°C
9.37,"Automată, Stație meteo ANM",2025-12-07 03:15:20,CONSTANTA (CT),6°C
9.38,"Automată, Stație meteo ANM",2025-12-07 03:15:32,MEDGIDIA (CT),5°C
9.39,"Automată, Stație meteo ANM",2025-12-07 03:16:04,AMZACEA (CT),6°C
9.4,"Automată, Stație meteo ANM",2025-12-07 03:15:58,TARGU SECUIESC (CV),1°C
9.41,"Automată, Stație meteo ANM",2025-12-07 03:15:30,INTORSURA BUZAULUI (CV),2°C
9.42,"Automată, Stație meteo ANM",2025-12-07 03:15:52,SFANTU GHEORGHE (MUNTE) (CV),2°C
9.43,"Automată, Stație meteo ANM",2025-12-07 03:15:54,TARGOVISTE (DB),4°C
9.44,"Automată, Stație meteo ANM",2025-12-07 03:15:59,TITU (DB),3°C
9.45,"Automată, Stație meteo ANM",2025-12-07 03:15:21,CRAIOVA (DJ),3°C
9.46,"Automată, Stație meteo ANM",2025-12-07 03:15:10,BECHET (DJ),4°C
9.47,"Automată, Stație meteo ANM",2025-12-07 03:15:15,CALAFAT (DJ),4°C
9.48,"Automată, Stație meteo ANM",2025-12-07 03:15:55,TARGU JIU (GJ),5°C
9.49,"Automată, Stație meteo ANM",2025-12-07 03:15:43,POLOVRAGI (GJ),4°C
9.5,"Automată, Stație meteo ANM",2025-12-07 03:16:03,RANCA (GJ),0°C
9.51,"Automată, Stație meteo ANM",2025-12-07 03:15:56,TARGU LOGRESTI (GJ),5°C
9.52,"Automată, Stație meteo ANM",2025-12-07 03:15:58,TECUCI (GL),3°C
9.53,"Automată, Stație meteo ANM",2025-12-07 03:15:29,GALATI (GL),2°C
9.54,"Automată, Stație meteo ANM",2025-12-07 03:15:29,GIURGIU (GR),3°C
9.55,"Automată, Stație meteo ANM",2025-12-07 03:15:24,DEVA (HD),5°C
9.56,"Automată, Stație meteo ANM",2025-12-07 03:15:39,PETROSANI (HD),5°C
9.57,"Automată, Stație meteo ANM",2025-12-07 03:15:33,MIERCUREA CIUC (HR),0°C
9.58,"Automată, Stație meteo ANM",2025-12-07 03:15:36,ODORHEIUL SECUIESC (HR),3°C
9.59,"Automată, Stație meteo ANM",2025-12-07 03:15:13,BUCIN (HR),0°C
9.6,"Automată, Stație meteo ANM",2025-12-07 03:15:13,BUCURESTI AFUMATI (IF),3°C
9.61,"Automată, Stație meteo ANM",2025-12-07 03:15:27,FETESTI (IL),3°C
9.62,"Automată, Stație meteo ANM",2025-12-07 03:15:53,SLOBOZIA (IL),3°C
9.63,"Automată, Stație meteo ANM",2025-12-07 03:16:01,URZICENI (IL),3°C
9.64,"Automată, Stație meteo ANM",2025-12-07 03:15:30,IASI (IS),2°C
9.65,"Automată, Stație meteo ANM",2025-12-07 03:15:21,COTNARI (IS),0°C
9.66,"Automată, Stație meteo ANM",2025-12-07 03:15:26,DROBETA TURNU SEVERIN (MH),5°C
9.67,"Automată, Stație meteo ANM",2025-12-07 03:15:09,BAIA MARE (MM),7°C
9.68,"Automată, Stație meteo ANM",2025-12-07 03:15:56,TARGU MURES (MS),3°C
9.69,"Automată, Stație meteo ANM",2025-12-07 03:15:56,TARGU NEAMT (NT),0°C
9.7,"Automată, Stație meteo ANM",2025-12-07 03:15:39,PIATRA NEAMT (NT),0°C
9.71,"Automată, Stație meteo ANM",2025-12-07 03:15:49,ROMAN (NT),1°C
9.72,"Automată, Stație meteo ANM",2025-12-07 03:15:53,SLATINA (OT),3°C
9.73,"Automată, Stație meteo ANM",2025-12-07 03:15:18,CARACAL (OT),3°C
9.74,"Automată, Stație meteo ANM",2025-12-07 03:15:17,CAMPINA (PH),3°C
9.75,"Automată, Stație meteo ANM",2025-12-07 03:15:41,PLOIESTI (PH),4°C
9.76,"Automată, Stație meteo ANM",2025-12-07 03:15:11,BOITA (SB),3°C
9.77,"Automată, Stație meteo ANM",2025-12-07 03:15:10,BALEA LAC (SB),1°C
9.78,"Automată, Stație meteo ANM",2025-12-07 03:15:52,SIBIU (SB),3°C
