NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-10-07 09:16:04,BUCURESTI FILARET (B),12°C
9.2,"Automată, Stație meteo ANM",2023-10-07 09:16:02,BUCURESTI BANEASA (B),10°C
9.3,"Automată, Stație meteo ANM",2023-10-07 09:15:29,ALBA IULIA (AB),5°C
9.4,"Automată, Stație meteo ANM",2023-10-07 09:15:49,CURTEA DE ARGES (AG),10°C
9.5,"Automată, Stație meteo ANM",2023-10-07 09:15:48,DEDULESTI-MORARESTI (AG),12°C
9.6,"Automată, Stație meteo ANM",2023-10-07 09:15:43,CAMPULUNG MUSCEL (AG),9°C
9.7,"Automată, Stație meteo ANM",2023-10-07 09:15:55,PITESTI (AG),10°C
9.8,"Automată, Stație meteo ANM",2023-10-07 09:15:20,CHISINEU CRIS (AR),6°C
9.9,"Automată, Stație meteo ANM",2023-10-07 09:15:28,ARAD (AR),8°C
9.1,"Automată, Stație meteo ANM",2023-10-07 09:15:26,TARGU OCNA (BC),6°C
9.11,"Automată, Stație meteo ANM",2023-10-07 09:15:23,BACAU (BC),9°C
9.12,"Automată, Stație meteo ANM",2023-10-07 09:15:17,ORADEA (BH),9°C
9.13,"Automată, Stație meteo ANM",2023-10-07 09:15:17,BISTRITA (BN),6°C
9.14,"Automată, Stație meteo ANM",2023-10-07 09:15:45,BRAILA (BR),10°C
9.15,"Automată, Stație meteo ANM",2023-10-07 09:15:10,BOTOSANI (BT),11°C
9.16,"Automată, Stație meteo ANM",2023-10-07 09:15:12,STEFANESTI STANCA (BT),7°C
9.17,"Automată, Stație meteo ANM",2023-10-07 09:15:07,DARABANI (BT),6°C
9.18,"Automată, Stație meteo ANM",2023-10-07 09:15:39,PREDEAL (BV),4°C
9.19,"Automată, Stație meteo ANM",2023-10-07 09:15:38,FUNDATA (BV),8°C
9.2,"Automată, Stație meteo ANM",2023-10-07 09:15:38,BRASOV GHIMBAV (BV),4°C
9.21,"Automată, Stație meteo ANM",2023-10-07 09:15:40,RAMNICU SARAT (BZ),15°C
9.22,"Automată, Stație meteo ANM",2023-10-07 09:15:51,BUZAU (BZ),12°C
9.23,"Automată, Stație meteo ANM",2023-10-07 09:15:44,PATARLAGELE (BZ),8°C
9.24,"Automată, Stație meteo ANM",2023-10-07 09:15:20,CLUJ-NAPOCA (CJ),6°C
9.25,"Manuală, personal C.N.A.I.R.",2023-10-07 06:44:35,DRAJNA NOUA (CL),8°C
9.26,"Automată, Stație meteo ANM",2023-10-07 09:16:07,CALARASI (CL),14°C
9.27,"Manuală, personal C.N.A.I.R.",2023-10-07 06:44:35,DRAGOS VODA (CL),10°C
9.28,"Manuală, personal C.N.A.I.R.",2023-10-07 06:44:36,STEFAN VODA (CL),10°C
9.29,"Manuală, personal C.N.A.I.R.",2023-10-07 06:44:34,DOR MARUNT (CL),10°C
9.3,"Automată, Stație meteo ANM",2023-10-07 09:16:10,OLTENITA (CL),14°C
9.31,"Automată, Stație meteo ANM",2023-10-07 09:15:52,BOZOVICI (CS),4°C
9.32,"Automată, Stație meteo ANM",2023-10-07 09:15:56,MOLDOVA VECHE (CS),8°C
9.33,"Automată, Stație meteo ANM",2023-10-07 09:15:42,RESITA (CS),8°C
9.34,"Automată, Stație meteo ANM",2023-10-07 09:15:53,BAILE HERCULANE (CS),7°C
9.35,"Automată, Stație meteo ANM",2023-10-07 09:15:37,CARANSEBES (CS),7°C
9.36,"Automată, Stație meteo ANM",2023-10-07 09:15:46,ORAVITA (CS),11°C
9.37,"Automată, Stație meteo ANM",2023-10-07 09:16:11,ADAMCLISI (CT),15°C
9.38,"Automată, Stație meteo ANM",2023-10-07 09:16:06,CERNAVODA (CT),13°C
9.39,"Manuală, personal C.N.A.I.R.",2023-10-07 06:44:36,DUNAREA (CT),7°C
9.4,"Manuală, personal C.N.A.I.R.",2023-10-07 06:44:32,REMUS OPREANU (CT),10°C
9.41,"Manuală, personal C.N.A.I.R.",2023-10-07 06:44:36,TARIVERDE (CT),9°C
9.42,"Automată, Stație meteo ANM",2023-10-07 09:16:17,MANGALIA (CT),13°C
9.43,"Automată, Stație meteo ANM",2023-10-07 09:16:08,MEDGIDIA (CT),12°C
9.44,"Manuală, personal C.N.A.I.R.",2023-10-07 06:44:31,MIRCEA VODA (CT),8°C
9.45,"Automată, Stație meteo ANM",2023-10-07 09:16:16,AMZACEA (CT),12°C
9.46,"Manuală, personal C.N.A.I.R.",2023-10-07 06:44:32,VALEA DACILOR (CT),10°C
9.47,"Manuală, personal C.N.A.I.R.",2023-10-07 06:44:33,VALU LUI TRAIAN (CT),9°C
9.48,"Automată, Stație meteo ANM",2023-10-07 09:16:12,CONSTANTA (CT),14°C
9.49,"Automată, Stație meteo ANM",2023-10-07 09:15:31,SFANTU GHEORGHE (MUNTE) (CV),5°C
9.5,"Automată, Stație meteo ANM",2023-10-07 09:15:29,TARGU SECUIESC (CV),3°C
9.51,"Automată, Stație meteo ANM",2023-10-07 09:15:33,INTORSURA BUZAULUI (CV),4°C
9.52,"Automată, Stație meteo ANM",2023-10-07 09:15:55,TARGOVISTE (DB),12°C
9.53,"Automată, Stație meteo ANM",2023-10-07 09:16:00,TITU (DB),11°C
9.54,"Automată, Stație meteo ANM",2023-10-07 09:16:07,CRAIOVA (DJ),8°C
9.55,"Automată, Stație meteo ANM",2023-10-07 09:16:13,CALAFAT (DJ),12°C
9.56,"Automată, Stație meteo ANM",2023-10-07 09:16:16,BECHET (DJ),8°C
9.57,"Automată, Stație meteo ANM",2023-10-07 09:15:46,TARGU JIU (GJ),7°C
9.58,"Automată, Stație meteo ANM",2023-10-07 09:15:54,TARGU LOGRESTI (GJ),5°C
9.59,"Automată, Stație meteo ANM",2023-10-07 09:15:47,RANCA (GJ),6°C
9.6,"Automată, Stație meteo ANM",2023-10-07 09:15:47,POLOVRAGI (GJ),11°C
9.61,"Automată, Stație meteo ANM",2023-10-07 09:15:41,GALATI (GL),12°C
9.62,"Automată, Stație meteo ANM",2023-10-07 09:15:35,TECUCI (GL),8°C
9.63,"Automată, Stație meteo ANM",2023-10-07 09:16:15,GIURGIU (GR),14°C
9.64,"Automată, Stație meteo ANM",2023-10-07 09:15:30,DEVA (HD),6°C
9.65,"Automată, Stație meteo ANM",2023-10-07 09:15:37,PETROSANI (HD),4°C
9.66,"Automată, Stație meteo ANM",2023-10-07 09:15:25,MIERCUREA CIUC (HR),1°C
9.67,"Automată, Stație meteo ANM",2023-10-07 09:15:25,ODORHEIUL SECUIESC (HR),4°C
9.68,"Automată, Stație meteo ANM",2023-10-07 09:15:22,BUCIN (HR),5°C
9.69,"Automată, Stație meteo ANM",2023-10-07 09:16:02,BUCURESTI AFUMATI (IF),12°C
9.7,"Automată, Stație meteo ANM",2023-10-07 09:15:58,URZICENI (IL),10°C
