NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-09-28 04:30:44,BUCURESTI FILARET (B),16°C
9.2,"Automată, Stație meteo ANM",2024-09-28 04:30:42,BUCURESTI BANEASA (B),15°C
9.3,"Automată, Stație meteo ANM",2024-09-28 04:30:25,ALBA IULIA (AB),14°C
9.4,"Automată, Stație meteo ANM",2024-09-28 04:30:38,DEDULESTI-MORARESTI (AG),18°C
9.5,"Automată, Stație meteo ANM",2024-09-28 04:30:39,CURTEA DE ARGES (AG),13°C
9.6,"Automată, Stație meteo ANM",2024-09-28 04:30:40,PITESTI (AG),15°C
9.7,"Automată, Stație meteo ANM",2024-09-28 04:30:34,CAMPULUNG MUSCEL (AG),13°C
9.8,"Automată, Stație meteo ANM",2024-09-28 04:30:25,ARAD (AR),18°C
9.9,"Automată, Stație meteo ANM",2024-09-28 04:30:23,CHISINEU CRIS (AR),20°C
9.1,"Automată, Stație meteo ANM",2024-09-28 04:30:25,TARGU OCNA (BC),15°C
9.11,"Automată, Stație meteo ANM",2024-09-28 04:30:24,BACAU (BC),16°C
9.12,"Automată, Stație meteo ANM",2024-09-28 04:30:19,ORADEA (BH),20°C
9.13,"Automată, Stație meteo ANM",2024-09-28 04:30:19,BISTRITA (BN),13°C
9.14,"Automată, Stație meteo ANM",2024-09-28 04:30:35,BRAILA (BR),18°C
9.15,"Automată, Stație meteo ANM",2024-09-28 04:30:15,STEFANESTI STANCA (BT),19°C
9.16,"Automată, Stație meteo ANM",2024-09-28 04:30:02,DARABANI (BT),17°C
9.17,"Automată, Stație meteo ANM",2024-09-28 04:30:14,BOTOSANI (BT),17°C
9.18,"Automată, Stație meteo ANM",2024-09-28 04:30:31,BRASOV GHIMBAV (BV),12°C
9.19,"Automată, Stație meteo ANM",2024-09-28 04:30:32,PREDEAL (BV),13°C
9.2,"Automată, Stație meteo ANM",2024-09-28 04:30:32,FUNDATA (BV),16°C
9.21,"Automată, Stație meteo ANM",2024-09-28 04:30:32,RAMNICU SARAT (BZ),17°C
9.22,"Automată, Stație meteo ANM",2024-09-28 04:30:40,BUZAU (BZ),17°C
9.23,"Automată, Stație meteo ANM",2024-09-28 04:30:34,PATARLAGELE (BZ),13°C
9.24,"Automată, Stație meteo ANM",2024-09-28 04:30:22,CLUJ-NAPOCA (CJ),13°C
9.25,"Automată, Stație meteo ANM",2024-09-28 04:30:45,CALARASI (CL),19°C
9.26,"Automată, Stație meteo ANM",2024-09-28 04:30:46,OLTENITA (CL),20°C
9.27,"Automată, Stație meteo ANM",2024-09-28 04:30:40,BOZOVICI (CS),11°C
9.28,"Automată, Stație meteo ANM",2024-09-28 04:30:30,CARANSEBES (CS),19°C
9.29,"Automată, Stație meteo ANM",2024-09-28 04:30:33,RESITA (CS),23°C
9.3,"Automată, Stație meteo ANM",2024-09-28 04:30:41,MOLDOVA VECHE (CS),19°C
9.31,"Automată, Stație meteo ANM",2024-09-28 04:30:40,BAILE HERCULANE (CS),19°C
9.32,"Automată, Stație meteo ANM",2024-09-28 04:30:36,ORAVITA (CS),25°C
9.33,"Automată, Stație meteo ANM",2024-09-28 04:30:46,ADAMCLISI (CT),16°C
9.34,"Automată, Stație meteo ANM",2024-09-28 04:30:51,MANGALIA (CT),22°C
9.35,"Automată, Stație meteo ANM",2024-09-28 04:30:41,HARSOVA (CT),19°C
9.36,"Automată, Stație meteo ANM",2024-09-28 04:30:45,CERNAVODA (CT),17°C
9.37,"Automată, Stație meteo ANM",2024-09-28 04:30:46,CONSTANTA (CT),21°C
9.38,"Automată, Stație meteo ANM",2024-09-28 04:30:46,MEDGIDIA (CT),17°C
9.39,"Automată, Stație meteo ANM",2024-09-28 04:30:50,AMZACEA (CT),15°C
9.4,"Automată, Stație meteo ANM",2024-09-28 04:30:26,TARGU SECUIESC (CV),12°C
9.41,"Automată, Stație meteo ANM",2024-09-28 04:30:27,INTORSURA BUZAULUI (CV),9°C
9.42,"Automată, Stație meteo ANM",2024-09-28 04:30:26,SFANTU GHEORGHE (MUNTE) (CV),10°C
9.43,"Automată, Stație meteo ANM",2024-09-28 04:30:41,TARGOVISTE (DB),14°C
9.44,"Automată, Stație meteo ANM",2024-09-28 04:30:42,TITU (DB),16°C
9.45,"Automată, Stație meteo ANM",2024-09-28 04:30:45,CRAIOVA (DJ),19°C
