NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-02-10 20:30:08,BUCURESTI FILARET (B),-2°C
9.2,"Automată, Stație meteo ANM",2025-02-10 20:30:07,BUCURESTI BANEASA (B),-3°C
9.3,"Automată, Stație meteo ANM",2025-02-10 20:30:03,ALBA IULIA (AB),0°C
9.4,"Automată, Stație meteo ANM",2025-02-10 20:30:14,PITESTI (AG),-3°C
9.5,"Automată, Stație meteo ANM",2025-02-10 20:30:10,DEDULESTI-MORARESTI (AG),-4°C
9.6,"Automată, Stație meteo ANM",2025-02-10 20:30:10,CURTEA DE ARGES (AG),-5°C
9.7,"Automată, Stație meteo ANM",2025-02-10 20:30:08,CAMPULUNG MUSCEL (AG),-4°C
9.8,"Automată, Stație meteo ANM",2025-02-10 20:30:03,ARAD (AR),-1°C
9.9,"Automată, Stație meteo ANM",2025-02-10 20:30:09,CHISINEU CRIS (AR),1°C
9.1,"Automată, Stație meteo ANM",2025-02-10 20:30:04,BACAU (BC),-6°C
9.11,"Automată, Stație meteo ANM",2025-02-10 20:30:18,TARGU OCNA (BC),-5°C
9.12,"Automată, Stație meteo ANM",2025-02-10 20:30:13,ORADEA (BH),1°C
9.13,"Automată, Stație meteo ANM",2025-02-10 20:30:05,BISTRITA (BN),-2°C
9.14,"Automată, Stație meteo ANM",2025-02-10 20:30:06,BRAILA (BR),-5°C
9.15,"Automată, Stație meteo ANM",2025-02-10 20:30:16,STEFANESTI STANCA (BT),-6°C
9.16,"Automată, Stație meteo ANM",2025-02-10 20:30:10,DARABANI (BT),-7°C
9.17,"Automată, Stație meteo ANM",2025-02-10 20:30:05,BOTOSANI (BT),-6°C
9.18,"Automată, Stație meteo ANM",2025-02-10 20:30:14,PREDEAL (BV),-6°C
9.19,"Automată, Stație meteo ANM",2025-02-10 20:30:10,FUNDATA (BV),-8°C
9.2,"Manuală, personal C.N.A.I.R.",2025-02-10 16:15:03,BRASOV (BV),4°C
9.21,"Automată, Stație meteo ANM",2025-02-10 20:30:07,BRASOV GHIMBAV (BV),-2°C
