NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-08-05 21:15:13,BUCURESTI FILARET (B),27°C
9.2,"Automată, Stație meteo ANM",2024-08-05 21:15:12,BUCURESTI BANEASA (B),25°C
9.3,"Automată, Stație meteo ANM",2024-08-05 21:15:06,ALBA IULIA (AB),25°C
9.4,"Automată, Stație meteo ANM",2024-08-05 21:15:10,CURTEA DE ARGES (AG),20°C
9.5,"Automată, Stație meteo ANM",2024-08-05 21:15:10,DEDULESTI-MORARESTI (AG),20°C
9.6,"Automată, Stație meteo ANM",2024-08-05 21:15:09,CAMPULUNG MUSCEL (AG),19°C
9.7,"Automată, Stație meteo ANM",2024-08-05 21:15:11,PITESTI (AG),24°C
9.8,"Automată, Stație meteo ANM",2024-08-05 21:15:05,CHISINEU CRIS (AR),27°C
9.9,"Automată, Stație meteo ANM",2024-08-05 21:15:06,ARAD (AR),27°C
9.1,"Automată, Stație meteo ANM",2024-08-05 21:15:05,TARGU OCNA (BC),21°C
9.11,"Automată, Stație meteo ANM",2024-08-05 21:15:05,BACAU (BC),24°C
9.12,"Automată, Stație meteo ANM",2024-08-05 21:15:04,ORADEA (BH),24°C
9.13,"Automată, Stație meteo ANM",2024-08-05 21:15:04,BISTRITA (BN),19°C
9.14,"Automată, Stație meteo ANM",2024-08-05 21:15:09,BRAILA (BR),24°C
9.15,"Automată, Stație meteo ANM",2024-08-05 21:15:03,BOTOSANI (BT),26°C
9.16,"Automată, Stație meteo ANM",2024-08-05 21:15:03,STEFANESTI STANCA (BT),25°C
9.17,"Automată, Stație meteo ANM",2024-08-05 21:15:03,DARABANI (BT),23°C
9.18,"Manuală, personal C.N.A.I.R.",2024-08-05 16:32:36,BRASOV (BV),25°C
9.19,"Automată, Stație meteo ANM",2024-08-05 21:15:09,PREDEAL (BV),16°C
9.2,"Automată, Stație meteo ANM",2024-08-05 21:15:09,FUNDATA (BV),14°C
9.21,"Automată, Stație meteo ANM",2024-08-05 21:15:09,BRASOV GHIMBAV (BV),20°C
9.22,"Automată, Stație meteo ANM",2024-08-05 21:15:09,PATARLAGELE (BZ),19°C
9.23,"Automată, Stație meteo ANM",2024-08-05 21:15:09,RAMNICU SARAT (BZ),24°C
9.24,"Automată, Stație meteo ANM",2024-08-05 21:15:10,BUZAU (BZ),25°C
9.25,"Automată, Stație meteo ANM",2024-08-05 21:15:05,CLUJ-NAPOCA (CJ),22°C
9.26,"Automată, Stație meteo ANM",2024-08-05 21:15:13,OLTENITA (CL),27°C
9.27,"Automată, Stație meteo ANM",2024-08-05 21:15:13,CALARASI (CL),27°C
9.28,"Manuală, personal C.N.A.I.R.",2024-08-05 16:42:00,DRAJNA NOUA (CL),29°C
9.29,"Manuală, personal C.N.A.I.R.",2024-08-05 16:42:00,DRAGOS VODA (CL),31°C
9.3,"Manuală, personal C.N.A.I.R.",2024-08-05 16:41:59,STEFAN VODA (CL),28°C
9.31,"Manuală, personal C.N.A.I.R.",2024-08-05 16:42:00,DOR MARUNT (CL),29°C
9.32,"Automată, Stație meteo ANM",2024-08-05 21:15:10,BAILE HERCULANE (CS),24°C
9.33,"Automată, Stație meteo ANM",2024-08-05 21:15:10,ORAVITA (CS),26°C
9.34,"Automată, Stație meteo ANM",2024-08-05 21:15:10,BOZOVICI (CS),24°C
9.35,"Automată, Stație meteo ANM",2024-08-05 21:15:12,MOLDOVA VECHE (CS),27°C
9.36,"Automată, Stație meteo ANM",2024-08-05 21:15:09,RESITA (CS),26°C
9.37,"Automată, Stație meteo ANM",2024-08-05 21:15:08,CARANSEBES (CS),24°C
9.38,"Automată, Stație meteo ANM",2024-08-05 21:15:13,MEDGIDIA (CT),25°C
9.39,"Automată, Stație meteo ANM",2024-08-05 21:15:13,CONSTANTA (CT),25°C
9.4,"Manuală, personal C.N.A.I.R.",2024-08-05 16:41:59,VALEA DACILOR (CT),28°C
9.41,"Automată, Stație meteo ANM",2024-08-05 21:15:13,CERNAVODA (CT),25°C
9.42,"Manuală, personal C.N.A.I.R.",2024-08-05 16:42:00,DUNAREA (CT),30°C
9.43,"Automată, Stație meteo ANM",2024-08-05 21:15:14,AMZACEA (CT),23°C
9.44,"Automată, Stație meteo ANM",2024-08-05 21:15:12,HARSOVA (CT),25°C
9.45,"Automată, Stație meteo ANM",2024-08-05 21:15:14,MANGALIA (CT),25°C
9.46,"Automată, Stație meteo ANM",2024-08-05 21:15:13,ADAMCLISI (CT),25°C
9.47,"Manuală, personal C.N.A.I.R.",2024-08-05 16:41:59,MIRCEA VODA (CT),29°C
9.48,"Manuală, personal C.N.A.I.R.",2024-08-05 16:41:59,TARIVERDE (CT),27°C
9.49,"Manuală, personal C.N.A.I.R.",2024-08-05 16:41:59,PESTERA (CT),29°C
9.5,"Manuală, personal C.N.A.I.R.",2024-08-05 16:32:36,SFANTU GHEORGHE (CV),24°C
9.51,"Automată, Stație meteo ANM",2024-08-05 21:15:07,SFANTU GHEORGHE (MUNTE) (CV),21°C
9.52,"Automată, Stație meteo ANM",2024-08-05 21:15:08,INTORSURA BUZAULUI (CV),18°C
9.53,"Automată, Stație meteo ANM",2024-08-05 21:15:07,TARGU SECUIESC (CV),20°C
9.54,"Automată, Stație meteo ANM",2024-08-05 21:15:11,TARGOVISTE (DB),21°C
9.55,"Automată, Stație meteo ANM",2024-08-05 21:15:12,TITU (DB),25°C
9.56,"Automată, Stație meteo ANM",2024-08-05 21:15:13,CRAIOVA (DJ),27°C
9.57,"Automată, Stație meteo ANM",2024-08-05 21:15:13,CALAFAT (DJ),28°C
9.58,"Automată, Stație meteo ANM",2024-08-05 21:15:14,BECHET (DJ),26°C
9.59,"Automată, Stație meteo ANM",2024-08-05 21:15:10,RANCA (GJ),14°C
9.6,"Automată, Stație meteo ANM",2024-08-05 21:15:10,TARGU JIU (GJ),24°C
9.61,"Automată, Stație meteo ANM",2024-08-05 21:15:11,TARGU LOGRESTI (GJ),22°C
9.62,"Automată, Stație meteo ANM",2024-08-05 21:15:10,POLOVRAGI (GJ),22°C
9.63,"Automată, Stație meteo ANM",2024-08-05 21:15:09,GALATI (GL),27°C
9.64,"Automată, Stație meteo ANM",2024-08-05 21:15:08,TECUCI (GL),25°C
9.65,"Automată, Stație meteo ANM",2024-08-05 21:15:14,GIURGIU (GR),27°C
9.66,"Automată, Stație meteo ANM",2024-08-05 21:15:07,DEVA (HD),24°C
9.67,"Automată, Stație meteo ANM",2024-08-05 21:15:08,PETROSANI (HD),21°C
9.68,"Automată, Stație meteo ANM",2024-08-05 21:15:05,ODORHEIUL SECUIESC (HR),22°C
9.69,"Automată, Stație meteo ANM",2024-08-05 21:15:05,BUCIN (HR),15°C
9.7,"Automată, Stație meteo ANM",2024-08-05 21:15:05,MIERCUREA CIUC (HR),18°C
9.71,"Automată, Stație meteo ANM",2024-08-05 21:15:12,BUCURESTI AFUMATI (IF),27°C
9.72,"Automată, Stație meteo ANM",2024-08-05 21:15:12,URZICENI (IL),28°C
9.73,"Automată, Stație meteo ANM",2024-08-05 21:15:13,FETESTI (IL),26°C
9.74,"Automată, Stație meteo ANM",2024-08-05 21:15:13,SLOBOZIA (IL),27°C
9.75,"Automată, Stație meteo ANM",2024-08-05 21:15:04,IASI (IS),23°C
9.76,"Automată, Stație meteo ANM",2024-08-05 21:15:04,COTNARI (IS),25°C
9.77,"Manuală, personal C.N.A.I.R.",2024-08-05 15:52:11,ORSOVA (MH),29°C
9.78,"Automată, Stație meteo ANM",2024-08-05 21:15:12,DROBETA TURNU SEVERIN (MH),27°C
9.79,"Automată, Stație meteo ANM",2024-08-05 21:15:03,BAIA MARE (MM),19°C
9.8,"Manuală, personal C.N.A.I.R.",2024-08-05 15:58:22,UNGHENI (MS),26°C
9.81,"Automată, Stație meteo ANM",2024-08-05 21:15:05,TARGU MURES (MS),23°C
9.82,"Automată, Stație meteo ANM",2024-08-05 21:15:04,PIATRA NEAMT (NT),24°C
9.83,"Automată, Stație meteo ANM",2024-08-05 21:15:04,TARGU NEAMT (NT),25°C
9.84,"Automată, Stație meteo ANM",2024-08-05 21:15:04,ROMAN (NT),25°C
9.85,"Automată, Stație meteo ANM",2024-08-05 21:15:13,SLATINA (OT),26°C
9.86,"Automată, Stație meteo ANM",2024-08-05 21:15:13,CARACAL (OT),26°C
9.87,"Automată, Stație meteo ANM",2024-08-05 21:15:12,PLOIESTI (PH),23°C
9.88,"Automată, Stație meteo ANM",2024-08-05 21:15:10,CAMPINA (PH),18°C
9.89,"Automată, Stație meteo ANM",2024-08-05 21:15:08,BALEA LAC (SB),10°C
9.9,"Automată, Stație meteo ANM",2024-08-05 21:15:08,SIBIU (SB),23°C
