NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-12-09 14:30:20,BUCURESTI FILARET (B),7°C
9.2,"Automată, Stație meteo ANM",2025-12-09 14:30:19,BUCURESTI BANEASA (B),7°C
9.3,"Automată, Stație meteo ANM",2025-12-09 14:30:03,ALBA IULIA (AB),5°C
9.4,"Automată, Stație meteo ANM",2025-12-09 14:30:27,CURTEA DE ARGES (AG),4°C
9.5,"Automată, Stație meteo ANM",2025-12-09 14:30:28,DEDULESTI-MORARESTI (AG),2°C
9.6,"Automată, Stație meteo ANM",2025-12-09 14:30:22,CAMPULUNG MUSCEL (AG),8°C
9.7,"Automată, Stație meteo ANM",2025-12-09 14:30:54,PITESTI (AG),8°C
9.8,"Automată, Stație meteo ANM",2025-12-09 14:30:25,CHISINEU CRIS (AR),9°C
9.9,"Automată, Stație meteo ANM",2025-12-09 14:30:05,ARAD (AR),5°C
9.1,"Automată, Stație meteo ANM",2025-12-09 14:31:13,TARGU OCNA (BC),7°C
9.11,"Automată, Stație meteo ANM",2025-12-09 14:30:06,BACAU (BC),4°C
9.12,"Automată, Stație meteo ANM",2025-12-09 14:30:49,ORADEA (BH),10°C
9.13,"Automată, Stație meteo ANM",2025-12-09 14:30:12,BISTRITA (BN),6°C
9.14,"Automată, Stație meteo ANM",2025-12-09 14:30:16,BRAILA (BR),5°C
9.15,"Automată, Stație meteo ANM",2025-12-09 14:30:14,BOTOSANI (BT),4°C
9.16,"Automată, Stație meteo ANM",2025-12-09 14:31:09,STEFANESTI STANCA (BT),3°C
9.17,"Automată, Stație meteo ANM",2025-12-09 14:30:27,DARABANI (BT),2°C
9.18,"Manuală, personal C.N.A.I.R.",2025-12-09 10:59:14,BRASOV (BV),6°C
9.19,"Automată, Stație meteo ANM",2025-12-09 14:30:58,PREDEAL (BV),4°C
9.2,"Automată, Stație meteo ANM",2025-12-09 14:30:33,FUNDATA (BV),2°C
9.21,"Automată, Stație meteo ANM",2025-12-09 14:30:17,BRASOV GHIMBAV (BV),8°C
9.22,"Automată, Stație meteo ANM",2025-12-09 14:30:50,PATARLAGELE (BZ),8°C
9.23,"Automată, Stație meteo ANM",2025-12-09 14:30:59,RAMNICU SARAT (BZ),4°C
9.24,"Automată, Stație meteo ANM",2025-12-09 14:30:21,BUZAU (BZ),6°C
9.25,"Automată, Stație meteo ANM",2025-12-09 14:30:25,CLUJ-NAPOCA (CJ),7°C
9.26,"Automată, Stație meteo ANM",2025-12-09 14:30:48,OLTENITA (CL),8°C
9.27,"Automată, Stație meteo ANM",2025-12-09 14:30:22,CALARASI (CL),7°C
9.28,"Manuală, personal C.N.A.I.R.",2025-12-09 11:33:55,DRAJNA NOUA (CL),5°C
9.29,"Manuală, personal C.N.A.I.R.",2025-12-09 11:33:56,DRAGOS VODA (CL),5°C
9.3,"Manuală, personal C.N.A.I.R.",2025-12-09 11:33:48,STEFAN VODA (CL),4°C
9.31,"Manuală, personal C.N.A.I.R.",2025-12-09 11:33:56,DOR MARUNT (CL),5°C
9.32,"Automată, Stație meteo ANM",2025-12-09 14:30:09,BAILE HERCULANE (CS),9°C
9.33,"Automată, Stație meteo ANM",2025-12-09 14:30:50,ORAVITA (CS),10°C
9.34,"Automată, Stație meteo ANM",2025-12-09 14:30:15,BOZOVICI (CS),6°C
9.35,"Automată, Stație meteo ANM",2025-12-09 14:30:44,MOLDOVA VECHE (CS),10°C
9.36,"Automată, Stație meteo ANM",2025-12-09 14:31:01,RESITA (CS),10°C
9.37,"Automată, Stație meteo ANM",2025-12-09 14:30:23,CARANSEBES (CS),9°C
9.38,"Automată, Stație meteo ANM",2025-12-09 14:30:41,MANGALIA (CT),6°C
9.39,"Automată, Stație meteo ANM",2025-12-09 14:31:19,AMZACEA (CT),5°C
9.4,"Automată, Stație meteo ANM",2025-12-09 14:30:26,CONSTANTA (CT),5°C
9.41,"Manuală, personal C.N.A.I.R.",2025-12-09 11:33:50,VALEA DACILOR (CT),3°C
9.42,"Automată, Stație meteo ANM",2025-12-09 14:30:23,CERNAVODA (CT),4°C
9.43,"Manuală, personal C.N.A.I.R.",2025-12-09 11:33:59,DUNAREA (CT),4°C
9.44,"Manuală, personal C.N.A.I.R.",2025-12-09 11:33:50,PESTERA (CT),4°C
9.45,"Manuală, personal C.N.A.I.R.",2025-12-09 11:33:49,TARIVERDE (CT),4°C
9.46,"Automată, Stație meteo ANM",2025-12-09 14:30:36,HARSOVA (CT),4°C
9.47,"Automată, Stație meteo ANM",2025-12-09 14:30:02,ADAMCLISI (CT),5°C
9.48,"Manuală, personal C.N.A.I.R.",2025-12-09 11:33:51,MIRCEA VODA (CT),2°C
9.49,"Automată, Stație meteo ANM",2025-12-09 14:30:42,MEDGIDIA (CT),4°C
9.5,"Manuală, personal C.N.A.I.R.",2025-12-09 10:59:15,SFANTU GHEORGHE (CV),5°C
9.51,"Automată, Stație meteo ANM",2025-12-09 14:31:05,SFANTU GHEORGHE (MUNTE) (CV),8°C
9.52,"Automată, Stație meteo ANM",2025-12-09 14:31:14,TARGU SECUIESC (CV),6°C
9.53,"Automată, Stație meteo ANM",2025-12-09 14:30:38,INTORSURA BUZAULUI (CV),6°C
9.54,"Automată, Stație meteo ANM",2025-12-09 14:31:14,TITU (DB),6°C
9.55,"Automată, Stație meteo ANM",2025-12-09 14:31:10,TARGOVISTE (DB),8°C
9.56,"Automată, Stație meteo ANM",2025-12-09 14:30:27,CRAIOVA (DJ),6°C
9.57,"Automată, Stație meteo ANM",2025-12-09 14:30:11,BECHET (DJ),10°C
9.58,"Automată, Stație meteo ANM",2025-12-09 14:30:22,CALAFAT (DJ),10°C
9.59,"Automată, Stație meteo ANM",2025-12-09 14:30:57,POLOVRAGI (GJ),2°C
9.6,"Automată, Stație meteo ANM",2025-12-09 14:31:11,TARGU LOGRESTI (GJ),5°C
9.61,"Automată, Stație meteo ANM",2025-12-09 14:31:10,TARGU JIU (GJ),5°C
9.62,"Automată, Stație meteo ANM",2025-12-09 14:31:19,RANCA (GJ),5°C
9.63,"Automată, Stație meteo ANM",2025-12-09 14:30:34,GALATI (GL),4°C
9.64,"Automată, Stație meteo ANM",2025-12-09 14:31:14,TECUCI (GL),4°C
9.65,"Automată, Stație meteo ANM",2025-12-09 14:30:35,GIURGIU (GR),8°C
9.66,"Automată, Stație meteo ANM",2025-12-09 14:30:52,PETROSANI (HD),5°C
9.67,"Automată, Stație meteo ANM",2025-12-09 14:30:29,DEVA (HD),4°C
9.68,"Automată, Stație meteo ANM",2025-12-09 14:30:43,MIERCUREA CIUC (HR),7°C
9.69,"Automată, Stație meteo ANM",2025-12-09 14:30:46,ODORHEIUL SECUIESC (HR),6°C
9.7,"Automată, Stație meteo ANM",2025-12-09 14:30:18,BUCIN (HR),2°C
9.71,"Automată, Stație meteo ANM",2025-12-09 14:30:18,BUCURESTI AFUMATI (IF),7°C
9.72,"Automată, Stație meteo ANM",2025-12-09 14:31:08,SLOBOZIA (IL),6°C
9.73,"Automată, Stație meteo ANM",2025-12-09 14:30:31,FETESTI (IL),5°C
9.74,"Automată, Stație meteo ANM",2025-12-09 14:31:15,URZICENI (IL),7°C
9.75,"Automată, Stație meteo ANM",2025-12-09 14:30:27,COTNARI (IS),3°C
9.76,"Automată, Stație meteo ANM",2025-12-09 14:30:37,IASI (IS),5°C
9.77,"Manuală, personal C.N.A.I.R.",2025-12-09 10:47:17,ORSOVA (MH),5°C
