NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-09-25 09:31:08,BUCURESTI FILARET (B),17°C
9.2,"Automată, Stație meteo ANM",2024-09-25 09:31:06,BUCURESTI BANEASA (B),16°C
9.3,"Automată, Stație meteo ANM",2024-09-25 09:30:29,ALBA IULIA (AB),13°C
9.4,"Automată, Stație meteo ANM",2024-09-25 09:31:01,PITESTI (AG),17°C
9.5,"Automată, Stație meteo ANM",2024-09-25 09:30:54,DEDULESTI-MORARESTI (AG),16°C
9.6,"Automată, Stație meteo ANM",2024-09-25 09:30:55,CURTEA DE ARGES (AG),14°C
9.7,"Automată, Stație meteo ANM",2024-09-25 09:30:48,CAMPULUNG MUSCEL (AG),15°C
9.8,"Automată, Stație meteo ANM",2024-09-25 09:30:28,ARAD (AR),17°C
9.9,"Automată, Stație meteo ANM",2024-09-25 09:30:20,CHISINEU CRIS (AR),15°C
9.1,"Automată, Stație meteo ANM",2024-09-25 09:30:22,BACAU (BC),16°C
9.11,"Automată, Stație meteo ANM",2024-09-25 09:30:25,TARGU OCNA (BC),13°C
9.12,"Automată, Stație meteo ANM",2024-09-25 09:30:14,ORADEA (BH),15°C
9.13,"Automată, Stație meteo ANM",2024-09-25 09:30:15,BISTRITA (BN),14°C
9.14,"Automată, Stație meteo ANM",2024-09-25 09:30:50,BRAILA (BR),16°C
9.15,"Automată, Stație meteo ANM",2024-09-25 09:30:10,STEFANESTI STANCA (BT),16°C
9.16,"Automată, Stație meteo ANM",2024-09-25 09:30:02,DARABANI (BT),15°C
9.17,"Automată, Stație meteo ANM",2024-09-25 09:30:08,BOTOSANI (BT),16°C
9.18,"Automată, Stație meteo ANM",2024-09-25 09:30:44,PREDEAL (BV),12°C
9.19,"Automată, Stație meteo ANM",2024-09-25 09:30:43,FUNDATA (BV),13°C
9.2,"Manuală, personal C.N.A.I.R.",2024-09-25 07:01:11,BRASOV (BV),12°C
9.21,"Automată, Stație meteo ANM",2024-09-25 09:30:42,BRASOV GHIMBAV (BV),14°C
9.22,"Automată, Stație meteo ANM",2024-09-25 09:30:48,PATARLAGELE (BZ),14°C
9.23,"Automată, Stație meteo ANM",2024-09-25 09:30:56,BUZAU (BZ),17°C
9.24,"Automată, Stație meteo ANM",2024-09-25 09:30:45,RAMNICU SARAT (BZ),16°C
9.25,"Automată, Stație meteo ANM",2024-09-25 09:30:19,CLUJ-NAPOCA (CJ),12°C
9.26,"Automată, Stație meteo ANM",2024-09-25 09:16:15,CALARASI (CL),16°C
9.27,"Automată, Stație meteo ANM",2024-09-25 09:16:20,OLTENITA (CL),15°C
9.28,"Manuală, personal C.N.A.I.R.",2024-09-25 06:55:43,DRAJNA NOUA (CL),13°C
9.29,"Manuală, personal C.N.A.I.R.",2024-09-25 06:55:42,DRAGOS VODA (CL),14°C
9.3,"Manuală, personal C.N.A.I.R.",2024-09-25 06:55:43,STEFAN VODA (CL),14°C
9.31,"Manuală, personal C.N.A.I.R.",2024-09-25 06:55:42,DOR MARUNT (CL),14°C
9.32,"Automată, Stație meteo ANM",2024-09-25 09:30:57,BOZOVICI (CS),9°C
9.33,"Automată, Stație meteo ANM",2024-09-25 09:30:51,ORAVITA (CS),19°C
9.34,"Automată, Stație meteo ANM",2024-09-25 09:31:03,MOLDOVA VECHE (CS),14°C
9.35,"Automată, Stație meteo ANM",2024-09-25 09:30:40,CARANSEBES (CS),17°C
9.36,"Automată, Stație meteo ANM",2024-09-25 09:30:46,RESITA (CS),15°C
9.37,"Automată, Stație meteo ANM",2024-09-25 09:30:58,BAILE HERCULANE (CS),12°C
9.38,"Manuală, personal C.N.A.I.R.",2024-09-25 06:55:44,DUNAREA (CT),12°C
9.39,"Manuală, personal C.N.A.I.R.",2024-09-25 06:55:45,TARIVERDE (CT),14°C
9.4,"Automată, Stație meteo ANM",2024-09-25 09:16:22,CONSTANTA (CT),18°C
9.41,"Automată, Stație meteo ANM",2024-09-25 09:16:14,CERNAVODA (CT),16°C
9.42,"Automată, Stație meteo ANM",2024-09-25 09:31:04,HARSOVA (CT),14°C
9.43,"Manuală, personal C.N.A.I.R.",2024-09-25 06:55:40,REMUS OPREANU (CT),16°C
9.44,"Automată, Stație meteo ANM",2024-09-25 09:16:29,MANGALIA (CT),17°C
9.45,"Automată, Stație meteo ANM",2024-09-25 09:16:16,MEDGIDIA (CT),14°C
9.46,"Automată, Stație meteo ANM",2024-09-25 09:16:26,AMZACEA (CT),14°C
9.47,"Manuală, personal C.N.A.I.R.",2024-09-25 06:55:39,MIRCEA VODA (CT),15°C
9.48,"Manuală, personal C.N.A.I.R.",2024-09-25 06:55:41,VALEA DACILOR (CT),17°C
9.49,"Manuală, personal C.N.A.I.R.",2024-09-25 06:55:41,VALU LUI TRAIAN (CT),13°C
9.5,"Automată, Stație meteo ANM",2024-09-25 09:16:21,ADAMCLISI (CT),16°C
9.51,"Automată, Stație meteo ANM",2024-09-25 09:30:32,SFANTU GHEORGHE (MUNTE) (CV),12°C
9.52,"Manuală, personal C.N.A.I.R.",2024-09-25 07:01:15,SFANTU GHEORGHE (CV),11°C
9.53,"Automată, Stație meteo ANM",2024-09-25 09:30:35,INTORSURA BUZAULUI (CV),14°C
9.54,"Automată, Stație meteo ANM",2024-09-25 09:30:30,TARGU SECUIESC (CV),10°C
9.55,"Automată, Stație meteo ANM",2024-09-25 09:31:05,TITU (DB),17°C
9.56,"Automată, Stație meteo ANM",2024-09-25 09:31:01,TARGOVISTE (DB),19°C
9.57,"Automată, Stație meteo ANM",2024-09-25 09:16:15,CRAIOVA (DJ),18°C
9.58,"Automată, Stație meteo ANM",2024-09-25 09:16:27,BECHET (DJ),17°C
9.59,"Automată, Stație meteo ANM",2024-09-25 09:16:23,CALAFAT (DJ),17°C
