NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-06-20 05:45:18,BUCURESTI FILARET (B),19°C
9.2,"Automată, Stație meteo ANM",2026-06-20 05:45:17,BUCURESTI BANEASA (B),17°C
9.3,"Automată, Stație meteo ANM",2026-06-20 05:45:05,ALBA IULIA (AB),16°C
9.4,"Automată, Stație meteo ANM",2026-06-20 05:45:27,DEDULESTI-MORARESTI (AG),13°C
9.5,"Automată, Stație meteo ANM",2026-06-20 05:45:26,CURTEA DE ARGES (AG),15°C
9.6,"Automată, Stație meteo ANM",2026-06-20 05:45:21,CAMPULUNG MUSCEL (AG),12°C
9.7,"Automată, Stație meteo ANM",2026-06-20 05:45:46,PITESTI (AG),16°C
9.8,"Automată, Stație meteo ANM",2026-06-20 05:45:06,ARAD (AR),16°C
9.9,"Automată, Stație meteo ANM",2026-06-20 05:45:23,CHISINEU CRIS (AR),16°C
9.1,"Automată, Stație meteo ANM",2026-06-20 05:45:07,BACAU (BC),15°C
9.11,"Automată, Stație meteo ANM",2026-06-20 05:46:01,TARGU OCNA (BC),17°C
9.12,"Automată, Stație meteo ANM",2026-06-20 05:45:42,ORADEA (BH),19°C
9.13,"Automată, Stație meteo ANM",2026-06-20 05:45:11,BISTRITA (BN),15°C
9.14,"Automată, Stație meteo ANM",2026-06-20 05:45:13,BRAILA (BR),14°C
9.15,"Automată, Stație meteo ANM",2026-06-20 05:45:57,STEFANESTI STANCA (BT),17°C
9.16,"Automată, Stație meteo ANM",2026-06-20 05:45:26,DARABANI (BT),18°C
9.17,"Automată, Stație meteo ANM",2026-06-20 05:45:12,BOTOSANI (BT),18°C
9.18,"Automată, Stație meteo ANM",2026-06-20 05:45:14,BRASOV GHIMBAV (BV),15°C
9.19,"Automată, Stație meteo ANM",2026-06-20 05:45:30,FUNDATA (BV),13°C
9.2,"Automată, Stație meteo ANM",2026-06-20 05:45:48,PREDEAL (BV),13°C
9.21,"Automată, Stație meteo ANM",2026-06-20 05:45:44,PATARLAGELE (BZ),14°C
9.22,"Automată, Stație meteo ANM",2026-06-20 05:45:18,BUZAU (BZ),18°C
9.23,"Automată, Stație meteo ANM",2026-06-20 05:45:49,RAMNICU SARAT (BZ),17°C
9.24,"Automată, Stație meteo ANM",2026-06-20 05:45:23,CLUJ-NAPOCA (CJ),15°C
9.25,"Automată, Stație meteo ANM",2026-06-20 05:45:41,OLTENITA (CL),14°C
9.26,"Automată, Stație meteo ANM",2026-06-20 05:45:20,CALARASI (CL),17°C
9.27,"Automată, Stație meteo ANM",2026-06-20 05:45:43,ORAVITA (CS),20°C
9.28,"Automată, Stație meteo ANM",2026-06-20 05:45:12,BOZOVICI (CS),11°C
9.29,"Automată, Stație meteo ANM",2026-06-20 05:45:39,MOLDOVA VECHE (CS),15°C
9.3,"Automată, Stație meteo ANM",2026-06-20 05:45:22,CARANSEBES (CS),14°C
9.31,"Automată, Stație meteo ANM",2026-06-20 05:45:09,BAILE HERCULANE (CS),15°C
9.32,"Automată, Stație meteo ANM",2026-06-20 05:45:50,RESITA (CS),16°C
9.33,"Automată, Stație meteo ANM",2026-06-20 05:45:36,MEDGIDIA (CT),15°C
9.34,"Automată, Stație meteo ANM",2026-06-20 05:45:22,CERNAVODA (CT),17°C
9.35,"Automată, Stație meteo ANM",2026-06-20 05:45:24,CONSTANTA (CT),17°C
9.36,"Automată, Stație meteo ANM",2026-06-20 05:45:35,MANGALIA (CT),17°C
9.37,"Automată, Stație meteo ANM",2026-06-20 05:46:09,AMZACEA (CT),13°C
9.38,"Automată, Stație meteo ANM",2026-06-20 05:45:32,HARSOVA (CT),14°C
9.39,"Automată, Stație meteo ANM",2026-06-20 05:45:04,ADAMCLISI (CT),16°C
9.4,"Automată, Stație meteo ANM",2026-06-20 05:45:54,SFANTU GHEORGHE (MUNTE) (CV),15°C
9.41,"Automată, Stație meteo ANM",2026-06-20 05:46:01,TARGU SECUIESC (CV),12°C
9.42,"Automată, Stație meteo ANM",2026-06-20 05:45:33,INTORSURA BUZAULUI (CV),11°C
9.43,"Automată, Stație meteo ANM",2026-06-20 05:45:58,TARGOVISTE (DB),15°C
9.44,"Automată, Stație meteo ANM",2026-06-20 05:46:03,TITU (DB),16°C
9.45,"Automată, Stație meteo ANM",2026-06-20 05:45:10,BECHET (DJ),18°C
9.46,"Automată, Stație meteo ANM",2026-06-20 05:45:19,CALAFAT (DJ),19°C
9.47,"Automată, Stație meteo ANM",2026-06-20 05:45:25,CRAIOVA (DJ),18°C
9.48,"Automată, Stație meteo ANM",2026-06-20 05:45:59,TARGU JIU (GJ),16°C
9.49,"Automată, Stație meteo ANM",2026-06-20 05:45:59,TARGU LOGRESTI (GJ),14°C
9.5,"Automată, Stație meteo ANM",2026-06-20 05:46:08,RANCA (GJ),12°C
9.51,"Automată, Stație meteo ANM",2026-06-20 05:45:48,POLOVRAGI (GJ),14°C
9.52,"Automată, Stație meteo ANM",2026-06-20 05:46:02,TECUCI (GL),16°C
9.53,"Automată, Stație meteo ANM",2026-06-20 05:45:31,GALATI (GL),17°C
9.54,"Automată, Stație meteo ANM",2026-06-20 05:45:32,GIURGIU (GR),16°C
9.55,"Automată, Stație meteo ANM",2026-06-20 05:45:27,DEVA (HD),14°C
9.56,"Automată, Stație meteo ANM",2026-06-20 05:45:45,PETROSANI (HD),11°C
9.57,"Automată, Stație meteo ANM",2026-06-20 05:45:38,MIERCUREA CIUC (HR),10°C
9.58,"Automată, Stație meteo ANM",2026-06-20 05:45:40,ODORHEIUL SECUIESC (HR),13°C
9.59,"Automată, Stație meteo ANM",2026-06-20 05:45:14,BUCIN (HR),11°C
9.6,"Automată, Stație meteo ANM",2026-06-20 05:45:15,BUCURESTI AFUMATI (IF),18°C
9.61,"Automată, Stație meteo ANM",2026-06-20 05:45:29,FETESTI (IL),14°C
