NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-10-07 15:30:19,BUCURESTI FILARET (B),11°C
9.2,"Automată, Stație meteo ANM",2025-10-07 15:30:18,BUCURESTI BANEASA (B),11°C
9.3,"Automată, Stație meteo ANM",2025-10-07 15:30:05,ALBA IULIA (AB),11°C
9.4,"Automată, Stație meteo ANM",2025-10-07 15:30:24,CURTEA DE ARGES (AG),11°C
9.5,"Automată, Stație meteo ANM",2025-10-07 15:30:25,DEDULESTI-MORARESTI (AG),10°C
9.6,"Automată, Stație meteo ANM",2025-10-07 15:30:20,CAMPULUNG MUSCEL (AG),8°C
9.7,"Automată, Stație meteo ANM",2025-10-07 15:30:39,PITESTI (AG),11°C
9.8,"Automată, Stație meteo ANM",2025-10-07 15:30:22,CHISINEU CRIS (AR),17°C
9.9,"Automată, Stație meteo ANM",2025-10-07 15:30:08,ARAD (AR),17°C
9.1,"Automată, Stație meteo ANM",2025-10-07 15:30:50,TARGU OCNA (BC),10°C
9.11,"Automată, Stație meteo ANM",2025-10-07 15:30:09,BACAU (BC),11°C
9.12,"Automată, Stație meteo ANM",2025-10-07 15:30:35,ORADEA (BH),15°C
9.13,"Automată, Stație meteo ANM",2025-10-07 15:30:14,BISTRITA (BN),13°C
9.14,"Automată, Stație meteo ANM",2025-10-07 15:30:15,BRAILA (BR),12°C
9.15,"Automată, Stație meteo ANM",2025-10-07 15:30:14,BOTOSANI (BT),11°C
9.16,"Automată, Stație meteo ANM",2025-10-07 15:30:46,STEFANESTI STANCA (BT),12°C
9.17,"Automată, Stație meteo ANM",2025-10-07 15:30:24,DARABANI (BT),10°C
9.18,"Manuală, personal C.N.A.I.R.",2025-10-07 11:02:32,BRASOV (BV),6°C
9.19,"Automată, Stație meteo ANM",2025-10-07 15:30:41,PREDEAL (BV),4°C
9.2,"Automată, Stație meteo ANM",2025-10-07 15:30:28,FUNDATA (BV),2°C
9.21,"Automată, Stație meteo ANM",2025-10-07 15:30:15,BRASOV GHIMBAV (BV),8°C
9.22,"Automată, Stație meteo ANM",2025-10-07 15:30:36,PATARLAGELE (BZ),11°C
9.23,"Automată, Stație meteo ANM",2025-10-07 15:30:43,RAMNICU SARAT (BZ),12°C
9.24,"Automată, Stație meteo ANM",2025-10-07 15:30:19,BUZAU (BZ),13°C
9.25,"Automată, Stație meteo ANM",2025-10-07 15:30:23,CLUJ-NAPOCA (CJ),11°C
9.26,"Automată, Stație meteo ANM",2025-10-07 15:30:35,OLTENITA (CL),12°C
9.27,"Automată, Stație meteo ANM",2025-10-07 15:30:20,CALARASI (CL),12°C
9.28,"Manuală, personal C.N.A.I.R.",2025-10-07 11:53:44,DRAJNA NOUA (CL),12°C
9.29,"Manuală, personal C.N.A.I.R.",2025-10-07 11:53:44,DRAGOS VODA (CL),11°C
9.3,"Manuală, personal C.N.A.I.R.",2025-10-07 11:53:42,STEFAN VODA (CL),12°C
9.31,"Manuală, personal C.N.A.I.R.",2025-10-07 11:53:44,DOR MARUNT (CL),12°C
9.32,"Automată, Stație meteo ANM",2025-10-07 15:30:11,BAILE HERCULANE (CS),15°C
9.33,"Automată, Stație meteo ANM",2025-10-07 15:30:36,ORAVITA (CS),9°C
9.34,"Automată, Stație meteo ANM",2025-10-07 15:30:15,BOZOVICI (CS),14°C
9.35,"Automată, Stație meteo ANM",2025-10-07 15:30:34,MOLDOVA VECHE (CS),11°C
9.36,"Automată, Stație meteo ANM",2025-10-07 15:30:44,RESITA (CS),12°C
