NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-04-12 04:00:30,BUCURESTI FILARET (B),16°C
9.2,"Automată, Stație meteo ANM",2024-04-12 04:00:29,BUCURESTI BANEASA (B),10°C
9.3,"Automată, Stație meteo ANM",2024-04-12 04:00:15,ALBA IULIA (AB),13°C
9.4,"Automată, Stație meteo ANM",2024-04-12 04:00:25,DEDULESTI-MORARESTI (AG),14°C
9.5,"Automată, Stație meteo ANM",2024-04-12 04:00:25,CURTEA DE ARGES (AG),7°C
9.6,"Automată, Stație meteo ANM",2024-04-12 04:00:27,PITESTI (AG),11°C
9.7,"Automată, Stație meteo ANM",2024-04-12 04:00:24,CAMPULUNG MUSCEL (AG),10°C
9.8,"Automată, Stație meteo ANM",2024-04-12 04:00:15,ARAD (AR),10°C
9.9,"Automată, Stație meteo ANM",2024-04-12 04:00:10,CHISINEU CRIS (AR),11°C
9.1,"Automată, Stație meteo ANM",2024-04-12 04:00:14,TARGU OCNA (BC),13°C
9.11,"Automată, Stație meteo ANM",2024-04-12 04:00:13,BACAU (BC),15°C
9.12,"Automată, Stație meteo ANM",2024-04-12 04:00:05,ORADEA (BH),15°C
9.13,"Automată, Stație meteo ANM",2024-04-12 04:00:06,BISTRITA (BN),11°C
9.14,"Automată, Stație meteo ANM",2024-04-12 04:00:24,BRAILA (BR),14°C
9.15,"Automată, Stație meteo ANM",2024-04-12 04:00:04,STEFANESTI STANCA (BT),13°C
9.16,"Automată, Stație meteo ANM",2024-04-12 04:00:02,DARABANI (BT),12°C
9.17,"Automată, Stație meteo ANM",2024-04-12 04:00:04,BOTOSANI (BT),13°C
9.18,"Automată, Stație meteo ANM",2024-04-12 04:00:22,BRASOV GHIMBAV (BV),10°C
9.19,"Automată, Stație meteo ANM",2024-04-12 04:00:23,PREDEAL (BV),7°C
9.2,"Automată, Stație meteo ANM",2024-04-12 04:00:23,FUNDATA (BV),10°C
9.21,"Automată, Stație meteo ANM",2024-04-12 04:00:23,RAMNICU SARAT (BZ),17°C
9.22,"Automată, Stație meteo ANM",2024-04-12 04:00:25,BUZAU (BZ),19°C
9.23,"Automată, Stație meteo ANM",2024-04-12 04:00:24,PATARLAGELE (BZ),12°C
9.24,"Automată, Stație meteo ANM",2024-04-12 04:00:09,CLUJ-NAPOCA (CJ),13°C
9.25,"Automată, Stație meteo ANM",2024-04-12 04:00:32,CALARASI (CL),14°C
9.26,"Automată, Stație meteo ANM",2024-04-12 04:00:34,OLTENITA (CL),12°C
9.27,"Automată, Stație meteo ANM",2024-04-12 04:00:26,BOZOVICI (CS),9°C
9.28,"Automată, Stație meteo ANM",2024-04-12 04:00:21,CARANSEBES (CS),11°C
9.29,"Automată, Stație meteo ANM",2024-04-12 04:00:24,RESITA (CS),11°C
9.3,"Automată, Stație meteo ANM",2024-04-12 04:00:28,MOLDOVA VECHE (CS),11°C
9.31,"Automată, Stație meteo ANM",2024-04-12 04:00:26,BAILE HERCULANE (CS),13°C
9.32,"Automată, Stație meteo ANM",2024-04-12 04:00:25,ORAVITA (CS),13°C
9.33,"Automată, Stație meteo ANM",2024-04-12 04:00:34,ADAMCLISI (CT),15°C
9.34,"Automată, Stație meteo ANM",2024-04-12 04:00:37,MANGALIA (CT),15°C
9.35,"Automată, Stație meteo ANM",2024-04-12 04:00:29,HARSOVA (CT),15°C
9.36,"Automată, Stație meteo ANM",2024-04-12 04:00:31,CERNAVODA (CT),15°C
9.37,"Automată, Stație meteo ANM",2024-04-12 04:00:34,CONSTANTA (CT),17°C
9.38,"Automată, Stație meteo ANM",2024-04-12 04:00:33,MEDGIDIA (CT),15°C
9.39,"Automată, Stație meteo ANM",2024-04-12 04:00:35,AMZACEA (CT),12°C
9.4,"Automată, Stație meteo ANM",2024-04-12 04:00:15,TARGU SECUIESC (CV),11°C
9.41,"Automată, Stație meteo ANM",2024-04-12 04:00:19,INTORSURA BUZAULUI (CV),8°C
9.42,"Automată, Stație meteo ANM",2024-04-12 04:00:16,SFANTU GHEORGHE (MUNTE) (CV),12°C
9.43,"Automată, Stație meteo ANM",2024-04-12 04:00:28,TARGOVISTE (DB),9°C
9.44,"Automată, Stație meteo ANM",2024-04-12 04:00:29,TITU (DB),11°C
9.45,"Automată, Stație meteo ANM",2024-04-12 04:00:32,CRAIOVA (DJ),17°C
9.46,"Automată, Stație meteo ANM",2024-04-12 04:00:36,BECHET (DJ),12°C
9.47,"Automată, Stație meteo ANM",2024-04-12 04:00:34,CALAFAT (DJ),12°C
9.48,"Automată, Stație meteo ANM",2024-04-12 04:00:25,TARGU JIU (GJ),12°C
9.49,"Automată, Stație meteo ANM",2024-04-12 04:00:25,POLOVRAGI (GJ),12°C
9.5,"Automată, Stație meteo ANM",2024-04-12 04:00:25,RANCA (GJ),10°C
9.51,"Automată, Stație meteo ANM",2024-04-12 04:00:27,TARGU LOGRESTI (GJ),7°C
9.52,"Automată, Stație meteo ANM",2024-04-12 04:00:20,TECUCI (GL),15°C
9.53,"Automată, Stație meteo ANM",2024-04-12 04:00:23,GALATI (GL),17°C
9.54,"Automată, Stație meteo ANM",2024-04-12 04:00:35,GIURGIU (GR),13°C
9.55,"Automată, Stație meteo ANM",2024-04-12 04:00:16,DEVA (HD),12°C
9.56,"Automată, Stație meteo ANM",2024-04-12 04:00:22,PETROSANI (HD),9°C
9.57,"Automată, Stație meteo ANM",2024-04-12 04:00:14,MIERCUREA CIUC (HR),7°C
9.58,"Automată, Stație meteo ANM",2024-04-12 04:00:14,ODORHEIUL SECUIESC (HR),13°C
9.59,"Automată, Stație meteo ANM",2024-04-12 04:00:12,BUCIN (HR),9°C
9.6,"Automată, Stație meteo ANM",2024-04-12 04:00:29,BUCURESTI AFUMATI (IF),15°C
9.61,"Automată, Stație meteo ANM",2024-04-12 04:00:31,FETESTI (IL),16°C
9.62,"Automată, Stație meteo ANM",2024-04-12 04:00:30,SLOBOZIA (IL),15°C
9.63,"Automată, Stație meteo ANM",2024-04-12 04:00:29,URZICENI (IL),16°C
9.64,"Automată, Stație meteo ANM",2024-04-12 04:00:07,IASI (IS),12°C
9.65,"Automată, Stație meteo ANM",2024-04-12 04:00:04,COTNARI (IS),15°C
9.66,"Automată, Stație meteo ANM",2024-04-12 04:00:29,DROBETA TURNU SEVERIN (MH),13°C
9.67,"Automată, Stație meteo ANM",2024-04-12 04:00:03,BAIA MARE (MM),12°C
9.68,"Automată, Stație meteo ANM",2024-04-12 04:00:11,TARGU MURES (MS),15°C
9.69,"Automată, Stație meteo ANM",2024-04-12 04:00:05,TARGU NEAMT (NT),14°C
9.7,"Automată, Stație meteo ANM",2024-04-12 04:00:08,PIATRA NEAMT (NT),14°C
9.71,"Automată, Stație meteo ANM",2024-04-12 04:00:08,ROMAN (NT),14°C
9.72,"Automată, Stație meteo ANM",2024-04-12 04:00:30,SLATINA (OT),11°C
9.73,"Automată, Stație meteo ANM",2024-04-12 04:00:33,CARACAL (OT),14°C
9.74,"Automată, Stație meteo ANM",2024-04-12 04:00:25,CAMPINA (PH),10°C
9.75,"Automată, Stație meteo ANM",2024-04-12 04:00:28,PLOIESTI (PH),10°C
9.76,"Automată, Stație meteo ANM",2024-04-12 04:00:20,BOITA (SB),14°C
9.77,"Automată, Stație meteo ANM",2024-04-12 04:00:20,BALEA LAC (SB),6°C
9.78,"Automată, Stație meteo ANM",2024-04-12 04:00:18,SIBIU (SB),15°C
9.79,"Automată, Stație meteo ANM",2024-04-12 04:00:05,ZALAU (SJ),12°C
9.8,"Automată, Stație meteo ANM",2024-04-12 04:00:03,SATU MARE (SM),10°C
9.81,"Automată, Stație meteo ANM",2024-04-12 04:00:02,RADAUTI (SV),9°C
9.82,"Automată, Stație meteo ANM",2024-04-12 04:00:05,POIANA STAMPEI (SV),6°C
9.83,"Automată, Stație meteo ANM",2024-04-12 04:00:04,SUCEAVA (SV),12°C
9.84,"Automată, Stație meteo ANM",2024-04-12 04:00:24,TULCEA (TL),17°C
9.85,"Automată, Stație meteo ANM",2024-04-12 04:00:14,SANNICOLAU MARE (TM),11°C
