NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-02-28 20:15:14,BUCURESTI FILARET (B),10°C
9.2,"Automată, Stație meteo ANM",2024-02-28 20:15:14,BUCURESTI BANEASA (B),10°C
9.3,"Automată, Stație meteo ANM",2024-02-28 20:15:08,ALBA IULIA (AB),14°C
9.4,"Automată, Stație meteo ANM",2024-02-28 20:15:13,PITESTI (AG),10°C
9.5,"Automată, Stație meteo ANM",2024-02-28 20:15:12,DEDULESTI-MORARESTI (AG),9°C
9.6,"Automată, Stație meteo ANM",2024-02-28 20:15:12,CURTEA DE ARGES (AG),8°C
9.7,"Automată, Stație meteo ANM",2024-02-28 20:15:10,CAMPULUNG MUSCEL (AG),9°C
9.8,"Automată, Stație meteo ANM",2024-02-28 20:15:07,ARAD (AR),9°C
9.9,"Automată, Stație meteo ANM",2024-02-28 20:15:05,CHISINEU CRIS (AR),12°C
9.1,"Automată, Stație meteo ANM",2024-02-28 20:15:05,BACAU (BC),5°C
9.11,"Automată, Stație meteo ANM",2024-02-28 20:15:06,TARGU OCNA (BC),4°C
9.12,"Automată, Stație meteo ANM",2024-02-28 20:15:04,ORADEA (BH),13°C
9.13,"Automată, Stație meteo ANM",2024-02-28 20:15:04,BISTRITA (BN),9°C
9.14,"Automată, Stație meteo ANM",2024-02-28 20:15:11,BRAILA (BR),6°C
9.15,"Automată, Stație meteo ANM",2024-02-28 20:15:03,STEFANESTI STANCA (BT),8°C
9.16,"Automată, Stație meteo ANM",2024-02-28 20:15:01,DARABANI (BT),7°C
9.17,"Automată, Stație meteo ANM",2024-02-28 20:15:03,BOTOSANI (BT),8°C
9.18,"Automată, Stație meteo ANM",2024-02-28 20:15:10,PREDEAL (BV),5°C
9.19,"Automată, Stație meteo ANM",2024-02-28 20:15:10,FUNDATA (BV),6°C
9.2,"Manuală, personal C.N.A.I.R.",2024-02-28 16:00:31,BRASOV (BV),17°C
9.21,"Automată, Stație meteo ANM",2024-02-28 20:15:10,BRASOV GHIMBAV (BV),11°C
9.22,"Automată, Stație meteo ANM",2024-02-28 20:15:10,PATARLAGELE (BZ),7°C
9.23,"Automată, Stație meteo ANM",2024-02-28 20:15:12,BUZAU (BZ),8°C
