NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-09-12 04:00:20,BUCURESTI FILARET (B),20°C
9.2,"Automată, Stație meteo ANM",2025-09-12 04:00:19,BUCURESTI BANEASA (B),20°C
9.3,"Automată, Stație meteo ANM",2025-09-12 04:00:05,ALBA IULIA (AB),17°C
9.4,"Automată, Stație meteo ANM",2025-09-12 04:00:27,DEDULESTI-MORARESTI (AG),17°C
9.5,"Automată, Stație meteo ANM",2025-09-12 04:00:26,CURTEA DE ARGES (AG),17°C
9.6,"Automată, Stație meteo ANM",2025-09-12 04:00:40,PITESTI (AG),18°C
9.7,"Automată, Stație meteo ANM",2025-09-12 04:00:22,CAMPULUNG MUSCEL (AG),15°C
9.8,"Automată, Stație meteo ANM",2025-09-12 04:00:06,ARAD (AR),16°C
9.9,"Automată, Stație meteo ANM",2025-09-12 04:00:24,CHISINEU CRIS (AR),17°C
9.1,"Automată, Stație meteo ANM",2025-09-12 04:00:55,TARGU OCNA (BC),17°C
9.11,"Automată, Stație meteo ANM",2025-09-12 04:00:08,BACAU (BC),18°C
9.12,"Automată, Stație meteo ANM",2025-09-12 04:00:36,ORADEA (BH),18°C
9.13,"Automată, Stație meteo ANM",2025-09-12 04:00:15,BISTRITA (BN),16°C
9.14,"Automată, Stație meteo ANM",2025-09-12 04:00:17,BRAILA (BR),19°C
9.15,"Automată, Stație meteo ANM",2025-09-12 04:00:51,STEFANESTI STANCA (BT),17°C
9.16,"Automată, Stație meteo ANM",2025-09-12 04:00:27,DARABANI (BT),16°C
9.17,"Automată, Stație meteo ANM",2025-09-12 04:00:16,BOTOSANI (BT),17°C
9.18,"Automată, Stație meteo ANM",2025-09-12 04:00:18,BRASOV GHIMBAV (BV),16°C
9.19,"Automată, Stație meteo ANM",2025-09-12 04:00:43,PREDEAL (BV),14°C
9.2,"Automată, Stație meteo ANM",2025-09-12 04:00:29,FUNDATA (BV),13°C
9.21,"Automată, Stație meteo ANM",2025-09-12 04:00:44,RAMNICU SARAT (BZ),18°C
9.22,"Automată, Stație meteo ANM",2025-09-12 04:00:20,BUZAU (BZ),19°C
9.23,"Automată, Stație meteo ANM",2025-09-12 04:00:38,PATARLAGELE (BZ),17°C
9.24,"Automată, Stație meteo ANM",2025-09-12 04:00:24,CLUJ-NAPOCA (CJ),16°C
9.25,"Automată, Stație meteo ANM",2025-09-12 04:00:21,CALARASI (CL),20°C
9.26,"Automată, Stație meteo ANM",2025-09-12 04:00:36,OLTENITA (CL),21°C
9.27,"Automată, Stație meteo ANM",2025-09-12 04:00:17,BOZOVICI (CS),15°C
9.28,"Automată, Stație meteo ANM",2025-09-12 04:00:23,CARANSEBES (CS),17°C
9.29,"Automată, Stație meteo ANM",2025-09-12 04:00:45,RESITA (CS),17°C
9.3,"Automată, Stație meteo ANM",2025-09-12 04:00:35,MOLDOVA VECHE (CS),18°C
9.31,"Automată, Stație meteo ANM",2025-09-12 04:00:11,BAILE HERCULANE (CS),16°C
9.32,"Automată, Stație meteo ANM",2025-09-12 04:00:37,ORAVITA (CS),17°C
9.33,"Automată, Stație meteo ANM",2025-09-12 04:00:03,ADAMCLISI (CT),19°C
9.34,"Automată, Stație meteo ANM",2025-09-12 04:00:34,MANGALIA (CT),23°C
9.35,"Automată, Stație meteo ANM",2025-09-12 04:00:31,HARSOVA (CT),20°C
9.36,"Automată, Stație meteo ANM",2025-09-12 04:00:23,CERNAVODA (CT),20°C
9.37,"Automată, Stație meteo ANM",2025-09-12 04:00:25,CONSTANTA (CT),23°C
9.38,"Automată, Stație meteo ANM",2025-09-12 04:00:34,MEDGIDIA (CT),20°C
9.39,"Automată, Stație meteo ANM",2025-09-12 04:01:04,AMZACEA (CT),20°C
9.4,"Automată, Stație meteo ANM",2025-09-12 04:00:56,TARGU SECUIESC (CV),16°C
9.41,"Automată, Stație meteo ANM",2025-09-12 04:00:32,INTORSURA BUZAULUI (CV),16°C
9.42,"Automată, Stație meteo ANM",2025-09-12 04:00:49,SFANTU GHEORGHE (MUNTE) (CV),17°C
9.43,"Automată, Stație meteo ANM",2025-09-12 04:00:53,TARGOVISTE (DB),19°C
9.44,"Automată, Stație meteo ANM",2025-09-12 04:00:58,TITU (DB),20°C
9.45,"Automată, Stație meteo ANM",2025-09-12 04:00:25,CRAIOVA (DJ),18°C
9.46,"Automată, Stație meteo ANM",2025-09-12 04:00:13,BECHET (DJ),18°C
9.47,"Automată, Stație meteo ANM",2025-09-12 04:00:20,CALAFAT (DJ),18°C
9.48,"Automată, Stație meteo ANM",2025-09-12 04:00:54,TARGU JIU (GJ),17°C
9.49,"Automată, Stație meteo ANM",2025-09-12 04:00:42,POLOVRAGI (GJ),16°C
9.5,"Automată, Stație meteo ANM",2025-09-12 04:01:04,RANCA (GJ),11°C
9.51,"Automată, Stație meteo ANM",2025-09-12 04:00:54,TARGU LOGRESTI (GJ),17°C
9.52,"Automată, Stație meteo ANM",2025-09-12 04:00:57,TECUCI (GL),19°C
9.53,"Automată, Stație meteo ANM",2025-09-12 04:00:30,GALATI (GL),19°C
9.54,"Automată, Stație meteo ANM",2025-09-12 04:00:30,GIURGIU (GR),23°C
9.55,"Automată, Stație meteo ANM",2025-09-12 04:00:28,DEVA (HD),17°C
9.56,"Automată, Stație meteo ANM",2025-09-12 04:00:39,PETROSANI (HD),15°C
9.57,"Automată, Stație meteo ANM",2025-09-12 04:00:34,MIERCUREA CIUC (HR),15°C
9.58,"Automată, Stație meteo ANM",2025-09-12 04:00:35,ODORHEIUL SECUIESC (HR),16°C
9.59,"Automată, Stație meteo ANM",2025-09-12 04:00:18,BUCIN (HR),12°C
9.6,"Automată, Stație meteo ANM",2025-09-12 04:00:19,BUCURESTI AFUMATI (IF),20°C
9.61,"Automată, Stație meteo ANM",2025-09-12 04:00:29,FETESTI (IL),20°C
9.62,"Automată, Stație meteo ANM",2025-09-12 04:00:51,SLOBOZIA (IL),20°C
9.63,"Automată, Stație meteo ANM",2025-09-12 04:01:00,URZICENI (IL),20°C
9.64,"Automată, Stație meteo ANM",2025-09-12 04:00:32,IASI (IS),18°C
9.65,"Automată, Stație meteo ANM",2025-09-12 04:00:25,COTNARI (IS),17°C
9.66,"Automată, Stație meteo ANM",2025-09-12 04:00:28,DROBETA TURNU SEVERIN (MH),18°C
9.67,"Automată, Stație meteo ANM",2025-09-12 04:00:10,BAIA MARE (MM),17°C
9.68,"Automată, Stație meteo ANM",2025-09-12 04:00:55,TARGU MURES (MS),16°C
9.69,"Automată, Stație meteo ANM",2025-09-12 04:00:55,TARGU NEAMT (NT),16°C
9.7,"Automată, Stație meteo ANM",2025-09-12 04:00:39,PIATRA NEAMT (NT),16°C
9.71,"Automată, Stație meteo ANM",2025-09-12 04:00:46,ROMAN (NT),17°C
9.72,"Automată, Stație meteo ANM",2025-09-12 04:00:50,SLATINA (OT),20°C
9.73,"Automată, Stație meteo ANM",2025-09-12 04:00:22,CARACAL (OT),19°C
9.74,"Automată, Stație meteo ANM",2025-09-12 04:00:22,CAMPINA (PH),17°C
9.75,"Automată, Stație meteo ANM",2025-09-12 04:00:40,PLOIESTI (PH),19°C
9.76,"Automată, Stație meteo ANM",2025-09-12 04:00:15,BOITA (SB),17°C
