NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-09-11 04:01:04,BUCURESTI FILARET (B),14°C
9.2,"Automată, Stație meteo ANM",2023-09-11 04:01:01,BUCURESTI BANEASA (B),12°C
9.3,"Automată, Stație meteo ANM",2023-09-11 04:00:28,ALBA IULIA (AB),16°C
9.4,"Automată, Stație meteo ANM",2023-09-11 04:00:51,DEDULESTI-MORARESTI (AG),15°C
9.5,"Automată, Stație meteo ANM",2023-09-11 04:00:52,CURTEA DE ARGES (AG),12°C
9.6,"Automată, Stație meteo ANM",2023-09-11 04:00:55,PITESTI (AG),15°C
9.7,"Automată, Stație meteo ANM",2023-09-11 04:00:45,CAMPULUNG MUSCEL (AG),11°C
9.8,"Automată, Stație meteo ANM",2023-09-11 04:00:27,ARAD (AR),15°C
9.9,"Automată, Stație meteo ANM",2023-09-11 04:00:19,CHISINEU CRIS (AR),15°C
9.1,"Automată, Stație meteo ANM",2023-09-11 04:00:26,TARGU OCNA (BC),13°C
9.11,"Automată, Stație meteo ANM",2023-09-11 04:00:22,BACAU (BC),14°C
9.12,"Automată, Stație meteo ANM",2023-09-11 04:00:12,ORADEA (BH),17°C
9.13,"Automată, Stație meteo ANM",2023-09-11 04:00:13,BISTRITA (BN),14°C
9.14,"Automată, Stație meteo ANM",2023-09-11 04:00:46,BRAILA (BR),11°C
9.15,"Automată, Stație meteo ANM",2023-09-11 04:00:09,STEFANESTI STANCA (BT),15°C
9.16,"Automată, Stație meteo ANM",2023-09-11 04:00:05,DARABANI (BT),15°C
9.17,"Automată, Stație meteo ANM",2023-09-11 04:00:08,BOTOSANI (BT),12°C
9.18,"Automată, Stație meteo ANM",2023-09-11 04:00:39,BRASOV GHIMBAV (BV),13°C
9.19,"Automată, Stație meteo ANM",2023-09-11 04:00:41,PREDEAL (BV),9°C
9.2,"Automată, Stație meteo ANM",2023-09-11 04:00:40,FUNDATA (BV),10°C
9.21,"Automată, Stație meteo ANM",2023-09-11 04:00:42,RAMNICU SARAT (BZ),13°C
9.22,"Automată, Stație meteo ANM",2023-09-11 04:00:53,BUZAU (BZ),14°C
9.23,"Automată, Stație meteo ANM",2023-09-11 04:00:45,PATARLAGELE (BZ),9°C
9.24,"Automată, Stație meteo ANM",2023-09-11 04:00:18,CLUJ-NAPOCA (CJ),15°C
9.25,"Automată, Stație meteo ANM",2023-09-11 04:01:09,CALARASI (CL),11°C
9.26,"Automată, Stație meteo ANM",2023-09-11 04:01:12,OLTENITA (CL),14°C
9.27,"Automată, Stație meteo ANM",2023-09-11 04:00:53,BOZOVICI (CS),11°C
9.28,"Automată, Stație meteo ANM",2023-09-11 04:00:37,CARANSEBES (CS),16°C
9.29,"Automată, Stație meteo ANM",2023-09-11 04:00:43,RESITA (CS),16°C
9.3,"Automată, Stație meteo ANM",2023-09-11 04:00:57,MOLDOVA VECHE (CS),14°C
9.31,"Automată, Stație meteo ANM",2023-09-11 04:00:54,BAILE HERCULANE (CS),17°C
9.32,"Automată, Stație meteo ANM",2023-09-11 04:00:48,ORAVITA (CS),19°C
9.33,"Automată, Stație meteo ANM",2023-09-11 04:01:12,ADAMCLISI (CT),13°C
9.34,"Automată, Stație meteo ANM",2023-09-11 04:01:17,MANGALIA (CT),20°C
9.35,"Automată, Stație meteo ANM",2023-09-11 04:00:59,HARSOVA (CT),11°C
9.36,"Automată, Stație meteo ANM",2023-09-11 04:01:08,CERNAVODA (CT),13°C
9.37,"Automată, Stație meteo ANM",2023-09-11 04:01:13,CONSTANTA (CT),18°C
9.38,"Automată, Stație meteo ANM",2023-09-11 04:01:10,MEDGIDIA (CT),13°C
9.39,"Automată, Stație meteo ANM",2023-09-11 04:01:15,AMZACEA (CT),13°C
9.4,"Automată, Stație meteo ANM",2023-09-11 04:00:29,TARGU SECUIESC (CV),11°C
9.41,"Automată, Stație meteo ANM",2023-09-11 04:00:33,INTORSURA BUZAULUI (CV),8°C
9.42,"Automată, Stație meteo ANM",2023-09-11 04:00:31,SFANTU GHEORGHE (MUNTE) (CV),10°C
9.43,"Automată, Stație meteo ANM",2023-09-11 04:00:56,TARGOVISTE (DB),11°C
9.44,"Automată, Stație meteo ANM",2023-09-11 04:01:01,TITU (DB),13°C
9.45,"Automată, Stație meteo ANM",2023-09-11 04:01:09,CRAIOVA (DJ),17°C
9.46,"Automată, Stație meteo ANM",2023-09-11 04:01:16,BECHET (DJ),12°C
9.47,"Automată, Stație meteo ANM",2023-09-11 04:01:13,CALAFAT (DJ),16°C
9.48,"Automată, Stație meteo ANM",2023-09-11 04:00:48,TARGU JIU (GJ),17°C
9.49,"Automată, Stație meteo ANM",2023-09-11 04:00:50,POLOVRAGI (GJ),14°C
9.5,"Automată, Stație meteo ANM",2023-09-11 04:00:49,RANCA (GJ),11°C
9.51,"Automată, Stație meteo ANM",2023-09-11 04:00:54,TARGU LOGRESTI (GJ),12°C
9.52,"Automată, Stație meteo ANM",2023-09-11 04:00:35,TECUCI (GL),13°C
9.53,"Automată, Stație meteo ANM",2023-09-11 04:00:42,GALATI (GL),13°C
9.54,"Automată, Stație meteo ANM",2023-09-11 04:01:15,GIURGIU (GR),15°C
9.55,"Automată, Stație meteo ANM",2023-09-11 04:00:30,DEVA (HD),14°C
9.56,"Automată, Stație meteo ANM",2023-09-11 04:00:38,PETROSANI (HD),11°C
9.57,"Automată, Stație meteo ANM",2023-09-11 04:00:24,MIERCUREA CIUC (HR),7°C
9.58,"Automată, Stație meteo ANM",2023-09-11 04:00:24,ODORHEIUL SECUIESC (HR),13°C
9.59,"Automată, Stație meteo ANM",2023-09-11 04:00:21,BUCIN (HR),10°C
9.6,"Automată, Stație meteo ANM",2023-09-11 04:01:03,BUCURESTI AFUMATI (IF),14°C
9.61,"Automată, Stație meteo ANM",2023-09-11 04:01:08,FETESTI (IL),12°C
9.62,"Automată, Stație meteo ANM",2023-09-11 04:01:05,SLOBOZIA (IL),13°C
