NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-06-10 18:15:23,BUCURESTI FILARET (B),24°C
9.2,"Automată, Stație meteo ANM",2026-06-10 18:15:22,BUCURESTI BANEASA (B),28°C
9.3,"Automată, Stație meteo ANM",2026-06-10 18:15:10,ALBA IULIA (AB),31°C
9.4,"Automată, Stație meteo ANM",2026-06-10 18:15:27,CURTEA DE ARGES (AG),28°C
9.5,"Automată, Stație meteo ANM",2026-06-10 18:15:27,DEDULESTI-MORARESTI (AG),26°C
9.6,"Automată, Stație meteo ANM",2026-06-10 18:15:26,CAMPULUNG MUSCEL (AG),15°C
9.7,"Automată, Stație meteo ANM",2026-06-10 18:15:42,PITESTI (AG),28°C
9.8,"Automată, Stație meteo ANM",2026-06-10 18:15:26,CHISINEU CRIS (AR),33°C
9.9,"Automată, Stație meteo ANM",2026-06-10 18:15:11,ARAD (AR),32°C
9.1,"Automată, Stație meteo ANM",2026-06-10 18:15:58,TARGU OCNA (BC),20°C
9.11,"Automată, Stație meteo ANM",2026-06-10 18:15:12,BACAU (BC),26°C
9.12,"Automată, Stație meteo ANM",2026-06-10 18:15:37,ORADEA (BH),31°C
9.13,"Automată, Stație meteo ANM",2026-06-10 18:15:17,BISTRITA (BN),29°C
9.14,"Automată, Stație meteo ANM",2026-06-10 18:15:20,BRAILA (BR),29°C
9.15,"Automată, Stație meteo ANM",2026-06-10 18:15:18,BOTOSANI (BT),28°C
9.16,"Automată, Stație meteo ANM",2026-06-10 18:15:54,STEFANESTI STANCA (BT),28°C
9.17,"Automată, Stație meteo ANM",2026-06-10 18:15:27,DARABANI (BT),28°C
9.18,"Manuală, personal C.N.A.I.R.",2026-06-10 16:13:30,BRASOV (BV),26°C
9.19,"Automată, Stație meteo ANM",2026-06-10 18:15:44,PREDEAL (BV),23°C
9.2,"Automată, Stație meteo ANM",2026-06-10 18:15:31,FUNDATA (BV),19°C
