NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-10-15 04:00:21,BUCURESTI FILARET (B),10°C
9.2,"Automată, Stație meteo ANM",2025-10-15 04:00:21,BUCURESTI BANEASA (B),10°C
9.3,"Automată, Stație meteo ANM",2025-10-15 04:00:08,ALBA IULIA (AB),9°C
9.4,"Automată, Stație meteo ANM",2025-10-15 04:00:26,DEDULESTI-MORARESTI (AG),9°C
9.5,"Automată, Stație meteo ANM",2025-10-15 04:00:25,CURTEA DE ARGES (AG),9°C
9.6,"Automată, Stație meteo ANM",2025-10-15 04:00:35,PITESTI (AG),10°C
9.7,"Automată, Stație meteo ANM",2025-10-15 04:00:22,CAMPULUNG MUSCEL (AG),6°C
9.8,"Automată, Stație meteo ANM",2025-10-15 04:00:10,ARAD (AR),10°C
9.9,"Automată, Stație meteo ANM",2025-10-15 04:00:25,CHISINEU CRIS (AR),9°C
9.1,"Automată, Stație meteo ANM",2025-10-15 04:00:42,TARGU OCNA (BC),4°C
9.11,"Automată, Stație meteo ANM",2025-10-15 04:00:11,BACAU (BC),4°C
9.12,"Automată, Stație meteo ANM",2025-10-15 04:00:32,ORADEA (BH),9°C
9.13,"Automată, Stație meteo ANM",2025-10-15 04:00:17,BISTRITA (BN),5°C
9.14,"Automată, Stație meteo ANM",2025-10-15 04:00:19,BRAILA (BR),9°C
9.15,"Automată, Stație meteo ANM",2025-10-15 04:00:38,STEFANESTI STANCA (BT),5°C
9.16,"Automată, Stație meteo ANM",2025-10-15 04:00:26,DARABANI (BT),5°C
9.17,"Automată, Stație meteo ANM",2025-10-15 04:00:18,BOTOSANI (BT),6°C
9.18,"Automată, Stație meteo ANM",2025-10-15 04:00:20,BRASOV GHIMBAV (BV),7°C
9.19,"Automată, Stație meteo ANM",2025-10-15 04:00:35,PREDEAL (BV),3°C
9.2,"Automată, Stație meteo ANM",2025-10-15 04:00:26,FUNDATA (BV),2°C
9.21,"Automată, Stație meteo ANM",2025-10-15 04:00:35,RAMNICU SARAT (BZ),9°C
9.22,"Automată, Stație meteo ANM",2025-10-15 04:00:21,BUZAU (BZ),10°C
9.23,"Automată, Stație meteo ANM",2025-10-15 04:00:34,PATARLAGELE (BZ),8°C
9.24,"Automată, Stație meteo ANM",2025-10-15 04:00:25,CLUJ-NAPOCA (CJ),7°C
9.25,"Automată, Stație meteo ANM",2025-10-15 04:00:22,CALARASI (CL),11°C
9.26,"Automată, Stație meteo ANM",2025-10-15 04:00:32,OLTENITA (CL),11°C
9.27,"Automată, Stație meteo ANM",2025-10-15 04:00:19,BOZOVICI (CS),2°C
9.28,"Automată, Stație meteo ANM",2025-10-15 04:00:24,CARANSEBES (CS),7°C
9.29,"Automată, Stație meteo ANM",2025-10-15 04:00:36,RESITA (CS),6°C
9.3,"Automată, Stație meteo ANM",2025-10-15 04:00:31,MOLDOVA VECHE (CS),6°C
9.31,"Automată, Stație meteo ANM",2025-10-15 04:00:13,BAILE HERCULANE (CS),7°C
9.32,"Automată, Stație meteo ANM",2025-10-15 04:00:33,ORAVITA (CS),8°C
9.33,"Automată, Stație meteo ANM",2025-10-15 04:00:04,ADAMCLISI (CT),11°C
9.34,"Automată, Stație meteo ANM",2025-10-15 04:00:30,MANGALIA (CT),12°C
9.35,"Automată, Stație meteo ANM",2025-10-15 04:00:27,HARSOVA (CT),10°C
9.36,"Automată, Stație meteo ANM",2025-10-15 04:00:24,CERNAVODA (CT),10°C
9.37,"Automată, Stație meteo ANM",2025-10-15 04:00:25,CONSTANTA (CT),13°C
9.38,"Automată, Stație meteo ANM",2025-10-15 04:00:31,MEDGIDIA (CT),11°C
9.39,"Automată, Stație meteo ANM",2025-10-15 04:00:47,AMZACEA (CT),11°C
9.4,"Automată, Stație meteo ANM",2025-10-15 04:00:42,TARGU SECUIESC (CV),5°C
9.41,"Automată, Stație meteo ANM",2025-10-15 04:00:29,INTORSURA BUZAULUI (CV),5°C
9.42,"Automată, Stație meteo ANM",2025-10-15 04:00:37,SFANTU GHEORGHE (MUNTE) (CV),6°C
9.43,"Automată, Stație meteo ANM",2025-10-15 04:00:40,TARGOVISTE (DB),9°C
9.44,"Automată, Stație meteo ANM",2025-10-15 04:00:44,TITU (DB),10°C
9.45,"Automată, Stație meteo ANM",2025-10-15 04:00:25,CRAIOVA (DJ),11°C
9.46,"Automată, Stație meteo ANM",2025-10-15 04:00:16,BECHET (DJ),9°C
9.47,"Automată, Stație meteo ANM",2025-10-15 04:00:21,CALAFAT (DJ),10°C
9.48,"Automată, Stație meteo ANM",2025-10-15 04:00:40,TARGU JIU (GJ),10°C
9.49,"Automată, Stație meteo ANM",2025-10-15 04:00:35,POLOVRAGI (GJ),9°C
9.5,"Automată, Stație meteo ANM",2025-10-15 04:00:46,RANCA (GJ),2°C
9.51,"Automată, Stație meteo ANM",2025-10-15 04:00:41,TARGU LOGRESTI (GJ),10°C
9.52,"Automată, Stație meteo ANM",2025-10-15 04:00:42,TECUCI (GL),7°C
9.53,"Automată, Stație meteo ANM",2025-10-15 04:00:27,GALATI (GL),9°C
9.54,"Automată, Stație meteo ANM",2025-10-15 04:00:27,GIURGIU (GR),10°C
9.55,"Automată, Stație meteo ANM",2025-10-15 04:00:26,DEVA (HD),8°C
9.56,"Automată, Stație meteo ANM",2025-10-15 04:00:34,PETROSANI (HD),8°C
9.57,"Automată, Stație meteo ANM",2025-10-15 04:00:31,MIERCUREA CIUC (HR),-1°C
9.58,"Automată, Stație meteo ANM",2025-10-15 04:00:32,ODORHEIUL SECUIESC (HR),3°C
9.59,"Automată, Stație meteo ANM",2025-10-15 04:00:21,BUCIN (HR),-1°C
9.6,"Automată, Stație meteo ANM",2025-10-15 04:00:21,BUCURESTI AFUMATI (IF),10°C
9.61,"Automată, Stație meteo ANM",2025-10-15 04:00:26,FETESTI (IL),11°C
9.62,"Automată, Stație meteo ANM",2025-10-15 04:00:38,SLOBOZIA (IL),10°C
9.63,"Automată, Stație meteo ANM",2025-10-15 04:00:45,URZICENI (IL),10°C
9.64,"Automată, Stație meteo ANM",2025-10-15 04:00:28,IASI (IS),4°C
9.65,"Automată, Stație meteo ANM",2025-10-15 04:00:25,COTNARI (IS),6°C
9.66,"Automată, Stație meteo ANM",2025-10-15 04:00:26,DROBETA TURNU SEVERIN (MH),7°C
9.67,"Automată, Stație meteo ANM",2025-10-15 04:00:12,BAIA MARE (MM),6°C
9.68,"Automată, Stație meteo ANM",2025-10-15 04:00:41,TARGU MURES (MS),5°C
9.69,"Automată, Stație meteo ANM",2025-10-15 04:00:41,TARGU NEAMT (NT),3°C
9.7,"Automată, Stație meteo ANM",2025-10-15 04:00:35,PIATRA NEAMT (NT),4°C
9.71,"Automată, Stație meteo ANM",2025-10-15 04:00:36,ROMAN (NT),2°C
9.72,"Automată, Stație meteo ANM",2025-10-15 04:00:37,SLATINA (OT),12°C
9.73,"Automată, Stație meteo ANM",2025-10-15 04:00:23,CARACAL (OT),12°C
9.74,"Automată, Stație meteo ANM",2025-10-15 04:00:22,CAMPINA (PH),8°C
9.75,"Automată, Stație meteo ANM",2025-10-15 04:00:35,PLOIESTI (PH),10°C
9.76,"Automată, Stație meteo ANM",2025-10-15 04:00:17,BOITA (SB),7°C
9.77,"Automată, Stație meteo ANM",2025-10-15 04:00:14,BALEA LAC (SB),-1°C
9.78,"Automată, Stație meteo ANM",2025-10-15 04:00:37,SIBIU (SB),8°C
9.79,"Automată, Stație meteo ANM",2025-10-15 04:00:46,ZALAU (SJ),5°C
9.8,"Automată, Stație meteo ANM",2025-10-15 04:00:36,SATU MARE (SM),6°C
9.81,"Automată, Stație meteo ANM",2025-10-15 04:00:35,RADAUTI (SV),5°C
9.82,"Automată, Stație meteo ANM",2025-10-15 04:00:35,POIANA STAMPEI (SV),-1°C
9.83,"Automată, Stație meteo ANM",2025-10-15 04:00:39,SUCEAVA (SV),4°C
9.84,"Automată, Stație meteo ANM",2025-10-15 04:00:44,TULCEA (TL),10°C
9.85,"Automată, Stație meteo ANM",2025-10-15 04:00:36,SANNICOLAU MARE (TM),8°C
9.86,"Automată, Stație meteo ANM",2025-10-15 04:00:30,LUGOJ (TM),7°C
9.87,"Automată, Stație meteo ANM",2025-10-15 04:00:29,JIMBOLIA (TM),7°C
9.88,"Automată, Stație meteo ANM",2025-10-15 04:00:43,TIMISOARA (TM),10°C
9.89,"Automată, Stație meteo ANM",2025-10-15 04:00:36,ROSIORII DE VEDE (TR),11°C
9.9,"Automată, Stație meteo ANM",2025-10-15 04:00:45,TURNU MAGURELE (TR),10°C
9.91,"Automată, Stație meteo ANM",2025-10-15 04:00:09,ALEXANDRIA (TR),11°C
9.92,"Automată, Stație meteo ANM",2025-10-15 04:00:46,ZIMNICEA (TR),10°C
9.93,"Automată, Stație meteo ANM",2025-10-15 04:00:36,RAMNICU VALCEA (VL),10°C
9.94,"Automată, Stație meteo ANM",2025-10-15 04:00:31,OBARSIA LOTRULUI (VL),3°C
9.95,"Automată, Stație meteo ANM",2025-10-15 04:00:26,DRAGASANI (VL),11°C
9.96,"Automată, Stație meteo ANM",2025-10-15 04:00:46,VOINEASA (VL),8°C
9.97,"Automată, Stație meteo ANM",2025-10-15 04:00:26,FOCSANI (VN),9°C
9.98,"Automată, Stație meteo ANM",2025-10-15 04:00:08,ADJUD (VN),5°C
9.99,"Automată, Stație meteo ANM",2025-10-15 04:00:31,NEGRESTI (VASLUI) (VS),1°C
9.1,"Automată, Stație meteo ANM",2025-10-15 04:00:15,BARLAD (VS),5°C
9.101,"Automată, Stație meteo ANM",2025-10-15 04:00:45,VASLUI (VS),0°C
