NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-08-05 11:15:11,BUCURESTI FILARET (B),31°C
9.2,"Automată, Stație meteo ANM",2026-08-05 11:15:11,BUCURESTI BANEASA (B),31°C
9.3,"Automată, Stație meteo ANM",2026-08-05 11:15:05,ALBA IULIA (AB),27°C
9.4,"Automată, Stație meteo ANM",2026-08-05 11:15:17,CURTEA DE ARGES (AG),28°C
9.5,"Automată, Stație meteo ANM",2026-08-05 11:15:17,DEDULESTI-MORARESTI (AG),29°C
9.6,"Automată, Stație meteo ANM",2026-08-05 11:15:13,CAMPULUNG MUSCEL (AG),27°C
9.7,"Automată, Stație meteo ANM",2026-08-05 11:15:27,PITESTI (AG),28°C
9.8,"Automată, Stație meteo ANM",2026-08-05 11:15:15,CHISINEU CRIS (AR),34°C
9.9,"Automată, Stație meteo ANM",2026-08-05 11:15:06,ARAD (AR),34°C
9.1,"Automată, Stație meteo ANM",2026-08-05 11:15:45,TARGU OCNA (BC),28°C
9.11,"Automată, Stație meteo ANM",2026-08-05 11:15:06,BACAU (BC),29°C
9.12,"Automată, Stație meteo ANM",2026-08-05 11:15:25,ORADEA (BH),34°C
9.13,"Automată, Stație meteo ANM",2026-08-05 11:15:08,BISTRITA (BN),29°C
9.14,"Automată, Stație meteo ANM",2026-08-05 11:15:10,BRAILA (BR),32°C
9.15,"Automată, Stație meteo ANM",2026-08-05 11:15:09,BOTOSANI (BT),31°C
9.16,"Automată, Stație meteo ANM",2026-08-05 11:15:39,STEFANESTI STANCA (BT),31°C
9.17,"Automată, Stație meteo ANM",2026-08-05 11:15:17,DARABANI (BT),30°C
9.18,"Manuală, personal C.N.A.I.R.",2026-08-05 10:40:46,BRASOV (BV),25°C
9.19,"Automată, Stație meteo ANM",2026-08-05 11:15:29,PREDEAL (BV),25°C
9.2,"Automată, Stație meteo ANM",2026-08-05 11:15:20,FUNDATA (BV),24°C
9.21,"Automată, Stație meteo ANM",2026-08-05 11:15:10,BRASOV GHIMBAV (BV),24°C
9.22,"Automată, Stație meteo ANM",2026-08-05 11:15:26,PATARLAGELE (BZ),28°C
9.23,"Automată, Stație meteo ANM",2026-08-05 11:15:30,RAMNICU SARAT (BZ),33°C
9.24,"Automată, Stație meteo ANM",2026-08-05 11:15:12,BUZAU (BZ),33°C
9.25,"Automată, Stație meteo ANM",2026-08-05 11:15:15,CLUJ-NAPOCA (CJ),27°C
9.26,"Automată, Stație meteo ANM",2026-08-05 11:15:25,OLTENITA (CL),29°C
9.27,"Automată, Stație meteo ANM",2026-08-05 11:15:13,CALARASI (CL),30°C
9.28,"Manuală, personal C.N.A.I.R.",2026-08-05 06:48:08,DRAJNA NOUA (CL),21°C
9.29,"Manuală, personal C.N.A.I.R.",2026-08-05 06:48:09,DRAGOS VODA (CL),19°C
9.3,"Manuală, personal C.N.A.I.R.",2026-08-05 06:48:01,STEFAN VODA (CL),19°C
9.31,"Manuală, personal C.N.A.I.R.",2026-08-05 06:48:10,DOR MARUNT (CL),21°C
