NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-05-30 05:30:18,BUCURESTI FILARET (B),12°C
9.2,"Automată, Stație meteo ANM",2026-05-30 05:30:17,BUCURESTI BANEASA (B),8°C
9.3,"Automată, Stație meteo ANM",2026-05-30 05:45:05,ALBA IULIA (AB),10°C
9.4,"Automată, Stație meteo ANM",2026-05-30 05:30:24,DEDULESTI-MORARESTI (AG),7°C
9.5,"Automată, Stație meteo ANM",2026-05-30 05:30:24,CURTEA DE ARGES (AG),8°C
9.6,"Automată, Stație meteo ANM",2026-05-30 05:30:19,CAMPULUNG MUSCEL (AG),8°C
9.7,"Automată, Stație meteo ANM",2026-05-30 05:30:38,PITESTI (AG),9°C
9.8,"Automată, Stație meteo ANM",2026-05-30 05:45:07,ARAD (AR),7°C
9.9,"Automată, Stație meteo ANM",2026-05-30 05:30:21,CHISINEU CRIS (AR),8°C
9.1,"Automată, Stație meteo ANM",2026-05-30 05:45:07,BACAU (BC),11°C
9.11,"Automată, Stație meteo ANM",2026-05-30 05:30:51,TARGU OCNA (BC),9°C
9.12,"Automată, Stație meteo ANM",2026-05-30 05:30:36,ORADEA (BH),11°C
9.13,"Automată, Stație meteo ANM",2026-05-30 05:30:14,BISTRITA (BN),11°C
9.14,"Automată, Stație meteo ANM",2026-05-30 05:30:15,BRAILA (BR),11°C
9.15,"Automată, Stație meteo ANM",2026-05-30 05:30:48,STEFANESTI STANCA (BT),12°C
9.16,"Automată, Stație meteo ANM",2026-05-30 05:30:24,DARABANI (BT),11°C
9.17,"Automată, Stație meteo ANM",2026-05-30 05:30:14,BOTOSANI (BT),12°C
9.18,"Automată, Stație meteo ANM",2026-05-30 05:30:15,BRASOV GHIMBAV (BV),10°C
9.19,"Automată, Stație meteo ANM",2026-05-30 05:30:27,FUNDATA (BV),8°C
9.2,"Automată, Stație meteo ANM",2026-05-30 05:30:40,PREDEAL (BV),7°C
9.21,"Automată, Stație meteo ANM",2026-05-30 05:30:37,PATARLAGELE (BZ),6°C
9.22,"Automată, Stație meteo ANM",2026-05-30 05:30:18,BUZAU (BZ),10°C
9.23,"Automată, Stație meteo ANM",2026-05-30 05:30:41,RAMNICU SARAT (BZ),11°C
9.24,"Automată, Stație meteo ANM",2026-05-30 05:30:22,CLUJ-NAPOCA (CJ),9°C
9.25,"Automată, Stație meteo ANM",2026-05-30 05:30:36,OLTENITA (CL),13°C
9.26,"Automată, Stație meteo ANM",2026-05-30 05:30:18,CALARASI (CL),10°C
9.27,"Automată, Stație meteo ANM",2026-05-30 05:30:37,ORAVITA (CS),12°C
9.28,"Automată, Stație meteo ANM",2026-05-30 05:30:15,BOZOVICI (CS),5°C
9.29,"Automată, Stație meteo ANM",2026-05-30 05:30:34,MOLDOVA VECHE (CS),9°C
9.3,"Automată, Stație meteo ANM",2026-05-30 05:30:20,CARANSEBES (CS),8°C
9.31,"Automată, Stație meteo ANM",2026-05-30 05:45:09,BAILE HERCULANE (CS),8°C
9.32,"Automată, Stație meteo ANM",2026-05-30 05:30:42,RESITA (CS),10°C
9.33,"Automată, Stație meteo ANM",2026-05-30 05:30:32,MEDGIDIA (CT),10°C
9.34,"Automată, Stație meteo ANM",2026-05-30 05:30:21,CERNAVODA (CT),10°C
9.35,"Automată, Stație meteo ANM",2026-05-30 05:30:22,CONSTANTA (CT),13°C
9.36,"Automată, Stație meteo ANM",2026-05-30 05:30:32,MANGALIA (CT),12°C
9.37,"Automată, Stație meteo ANM",2026-05-30 05:30:57,AMZACEA (CT),8°C
9.38,"Automată, Stație meteo ANM",2026-05-30 05:30:30,HARSOVA (CT),10°C
9.39,"Automată, Stație meteo ANM",2026-05-30 05:45:05,ADAMCLISI (CT),10°C
9.4,"Automată, Stație meteo ANM",2026-05-30 05:30:45,SFANTU GHEORGHE (MUNTE) (CV),8°C
9.41,"Automată, Stație meteo ANM",2026-05-30 05:30:52,TARGU SECUIESC (CV),7°C
9.42,"Automată, Stație meteo ANM",2026-05-30 05:30:30,INTORSURA BUZAULUI (CV),6°C
9.43,"Automată, Stație meteo ANM",2026-05-30 05:30:49,TARGOVISTE (DB),8°C
9.44,"Automată, Stație meteo ANM",2026-05-30 05:30:53,TITU (DB),9°C
9.45,"Automată, Stație meteo ANM",2026-05-30 05:30:13,BECHET (DJ),11°C
9.46,"Automată, Stație meteo ANM",2026-05-30 05:30:18,CALAFAT (DJ),14°C
