NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-10-16 04:30:11,BUCURESTI FILARET (B),11°C
9.2,"Automată, Stație meteo ANM",2024-10-16 04:30:10,BUCURESTI BANEASA (B),11°C
9.3,"Automată, Stație meteo ANM",2024-10-16 04:30:02,ALBA IULIA (AB),10°C
9.4,"Automată, Stație meteo ANM",2024-10-16 04:30:14,DEDULESTI-MORARESTI (AG),6°C
9.5,"Automată, Stație meteo ANM",2024-10-16 04:30:13,CURTEA DE ARGES (AG),4°C
9.6,"Automată, Stație meteo ANM",2024-10-16 04:30:22,PITESTI (AG),8°C
9.7,"Automată, Stație meteo ANM",2024-10-16 04:30:11,CAMPULUNG MUSCEL (AG),6°C
9.8,"Automată, Stație meteo ANM",2024-10-16 04:30:03,ARAD (AR),5°C
9.9,"Automată, Stație meteo ANM",2024-10-16 04:30:12,CHISINEU CRIS (AR),4°C
9.1,"Automată, Stație meteo ANM",2024-10-16 04:30:26,TARGU OCNA (BC),9°C
9.11,"Automată, Stație meteo ANM",2024-10-16 04:30:04,BACAU (BC),9°C
9.12,"Automată, Stație meteo ANM",2024-10-16 04:30:20,ORADEA (BH),3°C
9.13,"Automată, Stație meteo ANM",2024-10-16 04:30:08,BISTRITA (BN),3°C
9.14,"Automată, Stație meteo ANM",2024-10-16 04:30:10,BRAILA (BR),10°C
9.15,"Automată, Stație meteo ANM",2024-10-16 04:30:25,STEFANESTI STANCA (BT),8°C
9.16,"Automată, Stație meteo ANM",2024-10-16 04:30:14,DARABANI (BT),6°C
9.17,"Automată, Stație meteo ANM",2024-10-16 04:30:09,BOTOSANI (BT),8°C
9.18,"Automată, Stație meteo ANM",2024-10-16 04:30:10,BRASOV GHIMBAV (BV),9°C
9.19,"Automată, Stație meteo ANM",2024-10-16 04:30:22,PREDEAL (BV),6°C
9.2,"Automată, Stație meteo ANM",2024-10-16 04:30:16,FUNDATA (BV),4°C
9.21,"Automată, Stație meteo ANM",2024-10-16 04:30:22,RAMNICU SARAT (BZ),9°C
9.22,"Automată, Stație meteo ANM",2024-10-16 04:30:11,BUZAU (BZ),10°C
9.23,"Automată, Stație meteo ANM",2024-10-16 04:30:21,PATARLAGELE (BZ),7°C
9.24,"Automată, Stație meteo ANM",2024-10-16 04:30:12,CLUJ-NAPOCA (CJ),8°C
9.25,"Automată, Stație meteo ANM",2024-10-16 04:30:11,CALARASI (CL),10°C
9.26,"Automată, Stație meteo ANM",2024-10-16 04:30:20,OLTENITA (CL),10°C
9.27,"Automată, Stație meteo ANM",2024-10-16 04:30:09,BOZOVICI (CS),4°C
9.28,"Automată, Stație meteo ANM",2024-10-16 04:30:11,CARANSEBES (CS),8°C
9.29,"Automată, Stație meteo ANM",2024-10-16 04:30:22,RESITA (CS),7°C
9.3,"Automată, Stație meteo ANM",2024-10-16 04:30:18,MOLDOVA VECHE (CS),7°C
9.31,"Automată, Stație meteo ANM",2024-10-16 04:30:05,BAILE HERCULANE (CS),9°C
9.32,"Automată, Stație meteo ANM",2024-10-16 04:30:20,ORAVITA (CS),7°C
9.33,"Automată, Stație meteo ANM",2024-10-16 04:30:01,ADAMCLISI (CT),10°C
9.34,"Automată, Stație meteo ANM",2024-10-16 04:30:17,MANGALIA (CT),13°C
9.35,"Automată, Stație meteo ANM",2024-10-16 04:30:17,HARSOVA (CT),10°C
9.36,"Automată, Stație meteo ANM",2024-10-16 04:30:12,CERNAVODA (CT),10°C
9.37,"Automată, Stație meteo ANM",2024-10-16 04:30:12,CONSTANTA (CT),13°C
9.38,"Automată, Stație meteo ANM",2024-10-16 04:30:18,MEDGIDIA (CT),10°C
9.39,"Automată, Stație meteo ANM",2024-10-16 04:30:28,AMZACEA (CT),10°C
9.4,"Automată, Stație meteo ANM",2024-10-16 04:30:26,TARGU SECUIESC (CV),7°C
9.41,"Automată, Stație meteo ANM",2024-10-16 04:30:17,INTORSURA BUZAULUI (CV),7°C
9.42,"Automată, Stație meteo ANM",2024-10-16 04:30:23,SFANTU GHEORGHE (MUNTE) (CV),8°C
9.43,"Automată, Stație meteo ANM",2024-10-16 04:30:26,TARGOVISTE (DB),8°C
9.44,"Automată, Stație meteo ANM",2024-10-16 04:30:27,TITU (DB),9°C
9.45,"Automată, Stație meteo ANM",2024-10-16 04:30:13,CRAIOVA (DJ),12°C
9.46,"Automată, Stație meteo ANM",2024-10-16 04:30:07,BECHET (DJ),12°C
9.47,"Automată, Stație meteo ANM",2024-10-16 04:30:11,CALAFAT (DJ),15°C
9.48,"Automată, Stație meteo ANM",2024-10-16 04:30:26,TARGU JIU (GJ),14°C
9.49,"Automată, Stație meteo ANM",2024-10-16 04:30:22,POLOVRAGI (GJ),8°C
9.5,"Automată, Stație meteo ANM",2024-10-16 04:30:28,RANCA (GJ),6°C
9.51,"Automată, Stație meteo ANM",2024-10-16 04:30:26,TARGU LOGRESTI (GJ),4°C
9.52,"Automată, Stație meteo ANM",2024-10-16 04:30:27,TECUCI (GL),10°C
9.53,"Automată, Stație meteo ANM",2024-10-16 04:30:17,GALATI (GL),10°C
9.54,"Automată, Stație meteo ANM",2024-10-16 04:30:17,GIURGIU (GR),11°C
9.55,"Automată, Stație meteo ANM",2024-10-16 04:30:15,DEVA (HD),10°C
9.56,"Automată, Stație meteo ANM",2024-10-16 04:30:21,PETROSANI (HD),6°C
9.57,"Automată, Stație meteo ANM",2024-10-16 04:30:18,MIERCUREA CIUC (HR),6°C
9.58,"Automată, Stație meteo ANM",2024-10-16 04:30:19,ODORHEIUL SECUIESC (HR),7°C
9.59,"Automată, Stație meteo ANM",2024-10-16 04:30:10,BUCIN (HR),1°C
9.6,"Automată, Stație meteo ANM",2024-10-16 04:30:10,BUCURESTI AFUMATI (IF),11°C
9.61,"Automată, Stație meteo ANM",2024-10-16 04:30:16,FETESTI (IL),10°C
9.62,"Automată, Stație meteo ANM",2024-10-16 04:30:25,SLOBOZIA (IL),10°C
9.63,"Automată, Stație meteo ANM",2024-10-16 04:30:27,URZICENI (IL),11°C
9.64,"Automată, Stație meteo ANM",2024-10-16 04:30:17,IASI (IS),9°C
9.65,"Automată, Stație meteo ANM",2024-10-16 04:30:12,COTNARI (IS),7°C
9.66,"Automată, Stație meteo ANM",2024-10-16 04:30:15,DROBETA TURNU SEVERIN (MH),14°C
9.67,"Automată, Stație meteo ANM",2024-10-16 04:30:04,BAIA MARE (MM),5°C
9.68,"Automată, Stație meteo ANM",2024-10-16 04:30:26,TARGU MURES (MS),9°C
9.69,"Automată, Stație meteo ANM",2024-10-16 04:30:26,TARGU NEAMT (NT),7°C
9.7,"Automată, Stație meteo ANM",2024-10-16 04:30:21,PIATRA NEAMT (NT),6°C
9.71,"Automată, Stație meteo ANM",2024-10-16 04:30:23,ROMAN (NT),7°C
9.72,"Automată, Stație meteo ANM",2024-10-16 04:30:24,SLATINA (OT),11°C
9.73,"Automată, Stație meteo ANM",2024-10-16 04:30:11,CARACAL (OT),11°C
9.74,"Automată, Stație meteo ANM",2024-10-16 04:30:11,CAMPINA (PH),7°C
9.75,"Automată, Stație meteo ANM",2024-10-16 04:30:22,PLOIESTI (PH),10°C
9.76,"Automată, Stație meteo ANM",2024-10-16 04:30:08,BOITA (SB),8°C
9.77,"Automată, Stație meteo ANM",2024-10-16 04:30:05,BALEA LAC (SB),0°C
9.78,"Automată, Stație meteo ANM",2024-10-16 04:30:24,SIBIU (SB),8°C
9.79,"Automată, Stație meteo ANM",2024-10-16 04:30:27,ZALAU (SJ),6°C
9.8,"Automată, Stație meteo ANM",2024-10-16 04:30:23,SATU MARE (SM),2°C
9.81,"Automată, Stație meteo ANM",2024-10-16 04:30:22,RADAUTI (SV),7°C
9.82,"Automată, Stație meteo ANM",2024-10-16 04:30:22,POIANA STAMPEI (SV),2°C
9.83,"Automată, Stație meteo ANM",2024-10-16 04:30:25,SUCEAVA (SV),6°C
9.84,"Automată, Stație meteo ANM",2024-10-16 04:30:27,TULCEA (TL),11°C
9.85,"Automată, Stație meteo ANM",2024-10-16 04:30:23,SANNICOLAU MARE (TM),5°C
9.86,"Automată, Stație meteo ANM",2024-10-16 04:30:17,LUGOJ (TM),4°C
9.87,"Automată, Stație meteo ANM",2024-10-16 04:30:17,JIMBOLIA (TM),6°C
9.88,"Automată, Stație meteo ANM",2024-10-16 04:30:27,TIMISOARA (TM),6°C
9.89,"Automată, Stație meteo ANM",2024-10-16 04:30:23,ROSIORII DE VEDE (TR),11°C
9.9,"Automată, Stație meteo ANM",2024-10-16 04:30:27,TURNU MAGURELE (TR),12°C
9.91,"Automată, Stație meteo ANM",2024-10-16 04:30:02,ALEXANDRIA (TR),11°C
9.92,"Automată, Stație meteo ANM",2024-10-16 04:30:28,ZIMNICEA (TR),12°C
9.93,"Automată, Stație meteo ANM",2024-10-16 04:30:22,RAMNICU VALCEA (VL),12°C
9.94,"Automată, Stație meteo ANM",2024-10-16 04:30:19,OBARSIA LOTRULUI (VL),2°C
9.95,"Automată, Stație meteo ANM",2024-10-16 04:30:15,DRAGASANI (VL),10°C
9.96,"Automată, Stație meteo ANM",2024-10-16 04:30:27,VOINEASA (VL),5°C
9.97,"Automată, Stație meteo ANM",2024-10-16 04:30:16,FOCSANI (VN),10°C
9.98,"Automată, Stație meteo ANM",2024-10-16 04:30:01,ADJUD (VN),9°C
9.99,"Automată, Stație meteo ANM",2024-10-16 04:30:18,NEGRESTI (VASLUI) (VS),9°C
9.1,"Automată, Stație meteo ANM",2024-10-16 04:30:06,BARLAD (VS),9°C
9.101,"Automată, Stație meteo ANM",2024-10-16 04:30:27,VASLUI (VS),9°C
