NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-12-21 08:15:20,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2025-12-21 08:15:20,BUCURESTI BANEASA (B),3°C
9.3,"Automată, Stație meteo ANM",2025-12-21 08:15:11,ALBA IULIA (AB),-2°C
9.4,"Automată, Stație meteo ANM",2025-12-21 08:15:37,CURTEA DE ARGES (AG),-4°C
9.5,"Automată, Stație meteo ANM",2025-12-21 08:15:39,DEDULESTI-MORARESTI (AG),2°C
9.6,"Automată, Stație meteo ANM",2025-12-21 08:15:27,CAMPULUNG MUSCEL (AG),-1°C
9.7,"Automată, Stație meteo ANM",2025-12-21 08:15:59,PITESTI (AG),-1°C
9.8,"Automată, Stație meteo ANM",2025-12-21 08:15:31,CHISINEU CRIS (AR),5°C
9.9,"Automată, Stație meteo ANM",2025-12-21 08:15:13,ARAD (AR),5°C
9.1,"Automată, Stație meteo ANM",2025-12-21 08:16:12,TARGU OCNA (BC),-1°C
9.11,"Automată, Stație meteo ANM",2025-12-21 08:15:14,BACAU (BC),0°C
9.12,"Automată, Stație meteo ANM",2025-12-21 08:15:53,ORADEA (BH),5°C
9.13,"Automată, Stație meteo ANM",2025-12-21 08:15:17,BISTRITA (BN),2°C
9.14,"Automată, Stație meteo ANM",2025-12-21 08:15:18,BRAILA (BR),1°C
9.15,"Automată, Stație meteo ANM",2025-12-21 08:15:17,BOTOSANI (BT),1°C
9.16,"Automată, Stație meteo ANM",2025-12-21 08:16:09,STEFANESTI STANCA (BT),1°C
9.17,"Automată, Stație meteo ANM",2025-12-21 08:15:39,DARABANI (BT),0°C
9.18,"Manuală, personal C.N.A.I.R.",2025-12-21 04:26:23,BRASOV (BV),-1°C
9.19,"Automată, Stație meteo ANM",2025-12-21 08:16:03,PREDEAL (BV),-2°C
9.2,"Automată, Stație meteo ANM",2025-12-21 08:15:41,FUNDATA (BV),0°C
9.21,"Automată, Stație meteo ANM",2025-12-21 08:15:18,BRASOV GHIMBAV (BV),-2°C
9.22,"Automată, Stație meteo ANM",2025-12-21 08:15:55,PATARLAGELE (BZ),-3°C
9.23,"Automată, Stație meteo ANM",2025-12-21 08:16:05,RAMNICU SARAT (BZ),-1°C
9.24,"Automată, Stație meteo ANM",2025-12-21 08:15:21,BUZAU (BZ),0°C
9.25,"Automată, Stație meteo ANM",2025-12-21 08:15:32,CLUJ-NAPOCA (CJ),2°C
9.26,"Automată, Stație meteo ANM",2025-12-21 08:15:52,OLTENITA (CL),2°C
9.27,"Automată, Stație meteo ANM",2025-12-21 08:15:24,CALARASI (CL),2°C
9.28,"Manuală, personal C.N.A.I.R.",2025-12-21 05:57:32,DRAJNA NOUA (CL),1°C
9.29,"Manuală, personal C.N.A.I.R.",2025-12-21 05:57:31,DRAGOS VODA (CL),0°C
9.3,"Manuală, personal C.N.A.I.R.",2025-12-21 05:57:33,STEFAN VODA (CL),1°C
9.31,"Manuală, personal C.N.A.I.R.",2025-12-21 05:57:32,DOR MARUNT (CL),0°C
9.32,"Automată, Stație meteo ANM",2025-12-21 08:15:15,BAILE HERCULANE (CS),2°C
9.33,"Automată, Stație meteo ANM",2025-12-21 08:15:54,ORAVITA (CS),3°C
9.34,"Automată, Stație meteo ANM",2025-12-21 08:15:18,BOZOVICI (CS),-1°C
9.35,"Automată, Stație meteo ANM",2025-12-21 08:15:50,MOLDOVA VECHE (CS),0°C
9.36,"Automată, Stație meteo ANM",2025-12-21 08:16:06,RESITA (CS),3°C
9.37,"Automată, Stație meteo ANM",2025-12-21 08:15:30,CARANSEBES (CS),0°C
9.38,"Automată, Stație meteo ANM",2025-12-21 08:15:47,MEDGIDIA (CT),2°C
9.39,"Automată, Stație meteo ANM",2025-12-21 08:15:46,MANGALIA (CT),4°C
9.4,"Automată, Stație meteo ANM",2025-12-21 08:15:10,ADAMCLISI (CT),2°C
9.41,"Automată, Stație meteo ANM",2025-12-21 08:15:33,CONSTANTA (CT),5°C
9.42,"Manuală, personal C.N.A.I.R.",2025-12-21 05:57:34,REMUS OPREANU (CT),2°C
9.43,"Automată, Stație meteo ANM",2025-12-21 08:15:30,CERNAVODA (CT),2°C
9.44,"Automată, Stație meteo ANM",2025-12-21 08:16:27,AMZACEA (CT),3°C
9.45,"Manuală, personal C.N.A.I.R.",2025-12-21 05:57:33,MIRCEA VODA (CT),2°C
9.46,"Manuală, personal C.N.A.I.R.",2025-12-21 05:57:36,DUNAREA (CT),4°C
9.47,"Manuală, personal C.N.A.I.R.",2025-12-21 05:57:35,VALEA DACILOR (CT),2°C
9.48,"Manuală, personal C.N.A.I.R.",2025-12-21 05:57:36,VALU LUI TRAIAN (CT),4°C
9.49,"Automată, Stație meteo ANM",2025-12-21 08:15:42,HARSOVA (CT),2°C
9.5,"Automată, Stație meteo ANM",2025-12-21 08:16:13,TARGU SECUIESC (CV),-2°C
9.51,"Manuală, personal C.N.A.I.R.",2025-12-21 04:01:54,SFANTU GHEORGHE (CV),-2°C
9.52,"Automată, Stație meteo ANM",2025-12-21 08:15:43,INTORSURA BUZAULUI (CV),-3°C
9.53,"Automată, Stație meteo ANM",2025-12-21 08:16:08,SFANTU GHEORGHE (MUNTE) (CV),-1°C
9.54,"Automată, Stație meteo ANM",2025-12-21 08:16:16,TITU (DB),2°C
9.55,"Automată, Stație meteo ANM",2025-12-21 08:16:10,TARGOVISTE (DB),-1°C
9.56,"Automată, Stație meteo ANM",2025-12-21 08:15:35,CRAIOVA (DJ),3°C
9.57,"Automată, Stație meteo ANM",2025-12-21 08:15:23,CALAFAT (DJ),3°C
9.58,"Automată, Stație meteo ANM",2025-12-21 08:15:16,BECHET (DJ),3°C
9.59,"Automată, Stație meteo ANM",2025-12-21 08:16:10,TARGU LOGRESTI (GJ),2°C
9.6,"Automată, Stație meteo ANM",2025-12-21 08:16:10,TARGU JIU (GJ),3°C
9.61,"Automată, Stație meteo ANM",2025-12-21 08:16:26,RANCA (GJ),0°C
9.62,"Automată, Stație meteo ANM",2025-12-21 08:16:02,POLOVRAGI (GJ),2°C
9.63,"Automată, Stație meteo ANM",2025-12-21 08:15:41,GALATI (GL),0°C
9.64,"Automată, Stație meteo ANM",2025-12-21 08:16:14,TECUCI (GL),1°C
9.65,"Automată, Stație meteo ANM",2025-12-21 08:15:42,GIURGIU (GR),4°C
9.66,"Automată, Stație meteo ANM",2025-12-21 08:15:57,PETROSANI (HD),-2°C
9.67,"Automată, Stație meteo ANM",2025-12-21 08:15:39,DEVA (HD),-2°C
9.68,"Automată, Stație meteo ANM",2025-12-21 08:15:49,MIERCUREA CIUC (HR),-1°C
9.69,"Automată, Stație meteo ANM",2025-12-21 08:15:52,ODORHEIUL SECUIESC (HR),-4°C
9.7,"Automată, Stație meteo ANM",2025-12-21 08:15:19,BUCIN (HR),2°C
9.71,"Automată, Stație meteo ANM",2025-12-21 08:15:19,BUCURESTI AFUMATI (IF),3°C
9.72,"Automată, Stație meteo ANM",2025-12-21 08:15:41,FETESTI (IL),2°C
9.73,"Automată, Stație meteo ANM",2025-12-21 08:16:20,URZICENI (IL),2°C
9.74,"Automată, Stație meteo ANM",2025-12-21 08:16:08,SLOBOZIA (IL),1°C
9.75,"Automată, Stație meteo ANM",2025-12-21 08:15:34,COTNARI (IS),0°C
9.76,"Automată, Stație meteo ANM",2025-12-21 08:15:43,IASI (IS),1°C
9.77,"Manuală, personal C.N.A.I.R.",2025-12-21 05:08:34,ORSOVA (MH),2°C
9.78,"Automată, Stație meteo ANM",2025-12-21 08:15:40,DROBETA TURNU SEVERIN (MH),3°C
9.79,"Automată, Stație meteo ANM",2025-12-21 08:15:14,BAIA MARE (MM),4°C
9.8,"Manuală, personal C.N.A.I.R.",2025-12-21 04:18:25,UNGHENI (MS),-2°C
9.81,"Automată, Stație meteo ANM",2025-12-21 08:16:11,TARGU MURES (MS),-1°C
9.82,"Automată, Stație meteo ANM",2025-12-21 08:15:58,PIATRA NEAMT (NT),-2°C
9.83,"Automată, Stație meteo ANM",2025-12-21 08:16:11,TARGU NEAMT (NT),-1°C
9.84,"Automată, Stație meteo ANM",2025-12-21 08:16:06,ROMAN (NT),0°C
9.85,"Automată, Stație meteo ANM",2025-12-21 08:16:08,SLATINA (OT),3°C
9.86,"Automată, Stație meteo ANM",2025-12-21 08:15:28,CARACAL (OT),4°C
9.87,"Automată, Stație meteo ANM",2025-12-21 08:16:00,PLOIESTI (PH),-3°C
9.88,"Automată, Stație meteo ANM",2025-12-21 08:15:26,CAMPINA (PH),-2°C
9.89,"Automată, Stație meteo ANM",2025-12-21 08:15:16,BALEA LAC (SB),-3°C
9.9,"Manuală, personal C.N.A.I.R.",2025-12-21 04:18:25,SALISTE (SB),-1°C
9.91,"Automată, Stație meteo ANM",2025-12-21 08:16:08,SIBIU (SB),-3°C
9.92,"Automată, Stație meteo ANM",2025-12-21 08:15:17,BOITA (SB),-1°C
9.93,"Automată, Stație meteo ANM",2025-12-21 08:16:24,ZALAU (SJ),4°C
9.94,"Automată, Stație meteo ANM",2025-12-21 08:16:07,SATU MARE (SM),5°C
9.95,"Automată, Stație meteo ANM",2025-12-21 08:16:09,SUCEAVA (SV),-1°C
9.96,"Automată, Stație meteo ANM",2025-12-21 08:16:04,RADAUTI (SV),0°C
9.97,"Automată, Stație meteo ANM",2025-12-21 08:16:01,POIANA STAMPEI (SV),0°C
9.98,"Automată, Stație meteo ANM",2025-12-21 08:16:18,TULCEA (TL),3°C
9.99,"Automată, Stație meteo ANM",2025-12-21 08:16:07,SANNICOLAU MARE (TM),6°C
9.1,"Automată, Stație meteo ANM",2025-12-21 08:16:15,TIMISOARA (TM),5°C
9.101,"Automată, Stație meteo ANM",2025-12-21 08:15:45,LUGOJ (TM),1°C
9.102,"Automată, Stație meteo ANM",2025-12-21 08:15:44,JIMBOLIA (TM),5°C
9.103,"Automată, Stație meteo ANM",2025-12-21 08:15:12,ALEXANDRIA (TR),4°C
9.104,"Automată, Stație meteo ANM",2025-12-21 08:16:06,ROSIORII DE VEDE (TR),4°C
9.105,"Automată, Stație meteo ANM",2025-12-21 08:16:19,TURNU MAGURELE (TR),3°C
9.106,"Automată, Stație meteo ANM",2025-12-21 08:16:25,ZIMNICEA (TR),4°C
9.107,"Automată, Stație meteo ANM",2025-12-21 08:16:05,RAMNICU VALCEA (VL),2°C
9.108,"Automată, Stație meteo ANM",2025-12-21 08:15:51,OBARSIA LOTRULUI (VL),-7°C
9.109,"Automată, Stație meteo ANM",2025-12-21 08:16:23,VOINEASA (VL),-5°C
9.11,"Automată, Stație meteo ANM",2025-12-21 08:15:40,DRAGASANI (VL),2°C
9.111,"Automată, Stație meteo ANM",2025-12-21 08:15:11,ADJUD (VN),0°C
9.112,"Automată, Stație meteo ANM",2025-12-21 08:15:41,FOCSANI (VN),0°C
9.113,"Automată, Stație meteo ANM",2025-12-21 08:15:16,BARLAD (VS),0°C
9.114,"Automată, Stație meteo ANM",2025-12-21 08:15:50,NEGRESTI (VASLUI) (VS),1°C
9.115,"Automată, Stație meteo ANM",2025-12-21 08:16:22,VASLUI (VS),1°C
