NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-05-04 04:00:39,BUCURESTI FILARET (B),12°C
9.2,"Automată, Stație meteo ANM",2024-05-04 04:00:39,BUCURESTI BANEASA (B),9°C
9.3,"Automată, Stație meteo ANM",2024-05-04 04:15:16,ALBA IULIA (AB),12°C
9.4,"Automată, Stație meteo ANM",2024-05-04 04:15:29,DEDULESTI-MORARESTI (AG),11°C
9.5,"Automată, Stație meteo ANM",2024-05-04 04:15:29,CURTEA DE ARGES (AG),10°C
9.6,"Automată, Stație meteo ANM",2024-05-04 04:15:33,PITESTI (AG),11°C
9.7,"Automată, Stație meteo ANM",2024-05-04 04:15:27,CAMPULUNG MUSCEL (AG),11°C
9.8,"Automată, Stație meteo ANM",2024-05-04 04:15:15,ARAD (AR),10°C
9.9,"Automată, Stație meteo ANM",2024-05-04 04:15:11,CHISINEU CRIS (AR),10°C
9.1,"Automată, Stație meteo ANM",2024-05-04 04:15:14,TARGU OCNA (BC),13°C
9.11,"Automată, Stație meteo ANM",2024-05-04 04:15:12,BACAU (BC),13°C
9.12,"Automată, Stație meteo ANM",2024-05-04 04:15:06,ORADEA (BH),12°C
9.13,"Automată, Stație meteo ANM",2024-05-04 04:15:06,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2024-05-04 04:15:28,BRAILA (BR),12°C
9.15,"Automată, Stație meteo ANM",2024-05-04 04:15:04,STEFANESTI STANCA (BT),15°C
9.16,"Automată, Stație meteo ANM",2024-05-04 04:15:01,DARABANI (BT),13°C
9.17,"Automată, Stație meteo ANM",2024-05-04 04:15:03,BOTOSANI (BT),16°C
9.18,"Automată, Stație meteo ANM",2024-05-04 04:15:24,BRASOV GHIMBAV (BV),10°C
9.19,"Automată, Stație meteo ANM",2024-05-04 04:15:25,PREDEAL (BV),6°C
9.2,"Automată, Stație meteo ANM",2024-05-04 04:15:24,FUNDATA (BV),8°C
9.21,"Automată, Stație meteo ANM",2024-05-04 04:15:25,RAMNICU SARAT (BZ),13°C
9.22,"Automată, Stație meteo ANM",2024-05-04 04:15:30,BUZAU (BZ),12°C
9.23,"Automată, Stație meteo ANM",2024-05-04 04:15:27,PATARLAGELE (BZ),10°C
9.24,"Automată, Stație meteo ANM",2024-05-04 04:15:10,CLUJ-NAPOCA (CJ),12°C
9.25,"Automată, Stație meteo ANM",2024-05-04 04:00:43,CALARASI (CL),11°C
9.26,"Automată, Stație meteo ANM",2024-05-04 04:00:45,OLTENITA (CL),12°C
9.27,"Automată, Stație meteo ANM",2024-05-04 04:15:31,BOZOVICI (CS),10°C
9.28,"Automată, Stație meteo ANM",2024-05-04 04:15:22,CARANSEBES (CS),12°C
9.29,"Automată, Stație meteo ANM",2024-05-04 04:15:26,RESITA (CS),12°C
9.3,"Automată, Stație meteo ANM",2024-05-04 04:15:36,MOLDOVA VECHE (CS),13°C
9.31,"Automată, Stație meteo ANM",2024-05-04 04:15:31,BAILE HERCULANE (CS),12°C
