NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-11-21 14:31:24,BUCURESTI FILARET (B),14°C
9.2,"Automată, Stație meteo ANM",2023-11-21 14:31:23,BUCURESTI BANEASA (B),14°C
9.3,"Automată, Stație meteo ANM",2023-11-21 14:30:39,ALBA IULIA (AB),12°C
9.4,"Automată, Stație meteo ANM",2023-11-21 14:31:13,CURTEA DE ARGES (AG),14°C
9.5,"Automată, Stație meteo ANM",2023-11-21 14:31:09,DEDULESTI-MORARESTI (AG),13°C
9.6,"Automată, Stație meteo ANM",2023-11-21 14:30:58,CAMPULUNG MUSCEL (AG),12°C
9.7,"Automată, Stație meteo ANM",2023-11-21 14:31:17,PITESTI (AG),14°C
9.8,"Automată, Stație meteo ANM",2023-11-21 14:30:31,CHISINEU CRIS (AR),11°C
9.9,"Automată, Stație meteo ANM",2023-11-21 14:30:38,ARAD (AR),11°C
9.1,"Automată, Stație meteo ANM",2023-11-21 14:30:36,TARGU OCNA (BC),15°C
9.11,"Automată, Stație meteo ANM",2023-11-21 14:30:33,BACAU (BC),14°C
9.12,"Automată, Stație meteo ANM",2023-11-21 14:30:21,ORADEA (BH),10°C
9.13,"Automată, Stație meteo ANM",2023-11-21 14:30:23,BISTRITA (BN),10°C
9.14,"Automată, Stație meteo ANM",2023-11-21 14:30:59,BRAILA (BR),13°C
9.15,"Automată, Stație meteo ANM",2023-11-21 14:30:11,BOTOSANI (BT),9°C
9.16,"Automată, Stație meteo ANM",2023-11-21 14:30:13,STEFANESTI STANCA (BT),9°C
9.17,"Automată, Stație meteo ANM",2023-11-21 14:30:04,DARABANI (BT),6°C
9.18,"Manuală, personal C.N.A.I.R.",2023-11-21 10:47:26,BRASOV (BV),7°C
9.19,"Automată, Stație meteo ANM",2023-11-21 14:30:54,PREDEAL (BV),6°C
9.2,"Automată, Stație meteo ANM",2023-11-21 14:30:53,FUNDATA (BV),6°C
9.21,"Automată, Stație meteo ANM",2023-11-21 14:30:53,BRASOV GHIMBAV (BV),11°C
9.22,"Automată, Stație meteo ANM",2023-11-21 14:30:58,PATARLAGELE (BZ),15°C
9.23,"Automată, Stație meteo ANM",2023-11-21 14:30:55,RAMNICU SARAT (BZ),15°C
9.24,"Automată, Stație meteo ANM",2023-11-21 14:31:14,BUZAU (BZ),12°C
9.25,"Automată, Stație meteo ANM",2023-11-21 14:30:30,CLUJ-NAPOCA (CJ),5°C
9.26,"Automată, Stație meteo ANM",2023-11-21 14:31:31,OLTENITA (CL),15°C
9.27,"Automată, Stație meteo ANM",2023-11-21 14:31:28,CALARASI (CL),15°C
9.28,"Manuală, personal C.N.A.I.R.",2023-11-21 11:57:05,DRAJNA NOUA (CL),10°C
9.29,"Manuală, personal C.N.A.I.R.",2023-11-21 11:57:25,DRAGOS VODA (CL),9°C
9.3,"Manuală, personal C.N.A.I.R.",2023-11-21 11:53:18,STEFAN VODA (CL),9°C
9.31,"Manuală, personal C.N.A.I.R.",2023-11-21 11:57:41,DOR MARUNT (CL),10°C
9.32,"Automată, Stație meteo ANM",2023-11-21 14:31:15,BAILE HERCULANE (CS),12°C
9.33,"Automată, Stație meteo ANM",2023-11-21 14:31:06,ORAVITA (CS),13°C
9.34,"Automată, Stație meteo ANM",2023-11-21 14:31:14,BOZOVICI (CS),9°C
9.35,"Automată, Stație meteo ANM",2023-11-21 14:31:19,MOLDOVA VECHE (CS),11°C
9.36,"Automată, Stație meteo ANM",2023-11-21 14:30:57,RESITA (CS),10°C
9.37,"Automată, Stație meteo ANM",2023-11-21 14:30:50,CARANSEBES (CS),13°C
9.38,"Automată, Stație meteo ANM",2023-11-21 14:31:29,MEDGIDIA (CT),13°C
9.39,"Automată, Stație meteo ANM",2023-11-21 14:31:32,CONSTANTA (CT),14°C
9.4,"Manuală, personal C.N.A.I.R.",2023-11-21 11:55:35,VALEA DACILOR (CT),11°C
9.41,"Automată, Stație meteo ANM",2023-11-21 14:31:27,CERNAVODA (CT),13°C
9.42,"Manuală, personal C.N.A.I.R.",2023-11-21 11:57:54,DUNAREA (CT),10°C
9.43,"Automată, Stație meteo ANM",2023-11-21 14:31:36,AMZACEA (CT),14°C
9.44,"Automată, Stație meteo ANM",2023-11-21 14:31:21,HARSOVA (CT),13°C
9.45,"Automată, Stație meteo ANM",2023-11-21 14:31:38,MANGALIA (CT),16°C
9.46,"Automată, Stație meteo ANM",2023-11-21 14:31:32,ADAMCLISI (CT),15°C
9.47,"Manuală, personal C.N.A.I.R.",2023-11-21 11:56:18,MIRCEA VODA (CT),11°C
9.48,"Manuală, personal C.N.A.I.R.",2023-11-21 11:55:04,TARIVERDE (CT),9°C
9.49,"Manuală, personal C.N.A.I.R.",2023-11-21 11:55:56,PESTERA (CT),11°C
9.5,"Manuală, personal C.N.A.I.R.",2023-11-21 11:07:32,SFANTU GHEORGHE (CV),8°C
9.51,"Automată, Stație meteo ANM",2023-11-21 14:30:42,SFANTU GHEORGHE (MUNTE) (CV),11°C
9.52,"Automată, Stație meteo ANM",2023-11-21 14:30:45,INTORSURA BUZAULUI (CV),10°C
9.53,"Automată, Stație meteo ANM",2023-11-21 14:30:40,TARGU SECUIESC (CV),11°C
9.54,"Automată, Stație meteo ANM",2023-11-21 14:31:18,TARGOVISTE (DB),15°C
9.55,"Automată, Stație meteo ANM",2023-11-21 14:31:22,TITU (DB),14°C
9.56,"Automată, Stație meteo ANM",2023-11-21 14:31:27,CRAIOVA (DJ),13°C
9.57,"Automată, Stație meteo ANM",2023-11-21 14:31:33,CALAFAT (DJ),13°C
9.58,"Automată, Stație meteo ANM",2023-11-21 14:31:37,BECHET (DJ),15°C
9.59,"Automată, Stație meteo ANM",2023-11-21 14:31:08,RANCA (GJ),4°C
9.6,"Automată, Stație meteo ANM",2023-11-21 14:31:07,TARGU JIU (GJ),11°C
9.61,"Automată, Stație meteo ANM",2023-11-21 14:31:16,TARGU LOGRESTI (GJ),13°C
9.62,"Automată, Stație meteo ANM",2023-11-21 14:31:08,POLOVRAGI (GJ),12°C
9.63,"Automată, Stație meteo ANM",2023-11-21 14:30:56,GALATI (GL),12°C
9.64,"Automată, Stație meteo ANM",2023-11-21 14:30:47,TECUCI (GL),11°C
9.65,"Automată, Stație meteo ANM",2023-11-21 14:31:35,GIURGIU (GR),15°C
9.66,"Automată, Stație meteo ANM",2023-11-21 14:30:41,DEVA (HD),10°C
9.67,"Automată, Stație meteo ANM",2023-11-21 14:30:51,PETROSANI (HD),8°C
9.68,"Automată, Stație meteo ANM",2023-11-21 14:30:34,ODORHEIUL SECUIESC (HR),12°C
9.69,"Automată, Stație meteo ANM",2023-11-21 14:30:32,BUCIN (HR),2°C
9.7,"Automată, Stație meteo ANM",2023-11-21 14:30:35,MIERCUREA CIUC (HR),10°C
9.71,"Automată, Stație meteo ANM",2023-11-21 14:31:23,BUCURESTI AFUMATI (IF),14°C
9.72,"Automată, Stație meteo ANM",2023-11-21 14:31:21,URZICENI (IL),13°C
9.73,"Automată, Stație meteo ANM",2023-11-21 14:31:26,FETESTI (IL),12°C
9.74,"Automată, Stație meteo ANM",2023-11-21 14:31:25,SLOBOZIA (IL),14°C
9.75,"Automată, Stație meteo ANM",2023-11-21 14:30:25,IASI (IS),9°C
9.76,"Automată, Stație meteo ANM",2023-11-21 14:30:15,COTNARI (IS),8°C
9.77,"Manuală, personal C.N.A.I.R.",2023-11-21 11:13:34,ORSOVA (MH),7°C
9.78,"Automată, Stație meteo ANM",2023-11-21 14:31:21,DROBETA TURNU SEVERIN (MH),11°C
9.79,"Automată, Stație meteo ANM",2023-11-21 14:30:10,BAIA MARE (MM),10°C
9.8,"Manuală, personal C.N.A.I.R.",2023-11-21 11:07:25,UNGHENI (MS),7°C
9.81,"Automată, Stație meteo ANM",2023-11-21 14:30:31,TARGU MURES (MS),12°C
9.82,"Automată, Stație meteo ANM",2023-11-21 14:30:27,PIATRA NEAMT (NT),12°C
9.83,"Automată, Stație meteo ANM",2023-11-21 14:30:21,TARGU NEAMT (NT),10°C
9.84,"Automată, Stație meteo ANM",2023-11-21 14:30:28,ROMAN (NT),11°C
9.85,"Automată, Stație meteo ANM",2023-11-21 14:31:25,SLATINA (OT),11°C
9.86,"Automată, Stație meteo ANM",2023-11-21 14:31:29,CARACAL (OT),14°C
