NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-11-01 08:16:25,BUCURESTI FILARET (B),15°C
9.2,"Automată, Stație meteo ANM",2023-11-01 08:16:23,BUCURESTI BANEASA (B),15°C
9.3,"Automată, Stație meteo ANM",2023-11-01 08:15:35,ALBA IULIA (AB),12°C
9.4,"Automată, Stație meteo ANM",2023-11-01 08:16:11,CURTEA DE ARGES (AG),8°C
9.5,"Automată, Stație meteo ANM",2023-11-01 08:15:59,DEDULESTI-MORARESTI (AG),9°C
9.6,"Automată, Stație meteo ANM",2023-11-01 08:15:49,CAMPULUNG MUSCEL (AG),8°C
9.7,"Automată, Stație meteo ANM",2023-11-01 08:16:17,PITESTI (AG),12°C
9.8,"Automată, Stație meteo ANM",2023-11-01 08:15:26,CHISINEU CRIS (AR),9°C
9.9,"Automată, Stație meteo ANM",2023-11-01 08:15:34,ARAD (AR),9°C
9.1,"Automată, Stație meteo ANM",2023-11-01 08:15:32,TARGU OCNA (BC),15°C
9.11,"Automată, Stație meteo ANM",2023-11-01 08:15:29,BACAU (BC),12°C
9.12,"Automată, Stație meteo ANM",2023-11-01 08:15:19,ORADEA (BH),8°C
9.13,"Automată, Stație meteo ANM",2023-11-01 08:15:20,BISTRITA (BN),11°C
9.14,"Automată, Stație meteo ANM",2023-11-01 08:15:51,BRAILA (BR),14°C
9.15,"Automată, Stație meteo ANM",2023-11-01 08:15:14,BOTOSANI (BT),13°C
9.16,"Automată, Stație meteo ANM",2023-11-01 08:15:15,STEFANESTI STANCA (BT),12°C
9.17,"Automată, Stație meteo ANM",2023-11-01 08:15:11,DARABANI (BT),12°C
9.18,"Automată, Stație meteo ANM",2023-11-01 08:15:45,BRASOV GHIMBAV (BV),11°C
9.19,"Automată, Stație meteo ANM",2023-11-01 08:15:46,PREDEAL (BV),6°C
9.2,"Automată, Stație meteo ANM",2023-11-01 08:15:45,FUNDATA (BV),7°C
9.21,"Automată, Stație meteo ANM",2023-11-01 08:15:50,PATARLAGELE (BZ),14°C
9.22,"Automată, Stație meteo ANM",2023-11-01 08:15:46,RAMNICU SARAT (BZ),14°C
