NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-01-20 20:30:07,BUCURESTI FILARET (B),-5°C
9.2,"Automată, Stație meteo ANM",2026-01-20 20:30:07,BUCURESTI BANEASA (B),-7°C
9.3,"Automată, Stație meteo ANM",2026-01-20 20:30:03,ALBA IULIA (AB),-8°C
9.4,"Automată, Stație meteo ANM",2026-01-20 20:30:12,CURTEA DE ARGES (AG),-6°C
9.5,"Automată, Stație meteo ANM",2026-01-20 20:30:13,DEDULESTI-MORARESTI (AG),-4°C
9.6,"Automată, Stație meteo ANM",2026-01-20 20:30:09,CAMPULUNG MUSCEL (AG),-4°C
9.7,"Automată, Stație meteo ANM",2026-01-20 20:30:16,PITESTI (AG),-2°C
9.8,"Automată, Stație meteo ANM",2026-01-20 20:30:10,CHISINEU CRIS (AR),-7°C
9.9,"Automată, Stație meteo ANM",2026-01-20 20:30:03,ARAD (AR),-5°C
9.1,"Automată, Stație meteo ANM",2026-01-20 20:30:20,TARGU OCNA (BC),-7°C
9.11,"Automată, Stație meteo ANM",2026-01-20 20:30:04,BACAU (BC),-5°C
9.12,"Automată, Stație meteo ANM",2026-01-20 20:30:16,ORADEA (BH),-6°C
9.13,"Automată, Stație meteo ANM",2026-01-20 20:30:04,BISTRITA (BN),-10°C
9.14,"Automată, Stație meteo ANM",2026-01-20 20:30:05,BRAILA (BR),-7°C
9.15,"Automată, Stație meteo ANM",2026-01-20 20:30:05,BOTOSANI (BT),-13°C
9.16,"Automată, Stație meteo ANM",2026-01-20 20:30:19,STEFANESTI STANCA (BT),-12°C
9.17,"Automată, Stație meteo ANM",2026-01-20 20:30:12,DARABANI (BT),-11°C
9.18,"Manuală, personal C.N.A.I.R.",2026-01-20 16:01:31,BRASOV (BV),-2°C
9.19,"Automată, Stație meteo ANM",2026-01-20 20:30:16,PREDEAL (BV),-5°C
9.2,"Automată, Stație meteo ANM",2026-01-20 20:30:14,FUNDATA (BV),-3°C
9.21,"Automată, Stație meteo ANM",2026-01-20 20:30:06,BRASOV GHIMBAV (BV),-11°C
