NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-09-26 21:15:14,BUCURESTI BANEASA (B),23°C
9.2,"Automată, Stație meteo ANM",2023-09-26 21:15:14,BUCURESTI FILARET (B),24°C
9.3,"Automată, Stație meteo ANM",2023-09-26 21:15:08,ALBA IULIA (AB),22°C
9.4,"Automată, Stație meteo ANM",2023-09-26 21:15:12,PITESTI (AG),23°C
9.5,"Automată, Stație meteo ANM",2023-09-26 21:15:11,DEDULESTI-MORARESTI (AG),20°C
9.6,"Automată, Stație meteo ANM",2023-09-26 21:15:10,CAMPULUNG MUSCEL (AG),17°C
9.7,"Automată, Stație meteo ANM",2023-09-26 21:15:12,CURTEA DE ARGES (AG),17°C
9.8,"Automată, Stație meteo ANM",2023-09-26 21:15:08,ARAD (AR),20°C
9.9,"Automată, Stație meteo ANM",2023-09-26 21:15:06,CHISINEU CRIS (AR),22°C
9.1,"Automată, Stație meteo ANM",2023-09-26 21:15:07,BACAU (BC),17°C
9.11,"Automată, Stație meteo ANM",2023-09-26 21:15:07,TARGU OCNA (BC),17°C
9.12,"Automată, Stație meteo ANM",2023-09-26 21:15:05,ORADEA (BH),23°C
9.13,"Automată, Stație meteo ANM",2023-09-26 21:15:05,BISTRITA (BN),20°C
9.14,"Automată, Stație meteo ANM",2023-09-26 21:15:10,BRAILA (BR),19°C
9.15,"Automată, Stație meteo ANM",2023-09-26 21:15:04,STEFANESTI STANCA (BT),21°C
9.16,"Automată, Stație meteo ANM",2023-09-26 21:15:03,BOTOSANI (BT),18°C
9.17,"Automată, Stație meteo ANM",2023-09-26 21:15:02,DARABANI (BT),23°C
9.18,"Automată, Stație meteo ANM",2023-09-26 21:15:10,PREDEAL (BV),11°C
9.19,"Automată, Stație meteo ANM",2023-09-26 21:15:10,FUNDATA (BV),11°C
9.2,"Automată, Stație meteo ANM",2023-09-26 21:15:10,BRASOV GHIMBAV (BV),16°C
9.21,"Automată, Stație meteo ANM",2023-09-26 21:15:10,PATARLAGELE (BZ),17°C
9.22,"Automată, Stație meteo ANM",2023-09-26 21:15:10,RAMNICU SARAT (BZ),22°C
9.23,"Automată, Stație meteo ANM",2023-09-26 21:15:12,BUZAU (BZ),22°C
9.24,"Automată, Stație meteo ANM",2023-09-26 21:15:06,CLUJ-NAPOCA (CJ),19°C
9.25,"Automată, Stație meteo ANM",2023-09-26 21:15:15,OLTENITA (CL),21°C
9.26,"Manuală, personal C.N.A.I.R.",2023-09-26 17:00:08,DRAJNA NOUA (CL),29°C
9.27,"Manuală, personal C.N.A.I.R.",2023-09-26 17:00:08,DRAGOS VODA (CL),29°C
9.28,"Manuală, personal C.N.A.I.R.",2023-09-26 17:00:08,STEFAN VODA (CL),28°C
9.29,"Manuală, personal C.N.A.I.R.",2023-09-26 17:00:08,DOR MARUNT (CL),29°C
9.3,"Automată, Stație meteo ANM",2023-09-26 21:15:14,CALARASI (CL),21°C
9.31,"Automată, Stație meteo ANM",2023-09-26 21:15:11,ORAVITA (CS),18°C
9.32,"Automată, Stație meteo ANM",2023-09-26 21:15:09,CARANSEBES (CS),19°C
9.33,"Automată, Stație meteo ANM",2023-09-26 21:15:13,MOLDOVA VECHE (CS),19°C
9.34,"Automată, Stație meteo ANM",2023-09-26 21:15:12,BAILE HERCULANE (CS),18°C
9.35,"Automată, Stație meteo ANM",2023-09-26 21:15:10,RESITA (CS),19°C
9.36,"Automată, Stație meteo ANM",2023-09-26 21:15:12,BOZOVICI (CS),17°C
9.37,"Automată, Stație meteo ANM",2023-09-26 21:15:15,ADAMCLISI (CT),21°C
9.38,"Manuală, personal C.N.A.I.R.",2023-09-26 17:00:09,DUNAREA (CT),28°C
9.39,"Manuală, personal C.N.A.I.R.",2023-09-26 17:00:08,REMUS OPREANU (CT),26°C
9.4,"Manuală, personal C.N.A.I.R.",2023-09-26 17:00:09,TARIVERDE (CT),27°C
9.41,"Automată, Stație meteo ANM",2023-09-26 21:15:13,HARSOVA (CT),21°C
9.42,"Automată, Stație meteo ANM",2023-09-26 21:15:14,CERNAVODA (CT),21°C
9.43,"Automată, Stație meteo ANM",2023-09-26 21:15:16,MANGALIA (CT),24°C
9.44,"Automată, Stație meteo ANM",2023-09-26 21:15:14,MEDGIDIA (CT),22°C
9.45,"Manuală, personal C.N.A.I.R.",2023-09-26 17:00:08,MIRCEA VODA (CT),26°C
9.46,"Automată, Stație meteo ANM",2023-09-26 21:15:15,CONSTANTA (CT),23°C
9.47,"Automată, Stație meteo ANM",2023-09-26 21:15:15,AMZACEA (CT),22°C
9.48,"Manuală, personal C.N.A.I.R.",2023-09-26 17:00:08,VALEA DACILOR (CT),26°C
9.49,"Manuală, personal C.N.A.I.R.",2023-09-26 17:00:08,VALU LUI TRAIAN (CT),25°C
9.5,"Automată, Stație meteo ANM",2023-09-26 21:15:08,TARGU SECUIESC (CV),14°C
9.51,"Automată, Stație meteo ANM",2023-09-26 21:15:08,SFANTU GHEORGHE (MUNTE) (CV),14°C
9.52,"Automată, Stație meteo ANM",2023-09-26 21:15:09,INTORSURA BUZAULUI (CV),12°C
9.53,"Automată, Stație meteo ANM",2023-09-26 21:15:13,TARGOVISTE (DB),21°C
9.54,"Automată, Stație meteo ANM",2023-09-26 21:15:13,TITU (DB),21°C
9.55,"Automată, Stație meteo ANM",2023-09-26 21:15:15,CALAFAT (DJ),21°C
9.56,"Automată, Stație meteo ANM",2023-09-26 21:15:15,BECHET (DJ),19°C
9.57,"Automată, Stație meteo ANM",2023-09-26 21:15:14,CRAIOVA (DJ),23°C
9.58,"Automată, Stație meteo ANM",2023-09-26 21:15:12,TARGU LOGRESTI (GJ),15°C
9.59,"Automată, Stație meteo ANM",2023-09-26 21:15:11,TARGU JIU (GJ),19°C
9.6,"Automată, Stație meteo ANM",2023-09-26 21:15:11,RANCA (GJ),12°C
9.61,"Automată, Stație meteo ANM",2023-09-26 21:15:11,POLOVRAGI (GJ),17°C
9.62,"Automată, Stație meteo ANM",2023-09-26 21:15:09,TECUCI (GL),20°C
9.63,"Automată, Stație meteo ANM",2023-09-26 21:15:10,GALATI (GL),22°C
9.64,"Automată, Stație meteo ANM",2023-09-26 21:15:15,GIURGIU (GR),24°C
9.65,"Automată, Stație meteo ANM",2023-09-26 21:15:08,DEVA (HD),19°C
9.66,"Automată, Stație meteo ANM",2023-09-26 21:15:09,PETROSANI (HD),14°C
9.67,"Automată, Stație meteo ANM",2023-09-26 21:15:07,MIERCUREA CIUC (HR),11°C
9.68,"Automată, Stație meteo ANM",2023-09-26 21:15:07,ODORHEIUL SECUIESC (HR),18°C
9.69,"Automată, Stație meteo ANM",2023-09-26 21:15:07,BUCIN (HR),12°C
9.7,"Automată, Stație meteo ANM",2023-09-26 21:15:14,BUCURESTI AFUMATI (IF),23°C
9.71,"Automată, Stație meteo ANM",2023-09-26 21:15:13,URZICENI (IL),22°C
9.72,"Automată, Stație meteo ANM",2023-09-26 21:15:14,FETESTI (IL),22°C
9.73,"Automată, Stație meteo ANM",2023-09-26 21:15:14,SLOBOZIA (IL),21°C
9.74,"Automată, Stație meteo ANM",2023-09-26 21:15:05,IASI (IS),18°C
9.75,"Automată, Stație meteo ANM",2023-09-26 21:15:04,COTNARI (IS),22°C
9.76,"Manuală, personal C.N.A.I.R.",2023-09-26 16:21:57,ORSOVA (MH),28°C
9.77,"Automată, Stație meteo ANM",2023-09-26 21:15:13,DROBETA TURNU SEVERIN (MH),23°C
9.78,"Automată, Stație meteo ANM",2023-09-26 21:15:03,BAIA MARE (MM),20°C
9.79,"Automată, Stație meteo ANM",2023-09-26 21:15:06,TARGU MURES (MS),21°C
9.8,"Manuală, personal C.N.A.I.R.",2023-09-26 16:18:04,UNGHENI (MS),30°C
9.81,"Automată, Stație meteo ANM",2023-09-26 21:15:05,PIATRA NEAMT (NT),19°C
9.82,"Automată, Stație meteo ANM",2023-09-26 21:15:05,TARGU NEAMT (NT),18°C
9.83,"Automată, Stație meteo ANM",2023-09-26 21:15:05,ROMAN (NT),21°C
9.84,"Automată, Stație meteo ANM",2023-09-26 21:15:14,CARACAL (OT),24°C
9.85,"Automată, Stație meteo ANM",2023-09-26 21:15:14,SLATINA (OT),22°C
9.86,"Automată, Stație meteo ANM",2023-09-26 21:15:13,PLOIESTI (PH),23°C
9.87,"Automată, Stație meteo ANM",2023-09-26 21:15:12,CAMPINA (PH),16°C
9.88,"Automată, Stație meteo ANM",2023-09-26 21:15:09,SIBIU (SB),18°C
9.89,"Automată, Stație meteo ANM",2023-09-26 21:15:09,BALEA LAC (SB),10°C
9.9,"Manuală, personal C.N.A.I.R.",2023-09-26 16:18:04,SALISTE (SB),23°C
9.91,"Automată, Stație meteo ANM",2023-09-26 21:15:09,BOITA (SB),17°C
9.92,"Automată, Stație meteo ANM",2023-09-26 21:15:04,ZALAU (SJ),19°C
9.93,"Automată, Stație meteo ANM",2023-09-26 21:15:03,SATU MARE (SM),20°C
9.94,"Automată, Stație meteo ANM",2023-09-26 21:15:04,SUCEAVA (SV),19°C
9.95,"Automată, Stație meteo ANM",2023-09-26 21:15:03,RADAUTI (SV),15°C
9.96,"Automată, Stație meteo ANM",2023-09-26 21:15:04,POIANA STAMPEI (SV),14°C
9.97,"Automată, Stație meteo ANM",2023-09-26 21:15:10,TULCEA (TL),19°C
9.98,"Automată, Stație meteo ANM",2023-09-26 21:15:09,TIMISOARA (TM),21°C
9.99,"Automată, Stație meteo ANM",2023-09-26 21:15:08,JIMBOLIA (TM),22°C
9.1,"Automată, Stație meteo ANM",2023-09-26 21:15:09,LUGOJ (TM),21°C
9.101,"Automată, Stație meteo ANM",2023-09-26 21:15:08,SANNICOLAU MARE (TM),22°C
9.102,"Automată, Stație meteo ANM",2023-09-26 21:15:15,ZIMNICEA (TR),24°C
9.103,"Automată, Stație meteo ANM",2023-09-26 21:15:15,ROSIORII DE VEDE (TR),24°C
9.104,"Automată, Stație meteo ANM",2023-09-26 21:15:15,TURNU MAGURELE (TR),24°C
9.105,"Automată, Stație meteo ANM",2023-09-26 21:15:15,ALEXANDRIA (TR),23°C
9.106,"Automată, Stație meteo ANM",2023-09-26 21:15:11,RAMNICU VALCEA (VL),20°C
9.107,"Automată, Stație meteo ANM",2023-09-26 21:15:10,VOINEASA (VL),13°C
9.108,"Automată, Stație meteo ANM",2023-09-26 21:15:09,OBARSIA LOTRULUI (VL),9°C
9.109,"Automată, Stație meteo ANM",2023-09-26 21:15:13,DRAGASANI (VL),22°C
9.11,"Automată, Stație meteo ANM",2023-09-26 21:15:09,FOCSANI (VN),22°C
9.111,"Automată, Stație meteo ANM",2023-09-26 21:15:08,ADJUD (VN),17°C
9.112,"Automată, Stație meteo ANM",2023-09-26 21:15:08,BARLAD (VS),22°C
9.113,"Automată, Stație meteo ANM",2023-09-26 21:15:05,NEGRESTI (VASLUI) (VS),18°C
9.114,"Automată, Stație meteo ANM",2023-09-26 21:15:07,VASLUI (VS),19°C
