NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-09-14 15:15:16,BUCURESTI FILARET (B),28°C
9.2,"Automată, Stație meteo ANM",2025-09-14 15:15:15,BUCURESTI BANEASA (B),26°C
9.3,"Automată, Stație meteo ANM",2025-09-14 15:15:04,ALBA IULIA (AB),28°C
9.4,"Automată, Stație meteo ANM",2025-09-14 15:15:23,CURTEA DE ARGES (AG),21°C
9.5,"Automată, Stație meteo ANM",2025-09-14 15:15:24,DEDULESTI-MORARESTI (AG),21°C
9.6,"Automată, Stație meteo ANM",2025-09-14 15:15:18,CAMPULUNG MUSCEL (AG),20°C
9.7,"Automată, Stație meteo ANM",2025-09-14 15:15:38,PITESTI (AG),24°C
9.8,"Automată, Stație meteo ANM",2025-09-14 15:15:19,CHISINEU CRIS (AR),23°C
9.9,"Automată, Stație meteo ANM",2025-09-14 15:15:05,ARAD (AR),21°C
9.1,"Automată, Stație meteo ANM",2025-09-14 15:15:47,TARGU OCNA (BC),22°C
9.11,"Automată, Stație meteo ANM",2025-09-14 15:15:05,BACAU (BC),23°C
9.12,"Automată, Stație meteo ANM",2025-09-14 15:15:36,ORADEA (BH),20°C
9.13,"Automată, Stație meteo ANM",2025-09-14 15:15:08,BISTRITA (BN),24°C
9.14,"Automată, Stație meteo ANM",2025-09-14 15:15:11,BRAILA (BR),25°C
9.15,"Automată, Stație meteo ANM",2025-09-14 15:15:10,BOTOSANI (BT),23°C
9.16,"Automată, Stație meteo ANM",2025-09-14 15:15:45,STEFANESTI STANCA (BT),22°C
9.17,"Automată, Stație meteo ANM",2025-09-14 15:15:23,DARABANI (BT),21°C
9.18,"Manuală, personal C.N.A.I.R.",2025-09-14 11:29:18,BRASOV (BV),21°C
9.19,"Automată, Stație meteo ANM",2025-09-14 15:15:39,PREDEAL (BV),18°C
9.2,"Automată, Stație meteo ANM",2025-09-14 15:15:28,FUNDATA (BV),14°C
9.21,"Automată, Stație meteo ANM",2025-09-14 15:15:12,BRASOV GHIMBAV (BV),23°C
9.22,"Automată, Stație meteo ANM",2025-09-14 15:15:37,PATARLAGELE (BZ),23°C
9.23,"Automată, Stație meteo ANM",2025-09-14 15:15:40,RAMNICU SARAT (BZ),23°C
9.24,"Automată, Stație meteo ANM",2025-09-14 15:15:17,BUZAU (BZ),24°C
9.25,"Automată, Stație meteo ANM",2025-09-14 15:15:20,CLUJ-NAPOCA (CJ),24°C
9.26,"Automată, Stație meteo ANM",2025-09-14 15:15:35,OLTENITA (CL),26°C
9.27,"Automată, Stație meteo ANM",2025-09-14 15:15:17,CALARASI (CL),27°C
9.28,"Manuală, personal C.N.A.I.R.",2025-09-14 11:44:19,DRAJNA NOUA (CL),21°C
9.29,"Manuală, personal C.N.A.I.R.",2025-09-14 11:44:19,DRAGOS VODA (CL),21°C
9.3,"Manuală, personal C.N.A.I.R.",2025-09-14 11:44:20,STEFAN VODA (CL),21°C
9.31,"Manuală, personal C.N.A.I.R.",2025-09-14 11:44:19,DOR MARUNT (CL),21°C
9.32,"Automată, Stație meteo ANM",2025-09-14 15:15:06,BAILE HERCULANE (CS),21°C
9.33,"Automată, Stație meteo ANM",2025-09-14 15:15:37,ORAVITA (CS),22°C
9.34,"Automată, Stație meteo ANM",2025-09-14 15:15:11,BOZOVICI (CS),21°C
9.35,"Automată, Stație meteo ANM",2025-09-14 15:15:33,MOLDOVA VECHE (CS),24°C
9.36,"Automată, Stație meteo ANM",2025-09-14 15:15:41,RESITA (CS),22°C
9.37,"Automată, Stație meteo ANM",2025-09-14 15:15:19,CARANSEBES (CS),22°C
9.38,"Automată, Stație meteo ANM",2025-09-14 15:15:33,MEDGIDIA (CT),22°C
9.39,"Automată, Stație meteo ANM",2025-09-14 15:15:32,MANGALIA (CT),22°C
9.4,"Automată, Stație meteo ANM",2025-09-14 15:15:02,ADAMCLISI (CT),22°C
