NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-11-24 03:15:24,BUCURESTI FILARET (B),3°C
9.2,"Automată, Stație meteo ANM",2025-11-24 03:15:23,BUCURESTI BANEASA (B),2°C
9.3,"Automată, Stație meteo ANM",2025-11-24 03:15:13,ALBA IULIA (AB),2°C
9.4,"Automată, Stație meteo ANM",2025-11-24 03:15:34,DEDULESTI-MORARESTI (AG),2°C
9.5,"Automată, Stație meteo ANM",2025-11-24 03:15:33,CURTEA DE ARGES (AG),4°C
9.6,"Automată, Stație meteo ANM",2025-11-24 03:15:55,PITESTI (AG),2°C
9.7,"Automată, Stație meteo ANM",2025-11-24 03:15:28,CAMPULUNG MUSCEL (AG),3°C
9.8,"Automată, Stație meteo ANM",2025-11-24 03:15:14,ARAD (AR),0°C
9.9,"Automată, Stație meteo ANM",2025-11-24 03:15:30,CHISINEU CRIS (AR),0°C
9.1,"Automată, Stație meteo ANM",2025-11-24 03:16:11,TARGU OCNA (BC),4°C
9.11,"Automată, Stație meteo ANM",2025-11-24 03:15:15,BACAU (BC),4°C
9.12,"Automată, Stație meteo ANM",2025-11-24 03:15:50,ORADEA (BH),0°C
9.13,"Automată, Stație meteo ANM",2025-11-24 03:15:19,BISTRITA (BN),1°C
9.14,"Automată, Stație meteo ANM",2025-11-24 03:15:21,BRAILA (BR),6°C
9.15,"Automată, Stație meteo ANM",2025-11-24 03:16:06,STEFANESTI STANCA (BT),2°C
9.16,"Automată, Stație meteo ANM",2025-11-24 03:15:34,DARABANI (BT),0°C
9.17,"Automată, Stație meteo ANM",2025-11-24 03:15:20,BOTOSANI (BT),1°C
9.18,"Automată, Stație meteo ANM",2025-11-24 03:15:22,BRASOV GHIMBAV (BV),1°C
9.19,"Automată, Stație meteo ANM",2025-11-24 03:15:58,PREDEAL (BV),-3°C
9.2,"Automată, Stație meteo ANM",2025-11-24 03:15:39,FUNDATA (BV),-4°C
9.21,"Automată, Stație meteo ANM",2025-11-24 03:15:59,RAMNICU SARAT (BZ),5°C
9.22,"Automată, Stație meteo ANM",2025-11-24 03:15:25,BUZAU (BZ),5°C
9.23,"Automată, Stație meteo ANM",2025-11-24 03:15:53,PATARLAGELE (BZ),1°C
9.24,"Automată, Stație meteo ANM",2025-11-24 03:15:30,CLUJ-NAPOCA (CJ),0°C
9.25,"Automată, Stație meteo ANM",2025-11-24 03:15:27,CALARASI (CL),4°C
9.26,"Automată, Stație meteo ANM",2025-11-24 03:15:49,OLTENITA (CL),3°C
9.27,"Automată, Stație meteo ANM",2025-11-24 03:15:21,BOZOVICI (CS),1°C
9.28,"Automată, Stație meteo ANM",2025-11-24 03:15:29,CARANSEBES (CS),0°C
9.29,"Automată, Stație meteo ANM",2025-11-24 03:16:00,RESITA (CS),0°C
9.3,"Automată, Stație meteo ANM",2025-11-24 03:15:47,MOLDOVA VECHE (CS),1°C
9.31,"Automată, Stație meteo ANM",2025-11-24 03:15:16,BAILE HERCULANE (CS),2°C
9.32,"Automată, Stație meteo ANM",2025-11-24 03:15:52,ORAVITA (CS),0°C
9.33,"Automată, Stație meteo ANM",2025-11-24 03:15:11,ADAMCLISI (CT),4°C
9.34,"Automată, Stație meteo ANM",2025-11-24 03:15:45,MANGALIA (CT),6°C
9.35,"Automată, Stație meteo ANM",2025-11-24 03:15:41,HARSOVA (CT),5°C
9.36,"Automată, Stație meteo ANM",2025-11-24 03:15:30,CERNAVODA (CT),4°C
9.37,"Automată, Stație meteo ANM",2025-11-24 03:15:31,CONSTANTA (CT),6°C
9.38,"Automată, Stație meteo ANM",2025-11-24 03:15:45,MEDGIDIA (CT),4°C
9.39,"Automată, Stație meteo ANM",2025-11-24 03:16:19,AMZACEA (CT),5°C
9.4,"Automată, Stație meteo ANM",2025-11-24 03:16:12,TARGU SECUIESC (CV),1°C
9.41,"Automată, Stație meteo ANM",2025-11-24 03:15:42,INTORSURA BUZAULUI (CV),0°C
9.42,"Automată, Stație meteo ANM",2025-11-24 03:16:04,SFANTU GHEORGHE (MUNTE) (CV),2°C
9.43,"Automată, Stație meteo ANM",2025-11-24 03:16:08,TARGOVISTE (DB),3°C
9.44,"Automată, Stație meteo ANM",2025-11-24 03:16:14,TITU (DB),2°C
9.45,"Automată, Stație meteo ANM",2025-11-24 03:15:32,CRAIOVA (DJ),1°C
9.46,"Automată, Stație meteo ANM",2025-11-24 03:15:18,BECHET (DJ),1°C
9.47,"Automată, Stație meteo ANM",2025-11-24 03:15:26,CALAFAT (DJ),1°C
9.48,"Automată, Stație meteo ANM",2025-11-24 03:16:08,TARGU JIU (GJ),4°C
9.49,"Automată, Stație meteo ANM",2025-11-24 03:15:57,POLOVRAGI (GJ),1°C
9.5,"Automată, Stație meteo ANM",2025-11-24 03:16:18,RANCA (GJ),-3°C
9.51,"Automată, Stație meteo ANM",2025-11-24 03:16:09,TARGU LOGRESTI (GJ),3°C
9.52,"Automată, Stație meteo ANM",2025-11-24 03:16:13,TECUCI (GL),3°C
9.53,"Automată, Stație meteo ANM",2025-11-24 03:15:39,GALATI (GL),6°C
9.54,"Automată, Stație meteo ANM",2025-11-24 03:15:40,GIURGIU (GR),3°C
9.55,"Automată, Stație meteo ANM",2025-11-24 03:15:36,DEVA (HD),0°C
9.56,"Automată, Stație meteo ANM",2025-11-24 03:15:53,PETROSANI (HD),-1°C
9.57,"Automată, Stație meteo ANM",2025-11-24 03:15:46,MIERCUREA CIUC (HR),1°C
9.58,"Automată, Stație meteo ANM",2025-11-24 03:15:48,ODORHEIUL SECUIESC (HR),0°C
9.59,"Automată, Stație meteo ANM",2025-11-24 03:15:22,BUCIN (HR),-4°C
9.6,"Automată, Stație meteo ANM",2025-11-24 03:15:23,BUCURESTI AFUMATI (IF),3°C
9.61,"Automată, Stație meteo ANM",2025-11-24 03:15:37,FETESTI (IL),3°C
9.62,"Automată, Stație meteo ANM",2025-11-24 03:16:06,SLOBOZIA (IL),3°C
9.63,"Automată, Stație meteo ANM",2025-11-24 03:16:16,URZICENI (IL),4°C
9.64,"Automată, Stație meteo ANM",2025-11-24 03:15:41,IASI (IS),3°C
9.65,"Automată, Stație meteo ANM",2025-11-24 03:15:32,COTNARI (IS),2°C
9.66,"Automată, Stație meteo ANM",2025-11-24 03:15:37,DROBETA TURNU SEVERIN (MH),2°C
9.67,"Automată, Stație meteo ANM",2025-11-24 03:15:15,BAIA MARE (MM),0°C
9.68,"Automată, Stație meteo ANM",2025-11-24 03:16:10,TARGU MURES (MS),1°C
9.69,"Automată, Stație meteo ANM",2025-11-24 03:16:10,TARGU NEAMT (NT),1°C
9.7,"Automată, Stație meteo ANM",2025-11-24 03:15:54,PIATRA NEAMT (NT),3°C
9.71,"Automată, Stație meteo ANM",2025-11-24 03:16:01,ROMAN (NT),2°C
9.72,"Automată, Stație meteo ANM",2025-11-24 03:16:05,SLATINA (OT),1°C
9.73,"Automată, Stație meteo ANM",2025-11-24 03:15:29,CARACAL (OT),1°C
9.74,"Automată, Stație meteo ANM",2025-11-24 03:15:27,CAMPINA (PH),2°C
9.75,"Automată, Stație meteo ANM",2025-11-24 03:15:56,PLOIESTI (PH),5°C
9.76,"Automată, Stație meteo ANM",2025-11-24 03:15:19,BOITA (SB),0°C
9.77,"Automată, Stație meteo ANM",2025-11-24 03:15:16,BALEA LAC (SB),-5°C
9.78,"Automată, Stație meteo ANM",2025-11-24 03:16:05,SIBIU (SB),0°C
9.79,"Automată, Stație meteo ANM",2025-11-24 03:16:17,ZALAU (SJ),0°C
9.8,"Automată, Stație meteo ANM",2025-11-24 03:16:03,SATU MARE (SM),0°C
9.81,"Automată, Stație meteo ANM",2025-11-24 03:15:58,RADAUTI (SV),1°C
9.82,"Automată, Stație meteo ANM",2025-11-24 03:15:56,POIANA STAMPEI (SV),-2°C
9.83,"Automată, Stație meteo ANM",2025-11-24 03:16:07,SUCEAVA (SV),0°C
9.84,"Automată, Stație meteo ANM",2025-11-24 03:16:15,TULCEA (TL),6°C
9.85,"Automată, Stație meteo ANM",2025-11-24 03:16:02,SANNICOLAU MARE (TM),0°C
9.86,"Automată, Stație meteo ANM",2025-11-24 03:15:44,LUGOJ (TM),1°C
9.87,"Automată, Stație meteo ANM",2025-11-24 03:15:43,JIMBOLIA (TM),-2°C
9.88,"Automată, Stație meteo ANM",2025-11-24 03:16:13,TIMISOARA (TM),0°C
9.89,"Automată, Stație meteo ANM",2025-11-24 03:16:01,ROSIORII DE VEDE (TR),1°C
9.9,"Automată, Stație meteo ANM",2025-11-24 03:16:15,TURNU MAGURELE (TR),2°C
9.91,"Automată, Stație meteo ANM",2025-11-24 03:15:14,ALEXANDRIA (TR),2°C
9.92,"Automată, Stație meteo ANM",2025-11-24 03:16:18,ZIMNICEA (TR),3°C
9.93,"Automată, Stație meteo ANM",2025-11-24 03:15:59,RAMNICU VALCEA (VL),4°C
9.94,"Automată, Stație meteo ANM",2025-11-24 03:15:48,OBARSIA LOTRULUI (VL),-4°C
9.95,"Automată, Stație meteo ANM",2025-11-24 03:15:36,DRAGASANI (VL),1°C
9.96,"Automată, Stație meteo ANM",2025-11-24 03:16:17,VOINEASA (VL),2°C
9.97,"Automată, Stație meteo ANM",2025-11-24 03:15:38,FOCSANI (VN),6°C
9.98,"Automată, Stație meteo ANM",2025-11-24 03:15:12,ADJUD (VN),3°C
9.99,"Automată, Stație meteo ANM",2025-11-24 03:15:47,NEGRESTI (VASLUI) (VS),4°C
