NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-08-10 04:15:20,BUCURESTI FILARET (B),22°C
9.2,"Automată, Stație meteo ANM",2026-08-10 04:15:20,BUCURESTI BANEASA (B),20°C
9.3,"Automată, Stație meteo ANM",2026-08-10 04:15:07,ALBA IULIA (AB),18°C
9.4,"Automată, Stație meteo ANM",2026-08-10 04:15:31,DEDULESTI-MORARESTI (AG),20°C
9.5,"Automată, Stație meteo ANM",2026-08-10 04:15:30,CURTEA DE ARGES (AG),19°C
9.6,"Automată, Stație meteo ANM",2026-08-10 04:15:24,CAMPULUNG MUSCEL (AG),17°C
9.7,"Automată, Stație meteo ANM",2026-08-10 04:15:47,PITESTI (AG),22°C
9.8,"Automată, Stație meteo ANM",2026-08-10 04:15:09,ARAD (AR),17°C
9.9,"Automată, Stație meteo ANM",2026-08-10 04:15:27,CHISINEU CRIS (AR),16°C
9.1,"Automată, Stație meteo ANM",2026-08-10 04:15:09,BACAU (BC),13°C
9.11,"Automată, Stație meteo ANM",2026-08-10 04:16:03,TARGU OCNA (BC),15°C
9.12,"Automată, Stație meteo ANM",2026-08-10 04:15:44,ORADEA (BH),20°C
9.13,"Automată, Stație meteo ANM",2026-08-10 04:15:14,BISTRITA (BN),19°C
9.14,"Automată, Stație meteo ANM",2026-08-10 04:15:16,BRAILA (BR),16°C
9.15,"Automată, Stație meteo ANM",2026-08-10 04:15:59,STEFANESTI STANCA (BT),17°C
9.16,"Automată, Stație meteo ANM",2026-08-10 04:15:30,DARABANI (BT),17°C
9.17,"Automată, Stație meteo ANM",2026-08-10 04:15:15,BOTOSANI (BT),13°C
9.18,"Automată, Stație meteo ANM",2026-08-10 04:15:17,BRASOV GHIMBAV (BV),17°C
9.19,"Automată, Stație meteo ANM",2026-08-10 04:15:34,FUNDATA (BV),13°C
9.2,"Automată, Stație meteo ANM",2026-08-10 04:15:48,PREDEAL (BV),13°C
9.21,"Automată, Stație meteo ANM",2026-08-10 04:15:45,PATARLAGELE (BZ),14°C
9.22,"Automată, Stație meteo ANM",2026-08-10 04:15:21,BUZAU (BZ),20°C
9.23,"Automată, Stație meteo ANM",2026-08-10 04:15:49,RAMNICU SARAT (BZ),18°C
