NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-04-06 21:15:14,BUCURESTI FILARET (B),20°C
9.2,"Automată, Stație meteo ANM",2024-04-06 21:15:13,BUCURESTI BANEASA (B),20°C
9.3,"Automată, Stație meteo ANM",2024-04-06 21:15:06,ALBA IULIA (AB),17°C
9.4,"Automată, Stație meteo ANM",2024-04-06 21:15:11,CURTEA DE ARGES (AG),16°C
9.5,"Automată, Stație meteo ANM",2024-04-06 21:15:11,DEDULESTI-MORARESTI (AG),16°C
9.6,"Automată, Stație meteo ANM",2024-04-06 21:15:10,CAMPULUNG MUSCEL (AG),12°C
9.7,"Automată, Stație meteo ANM",2024-04-06 21:15:11,PITESTI (AG),18°C
9.8,"Automată, Stație meteo ANM",2024-04-06 21:15:06,CHISINEU CRIS (AR),18°C
9.9,"Automată, Stație meteo ANM",2024-04-06 21:15:06,ARAD (AR),17°C
9.1,"Automată, Stație meteo ANM",2024-04-06 21:15:06,TARGU OCNA (BC),15°C
9.11,"Automată, Stație meteo ANM",2024-04-06 21:15:06,BACAU (BC),12°C
9.12,"Automată, Stație meteo ANM",2024-04-06 21:15:04,ORADEA (BH),17°C
9.13,"Automată, Stație meteo ANM",2024-04-06 21:15:04,BISTRITA (BN),13°C
9.14,"Automată, Stație meteo ANM",2024-04-06 21:15:10,BRAILA (BR),17°C
9.15,"Automată, Stație meteo ANM",2024-04-06 21:15:01,BOTOSANI (BT),13°C
9.16,"Automată, Stație meteo ANM",2024-04-06 21:15:01,STEFANESTI STANCA (BT),15°C
9.17,"Automată, Stație meteo ANM",2024-04-06 21:15:01,DARABANI (BT),15°C
9.18,"Manuală, personal C.N.A.I.R.",2024-04-06 16:35:38,BRASOV (BV),16°C
9.19,"Automată, Stație meteo ANM",2024-04-06 21:15:10,PREDEAL (BV),8°C
9.2,"Automată, Stație meteo ANM",2024-04-06 21:15:09,FUNDATA (BV),8°C
9.21,"Automată, Stație meteo ANM",2024-04-06 21:15:09,BRASOV GHIMBAV (BV),12°C
9.22,"Automată, Stație meteo ANM",2024-04-06 21:15:10,PATARLAGELE (BZ),15°C
9.23,"Automată, Stație meteo ANM",2024-04-06 21:15:10,RAMNICU SARAT (BZ),17°C
9.24,"Automată, Stație meteo ANM",2024-04-06 21:15:11,BUZAU (BZ),19°C
9.25,"Automată, Stație meteo ANM",2024-04-06 21:15:05,CLUJ-NAPOCA (CJ),14°C
9.26,"Automată, Stație meteo ANM",2024-04-06 21:15:15,OLTENITA (CL),18°C
9.27,"Automată, Stație meteo ANM",2024-04-06 21:15:14,CALARASI (CL),20°C
9.28,"Manuală, personal C.N.A.I.R.",2024-04-06 16:50:37,DRAJNA NOUA (CL),22°C
9.29,"Manuală, personal C.N.A.I.R.",2024-04-06 16:50:37,DRAGOS VODA (CL),23°C
9.3,"Manuală, personal C.N.A.I.R.",2024-04-06 16:50:37,STEFAN VODA (CL),22°C
9.31,"Manuală, personal C.N.A.I.R.",2024-04-06 16:50:37,DOR MARUNT (CL),24°C
9.32,"Automată, Stație meteo ANM",2024-04-06 21:15:11,BAILE HERCULANE (CS),17°C
9.33,"Automată, Stație meteo ANM",2024-04-06 21:15:10,ORAVITA (CS),17°C
9.34,"Automată, Stație meteo ANM",2024-04-06 21:15:11,BOZOVICI (CS),17°C
9.35,"Automată, Stație meteo ANM",2024-04-06 21:15:12,MOLDOVA VECHE (CS),18°C
9.36,"Automată, Stație meteo ANM",2024-04-06 21:15:10,RESITA (CS),18°C
9.37,"Automată, Stație meteo ANM",2024-04-06 21:15:09,CARANSEBES (CS),17°C
9.38,"Automată, Stație meteo ANM",2024-04-06 21:15:14,MEDGIDIA (CT),17°C
9.39,"Automată, Stație meteo ANM",2024-04-06 21:15:15,CONSTANTA (CT),18°C
9.4,"Manuală, personal C.N.A.I.R.",2024-04-06 16:50:37,VALEA DACILOR (CT),21°C
9.41,"Automată, Stație meteo ANM",2024-04-06 21:15:14,CERNAVODA (CT),19°C
9.42,"Manuală, personal C.N.A.I.R.",2024-04-06 16:50:38,DUNAREA (CT),22°C
9.43,"Automată, Stație meteo ANM",2024-04-06 21:15:15,AMZACEA (CT),14°C
9.44,"Automată, Stație meteo ANM",2024-04-06 21:15:13,HARSOVA (CT),18°C
9.45,"Automată, Stație meteo ANM",2024-04-06 21:15:15,MANGALIA (CT),16°C
9.46,"Automată, Stație meteo ANM",2024-04-06 21:15:15,ADAMCLISI (CT),17°C
9.47,"Manuală, personal C.N.A.I.R.",2024-04-06 16:50:37,MIRCEA VODA (CT),21°C
9.48,"Manuală, personal C.N.A.I.R.",2024-04-06 16:50:37,TARIVERDE (CT),21°C
9.49,"Manuală, personal C.N.A.I.R.",2024-04-06 16:50:37,PESTERA (CT),21°C
9.5,"Manuală, personal C.N.A.I.R.",2024-04-06 16:35:39,SFANTU GHEORGHE (CV),16°C
9.51,"Automată, Stație meteo ANM",2024-04-06 21:15:07,SFANTU GHEORGHE (MUNTE) (CV),14°C
9.52,"Automată, Stație meteo ANM",2024-04-06 21:15:08,INTORSURA BUZAULUI (CV),13°C
9.53,"Automată, Stație meteo ANM",2024-04-06 21:15:07,TARGU SECUIESC (CV),13°C
9.54,"Automată, Stație meteo ANM",2024-04-06 21:15:11,TARGOVISTE (DB),16°C
9.55,"Automată, Stație meteo ANM",2024-04-06 21:15:13,TITU (DB),17°C
9.56,"Automată, Stație meteo ANM",2024-04-06 21:15:14,CRAIOVA (DJ),21°C
9.57,"Automată, Stație meteo ANM",2024-04-06 21:15:15,CALAFAT (DJ),22°C
9.58,"Automată, Stație meteo ANM",2024-04-06 21:15:15,BECHET (DJ),22°C
9.59,"Automată, Stație meteo ANM",2024-04-06 21:15:11,RANCA (GJ),9°C
9.6,"Automată, Stație meteo ANM",2024-04-06 21:15:10,TARGU JIU (GJ),19°C
9.61,"Automată, Stație meteo ANM",2024-04-06 21:15:11,TARGU LOGRESTI (GJ),18°C
9.62,"Automată, Stație meteo ANM",2024-04-06 21:15:11,POLOVRAGI (GJ),16°C
9.63,"Automată, Stație meteo ANM",2024-04-06 21:15:10,GALATI (GL),15°C
9.64,"Automată, Stație meteo ANM",2024-04-06 21:15:09,TECUCI (GL),15°C
9.65,"Automată, Stație meteo ANM",2024-04-06 21:15:15,GIURGIU (GR),19°C
9.66,"Automată, Stație meteo ANM",2024-04-06 21:15:07,DEVA (HD),19°C
9.67,"Automată, Stație meteo ANM",2024-04-06 21:15:09,PETROSANI (HD),17°C
9.68,"Automată, Stație meteo ANM",2024-04-06 21:15:06,ODORHEIUL SECUIESC (HR),13°C
9.69,"Automată, Stație meteo ANM",2024-04-06 21:15:06,BUCIN (HR),9°C
9.7,"Automată, Stație meteo ANM",2024-04-06 21:15:06,MIERCUREA CIUC (HR),12°C
9.71,"Automată, Stație meteo ANM",2024-04-06 21:15:13,BUCURESTI AFUMATI (IF),20°C
9.72,"Automată, Stație meteo ANM",2024-04-06 21:15:13,URZICENI (IL),19°C
9.73,"Automată, Stație meteo ANM",2024-04-06 21:15:14,FETESTI (IL),19°C
9.74,"Automată, Stație meteo ANM",2024-04-06 21:15:14,SLOBOZIA (IL),18°C
9.75,"Automată, Stație meteo ANM",2024-04-06 21:15:04,IASI (IS),13°C
9.76,"Automată, Stație meteo ANM",2024-04-06 21:15:02,COTNARI (IS),13°C
9.77,"Manuală, personal C.N.A.I.R.",2024-04-06 16:26:20,ORSOVA (MH),24°C
9.78,"Automată, Stație meteo ANM",2024-04-06 21:15:13,DROBETA TURNU SEVERIN (MH),22°C
9.79,"Automată, Stație meteo ANM",2024-04-06 21:15:01,BAIA MARE (MM),15°C
9.8,"Manuală, personal C.N.A.I.R.",2024-04-06 16:15:43,UNGHENI (MS),16°C
9.81,"Automată, Stație meteo ANM",2024-04-06 21:15:06,TARGU MURES (MS),14°C
9.82,"Automată, Stație meteo ANM",2024-04-06 21:15:05,PIATRA NEAMT (NT),12°C
9.83,"Automată, Stație meteo ANM",2024-04-06 21:15:04,TARGU NEAMT (NT),12°C
9.84,"Automată, Stație meteo ANM",2024-04-06 21:15:05,ROMAN (NT),12°C
9.85,"Automată, Stație meteo ANM",2024-04-06 21:15:14,SLATINA (OT),19°C
9.86,"Automată, Stație meteo ANM",2024-04-06 21:15:14,CARACAL (OT),19°C
9.87,"Automată, Stație meteo ANM",2024-04-06 21:15:12,PLOIESTI (PH),14°C
9.88,"Automată, Stație meteo ANM",2024-04-06 21:15:11,CAMPINA (PH),14°C
9.89,"Automată, Stație meteo ANM",2024-04-06 21:15:09,BALEA LAC (SB),2°C
9.9,"Automată, Stație meteo ANM",2024-04-06 21:15:08,SIBIU (SB),13°C
9.91,"Manuală, personal C.N.A.I.R.",2024-04-06 16:15:43,SALISTE (SB),18°C
9.92,"Automată, Stație meteo ANM",2024-04-06 21:15:09,BOITA (SB),13°C
9.93,"Automată, Stație meteo ANM",2024-04-06 21:15:02,ZALAU (SJ),15°C
9.94,"Automată, Stație meteo ANM",2024-04-06 21:15:01,SATU MARE (SM),16°C
9.95,"Automată, Stație meteo ANM",2024-04-06 21:15:01,SUCEAVA (SV),12°C
9.96,"Automată, Stație meteo ANM",2024-04-06 21:15:01,RADAUTI (SV),11°C
9.97,"Automată, Stație meteo ANM",2024-04-06 21:15:02,POIANA STAMPEI (SV),9°C
9.98,"Automată, Stație meteo ANM",2024-04-06 21:15:10,TULCEA (TL),16°C
9.99,"Automată, Stație meteo ANM",2024-04-06 21:15:06,SANNICOLAU MARE (TM),20°C
9.1,"Automată, Stație meteo ANM",2024-04-06 21:15:08,TIMISOARA (TM),19°C
9.101,"Automată, Stație meteo ANM",2024-04-06 21:15:09,LUGOJ (TM),18°C
9.102,"Automată, Stație meteo ANM",2024-04-06 21:15:08,JIMBOLIA (TM),20°C
9.103,"Automată, Stație meteo ANM",2024-04-06 21:15:15,ALEXANDRIA (TR),19°C
9.104,"Automată, Stație meteo ANM",2024-04-06 21:15:14,ROSIORII DE VEDE (TR),18°C
9.105,"Automată, Stație meteo ANM",2024-04-06 21:15:15,TURNU MAGURELE (TR),19°C
9.106,"Automată, Stație meteo ANM",2024-04-06 21:15:15,ZIMNICEA (TR),19°C
9.107,"Automată, Stație meteo ANM",2024-04-06 21:15:11,RAMNICU VALCEA (VL),19°C
9.108,"Automată, Stație meteo ANM",2024-04-06 21:15:09,OBARSIA LOTRULUI (VL),8°C
