NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-11-13 20:15:21,BUCURESTI FILARET (B),7°C
9.2,"Automată, Stație meteo ANM",2023-11-13 20:15:21,BUCURESTI BANEASA (B),2°C
9.3,"Automată, Stație meteo ANM",2023-11-13 20:15:11,ALBA IULIA (AB),6°C
9.4,"Automată, Stație meteo ANM",2023-11-13 20:15:18,CURTEA DE ARGES (AG),4°C
9.5,"Automată, Stație meteo ANM",2023-11-13 20:15:17,DEDULESTI-MORARESTI (AG),3°C
9.6,"Automată, Stație meteo ANM",2023-11-13 20:15:16,CAMPULUNG MUSCEL (AG),4°C
9.7,"Automată, Stație meteo ANM",2023-11-13 20:15:19,PITESTI (AG),6°C
9.8,"Automată, Stație meteo ANM",2023-11-13 20:15:08,CHISINEU CRIS (AR),9°C
9.9,"Automată, Stație meteo ANM",2023-11-13 20:15:11,ARAD (AR),9°C
9.1,"Automată, Stație meteo ANM",2023-11-13 20:15:10,TARGU OCNA (BC),7°C
9.11,"Automată, Stație meteo ANM",2023-11-13 20:15:09,BACAU (BC),3°C
9.12,"Automată, Stație meteo ANM",2023-11-13 20:15:06,ORADEA (BH),8°C
9.13,"Automată, Stație meteo ANM",2023-11-13 20:15:06,BISTRITA (BN),6°C
9.14,"Automată, Stație meteo ANM",2023-11-13 20:15:16,BRAILA (BR),5°C
9.15,"Automată, Stație meteo ANM",2023-11-13 20:15:03,BOTOSANI (BT),5°C
9.16,"Automată, Stație meteo ANM",2023-11-13 20:15:04,STEFANESTI STANCA (BT),6°C
9.17,"Automată, Stație meteo ANM",2023-11-13 20:15:01,DARABANI (BT),6°C
9.18,"Manuală, personal C.N.A.I.R.",2023-11-13 15:33:30,BRASOV (BV),8°C
9.19,"Automată, Stație meteo ANM",2023-11-13 20:15:15,PREDEAL (BV),0°C
9.2,"Automată, Stație meteo ANM",2023-11-13 20:15:15,FUNDATA (BV),0°C
9.21,"Automată, Stație meteo ANM",2023-11-13 20:15:15,BRASOV GHIMBAV (BV),4°C
