NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-12-26 20:15:08,BUCURESTI FILARET (B),-1°C
9.2,"Automată, Stație meteo ANM",2025-12-26 20:15:08,BUCURESTI BANEASA (B),-2°C
9.3,"Automată, Stație meteo ANM",2025-12-26 20:15:03,ALBA IULIA (AB),2°C
9.4,"Automată, Stație meteo ANM",2025-12-26 20:15:11,CURTEA DE ARGES (AG),3°C
9.5,"Automată, Stație meteo ANM",2025-12-26 20:15:12,DEDULESTI-MORARESTI (AG),3°C
9.6,"Automată, Stație meteo ANM",2025-12-26 20:15:10,CAMPULUNG MUSCEL (AG),1°C
9.7,"Automată, Stație meteo ANM",2025-12-26 20:15:15,PITESTI (AG),4°C
9.8,"Automată, Stație meteo ANM",2025-12-26 20:15:10,CHISINEU CRIS (AR),2°C
9.9,"Automată, Stație meteo ANM",2025-12-26 20:15:03,ARAD (AR),0°C
9.1,"Automată, Stație meteo ANM",2025-12-26 20:15:19,TARGU OCNA (BC),1°C
9.11,"Automată, Stație meteo ANM",2025-12-26 20:15:04,BACAU (BC),1°C
9.12,"Automată, Stație meteo ANM",2025-12-26 20:15:14,ORADEA (BH),2°C
9.13,"Automată, Stație meteo ANM",2025-12-26 20:15:05,BISTRITA (BN),-1°C
9.14,"Automată, Stație meteo ANM",2025-12-26 20:15:07,BRAILA (BR),0°C
9.15,"Automată, Stație meteo ANM",2025-12-26 20:15:06,BOTOSANI (BT),0°C
9.16,"Automată, Stație meteo ANM",2025-12-26 20:15:18,STEFANESTI STANCA (BT),0°C
9.17,"Automată, Stație meteo ANM",2025-12-26 20:15:11,DARABANI (BT),-2°C
9.18,"Manuală, personal C.N.A.I.R.",2025-12-26 16:14:15,BRASOV (BV),2°C
9.19,"Automată, Stație meteo ANM",2025-12-26 20:15:15,PREDEAL (BV),-3°C
9.2,"Automată, Stație meteo ANM",2025-12-26 20:15:13,FUNDATA (BV),-4°C
9.21,"Automată, Stație meteo ANM",2025-12-26 20:15:07,BRASOV GHIMBAV (BV),1°C
9.22,"Automată, Stație meteo ANM",2025-12-26 20:15:15,PATARLAGELE (BZ),4°C
9.23,"Automată, Stație meteo ANM",2025-12-26 20:15:15,RAMNICU SARAT (BZ),0°C
9.24,"Automată, Stație meteo ANM",2025-12-26 20:15:09,BUZAU (BZ),-1°C
9.25,"Automată, Stație meteo ANM",2025-12-26 20:15:10,CLUJ-NAPOCA (CJ),2°C
9.26,"Automată, Stație meteo ANM",2025-12-26 20:15:14,OLTENITA (CL),-1°C
9.27,"Automată, Stație meteo ANM",2025-12-26 20:15:09,CALARASI (CL),-1°C
9.28,"Manuală, personal C.N.A.I.R.",2025-12-26 16:36:18,DRAJNA NOUA (CL),-1°C
9.29,"Manuală, personal C.N.A.I.R.",2025-12-26 16:36:18,DRAGOS VODA (CL),-1°C
9.3,"Manuală, personal C.N.A.I.R.",2025-12-26 16:36:17,STEFAN VODA (CL),1°C
9.31,"Manuală, personal C.N.A.I.R.",2025-12-26 16:36:18,DOR MARUNT (CL),-1°C
9.32,"Automată, Stație meteo ANM",2025-12-26 20:15:04,BAILE HERCULANE (CS),2°C
9.33,"Automată, Stație meteo ANM",2025-12-26 20:15:14,ORAVITA (CS),0°C
9.34,"Automată, Stație meteo ANM",2025-12-26 20:15:07,BOZOVICI (CS),2°C
9.35,"Automată, Stație meteo ANM",2025-12-26 20:15:14,MOLDOVA VECHE (CS),2°C
9.36,"Automată, Stație meteo ANM",2025-12-26 20:15:16,RESITA (CS),0°C
9.37,"Automată, Stație meteo ANM",2025-12-26 20:15:10,CARANSEBES (CS),1°C
9.38,"Automată, Stație meteo ANM",2025-12-26 20:15:14,MEDGIDIA (CT),-1°C
9.39,"Automată, Stație meteo ANM",2025-12-26 20:15:20,AMZACEA (CT),-1°C
9.4,"Manuală, personal C.N.A.I.R.",2025-12-26 16:36:17,PESTERA (CT),-1°C
9.41,"Automată, Stație meteo ANM",2025-12-26 20:15:10,CONSTANTA (CT),0°C
9.42,"Manuală, personal C.N.A.I.R.",2025-12-26 16:36:17,VALEA DACILOR (CT),-1°C
9.43,"Automată, Stație meteo ANM",2025-12-26 20:15:10,CERNAVODA (CT),-1°C
9.44,"Automată, Stație meteo ANM",2025-12-26 20:15:01,ADAMCLISI (CT),-2°C
9.45,"Manuală, personal C.N.A.I.R.",2025-12-26 16:36:17,TARIVERDE (CT),-1°C
9.46,"Manuală, personal C.N.A.I.R.",2025-12-26 16:36:18,DUNAREA (CT),-1°C
9.47,"Automată, Stație meteo ANM",2025-12-26 20:15:14,MANGALIA (CT),0°C
9.48,"Automată, Stație meteo ANM",2025-12-26 20:15:13,HARSOVA (CT),0°C
9.49,"Manuală, personal C.N.A.I.R.",2025-12-26 16:01:28,SFANTU GHEORGHE (CV),0°C
9.5,"Automată, Stație meteo ANM",2025-12-26 20:15:17,SFANTU GHEORGHE (MUNTE) (CV),1°C
9.51,"Automată, Stație meteo ANM",2025-12-26 20:15:19,TARGU SECUIESC (CV),0°C
9.52,"Automată, Stație meteo ANM",2025-12-26 20:15:14,INTORSURA BUZAULUI (CV),0°C
9.53,"Automată, Stație meteo ANM",2025-12-26 20:15:18,TARGOVISTE (DB),-2°C
9.54,"Automată, Stație meteo ANM",2025-12-26 20:15:19,TITU (DB),-2°C
9.55,"Automată, Stație meteo ANM",2025-12-26 20:15:05,BECHET (DJ),0°C
9.56,"Automată, Stație meteo ANM",2025-12-26 20:15:11,CRAIOVA (DJ),-1°C
9.57,"Automată, Stație meteo ANM",2025-12-26 20:15:09,CALAFAT (DJ),2°C
9.58,"Automată, Stație meteo ANM",2025-12-26 20:15:20,RANCA (GJ),-3°C
9.59,"Automată, Stație meteo ANM",2025-12-26 20:15:19,TARGU JIU (GJ),-1°C
9.6,"Automată, Stație meteo ANM",2025-12-26 20:15:19,TARGU LOGRESTI (GJ),-2°C
9.61,"Automată, Stație meteo ANM",2025-12-26 20:15:15,POLOVRAGI (GJ),3°C
9.62,"Automată, Stație meteo ANM",2025-12-26 20:15:13,GALATI (GL),1°C
9.63,"Automată, Stație meteo ANM",2025-12-26 20:15:19,TECUCI (GL),1°C
9.64,"Automată, Stație meteo ANM",2025-12-26 20:15:13,GIURGIU (GR),0°C
9.65,"Automată, Stație meteo ANM",2025-12-26 20:15:12,DEVA (HD),2°C
9.66,"Automată, Stație meteo ANM",2025-12-26 20:15:15,PETROSANI (HD),1°C
