NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-09-04 04:30:34,BUCURESTI FILARET (B),22°C
9.2,"Automată, Stație meteo ANM",2024-09-04 04:30:33,BUCURESTI BANEASA (B),21°C
9.3,"Automată, Stație meteo ANM",2024-09-04 04:30:16,ALBA IULIA (AB),17°C
9.4,"Automată, Stație meteo ANM",2024-09-04 04:30:28,DEDULESTI-MORARESTI (AG),20°C
9.5,"Automată, Stație meteo ANM",2024-09-04 04:30:28,CURTEA DE ARGES (AG),17°C
9.6,"Automată, Stație meteo ANM",2024-09-04 04:30:31,PITESTI (AG),19°C
9.7,"Automată, Stație meteo ANM",2024-09-04 04:30:24,CAMPULUNG MUSCEL (AG),17°C
9.8,"Automată, Stație meteo ANM",2024-09-04 04:30:16,ARAD (AR),18°C
9.9,"Automată, Stație meteo ANM",2024-09-04 04:30:12,CHISINEU CRIS (AR),18°C
9.1,"Automată, Stație meteo ANM",2024-09-04 04:30:15,TARGU OCNA (BC),17°C
9.11,"Automată, Stație meteo ANM",2024-09-04 04:30:13,BACAU (BC),18°C
9.12,"Automată, Stație meteo ANM",2024-09-04 04:30:09,ORADEA (BH),22°C
9.13,"Automată, Stație meteo ANM",2024-09-04 04:30:10,BISTRITA (BN),20°C
9.14,"Automată, Stație meteo ANM",2024-09-04 04:30:25,BRAILA (BR),18°C
9.15,"Automată, Stație meteo ANM",2024-09-04 04:30:07,STEFANESTI STANCA (BT),21°C
9.16,"Automată, Stație meteo ANM",2024-09-04 04:30:03,DARABANI (BT),19°C
9.17,"Automată, Stație meteo ANM",2024-09-04 04:30:06,BOTOSANI (BT),19°C
9.18,"Automată, Stație meteo ANM",2024-09-04 04:30:22,BRASOV GHIMBAV (BV),16°C
9.19,"Automată, Stație meteo ANM",2024-09-04 04:30:22,PREDEAL (BV),14°C
9.2,"Automată, Stație meteo ANM",2024-09-04 04:30:22,FUNDATA (BV),15°C
9.21,"Automată, Stație meteo ANM",2024-09-04 04:30:23,RAMNICU SARAT (BZ),23°C
9.22,"Automată, Stație meteo ANM",2024-09-04 04:30:29,BUZAU (BZ),23°C
9.23,"Automată, Stație meteo ANM",2024-09-04 04:30:25,PATARLAGELE (BZ),18°C
9.24,"Automată, Stație meteo ANM",2024-09-04 04:30:12,CLUJ-NAPOCA (CJ),15°C
9.25,"Automată, Stație meteo ANM",2024-09-04 04:30:36,CALARASI (CL),19°C
9.26,"Automată, Stație meteo ANM",2024-09-04 04:30:37,OLTENITA (CL),18°C
9.27,"Automată, Stație meteo ANM",2024-09-04 04:30:30,BOZOVICI (CS),14°C
9.28,"Automată, Stație meteo ANM",2024-09-04 04:30:21,CARANSEBES (CS),18°C
