NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-02-01 14:30:23,BUCURESTI FILARET (B),8°C
9.2,"Automată, Stație meteo ANM",2024-02-01 14:30:23,BUCURESTI BANEASA (B),7°C
9.3,"Automată, Stație meteo ANM",2024-02-01 14:30:11,ALBA IULIA (AB),2°C
9.4,"Automată, Stație meteo ANM",2024-02-01 14:30:19,CURTEA DE ARGES (AG),12°C
9.5,"Automată, Stație meteo ANM",2024-02-01 14:30:18,DEDULESTI-MORARESTI (AG),9°C
9.6,"Automată, Stație meteo ANM",2024-02-01 14:30:21,PITESTI (AG),11°C
9.7,"Automată, Stație meteo ANM",2024-02-01 14:30:17,CAMPULUNG MUSCEL (AG),11°C
9.8,"Automată, Stație meteo ANM",2024-02-01 14:30:06,CHISINEU CRIS (AR),3°C
9.9,"Automată, Stație meteo ANM",2024-02-01 14:30:10,ARAD (AR),4°C
9.1,"Automată, Stație meteo ANM",2024-02-01 14:30:07,BACAU (BC),5°C
9.11,"Automată, Stație meteo ANM",2024-02-01 14:30:09,TARGU OCNA (BC),10°C
9.12,"Automată, Stație meteo ANM",2024-02-01 14:30:03,ORADEA (BH),2°C
9.13,"Automată, Stație meteo ANM",2024-02-01 14:30:03,BISTRITA (BN),0°C
9.14,"Automată, Stație meteo ANM",2024-02-01 14:30:17,BRAILA (BR),6°C
9.15,"Automată, Stație meteo ANM",2024-02-01 14:30:01,DARABANI (BT),5°C
9.16,"Automată, Stație meteo ANM",2024-02-01 14:30:02,STEFANESTI STANCA (BT),2°C
9.17,"Automată, Stație meteo ANM",2024-02-01 14:30:02,BOTOSANI (BT),9°C
9.18,"Manuală, personal C.N.A.I.R.",2024-02-01 10:56:34,BRASOV (BV),-7°C
9.19,"Automată, Stație meteo ANM",2024-02-01 14:30:15,BRASOV GHIMBAV (BV),-3°C
9.2,"Automată, Stație meteo ANM",2024-02-01 14:30:16,FUNDATA (BV),0°C
9.21,"Automată, Stație meteo ANM",2024-02-01 14:30:16,PREDEAL (BV),2°C
9.22,"Automată, Stație meteo ANM",2024-02-01 14:30:16,RAMNICU SARAT (BZ),8°C
9.23,"Automată, Stație meteo ANM",2024-02-01 14:30:20,BUZAU (BZ),7°C
9.24,"Automată, Stație meteo ANM",2024-02-01 14:30:17,PATARLAGELE (BZ),11°C
9.25,"Automată, Stație meteo ANM",2024-02-01 14:30:06,CLUJ-NAPOCA (CJ),0°C
9.26,"Manuală, personal C.N.A.I.R.",2024-02-01 11:56:46,DRAJNA NOUA (CL),4°C
9.27,"Automată, Stație meteo ANM",2024-02-01 14:30:25,CALARASI (CL),9°C
9.28,"Manuală, personal C.N.A.I.R.",2024-02-01 11:56:54,DRAGOS VODA (CL),4°C
9.29,"Automată, Stație meteo ANM",2024-02-01 14:30:26,OLTENITA (CL),9°C
9.3,"Manuală, personal C.N.A.I.R.",2024-02-01 11:54:26,STEFAN VODA (CL),3°C
9.31,"Automată, Stație meteo ANM",2024-02-01 14:30:16,RESITA (CS),7°C
