NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-10-10 15:30:15,BUCURESTI FILARET (B),27°C
9.2,"Automată, Stație meteo ANM",2024-10-10 15:30:15,BUCURESTI BANEASA (B),26°C
9.3,"Automată, Stație meteo ANM",2024-10-10 15:30:07,ALBA IULIA (AB),25°C
9.4,"Automată, Stație meteo ANM",2024-10-10 15:30:12,CURTEA DE ARGES (AG),23°C
9.5,"Automată, Stație meteo ANM",2024-10-10 15:30:11,DEDULESTI-MORARESTI (AG),22°C
9.6,"Automată, Stație meteo ANM",2024-10-10 15:30:11,CAMPULUNG MUSCEL (AG),22°C
9.7,"Automată, Stație meteo ANM",2024-10-10 15:30:12,PITESTI (AG),24°C
9.8,"Automată, Stație meteo ANM",2024-10-10 15:30:06,CHISINEU CRIS (AR),25°C
9.9,"Automată, Stație meteo ANM",2024-10-10 15:30:07,ARAD (AR),25°C
9.1,"Automată, Stație meteo ANM",2024-10-10 15:30:07,TARGU OCNA (BC),25°C
9.11,"Automată, Stație meteo ANM",2024-10-10 15:30:06,BACAU (BC),25°C
9.12,"Automată, Stație meteo ANM",2024-10-10 15:30:05,ORADEA (BH),23°C
9.13,"Automată, Stație meteo ANM",2024-10-10 15:30:06,BISTRITA (BN),22°C
9.14,"Automată, Stație meteo ANM",2024-10-10 15:30:11,BRAILA (BR),24°C
9.15,"Automată, Stație meteo ANM",2024-10-10 15:30:05,BOTOSANI (BT),21°C
9.16,"Automată, Stație meteo ANM",2024-10-10 15:30:05,STEFANESTI STANCA (BT),21°C
9.17,"Automată, Stație meteo ANM",2024-10-10 15:30:03,DARABANI (BT),19°C
9.18,"Manuală, personal C.N.A.I.R.",2024-10-10 11:22:31,BRASOV (BV),18°C
9.19,"Automată, Stație meteo ANM",2024-10-10 15:30:10,PREDEAL (BV),19°C
9.2,"Automată, Stație meteo ANM",2024-10-10 15:30:10,FUNDATA (BV),16°C
9.21,"Automată, Stație meteo ANM",2024-10-10 15:30:10,BRASOV GHIMBAV (BV),22°C
9.22,"Automată, Stație meteo ANM",2024-10-10 15:30:11,PATARLAGELE (BZ),26°C
9.23,"Automată, Stație meteo ANM",2024-10-10 15:30:10,RAMNICU SARAT (BZ),25°C
9.24,"Automată, Stație meteo ANM",2024-10-10 15:30:12,BUZAU (BZ),25°C
9.25,"Automată, Stație meteo ANM",2024-10-10 15:30:06,CLUJ-NAPOCA (CJ),23°C
