NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-06-01 14:15:19,BUCURESTI FILARET (B),25°C
9.2,"Automată, Stație meteo ANM",2026-06-01 14:15:18,BUCURESTI BANEASA (B),24°C
9.3,"Automată, Stație meteo ANM",2026-06-01 14:15:05,ALBA IULIA (AB),21°C
9.4,"Automată, Stație meteo ANM",2026-06-01 14:15:26,CURTEA DE ARGES (AG),20°C
9.5,"Automată, Stație meteo ANM",2026-06-01 14:15:29,DEDULESTI-MORARESTI (AG),19°C
9.6,"Automată, Stație meteo ANM",2026-06-01 14:15:21,CAMPULUNG MUSCEL (AG),20°C
9.7,"Automată, Stație meteo ANM",2026-06-01 14:15:46,PITESTI (AG),21°C
9.8,"Automată, Stație meteo ANM",2026-06-01 14:15:22,CHISINEU CRIS (AR),24°C
9.9,"Automată, Stație meteo ANM",2026-06-01 14:15:06,ARAD (AR),25°C
9.1,"Automată, Stație meteo ANM",2026-06-01 14:16:04,TARGU OCNA (BC),21°C
9.11,"Automată, Stație meteo ANM",2026-06-01 14:15:06,BACAU (BC),21°C
9.12,"Automată, Stație meteo ANM",2026-06-01 14:15:42,ORADEA (BH),19°C
9.13,"Automată, Stație meteo ANM",2026-06-01 14:15:12,BISTRITA (BN),22°C
9.14,"Automată, Stație meteo ANM",2026-06-01 14:15:16,BRAILA (BR),23°C
9.15,"Automată, Stație meteo ANM",2026-06-01 14:15:14,BOTOSANI (BT),20°C
9.16,"Automată, Stație meteo ANM",2026-06-01 14:15:59,STEFANESTI STANCA (BT),20°C
9.17,"Automată, Stație meteo ANM",2026-06-01 14:15:27,DARABANI (BT),19°C
9.18,"Manuală, personal C.N.A.I.R.",2026-06-01 11:19:34,BRASOV (BV),16°C
9.19,"Automată, Stație meteo ANM",2026-06-01 14:15:50,PREDEAL (BV),17°C
9.2,"Automată, Stație meteo ANM",2026-06-01 14:15:34,FUNDATA (BV),13°C
9.21,"Automată, Stație meteo ANM",2026-06-01 14:15:16,BRASOV GHIMBAV (BV),20°C
9.22,"Automată, Stație meteo ANM",2026-06-01 14:15:43,PATARLAGELE (BZ),19°C
9.23,"Automată, Stație meteo ANM",2026-06-01 14:15:51,RAMNICU SARAT (BZ),21°C
9.24,"Automată, Stație meteo ANM",2026-06-01 14:15:19,BUZAU (BZ),20°C
9.25,"Automată, Stație meteo ANM",2026-06-01 14:15:23,CLUJ-NAPOCA (CJ),22°C
9.26,"Automată, Stație meteo ANM",2026-06-01 14:15:42,OLTENITA (CL),25°C
9.27,"Automată, Stație meteo ANM",2026-06-01 14:15:20,CALARASI (CL),23°C
9.28,"Manuală, personal C.N.A.I.R.",2026-06-01 11:46:41,DRAJNA NOUA (CL),21°C
9.29,"Manuală, personal C.N.A.I.R.",2026-06-01 11:46:41,DRAGOS VODA (CL),20°C
9.3,"Manuală, personal C.N.A.I.R.",2026-06-01 11:46:42,STEFAN VODA (CL),21°C
9.31,"Manuală, personal C.N.A.I.R.",2026-06-01 11:46:40,DOR MARUNT (CL),20°C
9.32,"Automată, Stație meteo ANM",2026-06-01 14:15:08,BAILE HERCULANE (CS),22°C
9.33,"Automată, Stație meteo ANM",2026-06-01 14:15:43,ORAVITA (CS),21°C
9.34,"Automată, Stație meteo ANM",2026-06-01 14:15:15,BOZOVICI (CS),22°C
9.35,"Automată, Stație meteo ANM",2026-06-01 14:15:41,MOLDOVA VECHE (CS),24°C
9.36,"Automată, Stație meteo ANM",2026-06-01 14:15:52,RESITA (CS),22°C
9.37,"Automată, Stație meteo ANM",2026-06-01 14:15:21,CARANSEBES (CS),24°C
9.38,"Automată, Stație meteo ANM",2026-06-01 14:15:39,MEDGIDIA (CT),24°C
9.39,"Automată, Stație meteo ANM",2026-06-01 14:15:24,CONSTANTA (CT),21°C
9.4,"Manuală, personal C.N.A.I.R.",2026-06-01 11:46:40,VALU LUI TRAIAN (CT),20°C
9.41,"Automată, Stație meteo ANM",2026-06-01 14:15:22,CERNAVODA (CT),23°C
9.42,"Manuală, personal C.N.A.I.R.",2026-06-01 11:46:40,VALEA DACILOR (CT),20°C
9.43,"Manuală, personal C.N.A.I.R.",2026-06-01 11:46:39,REMUS OPREANU (CT),21°C
9.44,"Manuală, personal C.N.A.I.R.",2026-06-01 11:46:43,DUNAREA (CT),21°C
9.45,"Automată, Stație meteo ANM",2026-06-01 14:16:14,AMZACEA (CT),25°C
9.46,"Automată, Stație meteo ANM",2026-06-01 14:15:35,HARSOVA (CT),24°C
9.47,"Manuală, personal C.N.A.I.R.",2026-06-01 11:46:43,TARIVERDE (CT),20°C
9.48,"Automată, Stație meteo ANM",2026-06-01 14:15:39,MANGALIA (CT),21°C
9.49,"Manuală, personal C.N.A.I.R.",2026-06-01 11:46:39,MIRCEA VODA (CT),21°C
9.5,"Automată, Stație meteo ANM",2026-06-01 14:15:04,ADAMCLISI (CT),23°C
9.51,"Manuală, personal C.N.A.I.R.",2026-06-01 11:21:11,SFANTU GHEORGHE (CV),15°C
9.52,"Automată, Stație meteo ANM",2026-06-01 14:15:56,SFANTU GHEORGHE (MUNTE) (CV),20°C
9.53,"Automată, Stație meteo ANM",2026-06-01 14:15:36,INTORSURA BUZAULUI (CV),19°C
9.54,"Automată, Stație meteo ANM",2026-06-01 14:16:04,TARGU SECUIESC (CV),18°C
9.55,"Automată, Stație meteo ANM",2026-06-01 14:16:07,TITU (DB),24°C
9.56,"Automată, Stație meteo ANM",2026-06-01 14:16:00,TARGOVISTE (DB),22°C
9.57,"Automată, Stație meteo ANM",2026-06-01 14:15:25,CRAIOVA (DJ),23°C
9.58,"Automată, Stație meteo ANM",2026-06-01 14:15:20,CALAFAT (DJ),27°C
9.59,"Automată, Stație meteo ANM",2026-06-01 14:15:11,BECHET (DJ),25°C
9.6,"Automată, Stație meteo ANM",2026-06-01 14:16:14,RANCA (GJ),10°C
9.61,"Automată, Stație meteo ANM",2026-06-01 14:15:49,POLOVRAGI (GJ),17°C
9.62,"Automată, Stație meteo ANM",2026-06-01 14:16:01,TARGU JIU (GJ),22°C
9.63,"Automată, Stație meteo ANM",2026-06-01 14:16:02,TARGU LOGRESTI (GJ),20°C
9.64,"Automată, Stație meteo ANM",2026-06-01 14:15:34,GALATI (GL),22°C
9.65,"Automată, Stație meteo ANM",2026-06-01 14:16:05,TECUCI (GL),22°C
9.66,"Automată, Stație meteo ANM",2026-06-01 14:15:35,GIURGIU (GR),25°C
9.67,"Automată, Stație meteo ANM",2026-06-01 14:15:30,DEVA (HD),19°C
9.68,"Automată, Stație meteo ANM",2026-06-01 14:15:44,PETROSANI (HD),18°C
9.69,"Automată, Stație meteo ANM",2026-06-01 14:15:40,MIERCUREA CIUC (HR),19°C
9.7,"Automată, Stație meteo ANM",2026-06-01 14:15:17,BUCIN (HR),13°C
9.71,"Automată, Stație meteo ANM",2026-06-01 14:15:42,ODORHEIUL SECUIESC (HR),20°C
9.72,"Automată, Stație meteo ANM",2026-06-01 14:15:18,BUCURESTI AFUMATI (IF),23°C
9.73,"Automată, Stație meteo ANM",2026-06-01 14:15:58,SLOBOZIA (IL),22°C
9.74,"Automată, Stație meteo ANM",2026-06-01 14:16:10,URZICENI (IL),23°C
9.75,"Automată, Stație meteo ANM",2026-06-01 14:15:32,FETESTI (IL),24°C
9.76,"Automată, Stație meteo ANM",2026-06-01 14:15:36,IASI (IS),21°C
9.77,"Automată, Stație meteo ANM",2026-06-01 14:15:25,COTNARI (IS),18°C
9.78,"Manuală, personal C.N.A.I.R.",2026-06-01 11:09:59,ORSOVA (MH),17°C
9.79,"Automată, Stație meteo ANM",2026-06-01 14:15:31,DROBETA TURNU SEVERIN (MH),23°C
9.8,"Automată, Stație meteo ANM",2026-06-01 14:15:07,BAIA MARE (MM),20°C
9.81,"Automată, Stație meteo ANM",2026-06-01 14:16:02,TARGU MURES (MS),22°C
9.82,"Manuală, personal C.N.A.I.R.",2026-06-01 11:22:15,UNGHENI (MS),22°C
9.83,"Automată, Stație meteo ANM",2026-06-01 14:15:52,ROMAN (NT),20°C
9.84,"Automată, Stație meteo ANM",2026-06-01 14:15:45,PIATRA NEAMT (NT),19°C
9.85,"Automată, Stație meteo ANM",2026-06-01 14:16:03,TARGU NEAMT (NT),18°C
9.86,"Automată, Stație meteo ANM",2026-06-01 14:15:58,SLATINA (OT),20°C
9.87,"Automată, Stație meteo ANM",2026-06-01 14:15:21,CARACAL (OT),21°C
9.88,"Automată, Stație meteo ANM",2026-06-01 14:15:47,PLOIESTI (PH),23°C
9.89,"Automată, Stație meteo ANM",2026-06-01 14:15:20,CAMPINA (PH),21°C
9.9,"Manuală, personal C.N.A.I.R.",2026-06-01 11:22:16,SALISTE (SB),18°C
9.91,"Automată, Stație meteo ANM",2026-06-01 14:15:09,BALEA LAC (SB),8°C
9.92,"Automată, Stație meteo ANM",2026-06-01 14:15:57,SIBIU (SB),21°C
9.93,"Automată, Stație meteo ANM",2026-06-01 14:15:13,BOITA (SB),22°C
9.94,"Automată, Stație meteo ANM",2026-06-01 14:16:13,ZALAU (SJ),21°C
9.95,"Automată, Stație meteo ANM",2026-06-01 14:15:55,SATU MARE (SM),17°C
9.96,"Automată, Stație meteo ANM",2026-06-01 14:15:51,RADAUTI (SV),18°C
9.97,"Automată, Stație meteo ANM",2026-06-01 14:15:48,POIANA STAMPEI (SV),16°C
9.98,"Automată, Stație meteo ANM",2026-06-01 14:15:59,SUCEAVA (SV),18°C
9.99,"Automată, Stație meteo ANM",2026-06-01 14:16:09,TULCEA (TL),24°C
9.1,"Automată, Stație meteo ANM",2026-06-01 14:15:54,SANNICOLAU MARE (TM),24°C
9.101,"Automată, Stație meteo ANM",2026-06-01 14:16:06,TIMISOARA (TM),24°C
9.102,"Automată, Stație meteo ANM",2026-06-01 14:15:38,LUGOJ (TM),23°C
9.103,"Automată, Stație meteo ANM",2026-06-01 14:15:37,JIMBOLIA (TM),26°C
9.104,"Automată, Stație meteo ANM",2026-06-01 14:16:13,ZIMNICEA (TR),24°C
9.105,"Automată, Stație meteo ANM",2026-06-01 14:16:09,TURNU MAGURELE (TR),23°C
9.106,"Automată, Stație meteo ANM",2026-06-01 14:15:05,ALEXANDRIA (TR),23°C
9.107,"Automată, Stație meteo ANM",2026-06-01 14:15:53,ROSIORII DE VEDE (TR),22°C
9.108,"Automată, Stație meteo ANM",2026-06-01 14:15:30,DRAGASANI (VL),20°C
9.109,"Automată, Stație meteo ANM",2026-06-01 14:16:12,VOINEASA (VL),17°C
9.11,"Automată, Stație meteo ANM",2026-06-01 14:15:52,RAMNICU VALCEA (VL),20°C
9.111,"Automată, Stație meteo ANM",2026-06-01 14:15:05,ADJUD (VN),23°C
9.112,"Automată, Stație meteo ANM",2026-06-01 14:15:33,FOCSANI (VN),22°C
9.113,"Automată, Stație meteo ANM",2026-06-01 14:15:41,NEGRESTI (VASLUI) (VS),20°C
