NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-01-01 08:16:11,BUCURESTI FILARET (B),1°C
9.2,"Automată, Stație meteo ANM",2024-01-01 08:16:09,BUCURESTI BANEASA (B),-4°C
9.3,"Automată, Stație meteo ANM",2024-01-01 08:15:31,ALBA IULIA (AB),-4°C
9.4,"Automată, Stație meteo ANM",2024-01-01 08:15:55,CURTEA DE ARGES (AG),-4°C
9.5,"Automată, Stație meteo ANM",2024-01-01 08:15:54,DEDULESTI-MORARESTI (AG),1°C
9.6,"Automată, Stație meteo ANM",2024-01-01 08:15:47,CAMPULUNG MUSCEL (AG),-1°C
9.7,"Automată, Stație meteo ANM",2024-01-01 08:16:00,PITESTI (AG),-1°C
9.8,"Automată, Stație meteo ANM",2024-01-01 08:15:23,CHISINEU CRIS (AR),9°C
9.9,"Automată, Stație meteo ANM",2024-01-01 08:15:31,ARAD (AR),8°C
9.1,"Automată, Stație meteo ANM",2024-01-01 08:15:28,TARGU OCNA (BC),0°C
9.11,"Automată, Stație meteo ANM",2024-01-01 08:15:25,BACAU (BC),-1°C
9.12,"Automată, Stație meteo ANM",2024-01-01 08:15:18,ORADEA (BH),10°C
9.13,"Automată, Stație meteo ANM",2024-01-01 08:15:18,BISTRITA (BN),0°C
9.14,"Automată, Stație meteo ANM",2024-01-01 08:15:48,BRAILA (BR),3°C
9.15,"Automată, Stație meteo ANM",2024-01-01 08:15:13,BOTOSANI (BT),-1°C
9.16,"Automată, Stație meteo ANM",2024-01-01 08:15:14,STEFANESTI STANCA (BT),0°C
9.17,"Automată, Stație meteo ANM",2024-01-01 08:15:02,DARABANI (BT),-1°C
9.18,"Manuală, personal C.N.A.I.R.",2024-01-01 04:13:43,BRASOV (BV),-2°C
9.19,"Automată, Stație meteo ANM",2024-01-01 08:15:44,PREDEAL (BV),-3°C
9.2,"Automată, Stație meteo ANM",2024-01-01 08:15:43,FUNDATA (BV),2°C
9.21,"Automată, Stație meteo ANM",2024-01-01 08:15:42,BRASOV GHIMBAV (BV),-7°C
9.22,"Automată, Stație meteo ANM",2024-01-01 08:15:47,PATARLAGELE (BZ),-3°C
9.23,"Automată, Stație meteo ANM",2024-01-01 08:15:45,RAMNICU SARAT (BZ),0°C
9.24,"Automată, Stație meteo ANM",2024-01-01 08:15:57,BUZAU (BZ),0°C
9.25,"Automată, Stație meteo ANM",2024-01-01 08:15:22,CLUJ-NAPOCA (CJ),-2°C
9.26,"Automată, Stație meteo ANM",2024-01-01 08:16:18,OLTENITA (CL),-2°C
9.27,"Automată, Stație meteo ANM",2024-01-01 08:16:16,CALARASI (CL),2°C
9.28,"Manuală, personal C.N.A.I.R.",2024-01-01 05:10:05,DRAJNA NOUA (CL),1°C
9.29,"Manuală, personal C.N.A.I.R.",2024-01-01 05:10:06,DRAGOS VODA (CL),1°C
