NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-03-07 20:30:06,BUCURESTI FILARET (B),13°C
9.2,"Automată, Stație meteo ANM",2025-03-07 20:30:06,BUCURESTI BANEASA (B),9°C
9.3,"Automată, Stație meteo ANM",2025-03-07 20:30:01,ALBA IULIA (AB),12°C
9.4,"Automată, Stație meteo ANM",2025-03-07 20:30:14,PITESTI (AG),13°C
9.5,"Automată, Stație meteo ANM",2025-03-07 20:30:10,DEDULESTI-MORARESTI (AG),12°C
9.6,"Automată, Stație meteo ANM",2025-03-07 20:30:10,CURTEA DE ARGES (AG),10°C
9.7,"Automată, Stație meteo ANM",2025-03-07 20:30:08,CAMPULUNG MUSCEL (AG),12°C
9.8,"Automată, Stație meteo ANM",2025-03-07 20:30:02,ARAD (AR),12°C
9.9,"Automată, Stație meteo ANM",2025-03-07 20:30:09,CHISINEU CRIS (AR),13°C
9.1,"Automată, Stație meteo ANM",2025-03-07 20:30:02,BACAU (BC),9°C
9.11,"Automată, Stație meteo ANM",2025-03-07 20:30:16,TARGU OCNA (BC),9°C
9.12,"Automată, Stație meteo ANM",2025-03-07 20:30:12,ORADEA (BH),16°C
9.13,"Automată, Stație meteo ANM",2025-03-07 20:30:03,BISTRITA (BN),9°C
9.14,"Automată, Stație meteo ANM",2025-03-07 20:30:05,BRAILA (BR),11°C
9.15,"Automată, Stație meteo ANM",2025-03-07 20:30:15,STEFANESTI STANCA (BT),15°C
9.16,"Automată, Stație meteo ANM",2025-03-07 20:30:10,DARABANI (BT),15°C
9.17,"Automată, Stație meteo ANM",2025-03-07 20:30:05,BOTOSANI (BT),11°C
9.18,"Automată, Stație meteo ANM",2025-03-07 20:30:14,PREDEAL (BV),4°C
9.19,"Automată, Stație meteo ANM",2025-03-07 20:30:11,FUNDATA (BV),7°C
9.2,"Manuală, personal C.N.A.I.R.",2025-03-07 16:08:24,BRASOV (BV),17°C
9.21,"Automată, Stație meteo ANM",2025-03-07 20:30:05,BRASOV GHIMBAV (BV),7°C
9.22,"Automată, Stație meteo ANM",2025-03-07 20:30:13,PATARLAGELE (BZ),8°C
9.23,"Automată, Stație meteo ANM",2025-03-07 20:30:07,BUZAU (BZ),12°C
9.24,"Automată, Stație meteo ANM",2025-03-07 20:30:14,RAMNICU SARAT (BZ),11°C
9.25,"Automată, Stație meteo ANM",2025-03-07 20:30:09,CLUJ-NAPOCA (CJ),13°C
9.26,"Automată, Stație meteo ANM",2025-03-07 20:30:07,CALARASI (CL),8°C
9.27,"Automată, Stație meteo ANM",2025-03-07 20:30:12,OLTENITA (CL),10°C
9.28,"Manuală, personal C.N.A.I.R.",2025-03-07 16:27:42,DRAJNA NOUA (CL),20°C
9.29,"Manuală, personal C.N.A.I.R.",2025-03-07 16:27:42,DRAGOS VODA (CL),20°C
9.3,"Manuală, personal C.N.A.I.R.",2025-03-07 16:27:42,STEFAN VODA (CL),19°C
9.31,"Manuală, personal C.N.A.I.R.",2025-03-07 16:27:42,DOR MARUNT (CL),19°C
9.32,"Automată, Stație meteo ANM",2025-03-07 20:30:05,BOZOVICI (CS),11°C
9.33,"Automată, Stație meteo ANM",2025-03-07 20:30:13,ORAVITA (CS),19°C
9.34,"Automată, Stație meteo ANM",2025-03-07 20:30:12,MOLDOVA VECHE (CS),18°C
9.35,"Automată, Stație meteo ANM",2025-03-07 20:30:09,CARANSEBES (CS),14°C
9.36,"Automată, Stație meteo ANM",2025-03-07 20:30:15,RESITA (CS),16°C
9.37,"Automată, Stație meteo ANM",2025-03-07 20:30:02,BAILE HERCULANE (CS),12°C
9.38,"Manuală, personal C.N.A.I.R.",2025-03-07 16:27:42,DUNAREA (CT),19°C
9.39,"Manuală, personal C.N.A.I.R.",2025-03-07 16:27:42,TARIVERDE (CT),17°C
9.4,"Automată, Stație meteo ANM",2025-03-07 20:30:09,CONSTANTA (CT),8°C
9.41,"Automată, Stație meteo ANM",2025-03-07 20:30:09,CERNAVODA (CT),9°C
9.42,"Automată, Stație meteo ANM",2025-03-07 20:30:11,HARSOVA (CT),9°C
9.43,"Manuală, personal C.N.A.I.R.",2025-03-07 16:27:41,REMUS OPREANU (CT),18°C
9.44,"Automată, Stație meteo ANM",2025-03-07 20:30:12,MANGALIA (CT),8°C
9.45,"Automată, Stație meteo ANM",2025-03-07 20:30:12,MEDGIDIA (CT),8°C
9.46,"Automată, Stație meteo ANM",2025-03-07 20:30:17,AMZACEA (CT),6°C
9.47,"Manuală, personal C.N.A.I.R.",2025-03-07 16:27:41,MIRCEA VODA (CT),18°C
9.48,"Manuală, personal C.N.A.I.R.",2025-03-07 16:27:41,VALEA DACILOR (CT),16°C
9.49,"Manuală, personal C.N.A.I.R.",2025-03-07 16:27:42,VALU LUI TRAIAN (CT),15°C
9.5,"Automată, Stație meteo ANM",2025-03-07 20:30:01,ADAMCLISI (CT),6°C
9.51,"Automată, Stație meteo ANM",2025-03-07 20:30:15,SFANTU GHEORGHE (MUNTE) (CV),6°C
9.52,"Manuală, personal C.N.A.I.R.",2025-03-07 16:02:11,SFANTU GHEORGHE (CV),16°C
9.53,"Automată, Stație meteo ANM",2025-03-07 20:30:11,INTORSURA BUZAULUI (CV),10°C
9.54,"Automată, Stație meteo ANM",2025-03-07 20:30:16,TARGU SECUIESC (CV),12°C
9.55,"Automată, Stație meteo ANM",2025-03-07 20:30:16,TITU (DB),11°C
9.56,"Automată, Stație meteo ANM",2025-03-07 20:30:15,TARGOVISTE (DB),6°C
9.57,"Automată, Stație meteo ANM",2025-03-07 20:30:10,CRAIOVA (DJ),14°C
9.58,"Automată, Stație meteo ANM",2025-03-07 20:30:02,BECHET (DJ),11°C
9.59,"Automată, Stație meteo ANM",2025-03-07 20:30:07,CALAFAT (DJ),11°C
9.6,"Automată, Stație meteo ANM",2025-03-07 20:30:16,TARGU LOGRESTI (GJ),8°C
9.61,"Automată, Stație meteo ANM",2025-03-07 20:30:17,RANCA (GJ),5°C
9.62,"Automată, Stație meteo ANM",2025-03-07 20:30:14,POLOVRAGI (GJ),12°C
9.63,"Automată, Stație meteo ANM",2025-03-07 20:30:15,TARGU JIU (GJ),12°C
9.64,"Automată, Stație meteo ANM",2025-03-07 20:30:16,TECUCI (GL),12°C
9.65,"Automată, Stație meteo ANM",2025-03-07 20:30:11,GALATI (GL),14°C
9.66,"Automată, Stație meteo ANM",2025-03-07 20:30:11,GIURGIU (GR),13°C
9.67,"Automată, Stație meteo ANM",2025-03-07 20:30:10,DEVA (HD),12°C
9.68,"Automată, Stație meteo ANM",2025-03-07 20:30:13,PETROSANI (HD),10°C
9.69,"Automată, Stație meteo ANM",2025-03-07 20:30:12,MIERCUREA CIUC (HR),4°C
9.7,"Automată, Stație meteo ANM",2025-03-07 20:30:12,ODORHEIUL SECUIESC (HR),10°C
9.71,"Automată, Stație meteo ANM",2025-03-07 20:30:05,BUCIN (HR),5°C
9.72,"Automată, Stație meteo ANM",2025-03-07 20:30:06,BUCURESTI AFUMATI (IF),10°C
9.73,"Automată, Stație meteo ANM",2025-03-07 20:30:16,URZICENI (IL),10°C
9.74,"Automată, Stație meteo ANM",2025-03-07 20:30:15,SLOBOZIA (IL),9°C
9.75,"Automată, Stație meteo ANM",2025-03-07 20:30:11,FETESTI (IL),10°C
