NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-03-15 14:30:15,BUCURESTI FILARET (B),8°C
9.2,"Automată, Stație meteo ANM",2024-03-15 14:30:15,BUCURESTI BANEASA (B),8°C
9.3,"Automată, Stație meteo ANM",2024-03-15 14:30:05,ALBA IULIA (AB),10°C
9.4,"Automată, Stație meteo ANM",2024-03-15 14:30:12,CURTEA DE ARGES (AG),6°C
9.5,"Automată, Stație meteo ANM",2024-03-15 14:30:12,DEDULESTI-MORARESTI (AG),5°C
9.6,"Automată, Stație meteo ANM",2024-03-15 14:30:11,CAMPULUNG MUSCEL (AG),5°C
9.7,"Automată, Stație meteo ANM",2024-03-15 14:30:13,PITESTI (AG),6°C
9.8,"Automată, Stație meteo ANM",2024-03-15 14:30:02,CHISINEU CRIS (AR),15°C
9.9,"Automată, Stație meteo ANM",2024-03-15 14:30:05,ARAD (AR),14°C
9.1,"Automată, Stație meteo ANM",2024-03-15 14:30:03,TARGU OCNA (BC),7°C
9.11,"Automată, Stație meteo ANM",2024-03-15 14:30:03,BACAU (BC),5°C
9.12,"Automată, Stație meteo ANM",2024-03-15 14:30:02,ORADEA (BH),14°C
9.13,"Automată, Stație meteo ANM",2024-03-15 14:30:02,BISTRITA (BN),11°C
9.14,"Automată, Stație meteo ANM",2024-03-15 14:30:12,BRAILA (BR),8°C
9.15,"Automată, Stație meteo ANM",2024-03-15 14:30:01,BOTOSANI (BT),6°C
9.16,"Automată, Stație meteo ANM",2024-03-15 14:30:01,STEFANESTI STANCA (BT),5°C
9.17,"Automată, Stație meteo ANM",2024-03-15 14:30:01,DARABANI (BT),5°C
9.18,"Manuală, personal C.N.A.I.R.",2024-03-15 11:02:02,BRASOV (BV),5°C
9.19,"Automată, Stație meteo ANM",2024-03-15 14:30:10,PREDEAL (BV),2°C
9.2,"Automată, Stație meteo ANM",2024-03-15 14:30:10,FUNDATA (BV),0°C
9.21,"Automată, Stație meteo ANM",2024-03-15 14:30:10,BRASOV GHIMBAV (BV),7°C
9.22,"Automată, Stație meteo ANM",2024-03-15 14:30:12,PATARLAGELE (BZ),7°C
9.23,"Automată, Stație meteo ANM",2024-03-15 14:30:11,RAMNICU SARAT (BZ),7°C
9.24,"Automată, Stație meteo ANM",2024-03-15 14:30:13,BUZAU (BZ),8°C
9.25,"Automată, Stație meteo ANM",2024-03-15 14:30:02,CLUJ-NAPOCA (CJ),9°C
9.26,"Automată, Stație meteo ANM",2024-03-15 14:30:17,OLTENITA (CL),8°C
9.27,"Automată, Stație meteo ANM",2024-03-15 14:30:16,CALARASI (CL),8°C
9.28,"Manuală, personal C.N.A.I.R.",2024-03-15 11:58:11,DRAJNA NOUA (CL),5°C
9.29,"Manuală, personal C.N.A.I.R.",2024-03-15 11:58:25,DRAGOS VODA (CL),6°C
9.3,"Manuală, personal C.N.A.I.R.",2024-03-15 11:55:25,STEFAN VODA (CL),5°C
9.31,"Manuală, personal C.N.A.I.R.",2024-03-15 11:58:43,DOR MARUNT (CL),5°C
9.32,"Automată, Stație meteo ANM",2024-03-15 14:30:13,BAILE HERCULANE (CS),13°C
9.33,"Automată, Stație meteo ANM",2024-03-15 14:30:12,ORAVITA (CS),13°C
9.34,"Automată, Stație meteo ANM",2024-03-15 14:30:13,BOZOVICI (CS),12°C
9.35,"Automată, Stație meteo ANM",2024-03-15 14:30:14,MOLDOVA VECHE (CS),15°C
9.36,"Automată, Stație meteo ANM",2024-03-15 14:30:11,RESITA (CS),11°C
9.37,"Automată, Stație meteo ANM",2024-03-15 14:30:08,CARANSEBES (CS),10°C
9.38,"Automată, Stație meteo ANM",2024-03-15 14:30:17,MEDGIDIA (CT),8°C
9.39,"Automată, Stație meteo ANM",2024-03-15 14:30:17,CONSTANTA (CT),9°C
9.4,"Manuală, personal C.N.A.I.R.",2024-03-15 11:56:02,VALEA DACILOR (CT),6°C
9.41,"Automată, Stație meteo ANM",2024-03-15 14:30:16,CERNAVODA (CT),9°C
9.42,"Manuală, personal C.N.A.I.R.",2024-03-15 11:59:52,DUNAREA (CT),6°C
9.43,"Automată, Stație meteo ANM",2024-03-15 14:30:17,AMZACEA (CT),8°C
9.44,"Automată, Stație meteo ANM",2024-03-15 14:30:14,HARSOVA (CT),7°C
9.45,"Automată, Stație meteo ANM",2024-03-15 14:30:18,MANGALIA (CT),9°C
9.46,"Automată, Stație meteo ANM",2024-03-15 14:30:17,ADAMCLISI (CT),7°C
9.47,"Manuală, personal C.N.A.I.R.",2024-03-15 11:57:21,MIRCEA VODA (CT),6°C
9.48,"Manuală, personal C.N.A.I.R.",2024-03-15 11:55:39,TARIVERDE (CT),5°C
9.49,"Manuală, personal C.N.A.I.R.",2024-03-15 11:56:53,PESTERA (CT),5°C
9.5,"Manuală, personal C.N.A.I.R.",2024-03-15 11:12:13,SFANTU GHEORGHE (CV),3°C
9.51,"Automată, Stație meteo ANM",2024-03-15 14:30:06,SFANTU GHEORGHE (MUNTE) (CV),7°C
9.52,"Automată, Stație meteo ANM",2024-03-15 14:30:07,INTORSURA BUZAULUI (CV),5°C
9.53,"Automată, Stație meteo ANM",2024-03-15 14:30:05,TARGU SECUIESC (CV),6°C
9.54,"Automată, Stație meteo ANM",2024-03-15 14:30:13,TARGOVISTE (DB),6°C
9.55,"Automată, Stație meteo ANM",2024-03-15 14:30:15,TITU (DB),7°C
9.56,"Automată, Stație meteo ANM",2024-03-15 14:30:16,CRAIOVA (DJ),8°C
9.57,"Automată, Stație meteo ANM",2024-03-15 14:30:17,CALAFAT (DJ),12°C
9.58,"Automată, Stație meteo ANM",2024-03-15 14:30:18,BECHET (DJ),11°C
9.59,"Automată, Stație meteo ANM",2024-03-15 14:30:12,RANCA (GJ),0°C
9.6,"Automată, Stație meteo ANM",2024-03-15 14:30:12,TARGU JIU (GJ),10°C
9.61,"Automată, Stație meteo ANM",2024-03-15 14:30:13,TARGU LOGRESTI (GJ),7°C
9.62,"Automată, Stație meteo ANM",2024-03-15 14:30:12,POLOVRAGI (GJ),6°C
9.63,"Automată, Stație meteo ANM",2024-03-15 14:30:11,GALATI (GL),7°C
9.64,"Automată, Stație meteo ANM",2024-03-15 14:30:07,TECUCI (GL),7°C
9.65,"Automată, Stație meteo ANM",2024-03-15 14:30:17,GIURGIU (GR),10°C
9.66,"Automată, Stație meteo ANM",2024-03-15 14:30:06,DEVA (HD),11°C
9.67,"Automată, Stație meteo ANM",2024-03-15 14:30:09,PETROSANI (HD),9°C
9.68,"Automată, Stație meteo ANM",2024-03-15 14:30:03,ODORHEIUL SECUIESC (HR),7°C
9.69,"Automată, Stație meteo ANM",2024-03-15 14:30:03,BUCIN (HR),1°C
9.7,"Automată, Stație meteo ANM",2024-03-15 14:30:03,MIERCUREA CIUC (HR),8°C
9.71,"Automată, Stație meteo ANM",2024-03-15 14:30:15,BUCURESTI AFUMATI (IF),7°C
9.72,"Automată, Stație meteo ANM",2024-03-15 14:30:14,URZICENI (IL),8°C
9.73,"Automată, Stație meteo ANM",2024-03-15 14:30:16,FETESTI (IL),8°C
9.74,"Automată, Stație meteo ANM",2024-03-15 14:30:16,SLOBOZIA (IL),8°C
9.75,"Automată, Stație meteo ANM",2024-03-15 14:30:02,IASI (IS),6°C
9.76,"Automată, Stație meteo ANM",2024-03-15 14:30:01,COTNARI (IS),5°C
9.77,"Manuală, personal C.N.A.I.R.",2024-03-15 11:27:00,ORSOVA (MH),12°C
9.78,"Automată, Stație meteo ANM",2024-03-15 14:30:15,DROBETA TURNU SEVERIN (MH),13°C
9.79,"Automată, Stație meteo ANM",2024-03-15 14:30:01,BAIA MARE (MM),13°C
9.8,"Manuală, personal C.N.A.I.R.",2024-03-15 11:00:02,UNGHENI (MS),10°C
9.81,"Automată, Stație meteo ANM",2024-03-15 14:30:03,TARGU MURES (MS),10°C
9.82,"Automată, Stație meteo ANM",2024-03-15 14:30:02,PIATRA NEAMT (NT),6°C
9.83,"Automată, Stație meteo ANM",2024-03-15 14:30:02,TARGU NEAMT (NT),4°C
9.84,"Automată, Stație meteo ANM",2024-03-15 14:30:02,ROMAN (NT),5°C
9.85,"Automată, Stație meteo ANM",2024-03-15 14:30:16,SLATINA (OT),8°C
9.86,"Automată, Stație meteo ANM",2024-03-15 14:30:17,CARACAL (OT),9°C
9.87,"Automată, Stație meteo ANM",2024-03-15 14:30:13,PLOIESTI (PH),6°C
9.88,"Automată, Stație meteo ANM",2024-03-15 14:30:13,CAMPINA (PH),5°C
9.89,"Automată, Stație meteo ANM",2024-03-15 14:30:08,BALEA LAC (SB),-2°C
9.9,"Automată, Stație meteo ANM",2024-03-15 14:30:06,SIBIU (SB),8°C
9.91,"Manuală, personal C.N.A.I.R.",2024-03-15 10:59:50,SALISTE (SB),6°C
9.92,"Automată, Stație meteo ANM",2024-03-15 14:30:08,BOITA (SB),7°C
9.93,"Automată, Stație meteo ANM",2024-03-15 14:30:02,ZALAU (SJ),12°C
9.94,"Automată, Stație meteo ANM",2024-03-15 14:30:01,SATU MARE (SM),13°C
9.95,"Automată, Stație meteo ANM",2024-03-15 14:30:01,SUCEAVA (SV),3°C
9.96,"Automată, Stație meteo ANM",2024-03-15 14:30:01,RADAUTI (SV),3°C
9.97,"Automată, Stație meteo ANM",2024-03-15 14:30:02,POIANA STAMPEI (SV),6°C
9.98,"Automată, Stație meteo ANM",2024-03-15 14:30:12,TULCEA (TL),8°C
9.99,"Automată, Stație meteo ANM",2024-03-15 14:30:05,SANNICOLAU MARE (TM),15°C
9.1,"Automată, Stație meteo ANM",2024-03-15 14:30:06,TIMISOARA (TM),14°C
9.101,"Automată, Stație meteo ANM",2024-03-15 14:30:07,LUGOJ (TM),13°C
9.102,"Automată, Stație meteo ANM",2024-03-15 14:30:06,JIMBOLIA (TM),15°C
9.103,"Automată, Stație meteo ANM",2024-03-15 14:30:17,ALEXANDRIA (TR),9°C
9.104,"Automată, Stație meteo ANM",2024-03-15 14:30:17,ROSIORII DE VEDE (TR),9°C
9.105,"Automată, Stație meteo ANM",2024-03-15 14:30:17,TURNU MAGURELE (TR),10°C
9.106,"Automată, Stație meteo ANM",2024-03-15 14:30:18,ZIMNICEA (TR),11°C
9.107,"Automată, Stație meteo ANM",2024-03-15 14:30:12,RAMNICU VALCEA (VL),8°C
9.108,"Automată, Stație meteo ANM",2024-03-15 14:30:10,OBARSIA LOTRULUI (VL),4°C
9.109,"Automată, Stație meteo ANM",2024-03-15 14:30:14,DRAGASANI (VL),6°C
9.11,"Automată, Stație meteo ANM",2024-03-15 14:30:11,VOINEASA (VL),10°C
9.111,"Automată, Stație meteo ANM",2024-03-15 14:30:06,ADJUD (VN),6°C
9.112,"Automată, Stație meteo ANM",2024-03-15 14:30:07,FOCSANI (VN),8°C
9.113,"Automată, Stație meteo ANM",2024-03-15 14:30:04,BARLAD (VS),6°C
9.114,"Automată, Stație meteo ANM",2024-03-15 14:30:02,NEGRESTI (VASLUI) (VS),5°C
9.115,"Automată, Stație meteo ANM",2024-03-15 14:30:03,VASLUI (VS),6°C
