NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-10-08 21:15:15,BUCURESTI FILARET (B),14°C
9.2,"Automată, Stație meteo ANM",2023-10-08 21:15:15,BUCURESTI BANEASA (B),13°C
9.3,"Automată, Stație meteo ANM",2023-10-08 21:15:08,ALBA IULIA (AB),13°C
9.4,"Automată, Stație meteo ANM",2023-10-08 21:15:12,CURTEA DE ARGES (AG),16°C
9.5,"Automată, Stație meteo ANM",2023-10-08 21:15:12,DEDULESTI-MORARESTI (AG),15°C
9.6,"Automată, Stație meteo ANM",2023-10-08 21:15:11,CAMPULUNG MUSCEL (AG),14°C
9.7,"Automată, Stație meteo ANM",2023-10-08 21:15:13,PITESTI (AG),19°C
9.8,"Automată, Stație meteo ANM",2023-10-08 21:15:06,CHISINEU CRIS (AR),12°C
9.9,"Automată, Stație meteo ANM",2023-10-08 21:15:08,ARAD (AR),13°C
9.1,"Automată, Stație meteo ANM",2023-10-08 21:15:08,TARGU OCNA (BC),8°C
9.11,"Automată, Stație meteo ANM",2023-10-08 21:15:07,BACAU (BC),8°C
9.12,"Automată, Stație meteo ANM",2023-10-08 21:15:05,ORADEA (BH),13°C
9.13,"Automată, Stație meteo ANM",2023-10-08 21:15:06,BISTRITA (BN),6°C
9.14,"Automată, Stație meteo ANM",2023-10-08 21:15:12,BRAILA (BR),10°C
9.15,"Automată, Stație meteo ANM",2023-10-08 21:15:02,BOTOSANI (BT),10°C
9.16,"Automată, Stație meteo ANM",2023-10-08 21:15:03,STEFANESTI STANCA (BT),10°C
9.17,"Automată, Stație meteo ANM",2023-10-08 21:15:02,DARABANI (BT),8°C
9.18,"Automată, Stație meteo ANM",2023-10-08 21:15:11,BRASOV GHIMBAV (BV),11°C
9.19,"Automată, Stație meteo ANM",2023-10-08 21:15:11,PREDEAL (BV),7°C
9.2,"Automată, Stație meteo ANM",2023-10-08 21:15:11,FUNDATA (BV),7°C
9.21,"Automată, Stație meteo ANM",2023-10-08 21:15:12,PATARLAGELE (BZ),17°C
9.22,"Automată, Stație meteo ANM",2023-10-08 21:15:11,RAMNICU SARAT (BZ),9°C
9.23,"Automată, Stație meteo ANM",2023-10-08 21:15:12,BUZAU (BZ),10°C
9.24,"Automată, Stație meteo ANM",2023-10-08 21:15:06,CLUJ-NAPOCA (CJ),9°C
9.25,"Automată, Stație meteo ANM",2023-10-08 21:15:16,OLTENITA (CL),14°C
9.26,"Automată, Stație meteo ANM",2023-10-08 21:15:16,CALARASI (CL),13°C
9.27,"Manuală, personal C.N.A.I.R.",2023-10-08 16:39:33,DRAJNA NOUA (CL),28°C
9.28,"Manuală, personal C.N.A.I.R.",2023-10-08 16:39:33,DRAGOS VODA (CL),27°C
9.29,"Manuală, personal C.N.A.I.R.",2023-10-08 16:39:32,STEFAN CEL MARE (CL),27°C
9.3,"Manuală, personal C.N.A.I.R.",2023-10-08 16:39:33,DOR MARUNT (CL),28°C
9.31,"Automată, Stație meteo ANM",2023-10-08 21:15:13,BAILE HERCULANE (CS),20°C
9.32,"Automată, Stație meteo ANM",2023-10-08 21:15:12,ORAVITA (CS),17°C
9.33,"Automată, Stație meteo ANM",2023-10-08 21:15:12,BOZOVICI (CS),19°C
9.34,"Automată, Stație meteo ANM",2023-10-08 21:15:14,MOLDOVA VECHE (CS),21°C
9.35,"Automată, Stație meteo ANM",2023-10-08 21:15:11,RESITA (CS),15°C
9.36,"Automată, Stație meteo ANM",2023-10-08 21:15:11,CARANSEBES (CS),16°C
9.37,"Automată, Stație meteo ANM",2023-10-08 21:15:16,MEDGIDIA (CT),13°C
9.38,"Manuală, personal C.N.A.I.R.",2023-10-08 16:39:33,TARIVERDE (CT),24°C
9.39,"Automată, Stație meteo ANM",2023-10-08 21:15:17,AMZACEA (CT),13°C
9.4,"Automată, Stație meteo ANM",2023-10-08 21:15:16,CONSTANTA (CT),14°C
9.41,"Manuală, personal C.N.A.I.R.",2023-10-08 16:39:33,VALEA DACILOR (CT),26°C
9.42,"Automată, Stație meteo ANM",2023-10-08 21:15:15,CERNAVODA (CT),12°C
9.43,"Automată, Stație meteo ANM",2023-10-08 21:15:16,ADAMCLISI (CT),12°C
9.44,"Manuală, personal C.N.A.I.R.",2023-10-08 16:39:33,PESTERA (CT),26°C
9.45,"Manuală, personal C.N.A.I.R.",2023-10-08 16:39:33,DUNAREA (CT),27°C
9.46,"Manuală, personal C.N.A.I.R.",2023-10-08 16:39:33,MIRCEA VODA (CT),26°C
9.47,"Automată, Stație meteo ANM",2023-10-08 21:15:17,MANGALIA (CT),16°C
9.48,"Automată, Stație meteo ANM",2023-10-08 21:15:14,HARSOVA (CT),15°C
9.49,"Automată, Stație meteo ANM",2023-10-08 21:15:09,SFANTU GHEORGHE (MUNTE) (CV),12°C
9.5,"Automată, Stație meteo ANM",2023-10-08 21:15:10,INTORSURA BUZAULUI (CV),11°C
9.51,"Automată, Stație meteo ANM",2023-10-08 21:15:09,TARGU SECUIESC (CV),8°C
9.52,"Automată, Stație meteo ANM",2023-10-08 21:15:13,TARGOVISTE (DB),13°C
9.53,"Automată, Stație meteo ANM",2023-10-08 21:15:15,TITU (DB),13°C
9.54,"Automată, Stație meteo ANM",2023-10-08 21:15:17,BECHET (DJ),22°C
9.55,"Automată, Stație meteo ANM",2023-10-08 21:15:16,CRAIOVA (DJ),21°C
9.56,"Automată, Stație meteo ANM",2023-10-08 21:15:16,CALAFAT (DJ),23°C
9.57,"Automată, Stație meteo ANM",2023-10-08 21:15:12,RANCA (GJ),9°C
9.58,"Automată, Stație meteo ANM",2023-10-08 21:15:12,TARGU JIU (GJ),20°C
9.59,"Automată, Stație meteo ANM",2023-10-08 21:15:13,TARGU LOGRESTI (GJ),16°C
9.6,"Automată, Stație meteo ANM",2023-10-08 21:15:12,POLOVRAGI (GJ),17°C
9.61,"Automată, Stație meteo ANM",2023-10-08 21:15:10,TECUCI (GL),10°C
9.62,"Automată, Stație meteo ANM",2023-10-08 21:15:11,GALATI (GL),11°C
9.63,"Automată, Stație meteo ANM",2023-10-08 21:15:17,GIURGIU (GR),15°C
9.64,"Automată, Stație meteo ANM",2023-10-08 21:15:11,PETROSANI (HD),15°C
9.65,"Automată, Stație meteo ANM",2023-10-08 21:15:09,DEVA (HD),16°C
9.66,"Automată, Stație meteo ANM",2023-10-08 21:15:07,BUCIN (HR),4°C
9.67,"Automată, Stație meteo ANM",2023-10-08 21:15:07,ODORHEIUL SECUIESC (HR),10°C
9.68,"Automată, Stație meteo ANM",2023-10-08 21:15:07,MIERCUREA CIUC (HR),8°C
9.69,"Automată, Stație meteo ANM",2023-10-08 21:15:15,BUCURESTI AFUMATI (IF),12°C
9.7,"Automată, Stație meteo ANM",2023-10-08 21:15:15,FETESTI (IL),12°C
9.71,"Automată, Stație meteo ANM",2023-10-08 21:15:14,URZICENI (IL),11°C
9.72,"Automată, Stație meteo ANM",2023-10-08 21:15:15,SLOBOZIA (IL),12°C
9.73,"Automată, Stație meteo ANM",2023-10-08 21:15:06,IASI (IS),8°C
9.74,"Automată, Stație meteo ANM",2023-10-08 21:15:03,COTNARI (IS),9°C
9.75,"Manuală, personal C.N.A.I.R.",2023-10-08 16:15:54,ORSOVA (MH),24°C
9.76,"Automată, Stație meteo ANM",2023-10-08 21:15:15,DROBETA TURNU SEVERIN (MH),22°C
9.77,"Automată, Stație meteo ANM",2023-10-08 21:15:02,BAIA MARE (MM),10°C
9.78,"Automată, Stație meteo ANM",2023-10-08 21:15:07,TARGU MURES (MS),10°C
9.79,"Manuală, personal C.N.A.I.R.",2023-10-08 16:13:39,UNGHENI (MS),16°C
9.8,"Automată, Stație meteo ANM",2023-10-08 21:15:06,PIATRA NEAMT (NT),8°C
9.81,"Automată, Stație meteo ANM",2023-10-08 21:15:04,TARGU NEAMT (NT),9°C
9.82,"Automată, Stație meteo ANM",2023-10-08 21:15:06,ROMAN (NT),6°C
9.83,"Automată, Stație meteo ANM",2023-10-08 21:15:16,CARACAL (OT),21°C
9.84,"Automată, Stație meteo ANM",2023-10-08 21:15:15,SLATINA (OT),22°C
9.85,"Automată, Stație meteo ANM",2023-10-08 21:15:13,PLOIESTI (PH),12°C
9.86,"Automată, Stație meteo ANM",2023-10-08 21:15:12,CAMPINA (PH),12°C
9.87,"Automată, Stație meteo ANM",2023-10-08 21:15:11,BALEA LAC (SB),-1°C
9.88,"Automată, Stație meteo ANM",2023-10-08 21:15:10,SIBIU (SB),11°C
9.89,"Manuală, personal C.N.A.I.R.",2023-10-08 16:13:38,SALISTE (SB),17°C
9.9,"Automată, Stație meteo ANM",2023-10-08 21:15:10,BOITA (SB),10°C
9.91,"Automată, Stație meteo ANM",2023-10-08 21:15:03,ZALAU (SJ),10°C
9.92,"Automată, Stație meteo ANM",2023-10-08 21:15:02,SATU MARE (SM),10°C
9.93,"Automată, Stație meteo ANM",2023-10-08 21:15:03,SUCEAVA (SV),8°C
9.94,"Automată, Stație meteo ANM",2023-10-08 21:15:02,RADAUTI (SV),7°C
9.95,"Automată, Stație meteo ANM",2023-10-08 21:15:03,POIANA STAMPEI (SV),2°C
9.96,"Automată, Stație meteo ANM",2023-10-08 21:15:12,TULCEA (TL),12°C
9.97,"Automată, Stație meteo ANM",2023-10-08 21:15:08,SANNICOLAU MARE (TM),14°C
9.98,"Automată, Stație meteo ANM",2023-10-08 21:15:10,TIMISOARA (TM),15°C
9.99,"Automată, Stație meteo ANM",2023-10-08 21:15:10,LUGOJ (TM),15°C
9.1,"Automată, Stație meteo ANM",2023-10-08 21:15:09,JIMBOLIA (TM),14°C
9.101,"Automată, Stație meteo ANM",2023-10-08 21:15:16,ALEXANDRIA (TR),17°C
9.102,"Automată, Stație meteo ANM",2023-10-08 21:15:16,ROSIORII DE VEDE (TR),20°C
9.103,"Automată, Stație meteo ANM",2023-10-08 21:15:17,TURNU MAGURELE (TR),21°C
9.104,"Automată, Stație meteo ANM",2023-10-08 21:15:17,ZIMNICEA (TR),21°C
9.105,"Automată, Stație meteo ANM",2023-10-08 21:15:12,RAMNICU VALCEA (VL),18°C
9.106,"Automată, Stație meteo ANM",2023-10-08 21:15:11,OBARSIA LOTRULUI (VL),9°C
9.107,"Automată, Stație meteo ANM",2023-10-08 21:15:14,DRAGASANI (VL),20°C
9.108,"Automată, Stație meteo ANM",2023-10-08 21:15:11,VOINEASA (VL),14°C
9.109,"Automată, Stație meteo ANM",2023-10-08 21:15:09,ADJUD (VN),9°C
9.11,"Automată, Stație meteo ANM",2023-10-08 21:15:10,FOCSANI (VN),11°C
9.111,"Automată, Stație meteo ANM",2023-10-08 21:15:08,BARLAD (VS),8°C
9.112,"Automată, Stație meteo ANM",2023-10-08 21:15:06,NEGRESTI (VASLUI) (VS),6°C
9.113,"Automată, Stație meteo ANM",2023-10-08 21:15:07,VASLUI (VS),6°C
