NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-10-15 09:15:59,BUCURESTI FILARET (B),12°C
9.2,"Automată, Stație meteo ANM",2023-10-15 09:15:57,BUCURESTI BANEASA (B),9°C
9.3,"Automată, Stație meteo ANM",2023-10-15 09:15:26,ALBA IULIA (AB),10°C
9.4,"Automată, Stație meteo ANM",2023-10-15 09:15:48,CURTEA DE ARGES (AG),11°C
9.5,"Automată, Stație meteo ANM",2023-10-15 09:15:47,DEDULESTI-MORARESTI (AG),13°C
9.6,"Automată, Stație meteo ANM",2023-10-15 09:15:43,CAMPULUNG MUSCEL (AG),10°C
9.7,"Automată, Stație meteo ANM",2023-10-15 09:15:52,PITESTI (AG),11°C
9.8,"Automată, Stație meteo ANM",2023-10-15 09:15:18,CHISINEU CRIS (AR),14°C
9.9,"Automată, Stație meteo ANM",2023-10-15 09:15:25,ARAD (AR),14°C
9.1,"Automată, Stație meteo ANM",2023-10-15 09:15:20,BACAU (BC),11°C
9.11,"Automată, Stație meteo ANM",2023-10-15 09:15:22,TARGU OCNA (BC),12°C
9.12,"Automată, Stație meteo ANM",2023-10-15 09:15:14,ORADEA (BH),14°C
9.13,"Automată, Stație meteo ANM",2023-10-15 09:15:15,BISTRITA (BN),9°C
9.14,"Automată, Stație meteo ANM",2023-10-15 09:15:44,BRAILA (BR),15°C
9.15,"Automată, Stație meteo ANM",2023-10-15 09:15:09,BOTOSANI (BT),11°C
9.16,"Automată, Stație meteo ANM",2023-10-15 09:15:11,STEFANESTI STANCA (BT),12°C
9.17,"Automată, Stație meteo ANM",2023-10-15 09:15:06,DARABANI (BT),10°C
9.18,"Automată, Stație meteo ANM",2023-10-15 09:15:41,PREDEAL (BV),6°C
9.19,"Automată, Stație meteo ANM",2023-10-15 09:15:39,BRASOV GHIMBAV (BV),5°C
9.2,"Automată, Stație meteo ANM",2023-10-15 09:15:40,FUNDATA (BV),12°C
9.21,"Automată, Stație meteo ANM",2023-10-15 09:15:49,BUZAU (BZ),11°C
9.22,"Automată, Stație meteo ANM",2023-10-15 09:15:44,PATARLAGELE (BZ),11°C
9.23,"Automată, Stație meteo ANM",2023-10-15 09:15:41,RAMNICU SARAT (BZ),11°C
9.24,"Automată, Stație meteo ANM",2023-10-15 09:15:18,CLUJ-NAPOCA (CJ),11°C
9.25,"Manuală, personal C.N.A.I.R.",2023-10-15 06:49:16,DRAJNA NOUA (CL),11°C
9.26,"Automată, Stație meteo ANM",2023-10-15 09:16:10,CALARASI (CL),15°C
9.27,"Manuală, personal C.N.A.I.R.",2023-10-15 06:49:16,DRAGOS VODA (CL),11°C
9.28,"Manuală, personal C.N.A.I.R.",2023-10-15 06:49:17,DOR MARUNT (CL),11°C
9.29,"Automată, Stație meteo ANM",2023-10-15 09:16:12,OLTENITA (CL),11°C
9.3,"Manuală, personal C.N.A.I.R.",2023-10-15 06:49:12,STEFAN VODA (CL),12°C
9.31,"Automată, Stație meteo ANM",2023-10-15 09:15:50,BOZOVICI (CS),6°C
9.32,"Automată, Stație meteo ANM",2023-10-15 09:15:42,RESITA (CS),16°C
9.33,"Automată, Stație meteo ANM",2023-10-15 09:15:51,BAILE HERCULANE (CS),10°C
9.34,"Automată, Stație meteo ANM",2023-10-15 09:15:54,MOLDOVA VECHE (CS),12°C
9.35,"Automată, Stație meteo ANM",2023-10-15 09:15:37,CARANSEBES (CS),13°C
9.36,"Automată, Stație meteo ANM",2023-10-15 09:15:45,ORAVITA (CS),15°C
9.37,"Automată, Stație meteo ANM",2023-10-15 09:16:12,ADAMCLISI (CT),14°C
9.38,"Automată, Stație meteo ANM",2023-10-15 09:16:09,CERNAVODA (CT),15°C
9.39,"Manuală, personal C.N.A.I.R.",2023-10-15 06:49:18,DUNAREA (CT),13°C
9.4,"Automată, Stație meteo ANM",2023-10-15 09:15:55,HARSOVA (CT),15°C
9.41,"Manuală, personal C.N.A.I.R.",2023-10-15 06:49:13,TARIVERDE (CT),12°C
9.42,"Automată, Stație meteo ANM",2023-10-15 09:16:11,MEDGIDIA (CT),15°C
9.43,"Manuală, personal C.N.A.I.R.",2023-10-15 06:49:14,MIRCEA VODA (CT),12°C
9.44,"Manuală, personal C.N.A.I.R.",2023-10-15 06:49:14,PESTERA (CT),13°C
9.45,"Automată, Stație meteo ANM",2023-10-15 09:16:17,AMZACEA (CT),9°C
9.46,"Manuală, personal C.N.A.I.R.",2023-10-15 06:49:13,VALEA DACILOR (CT),14°C
9.47,"Automată, Stație meteo ANM",2023-10-15 09:16:13,CONSTANTA (CT),17°C
9.48,"Automată, Stație meteo ANM",2023-10-15 09:15:28,SFANTU GHEORGHE (MUNTE) (CV),6°C
9.49,"Automată, Stație meteo ANM",2023-10-15 09:15:26,TARGU SECUIESC (CV),6°C
9.5,"Automată, Stație meteo ANM",2023-10-15 09:15:30,INTORSURA BUZAULUI (CV),4°C
9.51,"Automată, Stație meteo ANM",2023-10-15 09:15:53,TARGOVISTE (DB),13°C
9.52,"Automată, Stație meteo ANM",2023-10-15 09:15:56,TITU (DB),9°C
9.53,"Automată, Stație meteo ANM",2023-10-15 09:16:09,CRAIOVA (DJ),12°C
9.54,"Automată, Stație meteo ANM",2023-10-15 09:16:14,CALAFAT (DJ),11°C
9.55,"Automată, Stație meteo ANM",2023-10-15 09:16:17,BECHET (DJ),9°C
9.56,"Automată, Stație meteo ANM",2023-10-15 09:15:46,TARGU JIU (GJ),9°C
9.57,"Automată, Stație meteo ANM",2023-10-15 09:15:46,RANCA (GJ),9°C
9.58,"Automată, Stație meteo ANM",2023-10-15 09:15:51,TARGU LOGRESTI (GJ),8°C
9.59,"Automată, Stație meteo ANM",2023-10-15 09:15:47,POLOVRAGI (GJ),13°C
9.6,"Automată, Stație meteo ANM",2023-10-15 09:15:41,GALATI (GL),16°C
9.61,"Automată, Stație meteo ANM",2023-10-15 09:15:33,TECUCI (GL),12°C
9.62,"Automată, Stație meteo ANM",2023-10-15 09:16:16,GIURGIU (GR),13°C
9.63,"Automată, Stație meteo ANM",2023-10-15 09:15:28,DEVA (HD),10°C
9.64,"Automată, Stație meteo ANM",2023-10-15 09:15:38,PETROSANI (HD),7°C
9.65,"Automată, Stație meteo ANM",2023-10-15 09:15:21,ODORHEIUL SECUIESC (HR),6°C
9.66,"Automată, Stație meteo ANM",2023-10-15 09:15:20,BUCIN (HR),8°C
9.67,"Automată, Stație meteo ANM",2023-10-15 09:15:21,MIERCUREA CIUC (HR),2°C
9.68,"Automată, Stație meteo ANM",2023-10-15 09:15:58,BUCURESTI AFUMATI (IF),12°C
9.69,"Automată, Stație meteo ANM",2023-10-15 09:16:00,SLOBOZIA (IL),13°C
9.7,"Automată, Stație meteo ANM",2023-10-15 09:15:54,URZICENI (IL),12°C
9.71,"Automată, Stație meteo ANM",2023-10-15 09:16:09,FETESTI (IL),14°C
9.72,"Automată, Stație meteo ANM",2023-10-15 09:15:11,COTNARI (IS),15°C
9.73,"Automată, Stație meteo ANM",2023-10-15 09:15:15,IASI (IS),13°C
9.74,"Manuală, personal C.N.A.I.R.",2023-10-15 06:22:26,ORSOVA (MH),13°C
9.75,"Automată, Stație meteo ANM",2023-10-15 09:15:55,DROBETA TURNU SEVERIN (MH),12°C
9.76,"Automată, Stație meteo ANM",2023-10-15 09:15:09,BAIA MARE (MM),13°C
9.77,"Manuală, personal C.N.A.I.R.",2023-10-15 06:07:31,UNGHENI (MS),10°C
9.78,"Automată, Stație meteo ANM",2023-10-15 09:15:19,TARGU MURES (MS),8°C
9.79,"Automată, Stație meteo ANM",2023-10-15 09:15:16,PIATRA NEAMT (NT),12°C
9.8,"Automată, Stație meteo ANM",2023-10-15 09:15:16,ROMAN (NT),10°C
9.81,"Automată, Stație meteo ANM",2023-10-15 09:15:13,TARGU NEAMT (NT),13°C
9.82,"Automată, Stație meteo ANM",2023-10-15 09:16:08,SLATINA (OT),11°C
9.83,"Automată, Stație meteo ANM",2023-10-15 09:16:11,CARACAL (OT),12°C
9.84,"Automată, Stație meteo ANM",2023-10-15 09:15:53,PLOIESTI (PH),11°C
9.85,"Automată, Stație meteo ANM",2023-10-15 09:15:49,CAMPINA (PH),11°C
9.86,"Automată, Stație meteo ANM",2023-10-15 09:15:36,BALEA LAC (SB),6°C
9.87,"Manuală, personal C.N.A.I.R.",2023-10-15 06:07:30,SALISTE (SB),10°C
9.88,"Automată, Stație meteo ANM",2023-10-15 09:15:35,BOITA (SB),11°C
9.89,"Automată, Stație meteo ANM",2023-10-15 09:15:29,SIBIU (SB),9°C
9.9,"Automată, Stație meteo ANM",2023-10-15 09:15:12,ZALAU (SJ),13°C
9.91,"Automată, Stație meteo ANM",2023-10-15 09:15:08,SATU MARE (SM),14°C
9.92,"Automată, Stație meteo ANM",2023-10-15 09:15:10,SUCEAVA (SV),12°C
9.93,"Automată, Stație meteo ANM",2023-10-15 09:15:13,POIANA STAMPEI (SV),4°C
9.94,"Automată, Stație meteo ANM",2023-10-15 09:15:08,RADAUTI (SV),14°C
9.95,"Automată, Stație meteo ANM",2023-10-15 09:15:45,TULCEA (TL),17°C
9.96,"Automată, Stație meteo ANM",2023-10-15 09:15:34,LUGOJ (TM),13°C
9.97,"Automată, Stație meteo ANM",2023-10-15 09:15:29,JIMBOLIA (TM),15°C
9.98,"Automată, Stație meteo ANM",2023-10-15 09:15:24,SANNICOLAU MARE (TM),16°C
9.99,"Automată, Stație meteo ANM",2023-10-15 09:15:29,TIMISOARA (TM),11°C
