NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-07-26 22:00:12,BUCURESTI FILARET (B),23°C
9.2,"Automată, Stație meteo ANM",2026-07-26 22:00:12,BUCURESTI BANEASA (B),20°C
9.3,"Automată, Stație meteo ANM",2026-07-26 22:00:05,ALBA IULIA (AB),26°C
9.4,"Automată, Stație meteo ANM",2026-07-26 22:00:17,CURTEA DE ARGES (AG),21°C
9.5,"Automată, Stație meteo ANM",2026-07-26 22:00:17,DEDULESTI-MORARESTI (AG),19°C
9.6,"Automată, Stație meteo ANM",2026-07-26 22:00:14,CAMPULUNG MUSCEL (AG),20°C
9.7,"Automată, Stație meteo ANM",2026-07-26 22:00:25,PITESTI (AG),25°C
9.8,"Automată, Stație meteo ANM",2026-07-26 22:00:15,CHISINEU CRIS (AR),29°C
9.9,"Automată, Stație meteo ANM",2026-07-26 22:00:06,ARAD (AR),30°C
9.1,"Automată, Stație meteo ANM",2026-07-26 22:00:40,TARGU OCNA (BC),21°C
9.11,"Automată, Stație meteo ANM",2026-07-26 22:00:06,BACAU (BC),23°C
9.12,"Automată, Stație meteo ANM",2026-07-26 22:00:23,ORADEA (BH),29°C
9.13,"Automată, Stație meteo ANM",2026-07-26 22:00:09,BISTRITA (BN),23°C
9.14,"Automată, Stație meteo ANM",2026-07-26 22:00:10,BRAILA (BR),24°C
9.15,"Automată, Stație meteo ANM",2026-07-26 22:00:09,BOTOSANI (BT),25°C
9.16,"Automată, Stație meteo ANM",2026-07-26 22:00:34,STEFANESTI STANCA (BT),25°C
9.17,"Automată, Stație meteo ANM",2026-07-26 22:00:17,DARABANI (BT),25°C
9.18,"Manuală, personal C.N.A.I.R.",2026-07-26 16:04:32,BRASOV (BV),24°C
9.19,"Automată, Stație meteo ANM",2026-07-26 22:00:26,PREDEAL (BV),17°C
9.2,"Automată, Stație meteo ANM",2026-07-26 22:00:19,FUNDATA (BV),15°C
9.21,"Automată, Stație meteo ANM",2026-07-26 22:00:10,BRASOV GHIMBAV (BV),22°C
9.22,"Automată, Stație meteo ANM",2026-07-26 22:00:24,PATARLAGELE (BZ),21°C
9.23,"Automată, Stație meteo ANM",2026-07-26 22:00:27,RAMNICU SARAT (BZ),24°C
9.24,"Automată, Stație meteo ANM",2026-07-26 22:00:13,BUZAU (BZ),24°C
9.25,"Automată, Stație meteo ANM",2026-07-26 22:00:15,CLUJ-NAPOCA (CJ),25°C
9.26,"Automată, Stație meteo ANM",2026-07-26 22:00:23,OLTENITA (CL),24°C
9.27,"Automată, Stație meteo ANM",2026-07-26 22:00:13,CALARASI (CL),24°C
9.28,"Manuală, personal C.N.A.I.R.",2026-07-26 17:02:23,DRAJNA NOUA (CL),29°C
9.29,"Manuală, personal C.N.A.I.R.",2026-07-26 17:02:23,DRAGOS VODA (CL),29°C
9.3,"Manuală, personal C.N.A.I.R.",2026-07-26 17:02:21,STEFAN VODA (CL),28°C
9.31,"Manuală, personal C.N.A.I.R.",2026-07-26 17:02:24,DOR MARUNT (CL),29°C
9.32,"Automată, Stație meteo ANM",2026-07-26 22:00:07,BAILE HERCULANE (CS),25°C
9.33,"Automată, Stație meteo ANM",2026-07-26 22:00:23,ORAVITA (CS),27°C
9.34,"Automată, Stație meteo ANM",2026-07-26 22:00:10,BOZOVICI (CS),24°C
9.35,"Automată, Stație meteo ANM",2026-07-26 22:00:22,MOLDOVA VECHE (CS),27°C
9.36,"Automată, Stație meteo ANM",2026-07-26 22:00:28,RESITA (CS),27°C
9.37,"Automată, Stație meteo ANM",2026-07-26 22:00:14,CARANSEBES (CS),27°C
