NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-06-04 23:00:21,BUCURESTI FILARET (B),17°C
9.2,"Automată, Stație meteo ANM",2026-06-04 23:00:21,BUCURESTI BANEASA (B),17°C
9.3,"Automată, Stație meteo ANM",2026-06-04 23:00:06,ALBA IULIA (AB),20°C
9.4,"Automată, Stație meteo ANM",2026-06-04 23:00:29,DEDULESTI-MORARESTI (AG),17°C
9.5,"Automată, Stație meteo ANM",2026-06-04 23:00:29,CURTEA DE ARGES (AG),17°C
9.6,"Automată, Stație meteo ANM",2026-06-04 23:00:25,CAMPULUNG MUSCEL (AG),17°C
9.7,"Automată, Stație meteo ANM",2026-06-04 23:00:44,PITESTI (AG),21°C
9.8,"Automată, Stație meteo ANM",2026-06-04 23:00:09,ARAD (AR),18°C
9.9,"Automată, Stație meteo ANM",2026-06-04 23:00:26,CHISINEU CRIS (AR),19°C
9.1,"Automată, Stație meteo ANM",2026-06-04 23:00:09,BACAU (BC),20°C
9.11,"Automată, Stație meteo ANM",2026-06-04 22:45:50,TARGU OCNA (BC),18°C
9.12,"Automată, Stație meteo ANM",2026-06-04 23:00:41,ORADEA (BH),19°C
9.13,"Automată, Stație meteo ANM",2026-06-04 23:00:14,BISTRITA (BN),20°C
9.14,"Automată, Stație meteo ANM",2026-06-04 23:00:17,BRAILA (BR),20°C
9.15,"Automată, Stație meteo ANM",2026-06-04 22:45:45,STEFANESTI STANCA (BT),21°C
9.16,"Automată, Stație meteo ANM",2026-06-04 23:00:29,DARABANI (BT),20°C
9.17,"Automată, Stație meteo ANM",2026-06-04 23:00:15,BOTOSANI (BT),21°C
9.18,"Automată, Stație meteo ANM",2026-06-04 23:00:18,BRASOV GHIMBAV (BV),16°C
9.19,"Automată, Stație meteo ANM",2026-06-04 23:00:30,FUNDATA (BV),12°C
9.2,"Automată, Stație meteo ANM",2026-06-04 23:00:48,PREDEAL (BV),14°C
9.21,"Automată, Stație meteo ANM",2026-06-04 23:00:43,PATARLAGELE (BZ),18°C
9.22,"Automată, Stație meteo ANM",2026-06-04 23:00:22,BUZAU (BZ),20°C
9.23,"Automată, Stație meteo ANM",2026-06-04 23:00:49,RAMNICU SARAT (BZ),19°C
9.24,"Automată, Stație meteo ANM",2026-06-04 23:00:26,CLUJ-NAPOCA (CJ),19°C
9.25,"Automată, Stație meteo ANM",2026-06-04 23:00:41,OLTENITA (CL),18°C
9.26,"Automată, Stație meteo ANM",2026-06-04 23:00:24,CALARASI (CL),17°C
9.27,"Automată, Stație meteo ANM",2026-06-04 23:00:42,ORAVITA (CS),15°C
9.28,"Automată, Stație meteo ANM",2026-06-04 23:00:16,BOZOVICI (CS),15°C
9.29,"Automată, Stație meteo ANM",2026-06-04 23:00:38,MOLDOVA VECHE (CS),17°C
9.3,"Automată, Stație meteo ANM",2026-06-04 23:00:25,CARANSEBES (CS),16°C
9.31,"Automată, Stație meteo ANM",2026-06-04 23:00:11,BAILE HERCULANE (CS),17°C
9.32,"Automată, Stație meteo ANM",2026-06-04 23:00:51,RESITA (CS),15°C
9.33,"Automată, Stație meteo ANM",2026-06-04 23:00:36,MEDGIDIA (CT),18°C
9.34,"Automată, Stație meteo ANM",2026-06-04 23:00:25,CERNAVODA (CT),18°C
9.35,"Automată, Stație meteo ANM",2026-06-04 23:00:26,CONSTANTA (CT),19°C
9.36,"Automată, Stație meteo ANM",2026-06-04 23:00:36,MANGALIA (CT),19°C
9.37,"Automată, Stație meteo ANM",2026-06-04 22:45:54,AMZACEA (CT),18°C
9.38,"Automată, Stație meteo ANM",2026-06-04 23:00:32,HARSOVA (CT),18°C
9.39,"Automată, Stație meteo ANM",2026-06-04 23:00:05,ADAMCLISI (CT),17°C
9.4,"Automată, Stație meteo ANM",2026-06-04 23:00:56,SFANTU GHEORGHE (MUNTE) (CV),17°C
9.41,"Automată, Stație meteo ANM",2026-06-04 22:45:50,TARGU SECUIESC (CV),17°C
9.42,"Automată, Stație meteo ANM",2026-06-04 23:00:33,INTORSURA BUZAULUI (CV),17°C
9.43,"Automată, Stație meteo ANM",2026-06-04 22:45:46,TARGOVISTE (DB),20°C
9.44,"Automată, Stație meteo ANM",2026-06-04 22:45:51,TITU (DB),19°C
9.45,"Automată, Stație meteo ANM",2026-06-04 23:00:13,BECHET (DJ),19°C
9.46,"Automată, Stație meteo ANM",2026-06-04 23:00:23,CALAFAT (DJ),20°C
9.47,"Automată, Stație meteo ANM",2026-06-04 23:00:28,CRAIOVA (DJ),20°C
9.48,"Automată, Stație meteo ANM",2026-06-04 22:45:47,TARGU JIU (GJ),20°C
9.49,"Automată, Stație meteo ANM",2026-06-04 22:45:48,TARGU LOGRESTI (GJ),17°C
9.5,"Automată, Stație meteo ANM",2026-06-04 22:45:54,RANCA (GJ),10°C
9.51,"Automată, Stație meteo ANM",2026-06-04 23:00:46,POLOVRAGI (GJ),17°C
9.52,"Automată, Stație meteo ANM",2026-06-04 22:45:51,TECUCI (GL),21°C
9.53,"Automată, Stație meteo ANM",2026-06-04 23:00:31,GALATI (GL),20°C
9.54,"Automată, Stație meteo ANM",2026-06-04 23:00:31,GIURGIU (GR),17°C
9.55,"Automată, Stație meteo ANM",2026-06-04 23:00:29,DEVA (HD),18°C
9.56,"Automată, Stație meteo ANM",2026-06-04 23:00:43,PETROSANI (HD),16°C
9.57,"Automată, Stație meteo ANM",2026-06-04 23:00:37,MIERCUREA CIUC (HR),16°C
9.58,"Automată, Stație meteo ANM",2026-06-04 23:00:40,ODORHEIUL SECUIESC (HR),18°C
9.59,"Automată, Stație meteo ANM",2026-06-04 23:00:19,BUCIN (HR),12°C
9.6,"Automată, Stație meteo ANM",2026-06-04 23:00:20,BUCURESTI AFUMATI (IF),17°C
9.61,"Automată, Stație meteo ANM",2026-06-04 23:00:30,FETESTI (IL),18°C
9.62,"Automată, Stație meteo ANM",2026-06-04 22:45:44,SLOBOZIA (IL),18°C
9.63,"Automată, Stație meteo ANM",2026-06-04 22:45:52,URZICENI (IL),19°C
9.64,"Automată, Stație meteo ANM",2026-06-04 23:00:27,COTNARI (IS),20°C
9.65,"Automată, Stație meteo ANM",2026-06-04 23:00:32,IASI (IS),21°C
9.66,"Automată, Stație meteo ANM",2026-06-04 23:00:30,DROBETA TURNU SEVERIN (MH),19°C
9.67,"Automată, Stație meteo ANM",2026-06-04 23:00:10,BAIA MARE (MM),20°C
9.68,"Automată, Stație meteo ANM",2026-06-04 22:45:48,TARGU MURES (MS),19°C
9.69,"Automată, Stație meteo ANM",2026-06-04 22:45:49,TARGU NEAMT (NT),20°C
9.7,"Automată, Stație meteo ANM",2026-06-04 23:00:44,PIATRA NEAMT (NT),18°C
9.71,"Automată, Stație meteo ANM",2026-06-04 23:00:52,ROMAN (NT),20°C
9.72,"Automată, Stație meteo ANM",2026-06-04 23:00:25,CARACAL (OT),18°C
9.73,"Automată, Stație meteo ANM",2026-06-04 22:45:43,SLATINA (OT),17°C
9.74,"Automată, Stație meteo ANM",2026-06-04 23:00:45,PLOIESTI (PH),18°C
9.75,"Automată, Stație meteo ANM",2026-06-04 23:00:25,CAMPINA (PH),16°C
9.76,"Automată, Stație meteo ANM",2026-06-04 23:00:12,BALEA LAC (SB),8°C
9.77,"Automată, Stație meteo ANM",2026-06-04 23:00:15,BOITA (SB),17°C
9.78,"Automată, Stație meteo ANM",2026-06-04 22:45:42,SIBIU (SB),18°C
9.79,"Automată, Stație meteo ANM",2026-06-04 22:45:53,ZALAU (SJ),20°C
9.8,"Automată, Stație meteo ANM",2026-06-04 23:00:54,SATU MARE (SM),20°C
9.81,"Automată, Stație meteo ANM",2026-06-04 23:00:45,POIANA STAMPEI (SV),16°C
9.82,"Automată, Stație meteo ANM",2026-06-04 22:45:46,SUCEAVA (SV),19°C
9.83,"Automată, Stație meteo ANM",2026-06-04 23:00:49,RADAUTI (SV),20°C
9.84,"Automată, Stație meteo ANM",2026-06-04 22:45:52,TULCEA (TL),17°C
9.85,"Automată, Stație meteo ANM",2026-06-04 23:00:54,SANNICOLAU MARE (TM),19°C
9.86,"Automată, Stație meteo ANM",2026-06-04 23:00:35,LUGOJ (TM),16°C
9.87,"Automată, Stație meteo ANM",2026-06-04 23:00:34,JIMBOLIA (TM),17°C
9.88,"Automată, Stație meteo ANM",2026-06-04 22:45:51,TIMISOARA (TM),19°C
9.89,"Automată, Stație meteo ANM",2026-06-04 23:00:53,ROSIORII DE VEDE (TR),20°C
9.9,"Automată, Stație meteo ANM",2026-06-04 22:45:52,TURNU MAGURELE (TR),19°C
9.91,"Automată, Stație meteo ANM",2026-06-04 23:00:08,ALEXANDRIA (TR),18°C
9.92,"Automată, Stație meteo ANM",2026-06-04 22:45:53,ZIMNICEA (TR),20°C
9.93,"Automată, Stație meteo ANM",2026-06-04 23:00:50,RAMNICU VALCEA (VL),20°C
9.94,"Automată, Stație meteo ANM",2026-06-04 23:00:30,DRAGASANI (VL),19°C
