NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-02-06 20:15:15,BUCURESTI FILARET (B),15°C
9.2,"Automată, Stație meteo ANM",2024-02-06 20:15:15,BUCURESTI BANEASA (B),14°C
9.3,"Automată, Stație meteo ANM",2024-02-06 20:15:09,ALBA IULIA (AB),13°C
9.4,"Automată, Stație meteo ANM",2024-02-06 20:15:13,CURTEA DE ARGES (AG),7°C
9.5,"Automată, Stație meteo ANM",2024-02-06 20:15:13,DEDULESTI-MORARESTI (AG),13°C
9.6,"Automată, Stație meteo ANM",2024-02-06 20:15:12,CAMPULUNG MUSCEL (AG),8°C
9.7,"Automată, Stație meteo ANM",2024-02-06 20:15:14,PITESTI (AG),14°C
9.8,"Automată, Stație meteo ANM",2024-02-06 20:15:07,CHISINEU CRIS (AR),9°C
9.9,"Automată, Stație meteo ANM",2024-02-06 20:15:09,ARAD (AR),7°C
9.1,"Automată, Stație meteo ANM",2024-02-06 20:15:08,TARGU OCNA (BC),16°C
9.11,"Automată, Stație meteo ANM",2024-02-06 20:15:08,BACAU (BC),16°C
9.12,"Automată, Stație meteo ANM",2024-02-06 20:15:06,ORADEA (BH),11°C
9.13,"Automată, Stație meteo ANM",2024-02-06 20:15:06,BISTRITA (BN),5°C
9.14,"Automată, Stație meteo ANM",2024-02-06 20:15:12,BRAILA (BR),11°C
9.15,"Automată, Stație meteo ANM",2024-02-06 20:15:03,BOTOSANI (BT),7°C
9.16,"Automată, Stație meteo ANM",2024-02-06 20:15:04,STEFANESTI STANCA (BT),7°C
9.17,"Automată, Stație meteo ANM",2024-02-06 20:15:03,DARABANI (BT),8°C
9.18,"Manuală, personal C.N.A.I.R.",2024-02-06 16:01:44,BRASOV (BV),13°C
9.19,"Automată, Stație meteo ANM",2024-02-06 20:15:12,PREDEAL (BV),3°C
9.2,"Automată, Stație meteo ANM",2024-02-06 20:15:12,FUNDATA (BV),8°C
9.21,"Automată, Stație meteo ANM",2024-02-06 20:15:11,BRASOV GHIMBAV (BV),10°C
9.22,"Automată, Stație meteo ANM",2024-02-06 20:15:12,PATARLAGELE (BZ),13°C
9.23,"Automată, Stație meteo ANM",2024-02-06 20:15:12,RAMNICU SARAT (BZ),17°C
9.24,"Automată, Stație meteo ANM",2024-02-06 20:15:13,BUZAU (BZ),11°C
9.25,"Automată, Stație meteo ANM",2024-02-06 20:15:07,CLUJ-NAPOCA (CJ),12°C
9.26,"Automată, Stație meteo ANM",2024-02-06 20:15:16,OLTENITA (CL),14°C
9.27,"Automată, Stație meteo ANM",2024-02-06 20:15:16,CALARASI (CL),16°C
9.28,"Manuală, personal C.N.A.I.R.",2024-02-06 16:49:07,DRAJNA NOUA (CL),20°C
9.29,"Manuală, personal C.N.A.I.R.",2024-02-06 16:49:07,DRAGOS VODA (CL),20°C
9.3,"Manuală, personal C.N.A.I.R.",2024-02-06 16:49:07,STEFAN VODA (CL),19°C
9.31,"Manuală, personal C.N.A.I.R.",2024-02-06 16:49:07,DOR MARUNT (CL),20°C
9.32,"Automată, Stație meteo ANM",2024-02-06 20:15:13,BAILE HERCULANE (CS),13°C
9.33,"Automată, Stație meteo ANM",2024-02-06 20:15:12,ORAVITA (CS),10°C
9.34,"Automată, Stație meteo ANM",2024-02-06 20:15:13,BOZOVICI (CS),6°C
9.35,"Automată, Stație meteo ANM",2024-02-06 20:15:14,MOLDOVA VECHE (CS),10°C
9.36,"Automată, Stație meteo ANM",2024-02-06 20:15:12,RESITA (CS),9°C
9.37,"Automată, Stație meteo ANM",2024-02-06 20:15:11,CARANSEBES (CS),8°C
9.38,"Automată, Stație meteo ANM",2024-02-06 20:15:16,MEDGIDIA (CT),15°C
9.39,"Automată, Stație meteo ANM",2024-02-06 20:15:17,CONSTANTA (CT),17°C
9.4,"Manuală, personal C.N.A.I.R.",2024-02-06 16:49:07,VALEA DACILOR (CT),19°C
9.41,"Automată, Stație meteo ANM",2024-02-06 20:15:16,CERNAVODA (CT),16°C
9.42,"Manuală, personal C.N.A.I.R.",2024-02-06 16:49:08,DUNAREA (CT),20°C
9.43,"Automată, Stație meteo ANM",2024-02-06 20:15:17,AMZACEA (CT),11°C
9.44,"Automată, Stație meteo ANM",2024-02-06 20:15:15,HARSOVA (CT),14°C
9.45,"Automată, Stație meteo ANM",2024-02-06 20:15:17,MANGALIA (CT),17°C
9.46,"Automată, Stație meteo ANM",2024-02-06 20:15:16,ADAMCLISI (CT),16°C
9.47,"Manuală, personal C.N.A.I.R.",2024-02-06 16:49:07,MIRCEA VODA (CT),19°C
9.48,"Manuală, personal C.N.A.I.R.",2024-02-06 16:49:07,TARIVERDE (CT),19°C
9.49,"Manuală, personal C.N.A.I.R.",2024-02-06 16:49:07,PESTERA (CT),19°C
9.5,"Manuală, personal C.N.A.I.R.",2024-02-06 16:27:00,SFANTU GHEORGHE (CV),14°C
9.51,"Automată, Stație meteo ANM",2024-02-06 20:15:10,SFANTU GHEORGHE (MUNTE) (CV),13°C
9.52,"Automată, Stație meteo ANM",2024-02-06 20:15:11,INTORSURA BUZAULUI (CV),10°C
9.53,"Automată, Stație meteo ANM",2024-02-06 20:15:09,TARGU SECUIESC (CV),8°C
9.54,"Automată, Stație meteo ANM",2024-02-06 20:15:14,TARGOVISTE (DB),14°C
9.55,"Automată, Stație meteo ANM",2024-02-06 20:15:15,TITU (DB),13°C
9.56,"Automată, Stație meteo ANM",2024-02-06 20:15:16,CRAIOVA (DJ),13°C
9.57,"Automată, Stație meteo ANM",2024-02-06 20:15:17,CALAFAT (DJ),15°C
9.58,"Automată, Stație meteo ANM",2024-02-06 20:15:17,BECHET (DJ),15°C
9.59,"Automată, Stație meteo ANM",2024-02-06 20:15:13,RANCA (GJ),6°C
9.6,"Automată, Stație meteo ANM",2024-02-06 20:15:13,TARGU JIU (GJ),12°C
9.61,"Automată, Stație meteo ANM",2024-02-06 20:15:13,TARGU LOGRESTI (GJ),14°C
9.62,"Automată, Stație meteo ANM",2024-02-06 20:15:13,POLOVRAGI (GJ),8°C
9.63,"Automată, Stație meteo ANM",2024-02-06 20:15:12,GALATI (GL),14°C
9.64,"Automată, Stație meteo ANM",2024-02-06 20:15:11,TECUCI (GL),16°C
9.65,"Automată, Stație meteo ANM",2024-02-06 20:15:17,GIURGIU (GR),14°C
9.66,"Automată, Stație meteo ANM",2024-02-06 20:15:10,DEVA (HD),8°C
9.67,"Automată, Stație meteo ANM",2024-02-06 20:15:11,PETROSANI (HD),5°C
9.68,"Automată, Stație meteo ANM",2024-02-06 20:15:08,ODORHEIUL SECUIESC (HR),11°C
9.69,"Automată, Stație meteo ANM",2024-02-06 20:15:08,BUCIN (HR),3°C
9.7,"Automată, Stație meteo ANM",2024-02-06 20:15:08,MIERCUREA CIUC (HR),9°C
9.71,"Automată, Stație meteo ANM",2024-02-06 20:15:15,BUCURESTI AFUMATI (IF),16°C
9.72,"Automată, Stație meteo ANM",2024-02-06 20:15:15,URZICENI (IL),13°C
9.73,"Automată, Stație meteo ANM",2024-02-06 20:15:16,FETESTI (IL),13°C
9.74,"Automată, Stație meteo ANM",2024-02-06 20:15:16,SLOBOZIA (IL),16°C
9.75,"Automată, Stație meteo ANM",2024-02-06 20:15:06,IASI (IS),6°C
9.76,"Automată, Stație meteo ANM",2024-02-06 20:15:04,COTNARI (IS),9°C
9.77,"Manuală, personal C.N.A.I.R.",2024-02-06 15:59:43,ORSOVA (MH),19°C
9.78,"Automată, Stație meteo ANM",2024-02-06 20:15:15,DROBETA TURNU SEVERIN (MH),15°C
9.79,"Automată, Stație meteo ANM",2024-02-06 20:15:03,BAIA MARE (MM),9°C
9.8,"Manuală, personal C.N.A.I.R.",2024-02-06 16:22:14,UNGHENI (MS),16°C
9.81,"Automată, Stație meteo ANM",2024-02-06 20:15:07,TARGU MURES (MS),10°C
9.82,"Automată, Stație meteo ANM",2024-02-06 20:15:07,PIATRA NEAMT (NT),15°C
9.83,"Automată, Stație meteo ANM",2024-02-06 20:15:06,TARGU NEAMT (NT),14°C
9.84,"Automată, Stație meteo ANM",2024-02-06 20:15:07,ROMAN (NT),12°C
9.85,"Automată, Stație meteo ANM",2024-02-06 20:15:16,SLATINA (OT),12°C
9.86,"Automată, Stație meteo ANM",2024-02-06 20:15:16,CARACAL (OT),13°C
9.87,"Automată, Stație meteo ANM",2024-02-06 20:15:14,PLOIESTI (PH),9°C
9.88,"Automată, Stație meteo ANM",2024-02-06 20:15:13,CAMPINA (PH),7°C
9.89,"Automată, Stație meteo ANM",2024-02-06 20:15:11,BALEA LAC (SB),2°C
9.9,"Automată, Stație meteo ANM",2024-02-06 20:15:10,SIBIU (SB),12°C
9.91,"Manuală, personal C.N.A.I.R.",2024-02-06 16:22:14,SALISTE (SB),15°C
9.92,"Automată, Stație meteo ANM",2024-02-06 20:15:11,BOITA (SB),9°C
9.93,"Automată, Stație meteo ANM",2024-02-06 20:15:05,ZALAU (SJ),12°C
9.94,"Automată, Stație meteo ANM",2024-02-06 20:15:03,SATU MARE (SM),11°C
9.95,"Automată, Stație meteo ANM",2024-02-06 20:15:04,SUCEAVA (SV),10°C
9.96,"Automată, Stație meteo ANM",2024-02-06 20:15:03,RADAUTI (SV),8°C
9.97,"Automată, Stație meteo ANM",2024-02-06 20:15:05,POIANA STAMPEI (SV),7°C
9.98,"Automată, Stație meteo ANM",2024-02-06 20:15:12,TULCEA (TL),15°C
9.99,"Automată, Stație meteo ANM",2024-02-06 20:15:09,SANNICOLAU MARE (TM),10°C
9.1,"Automată, Stație meteo ANM",2024-02-06 20:15:10,TIMISOARA (TM),9°C
9.101,"Automată, Stație meteo ANM",2024-02-06 20:15:11,LUGOJ (TM),8°C
9.102,"Automată, Stație meteo ANM",2024-02-06 20:15:10,JIMBOLIA (TM),7°C
9.103,"Automată, Stație meteo ANM",2024-02-06 20:15:17,ALEXANDRIA (TR),14°C
9.104,"Automată, Stație meteo ANM",2024-02-06 20:15:16,ROSIORII DE VEDE (TR),10°C
9.105,"Automată, Stație meteo ANM",2024-02-06 20:15:17,TURNU MAGURELE (TR),9°C
9.106,"Automată, Stație meteo ANM",2024-02-06 20:15:17,ZIMNICEA (TR),12°C
9.107,"Automată, Stație meteo ANM",2024-02-06 20:15:13,RAMNICU VALCEA (VL),11°C
9.108,"Automată, Stație meteo ANM",2024-02-06 20:15:11,OBARSIA LOTRULUI (VL),1°C
9.109,"Automată, Stație meteo ANM",2024-02-06 20:15:15,DRAGASANI (VL),15°C
9.11,"Automată, Stație meteo ANM",2024-02-06 20:15:12,VOINEASA (VL),5°C
9.111,"Automată, Stație meteo ANM",2024-02-06 20:15:10,ADJUD (VN),16°C
9.112,"Automată, Stație meteo ANM",2024-02-06 20:15:11,FOCSANI (VN),17°C
9.113,"Automată, Stație meteo ANM",2024-02-06 20:15:08,BARLAD (VS),13°C
9.114,"Automată, Stație meteo ANM",2024-02-06 20:15:07,NEGRESTI (VASLUI) (VS),11°C
9.115,"Automată, Stație meteo ANM",2024-02-06 20:15:08,VASLUI (VS),12°C
