NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-02-27 08:15:13,BUCURESTI BANEASA (B),3°C
9.2,"Automată, Stație meteo ANM",2024-02-27 08:15:14,BUCURESTI FILARET (B),5°C
9.3,"Automată, Stație meteo ANM",2024-02-27 08:15:06,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2024-02-27 08:15:12,DEDULESTI-MORARESTI (AG),4°C
9.5,"Automată, Stație meteo ANM",2024-02-27 08:15:12,CURTEA DE ARGES (AG),1°C
9.6,"Automată, Stație meteo ANM",2024-02-27 08:15:13,PITESTI (AG),3°C
9.7,"Automată, Stație meteo ANM",2024-02-27 08:15:11,CAMPULUNG MUSCEL (AG),2°C
9.8,"Automată, Stație meteo ANM",2024-02-27 08:15:05,ARAD (AR),7°C
9.9,"Automată, Stație meteo ANM",2024-02-27 08:15:03,CHISINEU CRIS (AR),7°C
9.1,"Automată, Stație meteo ANM",2024-02-27 08:15:04,TARGU OCNA (BC),0°C
9.11,"Automată, Stație meteo ANM",2024-02-27 08:15:03,BACAU (BC),2°C
9.12,"Automată, Stație meteo ANM",2024-02-27 08:15:02,ORADEA (BH),11°C
9.13,"Automată, Stație meteo ANM",2024-02-27 08:15:02,BISTRITA (BN),5°C
9.14,"Automată, Stație meteo ANM",2024-02-27 08:15:11,BRAILA (BR),4°C
9.15,"Automată, Stație meteo ANM",2024-02-27 08:15:01,STEFANESTI STANCA (BT),4°C
9.16,"Automată, Stație meteo ANM",2024-02-27 08:15:01,DARABANI (BT),4°C
9.17,"Automată, Stație meteo ANM",2024-02-27 08:15:01,BOTOSANI (BT),3°C
9.18,"Automată, Stație meteo ANM",2024-02-27 08:15:10,FUNDATA (BV),4°C
9.19,"Manuală, personal C.N.A.I.R.",2024-02-27 04:24:28,BRASOV (BV),4°C
9.2,"Automată, Stație meteo ANM",2024-02-27 08:15:10,BRASOV GHIMBAV (BV),0°C
9.21,"Automată, Stație meteo ANM",2024-02-27 08:15:10,PREDEAL (BV),0°C
9.22,"Automată, Stație meteo ANM",2024-02-27 08:15:11,PATARLAGELE (BZ),2°C
9.23,"Automată, Stație meteo ANM",2024-02-27 08:15:11,RAMNICU SARAT (BZ),2°C
9.24,"Automată, Stație meteo ANM",2024-02-27 08:15:12,BUZAU (BZ),1°C
9.25,"Automată, Stație meteo ANM",2024-02-27 08:15:03,CLUJ-NAPOCA (CJ),2°C
9.26,"Automată, Stație meteo ANM",2024-02-27 08:15:15,CALARASI (CL),5°C
9.27,"Manuală, personal C.N.A.I.R.",2024-02-27 04:35:39,STEFAN CEL MARE (CL),6°C
9.28,"Automată, Stație meteo ANM",2024-02-27 08:15:16,OLTENITA (CL),2°C
9.29,"Manuală, personal C.N.A.I.R.",2024-02-27 04:35:41,DOR MARUNT (CL),5°C
9.3,"Manuală, personal C.N.A.I.R.",2024-02-27 04:35:40,DRAGOS VODA (CL),5°C
9.31,"Manuală, personal C.N.A.I.R.",2024-02-27 04:35:40,DRAJNA NOUA (CL),6°C
9.32,"Automată, Stație meteo ANM",2024-02-27 08:15:12,BOZOVICI (CS),4°C
9.33,"Automată, Stație meteo ANM",2024-02-27 08:15:09,CARANSEBES (CS),10°C
9.34,"Automată, Stație meteo ANM",2024-02-27 08:15:11,RESITA (CS),7°C
9.35,"Automată, Stație meteo ANM",2024-02-27 08:15:11,ORAVITA (CS),12°C
9.36,"Automată, Stație meteo ANM",2024-02-27 08:15:13,BAILE HERCULANE (CS),8°C
9.37,"Automată, Stație meteo ANM",2024-02-27 08:15:13,MOLDOVA VECHE (CS),11°C
