NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-11-05 20:15:11,BUCURESTI FILARET (B),10°C
9.2,"Automată, Stație meteo ANM",2025-11-05 20:15:10,BUCURESTI BANEASA (B),8°C
9.3,"Automată, Stație meteo ANM",2025-11-05 20:15:04,ALBA IULIA (AB),7°C
9.4,"Automată, Stație meteo ANM",2025-11-05 20:15:22,PITESTI (AG),8°C
9.5,"Automată, Stație meteo ANM",2025-11-05 20:15:14,DEDULESTI-MORARESTI (AG),7°C
9.6,"Automată, Stație meteo ANM",2025-11-05 20:15:14,CURTEA DE ARGES (AG),8°C
9.7,"Automată, Stație meteo ANM",2025-11-05 20:15:12,CAMPULUNG MUSCEL (AG),6°C
9.8,"Automată, Stație meteo ANM",2025-11-05 20:15:04,ARAD (AR),7°C
9.9,"Automată, Stație meteo ANM",2025-11-05 20:15:13,CHISINEU CRIS (AR),8°C
9.1,"Automată, Stație meteo ANM",2025-11-05 20:15:04,BACAU (BC),8°C
9.11,"Automată, Stație meteo ANM",2025-11-05 20:15:27,TARGU OCNA (BC),8°C
9.12,"Automată, Stație meteo ANM",2025-11-05 20:15:20,ORADEA (BH),8°C
9.13,"Automată, Stație meteo ANM",2025-11-05 20:15:08,BISTRITA (BN),8°C
9.14,"Automată, Stație meteo ANM",2025-11-05 20:15:09,BRAILA (BR),8°C
9.15,"Automată, Stație meteo ANM",2025-11-05 20:15:25,STEFANESTI STANCA (BT),9°C
9.16,"Automată, Stație meteo ANM",2025-11-05 20:15:14,DARABANI (BT),9°C
9.17,"Automată, Stație meteo ANM",2025-11-05 20:15:08,BOTOSANI (BT),9°C
9.18,"Automată, Stație meteo ANM",2025-11-05 20:15:23,PREDEAL (BV),2°C
9.19,"Automată, Stație meteo ANM",2025-11-05 20:15:17,FUNDATA (BV),2°C
9.2,"Manuală, personal C.N.A.I.R.",2025-11-05 16:11:15,BRASOV (BV),12°C
9.21,"Automată, Stație meteo ANM",2025-11-05 20:15:09,BRASOV GHIMBAV (BV),7°C
9.22,"Automată, Stație meteo ANM",2025-11-05 20:15:21,PATARLAGELE (BZ),8°C
9.23,"Automată, Stație meteo ANM",2025-11-05 20:15:11,BUZAU (BZ),9°C
9.24,"Automată, Stație meteo ANM",2025-11-05 20:15:23,RAMNICU SARAT (BZ),9°C
9.25,"Automată, Stație meteo ANM",2025-11-05 20:15:13,CLUJ-NAPOCA (CJ),8°C
9.26,"Automată, Stație meteo ANM",2025-11-05 20:15:12,CALARASI (CL),10°C
9.27,"Automată, Stație meteo ANM",2025-11-05 20:15:19,OLTENITA (CL),10°C
9.28,"Manuală, personal C.N.A.I.R.",2025-11-05 16:42:13,DRAJNA NOUA (CL),12°C
9.29,"Manuală, personal C.N.A.I.R.",2025-11-05 16:42:13,DRAGOS VODA (CL),11°C
9.3,"Manuală, personal C.N.A.I.R.",2025-11-05 16:42:13,STEFAN VODA (CL),13°C
9.31,"Manuală, personal C.N.A.I.R.",2025-11-05 16:42:13,DOR MARUNT (CL),11°C
9.32,"Automată, Stație meteo ANM",2025-11-05 20:15:09,BOZOVICI (CS),10°C
9.33,"Automată, Stație meteo ANM",2025-11-05 20:15:20,ORAVITA (CS),8°C
9.34,"Automată, Stație meteo ANM",2025-11-05 20:15:19,MOLDOVA VECHE (CS),9°C
9.35,"Automată, Stație meteo ANM",2025-11-05 20:15:12,CARANSEBES (CS),9°C
9.36,"Automată, Stație meteo ANM",2025-11-05 20:15:23,RESITA (CS),8°C
9.37,"Automată, Stație meteo ANM",2025-11-05 20:15:06,BAILE HERCULANE (CS),10°C
9.38,"Manuală, personal C.N.A.I.R.",2025-11-05 16:42:14,DUNAREA (CT),14°C
9.39,"Manuală, personal C.N.A.I.R.",2025-11-05 16:42:14,TARIVERDE (CT),12°C
9.4,"Automată, Stație meteo ANM",2025-11-05 20:15:13,CONSTANTA (CT),10°C
9.41,"Automată, Stație meteo ANM",2025-11-05 20:15:12,CERNAVODA (CT),10°C
9.42,"Automată, Stație meteo ANM",2025-11-05 20:15:17,HARSOVA (CT),10°C
9.43,"Manuală, personal C.N.A.I.R.",2025-11-05 16:42:12,REMUS OPREANU (CT),12°C
9.44,"Automată, Stație meteo ANM",2025-11-05 20:15:18,MANGALIA (CT),11°C
9.45,"Automată, Stație meteo ANM",2025-11-05 20:15:18,MEDGIDIA (CT),9°C
9.46,"Automată, Stație meteo ANM",2025-11-05 20:15:29,AMZACEA (CT),9°C
9.47,"Manuală, personal C.N.A.I.R.",2025-11-05 16:42:12,MIRCEA VODA (CT),13°C
9.48,"Manuală, personal C.N.A.I.R.",2025-11-05 16:42:13,VALEA DACILOR (CT),12°C
9.49,"Manuală, personal C.N.A.I.R.",2025-11-05 16:42:13,VALU LUI TRAIAN (CT),12°C
9.5,"Automată, Stație meteo ANM",2025-11-05 20:15:04,ADAMCLISI (CT),9°C
9.51,"Automată, Stație meteo ANM",2025-11-05 20:15:24,SFANTU GHEORGHE (MUNTE) (CV),9°C
9.52,"Manuală, personal C.N.A.I.R.",2025-11-05 16:21:29,SFANTU GHEORGHE (CV),11°C
9.53,"Automată, Stație meteo ANM",2025-11-05 20:15:18,INTORSURA BUZAULUI (CV),7°C
9.54,"Automată, Stație meteo ANM",2025-11-05 20:15:27,TARGU SECUIESC (CV),8°C
9.55,"Automată, Stație meteo ANM",2025-11-05 20:15:28,TITU (DB),7°C
9.56,"Automată, Stație meteo ANM",2025-11-05 20:15:26,TARGOVISTE (DB),9°C
9.57,"Automată, Stație meteo ANM",2025-11-05 20:15:14,CRAIOVA (DJ),11°C
9.58,"Automată, Stație meteo ANM",2025-11-05 20:15:08,BECHET (DJ),11°C
9.59,"Automată, Stație meteo ANM",2025-11-05 20:15:11,CALAFAT (DJ),11°C
9.6,"Automată, Stație meteo ANM",2025-11-05 20:15:27,TARGU LOGRESTI (GJ),7°C
9.61,"Automată, Stație meteo ANM",2025-11-05 20:15:29,RANCA (GJ),1°C
9.62,"Automată, Stație meteo ANM",2025-11-05 20:15:22,POLOVRAGI (GJ),8°C
9.63,"Automată, Stație meteo ANM",2025-11-05 20:15:26,TARGU JIU (GJ),10°C
9.64,"Automată, Stație meteo ANM",2025-11-05 20:15:27,TECUCI (GL),9°C
9.65,"Automată, Stație meteo ANM",2025-11-05 20:15:17,GALATI (GL),9°C
9.66,"Automată, Stație meteo ANM",2025-11-05 20:15:17,GIURGIU (GR),9°C
9.67,"Automată, Stație meteo ANM",2025-11-05 20:15:14,DEVA (HD),8°C
9.68,"Automată, Stație meteo ANM",2025-11-05 20:15:21,PETROSANI (HD),5°C
9.69,"Automată, Stație meteo ANM",2025-11-05 20:15:19,MIERCUREA CIUC (HR),6°C
9.7,"Automată, Stație meteo ANM",2025-11-05 20:15:19,ODORHEIUL SECUIESC (HR),8°C
9.71,"Automată, Stație meteo ANM",2025-11-05 20:15:09,BUCIN (HR),3°C
9.72,"Automată, Stație meteo ANM",2025-11-05 20:15:10,BUCURESTI AFUMATI (IF),11°C
9.73,"Automată, Stație meteo ANM",2025-11-05 20:15:28,URZICENI (IL),11°C
9.74,"Automată, Stație meteo ANM",2025-11-05 20:15:24,SLOBOZIA (IL),9°C
9.75,"Automată, Stație meteo ANM",2025-11-05 20:15:16,FETESTI (IL),9°C
9.76,"Automată, Stație meteo ANM",2025-11-05 20:15:17,IASI (IS),9°C
9.77,"Automată, Stație meteo ANM",2025-11-05 20:15:13,COTNARI (IS),8°C
9.78,"Manuală, personal C.N.A.I.R.",2025-11-05 16:11:03,ORSOVA (MH),12°C
9.79,"Automată, Stație meteo ANM",2025-11-05 20:15:16,DROBETA TURNU SEVERIN (MH),11°C
9.8,"Automată, Stație meteo ANM",2025-11-05 20:15:05,BAIA MARE (MM),9°C
9.81,"Automată, Stație meteo ANM",2025-11-05 20:15:27,TARGU MURES (MS),8°C
9.82,"Manuală, personal C.N.A.I.R.",2025-11-05 16:12:23,UNGHENI (MS),11°C
9.83,"Automată, Stație meteo ANM",2025-11-05 20:15:22,PIATRA NEAMT (NT),7°C
9.84,"Automată, Stație meteo ANM",2025-11-05 20:15:27,TARGU NEAMT (NT),7°C
9.85,"Automată, Stație meteo ANM",2025-11-05 20:15:23,ROMAN (NT),8°C
9.86,"Automată, Stație meteo ANM",2025-11-05 20:15:12,CARACAL (OT),10°C
9.87,"Automată, Stație meteo ANM",2025-11-05 20:15:24,SLATINA (OT),9°C
9.88,"Automată, Stație meteo ANM",2025-11-05 20:15:22,PLOIESTI (PH),10°C
9.89,"Automată, Stație meteo ANM",2025-11-05 20:15:12,CAMPINA (PH),9°C
9.9,"Automată, Stație meteo ANM",2025-11-05 20:15:24,SIBIU (SB),6°C
9.91,"Automată, Stație meteo ANM",2025-11-05 20:15:07,BALEA LAC (SB),-2°C
9.92,"Manuală, personal C.N.A.I.R.",2025-11-05 16:12:23,SALISTE (SB),12°C
9.93,"Automată, Stație meteo ANM",2025-11-05 20:15:08,BOITA (SB),7°C
9.94,"Automată, Stație meteo ANM",2025-11-05 20:15:29,ZALAU (SJ),6°C
9.95,"Automată, Stație meteo ANM",2025-11-05 20:15:24,SATU MARE (SM),6°C
9.96,"Automată, Stație meteo ANM",2025-11-05 20:15:25,SUCEAVA (SV),7°C
9.97,"Automată, Stație meteo ANM",2025-11-05 20:15:23,RADAUTI (SV),7°C
9.98,"Automată, Stație meteo ANM",2025-11-05 20:15:22,POIANA STAMPEI (SV),5°C
9.99,"Automată, Stație meteo ANM",2025-11-05 20:15:28,TULCEA (TL),6°C
9.1,"Automată, Stație meteo ANM",2025-11-05 20:15:24,SANNICOLAU MARE (TM),7°C
9.101,"Automată, Stație meteo ANM",2025-11-05 20:15:27,TIMISOARA (TM),7°C
9.102,"Automată, Stație meteo ANM",2025-11-05 20:15:18,JIMBOLIA (TM),8°C
9.103,"Automată, Stație meteo ANM",2025-11-05 20:15:18,LUGOJ (TM),6°C
9.104,"Automată, Stație meteo ANM",2025-11-05 20:15:29,ZIMNICEA (TR),11°C
9.105,"Automată, Stație meteo ANM",2025-11-05 20:15:24,ROSIORII DE VEDE (TR),10°C
9.106,"Automată, Stație meteo ANM",2025-11-05 20:15:28,TURNU MAGURELE (TR),11°C
9.107,"Automată, Stație meteo ANM",2025-11-05 20:15:04,ALEXANDRIA (TR),11°C
9.108,"Automată, Stație meteo ANM",2025-11-05 20:15:23,RAMNICU VALCEA (VL),9°C
9.109,"Automată, Stație meteo ANM",2025-11-05 20:15:29,VOINEASA (VL),3°C
9.11,"Automată, Stație meteo ANM",2025-11-05 20:15:19,OBARSIA LOTRULUI (VL),1°C
9.111,"Automată, Stație meteo ANM",2025-11-05 20:15:15,DRAGASANI (VL),10°C
9.112,"Automată, Stație meteo ANM",2025-11-05 20:15:16,FOCSANI (VN),10°C
9.113,"Automată, Stație meteo ANM",2025-11-05 20:15:04,ADJUD (VN),8°C
9.114,"Automată, Stație meteo ANM",2025-11-05 20:15:08,BARLAD (VS),9°C
9.115,"Automată, Stație meteo ANM",2025-11-05 20:15:19,NEGRESTI (VASLUI) (VS),8°C
9.116,"Automată, Stație meteo ANM",2025-11-05 20:15:28,VASLUI (VS),9°C
