NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-04-13 21:15:12,BUCURESTI FILARET (B),18°C
9.2,"Automată, Stație meteo ANM",2024-04-13 21:15:12,BUCURESTI BANEASA (B),15°C
9.3,"Automată, Stație meteo ANM",2024-04-13 21:15:06,ALBA IULIA (AB),20°C
9.4,"Automată, Stație meteo ANM",2024-04-13 21:15:10,CURTEA DE ARGES (AG),18°C
9.5,"Automată, Stație meteo ANM",2024-04-13 21:15:10,DEDULESTI-MORARESTI (AG),18°C
9.6,"Automată, Stație meteo ANM",2024-04-13 21:15:09,CAMPULUNG MUSCEL (AG),16°C
9.7,"Automată, Stație meteo ANM",2024-04-13 21:15:10,PITESTI (AG),20°C
9.8,"Automată, Stație meteo ANM",2024-04-13 21:15:05,CHISINEU CRIS (AR),20°C
9.9,"Automată, Stație meteo ANM",2024-04-13 21:15:06,ARAD (AR),19°C
9.1,"Automată, Stație meteo ANM",2024-04-13 21:15:06,TARGU OCNA (BC),15°C
9.11,"Automată, Stație meteo ANM",2024-04-13 21:15:05,BACAU (BC),17°C
9.12,"Automată, Stație meteo ANM",2024-04-13 21:15:04,ORADEA (BH),19°C
9.13,"Automată, Stație meteo ANM",2024-04-13 21:15:04,BISTRITA (BN),16°C
9.14,"Automată, Stație meteo ANM",2024-04-13 21:15:09,BRAILA (BR),18°C
9.15,"Automată, Stație meteo ANM",2024-04-13 21:15:03,BOTOSANI (BT),19°C
9.16,"Automată, Stație meteo ANM",2024-04-13 21:15:03,STEFANESTI STANCA (BT),20°C
9.17,"Automată, Stație meteo ANM",2024-04-13 21:15:01,DARABANI (BT),19°C
9.18,"Manuală, personal C.N.A.I.R.",2024-04-13 15:29:11,BRASOV (BV),20°C
9.19,"Automată, Stație meteo ANM",2024-04-13 21:15:09,PREDEAL (BV),13°C
9.2,"Automată, Stație meteo ANM",2024-04-13 21:15:09,FUNDATA (BV),11°C
9.21,"Automată, Stație meteo ANM",2024-04-13 21:15:09,BRASOV GHIMBAV (BV),14°C
9.22,"Automată, Stație meteo ANM",2024-04-13 21:15:09,PATARLAGELE (BZ),16°C
9.23,"Automată, Stație meteo ANM",2024-04-13 21:15:09,RAMNICU SARAT (BZ),18°C
9.24,"Automată, Stație meteo ANM",2024-04-13 21:15:10,BUZAU (BZ),19°C
9.25,"Automată, Stație meteo ANM",2024-04-13 21:15:05,CLUJ-NAPOCA (CJ),18°C
9.26,"Automată, Stație meteo ANM",2024-04-13 21:15:13,OLTENITA (CL),17°C
9.27,"Automată, Stație meteo ANM",2024-04-13 21:15:13,CALARASI (CL),19°C
9.28,"Manuală, personal C.N.A.I.R.",2024-04-13 16:32:34,DRAJNA NOUA (CL),24°C
9.29,"Manuală, personal C.N.A.I.R.",2024-04-13 16:32:34,DRAGOS VODA (CL),25°C
