NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-03-05 08:30:16,BUCURESTI FILARET (B),0°C
9.2,"Automată, Stație meteo ANM",2025-03-05 08:30:15,BUCURESTI BANEASA (B),-3°C
9.3,"Automată, Stație meteo ANM",2025-03-05 08:30:06,ALBA IULIA (AB),-3°C
9.4,"Automată, Stație meteo ANM",2025-03-05 08:30:40,PITESTI (AG),0°C
9.5,"Automată, Stație meteo ANM",2025-03-05 08:30:23,DEDULESTI-MORARESTI (AG),4°C
9.6,"Automată, Stație meteo ANM",2025-03-05 08:30:22,CURTEA DE ARGES (AG),-4°C
9.7,"Automată, Stație meteo ANM",2025-03-05 08:30:18,CAMPULUNG MUSCEL (AG),-2°C
9.8,"Automată, Stație meteo ANM",2025-03-05 08:30:07,ARAD (AR),-2°C
9.9,"Automată, Stație meteo ANM",2025-03-05 08:30:20,CHISINEU CRIS (AR),-5°C
9.1,"Automată, Stație meteo ANM",2025-03-05 08:30:08,BACAU (BC),-2°C
9.11,"Automată, Stație meteo ANM",2025-03-05 08:30:56,TARGU OCNA (BC),2°C
9.12,"Automată, Stație meteo ANM",2025-03-05 08:30:39,ORADEA (BH),-1°C
9.13,"Automată, Stație meteo ANM",2025-03-05 08:30:11,BISTRITA (BN),-6°C
9.14,"Automată, Stație meteo ANM",2025-03-05 08:30:13,BRAILA (BR),-1°C
9.15,"Automată, Stație meteo ANM",2025-03-05 08:30:52,STEFANESTI STANCA (BT),-1°C
9.16,"Automată, Stație meteo ANM",2025-03-05 08:30:22,DARABANI (BT),4°C
9.17,"Automată, Stație meteo ANM",2025-03-05 08:30:12,BOTOSANI (BT),2°C
9.18,"Automată, Stație meteo ANM",2025-03-05 08:30:44,PREDEAL (BV),-4°C
9.19,"Automată, Stație meteo ANM",2025-03-05 08:30:26,FUNDATA (BV),0°C
9.2,"Manuală, personal C.N.A.I.R.",2025-03-05 04:12:40,BRASOV (BV),-2°C
9.21,"Automată, Stație meteo ANM",2025-03-05 08:30:14,BRASOV GHIMBAV (BV),-5°C
9.22,"Automată, Stație meteo ANM",2025-03-05 08:30:40,PATARLAGELE (BZ),4°C
9.23,"Automată, Stație meteo ANM",2025-03-05 08:30:16,BUZAU (BZ),3°C
9.24,"Automată, Stație meteo ANM",2025-03-05 08:30:46,RAMNICU SARAT (BZ),3°C
9.25,"Automată, Stație meteo ANM",2025-03-05 08:30:20,CLUJ-NAPOCA (CJ),-4°C
9.26,"Automată, Stație meteo ANM",2025-03-05 08:30:17,CALARASI (CL),3°C
9.27,"Automată, Stație meteo ANM",2025-03-05 08:30:39,OLTENITA (CL),3°C
9.28,"Manuală, personal C.N.A.I.R.",2025-03-05 05:25:23,DRAJNA NOUA (CL),0°C
9.29,"Manuală, personal C.N.A.I.R.",2025-03-05 05:25:24,DRAGOS VODA (CL),-1°C
9.3,"Manuală, personal C.N.A.I.R.",2025-03-05 05:25:23,STEFAN VODA (CL),0°C
9.31,"Manuală, personal C.N.A.I.R.",2025-03-05 05:25:23,DOR MARUNT (CL),0°C
9.32,"Automată, Stație meteo ANM",2025-03-05 08:30:12,BOZOVICI (CS),-6°C
9.33,"Automată, Stație meteo ANM",2025-03-05 08:30:39,ORAVITA (CS),2°C
9.34,"Automată, Stație meteo ANM",2025-03-05 08:30:37,MOLDOVA VECHE (CS),-3°C
9.35,"Automată, Stație meteo ANM",2025-03-05 08:30:18,CARANSEBES (CS),-2°C
9.36,"Automată, Stație meteo ANM",2025-03-05 08:30:47,RESITA (CS),-1°C
9.37,"Automată, Stație meteo ANM",2025-03-05 08:30:09,BAILE HERCULANE (CS),1°C
9.38,"Manuală, personal C.N.A.I.R.",2025-03-05 05:25:23,DUNAREA (CT),0°C
9.39,"Manuală, personal C.N.A.I.R.",2025-03-05 05:25:23,TARIVERDE (CT),3°C
9.4,"Automată, Stație meteo ANM",2025-03-05 08:30:20,CONSTANTA (CT),3°C
9.41,"Automată, Stație meteo ANM",2025-03-05 08:30:19,CERNAVODA (CT),3°C
9.42,"Automată, Stație meteo ANM",2025-03-05 08:30:29,HARSOVA (CT),0°C
9.43,"Manuală, personal C.N.A.I.R.",2025-03-05 05:25:21,REMUS OPREANU (CT),2°C
9.44,"Automată, Stație meteo ANM",2025-03-05 08:30:34,MANGALIA (CT),4°C
9.45,"Automată, Stație meteo ANM",2025-03-05 08:30:34,MEDGIDIA (CT),1°C
9.46,"Automată, Stație meteo ANM",2025-03-05 08:31:08,AMZACEA (CT),1°C
9.47,"Manuală, personal C.N.A.I.R.",2025-03-05 05:25:21,MIRCEA VODA (CT),-1°C
9.48,"Manuală, personal C.N.A.I.R.",2025-03-05 05:25:22,VALEA DACILOR (CT),2°C
9.49,"Manuală, personal C.N.A.I.R.",2025-03-05 05:25:22,VALU LUI TRAIAN (CT),1°C
9.5,"Automată, Stație meteo ANM",2025-03-05 08:30:02,ADAMCLISI (CT),3°C
9.51,"Automată, Stație meteo ANM",2025-03-05 08:30:51,SFANTU GHEORGHE (MUNTE) (CV),-5°C
9.52,"Manuală, personal C.N.A.I.R.",2025-03-05 03:57:23,SFANTU GHEORGHE (CV),-5°C
9.53,"Automată, Stație meteo ANM",2025-03-05 08:30:31,INTORSURA BUZAULUI (CV),-5°C
9.54,"Automată, Stație meteo ANM",2025-03-05 08:30:58,TARGU SECUIESC (CV),-3°C
9.55,"Automată, Stație meteo ANM",2025-03-05 08:31:02,TITU (DB),-2°C
9.56,"Automată, Stație meteo ANM",2025-03-05 08:30:52,TARGOVISTE (DB),1°C
9.57,"Automată, Stație meteo ANM",2025-03-05 08:30:21,CRAIOVA (DJ),2°C
9.58,"Automată, Stație meteo ANM",2025-03-05 08:30:11,BECHET (DJ),-2°C
9.59,"Automată, Stație meteo ANM",2025-03-05 08:30:16,CALAFAT (DJ),-2°C
9.6,"Automată, Stație meteo ANM",2025-03-05 08:30:53,TARGU LOGRESTI (GJ),-5°C
9.61,"Automată, Stație meteo ANM",2025-03-05 08:31:08,RANCA (GJ),5°C
9.62,"Automată, Stație meteo ANM",2025-03-05 08:30:43,POLOVRAGI (GJ),2°C
9.63,"Automată, Stație meteo ANM",2025-03-05 08:30:52,TARGU JIU (GJ),-3°C
9.64,"Automată, Stație meteo ANM",2025-03-05 08:30:59,TECUCI (GL),-2°C
9.65,"Automată, Stație meteo ANM",2025-03-05 08:30:27,GALATI (GL),1°C
9.66,"Automată, Stație meteo ANM",2025-03-05 08:30:28,GIURGIU (GR),-1°C
9.67,"Automată, Stație meteo ANM",2025-03-05 08:30:23,DEVA (HD),-3°C
9.68,"Automată, Stație meteo ANM",2025-03-05 08:30:40,PETROSANI (HD),-6°C
9.69,"Automată, Stație meteo ANM",2025-03-05 08:30:36,MIERCUREA CIUC (HR),-3°C
9.7,"Automată, Stație meteo ANM",2025-03-05 08:30:39,ODORHEIUL SECUIESC (HR),-4°C
9.71,"Automată, Stație meteo ANM",2025-03-05 08:30:14,BUCIN (HR),-4°C
9.72,"Automată, Stație meteo ANM",2025-03-05 08:30:14,BUCURESTI AFUMATI (IF),1°C
9.73,"Automată, Stație meteo ANM",2025-03-05 08:31:05,URZICENI (IL),0°C
