NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-11-06 08:16:24,BUCURESTI BANEASA (B),10°C
9.2,"Automată, Stație meteo ANM",2023-11-06 08:16:26,BUCURESTI FILARET (B),11°C
9.3,"Automată, Stație meteo ANM",2023-11-06 08:15:42,ALBA IULIA (AB),10°C
9.4,"Automată, Stație meteo ANM",2023-11-06 08:16:16,PITESTI (AG),10°C
9.5,"Automată, Stație meteo ANM",2023-11-06 08:16:10,DEDULESTI-MORARESTI (AG),8°C
9.6,"Automată, Stație meteo ANM",2023-11-06 08:16:01,CAMPULUNG MUSCEL (AG),4°C
9.7,"Automată, Stație meteo ANM",2023-11-06 08:16:13,CURTEA DE ARGES (AG),7°C
9.8,"Automată, Stație meteo ANM",2023-11-06 08:15:41,ARAD (AR),8°C
9.9,"Automată, Stație meteo ANM",2023-11-06 08:15:29,CHISINEU CRIS (AR),10°C
9.1,"Automată, Stație meteo ANM",2023-11-06 08:15:32,BACAU (BC),14°C
9.11,"Automată, Stație meteo ANM",2023-11-06 08:15:39,TARGU OCNA (BC),14°C
9.12,"Automată, Stație meteo ANM",2023-11-06 08:15:21,ORADEA (BH),10°C
9.13,"Automată, Stație meteo ANM",2023-11-06 08:15:22,BISTRITA (BN),7°C
9.14,"Automată, Stație meteo ANM",2023-11-06 08:16:03,BRAILA (BR),11°C
9.15,"Automată, Stație meteo ANM",2023-11-06 08:15:18,STEFANESTI STANCA (BT),10°C
9.16,"Automată, Stație meteo ANM",2023-11-06 08:15:16,BOTOSANI (BT),11°C
9.17,"Automată, Stație meteo ANM",2023-11-06 08:15:12,DARABANI (BT),8°C
9.18,"Automată, Stație meteo ANM",2023-11-06 08:15:55,PREDEAL (BV),7°C
9.19,"Automată, Stație meteo ANM",2023-11-06 08:15:55,FUNDATA (BV),6°C
9.2,"Automată, Stație meteo ANM",2023-11-06 08:15:54,BRASOV GHIMBAV (BV),10°C
9.21,"Automată, Stație meteo ANM",2023-11-06 08:16:02,PATARLAGELE (BZ),4°C
9.22,"Automată, Stație meteo ANM",2023-11-06 08:15:57,RAMNICU SARAT (BZ),12°C
9.23,"Automată, Stație meteo ANM",2023-11-06 08:16:14,BUZAU (BZ),9°C
9.24,"Automată, Stație meteo ANM",2023-11-06 08:15:26,CLUJ-NAPOCA (CJ),9°C
9.25,"Automată, Stație meteo ANM",2023-11-06 08:16:34,OLTENITA (CL),10°C
9.26,"Manuală, personal C.N.A.I.R.",2023-11-06 04:56:27,DRAJNA NOUA (CL),12°C
9.27,"Manuală, personal C.N.A.I.R.",2023-11-06 04:56:26,DRAGOS VODA (CL),12°C
9.28,"Manuală, personal C.N.A.I.R.",2023-11-06 04:56:27,STEFAN VODA (CL),12°C
9.29,"Manuală, personal C.N.A.I.R.",2023-11-06 04:56:26,DOR MARUNT (CL),12°C
9.3,"Automată, Stație meteo ANM",2023-11-06 08:16:31,CALARASI (CL),11°C
9.31,"Automată, Stație meteo ANM",2023-11-06 08:16:06,ORAVITA (CS),11°C
9.32,"Automată, Stație meteo ANM",2023-11-06 08:15:52,CARANSEBES (CS),11°C
9.33,"Automată, Stație meteo ANM",2023-11-06 08:16:18,MOLDOVA VECHE (CS),12°C
9.34,"Automată, Stație meteo ANM",2023-11-06 08:16:15,BAILE HERCULANE (CS),9°C
9.35,"Automată, Stație meteo ANM",2023-11-06 08:16:00,RESITA (CS),12°C
9.36,"Automată, Stație meteo ANM",2023-11-06 08:16:15,BOZOVICI (CS),8°C
9.37,"Automată, Stație meteo ANM",2023-11-06 08:16:34,ADAMCLISI (CT),12°C
9.38,"Manuală, personal C.N.A.I.R.",2023-11-06 04:56:28,DUNAREA (CT),12°C
9.39,"Manuală, personal C.N.A.I.R.",2023-11-06 04:56:23,REMUS OPREANU (CT),13°C
9.4,"Manuală, personal C.N.A.I.R.",2023-11-06 04:56:29,TARIVERDE (CT),13°C
9.41,"Automată, Stație meteo ANM",2023-11-06 08:16:21,HARSOVA (CT),12°C
