NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-08-18 09:15:37,BUCURESTI FILARET (B),25°C
9.2,"Automată, Stație meteo ANM",2024-08-18 09:15:35,BUCURESTI BANEASA (B),24°C
9.3,"Automată, Stație meteo ANM",2024-08-18 09:15:13,ALBA IULIA (AB),20°C
9.4,"Automată, Stație meteo ANM",2024-08-18 09:15:22,CURTEA DE ARGES (AG),21°C
9.5,"Automată, Stație meteo ANM",2024-08-18 09:15:26,PITESTI (AG),21°C
9.6,"Automată, Stație meteo ANM",2024-08-18 09:15:21,DEDULESTI-MORARESTI (AG),23°C
9.7,"Automată, Stație meteo ANM",2024-08-18 09:15:20,CAMPULUNG MUSCEL (AG),18°C
9.8,"Automată, Stație meteo ANM",2024-08-18 09:15:09,CHISINEU CRIS (AR),23°C
9.9,"Automată, Stație meteo ANM",2024-08-18 09:15:12,ARAD (AR),23°C
9.1,"Automată, Stație meteo ANM",2024-08-18 09:15:10,BACAU (BC),22°C
9.11,"Automată, Stație meteo ANM",2024-08-18 09:15:11,TARGU OCNA (BC),19°C
9.12,"Automată, Stație meteo ANM",2024-08-18 09:15:06,ORADEA (BH),22°C
9.13,"Automată, Stație meteo ANM",2024-08-18 09:15:07,BISTRITA (BN),21°C
9.14,"Automată, Stație meteo ANM",2024-08-18 09:15:20,BRAILA (BR),24°C
9.15,"Automată, Stație meteo ANM",2024-08-18 09:15:02,DARABANI (BT),22°C
9.16,"Automată, Stație meteo ANM",2024-08-18 09:15:04,BOTOSANI (BT),22°C
9.17,"Automată, Stație meteo ANM",2024-08-18 09:15:18,BRASOV GHIMBAV (BV),19°C
9.18,"Manuală, personal C.N.A.I.R.",2024-08-18 06:44:13,BRASOV (BV),16°C
9.19,"Automată, Stație meteo ANM",2024-08-18 09:15:19,FUNDATA (BV),16°C
9.2,"Automată, Stație meteo ANM",2024-08-18 09:15:19,PREDEAL (BV),16°C
9.21,"Automată, Stație meteo ANM",2024-08-18 09:15:19,RAMNICU SARAT (BZ),27°C
9.22,"Automată, Stație meteo ANM",2024-08-18 09:15:22,BUZAU (BZ),24°C
9.23,"Automată, Stație meteo ANM",2024-08-18 09:15:20,PATARLAGELE (BZ),21°C
9.24,"Automată, Stație meteo ANM",2024-08-18 09:15:08,CLUJ-NAPOCA (CJ),21°C
9.25,"Manuală, personal C.N.A.I.R.",2024-08-18 06:49:20,DRAJNA NOUA (CL),18°C
9.26,"Automată, Stație meteo ANM",2024-08-18 09:15:40,CALARASI (CL),23°C
9.27,"Manuală, personal C.N.A.I.R.",2024-08-18 06:49:19,DRAGOS VODA (CL),19°C
9.28,"Manuală, personal C.N.A.I.R.",2024-08-18 06:49:19,DOR MARUNT (CL),17°C
9.29,"Automată, Stație meteo ANM",2024-08-18 09:15:44,OLTENITA (CL),22°C
9.3,"Manuală, personal C.N.A.I.R.",2024-08-18 06:49:20,STEFAN VODA (CL),17°C
9.31,"Automată, Stație meteo ANM",2024-08-18 09:15:23,BOZOVICI (CS),20°C
9.32,"Automată, Stație meteo ANM",2024-08-18 09:15:19,RESITA (CS),23°C
9.33,"Automată, Stație meteo ANM",2024-08-18 09:15:29,MOLDOVA VECHE (CS),28°C
9.34,"Automată, Stație meteo ANM",2024-08-18 09:15:18,CARANSEBES (CS),24°C
9.35,"Automată, Stație meteo ANM",2024-08-18 09:15:24,BAILE HERCULANE (CS),23°C
9.36,"Automată, Stație meteo ANM",2024-08-18 09:15:21,ORAVITA (CS),28°C
9.37,"Automată, Stație meteo ANM",2024-08-18 09:15:44,ADAMCLISI (CT),26°C
9.38,"Automată, Stație meteo ANM",2024-08-18 09:15:40,CERNAVODA (CT),23°C
9.39,"Manuală, personal C.N.A.I.R.",2024-08-18 06:49:21,DUNAREA (CT),16°C
9.4,"Manuală, personal C.N.A.I.R.",2024-08-18 06:49:17,REMUS OPREANU (CT),20°C
9.41,"Automată, Stație meteo ANM",2024-08-18 09:15:32,HARSOVA (CT),23°C
9.42,"Manuală, personal C.N.A.I.R.",2024-08-18 06:49:21,TARIVERDE (CT),18°C
9.43,"Automată, Stație meteo ANM",2024-08-18 09:15:49,MANGALIA (CT),26°C
9.44,"Automată, Stație meteo ANM",2024-08-18 09:15:40,MEDGIDIA (CT),21°C
9.45,"Manuală, personal C.N.A.I.R.",2024-08-18 06:49:16,MIRCEA VODA (CT),18°C
9.46,"Automată, Stație meteo ANM",2024-08-18 09:15:48,AMZACEA (CT),24°C
9.47,"Manuală, personal C.N.A.I.R.",2024-08-18 06:49:18,VALEA DACILOR (CT),19°C
9.48,"Manuală, personal C.N.A.I.R.",2024-08-18 06:49:19,VALU LUI TRAIAN (CT),19°C
9.49,"Automată, Stație meteo ANM",2024-08-18 09:15:45,CONSTANTA (CT),24°C
9.5,"Automată, Stație meteo ANM",2024-08-18 09:15:14,SFANTU GHEORGHE (MUNTE) (CV),17°C
