NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-08-18 03:45:24,BUCURESTI FILARET (B),20°C
9.2,"Automată, Stație meteo ANM",2026-08-18 03:45:23,BUCURESTI BANEASA (B),15°C
9.3,"Automată, Stație meteo ANM",2026-08-18 03:45:10,ALBA IULIA (AB),19°C
9.4,"Automată, Stație meteo ANM",2026-08-18 03:45:38,DEDULESTI-MORARESTI (AG),15°C
9.5,"Automată, Stație meteo ANM",2026-08-18 03:45:37,CURTEA DE ARGES (AG),14°C
9.6,"Automată, Stație meteo ANM",2026-08-18 03:45:27,CAMPULUNG MUSCEL (AG),15°C
9.7,"Automată, Stație meteo ANM",2026-08-18 03:45:56,PITESTI (AG),18°C
9.8,"Automată, Stație meteo ANM",2026-08-18 03:45:12,ARAD (AR),23°C
9.9,"Automată, Stație meteo ANM",2026-08-18 03:45:31,CHISINEU CRIS (AR),24°C
9.1,"Automată, Stație meteo ANM",2026-08-18 03:45:13,BACAU (BC),19°C
9.11,"Automată, Stație meteo ANM",2026-08-18 03:46:16,TARGU OCNA (BC),17°C
9.12,"Automată, Stație meteo ANM",2026-08-18 03:45:53,ORADEA (BH),24°C
9.13,"Automată, Stație meteo ANM",2026-08-18 03:45:16,BISTRITA (BN),18°C
9.14,"Automată, Stație meteo ANM",2026-08-18 03:45:19,BRAILA (BR),20°C
9.15,"Automată, Stație meteo ANM",2026-08-18 03:46:10,STEFANESTI STANCA (BT),21°C
9.16,"Automată, Stație meteo ANM",2026-08-18 03:45:37,DARABANI (BT),20°C
9.17,"Automată, Stație meteo ANM",2026-08-18 03:45:18,BOTOSANI (BT),21°C
9.18,"Automată, Stație meteo ANM",2026-08-18 03:45:20,BRASOV GHIMBAV (BV),20°C
9.19,"Automată, Stație meteo ANM",2026-08-18 03:45:42,FUNDATA (BV),17°C
9.2,"Automată, Stație meteo ANM",2026-08-18 03:45:58,PREDEAL (BV),13°C
