NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-08-20 21:15:13,BUCURESTI FILARET (B),26°C
9.2,"Automată, Stație meteo ANM",2024-08-20 21:15:13,BUCURESTI BANEASA (B),24°C
9.3,"Automată, Stație meteo ANM",2024-08-20 21:15:04,ALBA IULIA (AB),30°C
9.4,"Automată, Stație meteo ANM",2024-08-20 21:15:12,PITESTI (AG),27°C
9.5,"Automată, Stație meteo ANM",2024-08-20 21:15:12,DEDULESTI-MORARESTI (AG),24°C
9.6,"Automată, Stație meteo ANM",2024-08-20 21:15:12,CURTEA DE ARGES (AG),24°C
9.7,"Automată, Stație meteo ANM",2024-08-20 21:15:11,CAMPULUNG MUSCEL (AG),20°C
9.8,"Automată, Stație meteo ANM",2024-08-20 21:15:04,ARAD (AR),31°C
9.9,"Automată, Stație meteo ANM",2024-08-20 21:15:03,CHISINEU CRIS (AR),31°C
9.1,"Automată, Stație meteo ANM",2024-08-20 21:15:03,BACAU (BC),25°C
9.11,"Automată, Stație meteo ANM",2024-08-20 21:15:03,TARGU OCNA (BC),26°C
9.12,"Automată, Stație meteo ANM",2024-08-20 21:15:02,ORADEA (BH),33°C
9.13,"Automată, Stație meteo ANM",2024-08-20 21:15:03,BISTRITA (BN),27°C
9.14,"Automată, Stație meteo ANM",2024-08-20 21:15:11,BRAILA (BR),27°C
9.15,"Automată, Stație meteo ANM",2024-08-20 21:15:02,STEFANESTI STANCA (BT),33°C
9.16,"Automată, Stație meteo ANM",2024-08-20 21:15:01,DARABANI (BT),30°C
9.17,"Automată, Stație meteo ANM",2024-08-20 21:15:02,BOTOSANI (BT),29°C
9.18,"Automată, Stație meteo ANM",2024-08-20 21:15:09,PREDEAL (BV),16°C
9.19,"Automată, Stație meteo ANM",2024-08-20 21:15:09,FUNDATA (BV),17°C
9.2,"Manuală, personal C.N.A.I.R.",2024-08-20 16:09:36,BRASOV (BV),31°C
9.21,"Automată, Stație meteo ANM",2024-08-20 21:15:08,BRASOV GHIMBAV (BV),22°C
9.22,"Automată, Stație meteo ANM",2024-08-20 21:15:11,PATARLAGELE (BZ),23°C
9.23,"Automată, Stație meteo ANM",2024-08-20 21:15:12,BUZAU (BZ),30°C
9.24,"Automată, Stație meteo ANM",2024-08-20 21:15:09,RAMNICU SARAT (BZ),28°C
9.25,"Automată, Stație meteo ANM",2024-08-20 21:15:03,CLUJ-NAPOCA (CJ),30°C
9.26,"Automată, Stație meteo ANM",2024-08-20 21:15:14,CALARASI (CL),29°C
9.27,"Automată, Stație meteo ANM",2024-08-20 21:15:14,OLTENITA (CL),24°C
9.28,"Manuală, personal C.N.A.I.R.",2024-08-20 17:03:32,DRAJNA NOUA (CL),34°C
9.29,"Manuală, personal C.N.A.I.R.",2024-08-20 17:03:32,DRAGOS VODA (CL),34°C
9.3,"Manuală, personal C.N.A.I.R.",2024-08-20 17:03:32,STEFAN VODA (CL),34°C
9.31,"Manuală, personal C.N.A.I.R.",2024-08-20 17:03:32,DOR MARUNT (CL),35°C
9.32,"Automată, Stație meteo ANM",2024-08-20 21:15:12,BOZOVICI (CS),24°C
9.33,"Automată, Stație meteo ANM",2024-08-20 21:15:11,ORAVITA (CS),28°C
9.34,"Automată, Stație meteo ANM",2024-08-20 21:15:13,MOLDOVA VECHE (CS),29°C
9.35,"Automată, Stație meteo ANM",2024-08-20 21:15:07,CARANSEBES (CS),26°C
9.36,"Automată, Stație meteo ANM",2024-08-20 21:15:09,RESITA (CS),28°C
9.37,"Automată, Stație meteo ANM",2024-08-20 21:15:12,BAILE HERCULANE (CS),25°C
9.38,"Manuală, personal C.N.A.I.R.",2024-08-20 17:03:32,DUNAREA (CT),35°C
9.39,"Manuală, personal C.N.A.I.R.",2024-08-20 17:03:32,TARIVERDE (CT),34°C
9.4,"Automată, Stație meteo ANM",2024-08-20 21:15:14,CONSTANTA (CT),27°C
9.41,"Automată, Stație meteo ANM",2024-08-20 21:15:14,CERNAVODA (CT),28°C
9.42,"Automată, Stație meteo ANM",2024-08-20 21:15:13,HARSOVA (CT),30°C
9.43,"Manuală, personal C.N.A.I.R.",2024-08-20 17:03:32,REMUS OPREANU (CT),33°C
9.44,"Automată, Stație meteo ANM",2024-08-20 21:15:16,MANGALIA (CT),26°C
9.45,"Automată, Stație meteo ANM",2024-08-20 21:15:14,MEDGIDIA (CT),28°C
9.46,"Automată, Stație meteo ANM",2024-08-20 21:15:16,AMZACEA (CT),25°C
9.47,"Manuală, personal C.N.A.I.R.",2024-08-20 17:03:32,MIRCEA VODA (CT),33°C
9.48,"Manuală, personal C.N.A.I.R.",2024-08-20 17:03:32,VALEA DACILOR (CT),32°C
9.49,"Manuală, personal C.N.A.I.R.",2024-08-20 17:03:32,VALU LUI TRAIAN (CT),31°C
9.5,"Automată, Stație meteo ANM",2024-08-20 21:15:14,ADAMCLISI (CT),27°C
9.51,"Automată, Stație meteo ANM",2024-08-20 21:15:04,SFANTU GHEORGHE (MUNTE) (CV),24°C
9.52,"Manuală, personal C.N.A.I.R.",2024-08-20 16:11:22,SFANTU GHEORGHE (CV),31°C
9.53,"Automată, Stație meteo ANM",2024-08-20 21:15:05,INTORSURA BUZAULUI (CV),20°C
9.54,"Automată, Stație meteo ANM",2024-08-20 21:15:04,TARGU SECUIESC (CV),23°C
9.55,"Automată, Stație meteo ANM",2024-08-20 21:15:13,TITU (DB),26°C
9.56,"Automată, Stație meteo ANM",2024-08-20 21:15:13,TARGOVISTE (DB),26°C
9.57,"Automată, Stație meteo ANM",2024-08-20 21:15:14,CRAIOVA (DJ),25°C
9.58,"Automată, Stație meteo ANM",2024-08-20 21:15:16,BECHET (DJ),24°C
9.59,"Automată, Stație meteo ANM",2024-08-20 21:15:15,CALAFAT (DJ),25°C
9.6,"Automată, Stație meteo ANM",2024-08-20 21:15:12,TARGU LOGRESTI (GJ),23°C
9.61,"Automată, Stație meteo ANM",2024-08-20 21:15:12,RANCA (GJ),17°C
9.62,"Automată, Stație meteo ANM",2024-08-20 21:15:12,POLOVRAGI (GJ),23°C
9.63,"Automată, Stație meteo ANM",2024-08-20 21:15:12,TARGU JIU (GJ),26°C
9.64,"Automată, Stație meteo ANM",2024-08-20 21:15:06,TECUCI (GL),30°C
9.65,"Automată, Stație meteo ANM",2024-08-20 21:15:09,GALATI (GL),29°C
9.66,"Automată, Stație meteo ANM",2024-08-20 21:15:16,GIURGIU (GR),24°C
9.67,"Automată, Stație meteo ANM",2024-08-20 21:15:04,DEVA (HD),27°C
9.68,"Automată, Stație meteo ANM",2024-08-20 21:15:08,PETROSANI (HD),24°C
9.69,"Manuală, personal C.N.A.I.R.",2024-08-20 16:08:11,MIERCUREA CIUC (HR),29°C
9.7,"Automată, Stație meteo ANM",2024-08-20 21:15:03,ODORHEIUL SECUIESC (HR),26°C
9.71,"Automată, Stație meteo ANM",2024-08-20 21:15:03,BUCIN (HR),19°C
9.72,"Automată, Stație meteo ANM",2024-08-20 21:15:13,BUCURESTI AFUMATI (IF),26°C
9.73,"Automată, Stație meteo ANM",2024-08-20 21:15:13,URZICENI (IL),29°C
9.74,"Automată, Stație meteo ANM",2024-08-20 21:15:13,SLOBOZIA (IL),29°C
9.75,"Automată, Stație meteo ANM",2024-08-20 21:15:14,FETESTI (IL),29°C
9.76,"Automată, Stație meteo ANM",2024-08-20 21:15:03,IASI (IS),26°C
9.77,"Automată, Stație meteo ANM",2024-08-20 21:15:02,COTNARI (IS),30°C
9.78,"Manuală, personal C.N.A.I.R.",2024-08-20 16:44:58,ORSOVA (MH),28°C
9.79,"Automată, Stație meteo ANM",2024-08-20 21:15:13,DROBETA TURNU SEVERIN (MH),24°C
9.8,"Automată, Stație meteo ANM",2024-08-20 21:15:02,BAIA MARE (MM),29°C
9.81,"Automată, Stație meteo ANM",2024-08-20 21:15:03,TARGU MURES (MS),25°C
9.82,"Manuală, personal C.N.A.I.R.",2024-08-20 16:10:03,UNGHENI (MS),33°C
9.83,"Automată, Stație meteo ANM",2024-08-20 21:15:03,PIATRA NEAMT (NT),25°C
9.84,"Automată, Stație meteo ANM",2024-08-20 21:15:02,TARGU NEAMT (NT),27°C
9.85,"Automată, Stație meteo ANM",2024-08-20 21:15:03,ROMAN (NT),27°C
9.86,"Automată, Stație meteo ANM",2024-08-20 21:15:14,CARACAL (OT),26°C
9.87,"Automată, Stație meteo ANM",2024-08-20 21:15:13,SLATINA (OT),24°C
9.88,"Automată, Stație meteo ANM",2024-08-20 21:15:13,PLOIESTI (PH),26°C
9.89,"Automată, Stație meteo ANM",2024-08-20 21:15:12,CAMPINA (PH),26°C
9.9,"Automată, Stație meteo ANM",2024-08-20 21:15:04,SIBIU (SB),26°C
9.91,"Automată, Stație meteo ANM",2024-08-20 21:15:07,BALEA LAC (SB),13°C
9.92,"Manuală, personal C.N.A.I.R.",2024-08-20 16:10:01,SALISTE (SB),31°C
9.93,"Automată, Stație meteo ANM",2024-08-20 21:15:07,BOITA (SB),27°C
9.94,"Automată, Stație meteo ANM",2024-08-20 21:15:02,ZALAU (SJ),30°C
9.95,"Automată, Stație meteo ANM",2024-08-20 21:15:02,SATU MARE (SM),27°C
9.96,"Automată, Stație meteo ANM",2024-08-20 21:15:02,SUCEAVA (SV),26°C
9.97,"Automată, Stație meteo ANM",2024-08-20 21:15:01,RADAUTI (SV),25°C
9.98,"Automată, Stație meteo ANM",2024-08-20 21:15:02,POIANA STAMPEI (SV),21°C
9.99,"Automată, Stație meteo ANM",2024-08-20 21:15:11,TULCEA (TL),25°C
9.1,"Automată, Stație meteo ANM",2024-08-20 21:15:04,SANNICOLAU MARE (TM),31°C
9.101,"Automată, Stație meteo ANM",2024-08-20 21:15:04,TIMISOARA (TM),31°C
9.102,"Automată, Stație meteo ANM",2024-08-20 21:15:04,JIMBOLIA (TM),28°C
9.103,"Automată, Stație meteo ANM",2024-08-20 21:15:07,LUGOJ (TM),28°C
9.104,"Automată, Stație meteo ANM",2024-08-20 21:15:16,ZIMNICEA (TR),23°C
9.105,"Automată, Stație meteo ANM",2024-08-20 21:15:14,ROSIORII DE VEDE (TR),26°C
9.106,"Automată, Stație meteo ANM",2024-08-20 21:15:16,TURNU MAGURELE (TR),23°C
9.107,"Automată, Stație meteo ANM",2024-08-20 21:15:16,ALEXANDRIA (TR),25°C
9.108,"Automată, Stație meteo ANM",2024-08-20 21:15:12,RAMNICU VALCEA (VL),27°C
9.109,"Automată, Stație meteo ANM",2024-08-20 21:15:11,VOINEASA (VL),20°C
9.11,"Automată, Stație meteo ANM",2024-08-20 21:15:08,OBARSIA LOTRULUI (VL),17°C
9.111,"Automată, Stație meteo ANM",2024-08-20 21:15:13,DRAGASANI (VL),26°C
9.112,"Automată, Stație meteo ANM",2024-08-20 21:15:05,FOCSANI (VN),27°C
9.113,"Automată, Stație meteo ANM",2024-08-20 21:15:04,ADJUD (VN),29°C
9.114,"Automată, Stație meteo ANM",2024-08-20 21:15:04,BARLAD (VS),30°C
9.115,"Automată, Stație meteo ANM",2024-08-20 21:15:03,NEGRESTI (VASLUI) (VS),29°C
9.116,"Automată, Stație meteo ANM",2024-08-20 21:15:03,VASLUI (VS),30°C
