NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-01-03 08:15:15,BUCURESTI FILARET (B),-1°C
9.2,"Automată, Stație meteo ANM",2026-01-03 08:15:14,BUCURESTI BANEASA (B),-4°C
9.3,"Automată, Stație meteo ANM",2026-01-03 08:15:05,ALBA IULIA (AB),0°C
9.4,"Automată, Stație meteo ANM",2026-01-03 08:15:46,PITESTI (AG),1°C
9.5,"Automată, Stație meteo ANM",2026-01-03 08:15:28,DEDULESTI-MORARESTI (AG),0°C
9.6,"Automată, Stație meteo ANM",2026-01-03 08:15:27,CURTEA DE ARGES (AG),0°C
9.7,"Automată, Stație meteo ANM",2026-01-03 08:15:20,CAMPULUNG MUSCEL (AG),0°C
9.8,"Automată, Stație meteo ANM",2026-01-03 08:15:07,ARAD (AR),1°C
9.9,"Automată, Stație meteo ANM",2026-01-03 08:15:23,CHISINEU CRIS (AR),0°C
9.1,"Automată, Stație meteo ANM",2026-01-03 08:15:08,BACAU (BC),1°C
9.11,"Automată, Stație meteo ANM",2026-01-03 08:16:05,TARGU OCNA (BC),2°C
9.12,"Automată, Stație meteo ANM",2026-01-03 08:15:42,ORADEA (BH),1°C
9.13,"Automată, Stație meteo ANM",2026-01-03 08:15:12,BISTRITA (BN),0°C
9.14,"Automată, Stație meteo ANM",2026-01-03 08:15:13,BRAILA (BR),1°C
9.15,"Automată, Stație meteo ANM",2026-01-03 08:15:58,STEFANESTI STANCA (BT),2°C
9.16,"Automată, Stație meteo ANM",2026-01-03 08:15:28,DARABANI (BT),1°C
9.17,"Automată, Stație meteo ANM",2026-01-03 08:15:13,BOTOSANI (BT),4°C
9.18,"Automată, Stație meteo ANM",2026-01-03 08:15:49,PREDEAL (BV),-4°C
9.19,"Automată, Stație meteo ANM",2026-01-03 08:15:29,FUNDATA (BV),-2°C
9.2,"Manuală, personal C.N.A.I.R.",2026-01-03 04:05:16,BRASOV (BV),2°C
9.21,"Automată, Stație meteo ANM",2026-01-03 08:15:13,BRASOV GHIMBAV (BV),-1°C
9.22,"Automată, Stație meteo ANM",2026-01-03 08:15:43,PATARLAGELE (BZ),4°C
9.23,"Automată, Stație meteo ANM",2026-01-03 08:15:16,BUZAU (BZ),-1°C
9.24,"Automată, Stație meteo ANM",2026-01-03 08:15:51,RAMNICU SARAT (BZ),0°C
9.25,"Automată, Stație meteo ANM",2026-01-03 08:15:24,CLUJ-NAPOCA (CJ),-1°C
9.26,"Automată, Stație meteo ANM",2026-01-03 08:15:18,CALARASI (CL),1°C
9.27,"Automată, Stație meteo ANM",2026-01-03 08:15:41,OLTENITA (CL),-1°C
9.28,"Manuală, personal C.N.A.I.R.",2026-01-03 05:38:36,DRAJNA NOUA (CL),2°C
9.29,"Manuală, personal C.N.A.I.R.",2026-01-03 05:38:35,DRAGOS VODA (CL),-1°C
9.3,"Manuală, personal C.N.A.I.R.",2026-01-03 05:38:36,STEFAN VODA (CL),2°C
9.31,"Manuală, personal C.N.A.I.R.",2026-01-03 05:38:35,DOR MARUNT (CL),-1°C
9.32,"Automată, Stație meteo ANM",2026-01-03 08:15:13,BOZOVICI (CS),0°C
9.33,"Automată, Stație meteo ANM",2026-01-03 08:15:42,ORAVITA (CS),1°C
9.34,"Automată, Stație meteo ANM",2026-01-03 08:15:39,MOLDOVA VECHE (CS),3°C
9.35,"Automată, Stație meteo ANM",2026-01-03 08:15:21,CARANSEBES (CS),0°C
9.36,"Automată, Stație meteo ANM",2026-01-03 08:15:53,RESITA (CS),0°C
9.37,"Automată, Stație meteo ANM",2026-01-03 08:15:09,BAILE HERCULANE (CS),0°C
