NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-03-02 20:15:06,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2025-03-02 20:15:05,BUCURESTI BANEASA (B),4°C
9.3,"Automată, Stație meteo ANM",2025-03-02 20:15:02,ALBA IULIA (AB),5°C
9.4,"Automată, Stație meteo ANM",2025-03-02 20:15:14,PITESTI (AG),6°C
9.5,"Automată, Stație meteo ANM",2025-03-02 20:15:10,DEDULESTI-MORARESTI (AG),3°C
9.6,"Automată, Stație meteo ANM",2025-03-02 20:15:09,CURTEA DE ARGES (AG),4°C
9.7,"Automată, Stație meteo ANM",2025-03-02 20:15:07,CAMPULUNG MUSCEL (AG),1°C
9.8,"Automată, Stație meteo ANM",2025-03-02 20:15:02,ARAD (AR),5°C
9.9,"Automată, Stație meteo ANM",2025-03-02 20:15:08,CHISINEU CRIS (AR),3°C
9.1,"Automată, Stație meteo ANM",2025-03-02 20:15:02,BACAU (BC),3°C
9.11,"Automată, Stație meteo ANM",2025-03-02 20:15:16,TARGU OCNA (BC),1°C
9.12,"Automată, Stație meteo ANM",2025-03-02 20:15:12,ORADEA (BH),4°C
9.13,"Automată, Stație meteo ANM",2025-03-02 20:15:02,BISTRITA (BN),1°C
9.14,"Automată, Stație meteo ANM",2025-03-02 20:15:04,BRAILA (BR),4°C
9.15,"Automată, Stație meteo ANM",2025-03-02 20:15:16,STEFANESTI STANCA (BT),2°C
9.16,"Automată, Stație meteo ANM",2025-03-02 20:15:09,DARABANI (BT),1°C
9.17,"Automată, Stație meteo ANM",2025-03-02 20:15:02,BOTOSANI (BT),2°C
9.18,"Automată, Stație meteo ANM",2025-03-02 20:15:14,PREDEAL (BV),-2°C
9.19,"Automată, Stație meteo ANM",2025-03-02 20:15:10,FUNDATA (BV),-4°C
9.2,"Manuală, personal C.N.A.I.R.",2025-03-02 16:01:00,BRASOV (BV),3°C
9.21,"Automată, Stație meteo ANM",2025-03-02 20:15:05,BRASOV GHIMBAV (BV),1°C
9.22,"Automată, Stație meteo ANM",2025-03-02 20:15:12,PATARLAGELE (BZ),4°C
9.23,"Automată, Stație meteo ANM",2025-03-02 20:15:06,BUZAU (BZ),4°C
9.24,"Automată, Stație meteo ANM",2025-03-02 20:15:15,RAMNICU SARAT (BZ),3°C
9.25,"Automată, Stație meteo ANM",2025-03-02 20:15:08,CLUJ-NAPOCA (CJ),2°C
9.26,"Automată, Stație meteo ANM",2025-03-02 20:15:06,CALARASI (CL),6°C
9.27,"Automată, Stație meteo ANM",2025-03-02 20:15:12,OLTENITA (CL),5°C
9.28,"Manuală, personal C.N.A.I.R.",2025-03-02 16:41:56,DRAJNA NOUA (CL),7°C
9.29,"Manuală, personal C.N.A.I.R.",2025-03-02 16:41:55,DRAGOS VODA (CL),8°C
9.3,"Manuală, personal C.N.A.I.R.",2025-03-02 16:41:56,STEFAN VODA (CL),7°C
9.31,"Manuală, personal C.N.A.I.R.",2025-03-02 16:41:55,DOR MARUNT (CL),8°C
9.32,"Automată, Stație meteo ANM",2025-03-02 20:15:03,BOZOVICI (CS),5°C
9.33,"Automată, Stație meteo ANM",2025-03-02 20:15:12,ORAVITA (CS),5°C
9.34,"Automată, Stație meteo ANM",2025-03-02 20:15:12,MOLDOVA VECHE (CS),6°C
9.35,"Automată, Stație meteo ANM",2025-03-02 20:15:07,CARANSEBES (CS),6°C
9.36,"Automată, Stație meteo ANM",2025-03-02 20:15:15,RESITA (CS),6°C
9.37,"Automată, Stație meteo ANM",2025-03-02 20:15:02,BAILE HERCULANE (CS),7°C
9.38,"Manuală, personal C.N.A.I.R.",2025-03-02 16:41:56,DUNAREA (CT),8°C
9.39,"Manuală, personal C.N.A.I.R.",2025-03-02 16:41:56,TARIVERDE (CT),7°C
9.4,"Automată, Stație meteo ANM",2025-03-02 20:15:09,CONSTANTA (CT),5°C
9.41,"Automată, Stație meteo ANM",2025-03-02 20:15:07,CERNAVODA (CT),5°C
9.42,"Automată, Stație meteo ANM",2025-03-02 20:15:11,HARSOVA (CT),4°C
9.43,"Manuală, personal C.N.A.I.R.",2025-03-02 16:41:55,REMUS OPREANU (CT),7°C
9.44,"Automată, Stație meteo ANM",2025-03-02 20:15:11,MANGALIA (CT),4°C
9.45,"Automată, Stație meteo ANM",2025-03-02 20:15:11,MEDGIDIA (CT),4°C
9.46,"Automată, Stație meteo ANM",2025-03-02 20:15:17,AMZACEA (CT),3°C
9.47,"Manuală, personal C.N.A.I.R.",2025-03-02 16:41:55,MIRCEA VODA (CT),8°C
