NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-08-07 09:15:17,BUCURESTI FILARET (B),20°C
9.2,"Automată, Stație meteo ANM",2024-08-07 09:15:16,BUCURESTI BANEASA (B),20°C
9.3,"Automată, Stație meteo ANM",2024-08-07 09:15:10,ALBA IULIA (AB),15°C
9.4,"Automată, Stație meteo ANM",2024-08-07 09:15:15,CURTEA DE ARGES (AG),17°C
9.5,"Automată, Stație meteo ANM",2024-08-07 09:15:15,DEDULESTI-MORARESTI (AG),19°C
9.6,"Automată, Stație meteo ANM",2024-08-07 09:15:14,CAMPULUNG MUSCEL (AG),15°C
9.7,"Automată, Stație meteo ANM",2024-08-07 09:15:16,PITESTI (AG),16°C
9.8,"Automată, Stație meteo ANM",2024-08-07 09:15:08,CHISINEU CRIS (AR),18°C
9.9,"Automată, Stație meteo ANM",2024-08-07 09:15:10,ARAD (AR),19°C
9.1,"Automată, Stație meteo ANM",2024-08-07 09:15:10,TARGU OCNA (BC),18°C
9.11,"Automată, Stație meteo ANM",2024-08-07 09:15:09,BACAU (BC),19°C
9.12,"Automată, Stație meteo ANM",2024-08-07 09:15:07,ORADEA (BH),18°C
9.13,"Automată, Stație meteo ANM",2024-08-07 09:15:07,BISTRITA (BN),15°C
9.14,"Automată, Stație meteo ANM",2024-08-07 09:15:14,BRAILA (BR),19°C
9.15,"Automată, Stație meteo ANM",2024-08-07 09:15:05,BOTOSANI (BT),20°C
9.16,"Automată, Stație meteo ANM",2024-08-07 09:15:05,STEFANESTI STANCA (BT),18°C
9.17,"Automată, Stație meteo ANM",2024-08-07 09:15:03,DARABANI (BT),17°C
9.18,"Manuală, personal C.N.A.I.R.",2024-08-07 06:25:51,BRASOV (BV),13°C
9.19,"Automată, Stație meteo ANM",2024-08-07 09:15:12,PREDEAL (BV),13°C
9.2,"Automată, Stație meteo ANM",2024-08-07 09:15:12,FUNDATA (BV),10°C
9.21,"Automată, Stație meteo ANM",2024-08-07 09:15:12,BRASOV GHIMBAV (BV),17°C
9.22,"Automată, Stație meteo ANM",2024-08-07 09:15:14,PATARLAGELE (BZ),21°C
9.23,"Automată, Stație meteo ANM",2024-08-07 09:15:12,RAMNICU SARAT (BZ),20°C
9.24,"Automată, Stație meteo ANM",2024-08-07 09:15:15,BUZAU (BZ),19°C
9.25,"Automată, Stație meteo ANM",2024-08-07 09:15:07,CLUJ-NAPOCA (CJ),16°C
9.26,"Automată, Stație meteo ANM",2024-08-07 09:15:17,OLTENITA (CL),20°C
9.27,"Automată, Stație meteo ANM",2024-08-07 09:15:17,CALARASI (CL),19°C
9.28,"Manuală, personal C.N.A.I.R.",2024-08-07 06:48:51,DRAJNA NOUA (CL),16°C
9.29,"Manuală, personal C.N.A.I.R.",2024-08-07 06:48:52,DRAGOS VODA (CL),15°C
9.3,"Manuală, personal C.N.A.I.R.",2024-08-07 06:48:49,STEFAN VODA (CL),17°C
9.31,"Manuală, personal C.N.A.I.R.",2024-08-07 06:48:52,DOR MARUNT (CL),15°C
9.32,"Automată, Stație meteo ANM",2024-08-07 09:15:15,BAILE HERCULANE (CS),14°C
9.33,"Automată, Stație meteo ANM",2024-08-07 09:15:15,ORAVITA (CS),19°C
9.34,"Automată, Stație meteo ANM",2024-08-07 09:15:15,BOZOVICI (CS),14°C
9.35,"Automată, Stație meteo ANM",2024-08-07 09:15:16,MOLDOVA VECHE (CS),18°C
9.36,"Automată, Stație meteo ANM",2024-08-07 09:15:12,RESITA (CS),16°C
9.37,"Automată, Stație meteo ANM",2024-08-07 09:15:12,CARANSEBES (CS),16°C
9.38,"Automată, Stație meteo ANM",2024-08-07 09:15:17,MEDGIDIA (CT),19°C
9.39,"Automată, Stație meteo ANM",2024-08-07 09:15:18,CONSTANTA (CT),20°C
9.4,"Manuală, personal C.N.A.I.R.",2024-08-07 06:48:50,VALEA DACILOR (CT),16°C
9.41,"Automată, Stație meteo ANM",2024-08-07 09:15:17,CERNAVODA (CT),19°C
9.42,"Manuală, personal C.N.A.I.R.",2024-08-07 06:48:52,DUNAREA (CT),16°C
9.43,"Automată, Stație meteo ANM",2024-08-07 09:15:19,AMZACEA (CT),18°C
9.44,"Automată, Stație meteo ANM",2024-08-07 09:15:16,HARSOVA (CT),19°C
9.45,"Automată, Stație meteo ANM",2024-08-07 09:15:19,MANGALIA (CT),19°C
9.46,"Automată, Stație meteo ANM",2024-08-07 09:15:18,ADAMCLISI (CT),18°C
9.47,"Manuală, personal C.N.A.I.R.",2024-08-07 06:48:50,MIRCEA VODA (CT),16°C
9.48,"Manuală, personal C.N.A.I.R.",2024-08-07 06:48:49,TARIVERDE (CT),16°C
9.49,"Manuală, personal C.N.A.I.R.",2024-08-07 06:48:50,PESTERA (CT),16°C
9.5,"Manuală, personal C.N.A.I.R.",2024-08-07 06:26:56,SFANTU GHEORGHE (CV),13°C
9.51,"Automată, Stație meteo ANM",2024-08-07 09:15:11,SFANTU GHEORGHE (MUNTE) (CV),17°C
9.52,"Automată, Stație meteo ANM",2024-08-07 09:15:11,INTORSURA BUZAULUI (CV),15°C
9.53,"Automată, Stație meteo ANM",2024-08-07 09:15:11,TARGU SECUIESC (CV),15°C
9.54,"Automată, Stație meteo ANM",2024-08-07 09:15:16,TARGOVISTE (DB),18°C
9.55,"Automată, Stație meteo ANM",2024-08-07 09:15:16,TITU (DB),20°C
