NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-11-02 08:16:25,BUCURESTI FILARET (B),10°C
9.2,"Automată, Stație meteo ANM",2023-11-02 08:16:24,BUCURESTI BANEASA (B),9°C
9.3,"Automată, Stație meteo ANM",2023-11-02 08:15:35,ALBA IULIA (AB),5°C
9.4,"Automată, Stație meteo ANM",2023-11-02 08:16:17,PITESTI (AG),7°C
9.5,"Automată, Stație meteo ANM",2023-11-02 08:16:12,DEDULESTI-MORARESTI (AG),9°C
9.6,"Automată, Stație meteo ANM",2023-11-02 08:16:13,CURTEA DE ARGES (AG),7°C
9.7,"Automată, Stație meteo ANM",2023-11-02 08:15:57,CAMPULUNG MUSCEL (AG),4°C
9.8,"Automată, Stație meteo ANM",2023-11-02 08:15:34,ARAD (AR),10°C
9.9,"Automată, Stație meteo ANM",2023-11-02 08:15:25,CHISINEU CRIS (AR),7°C
9.1,"Automată, Stație meteo ANM",2023-11-02 08:15:27,BACAU (BC),3°C
9.11,"Automată, Stație meteo ANM",2023-11-02 08:15:32,TARGU OCNA (BC),5°C
9.12,"Automată, Stație meteo ANM",2023-11-02 08:15:19,ORADEA (BH),7°C
9.13,"Automată, Stație meteo ANM",2023-11-02 08:15:20,BISTRITA (BN),3°C
9.14,"Automată, Stație meteo ANM",2023-11-02 08:15:58,BRAILA (BR),7°C
9.15,"Automată, Stație meteo ANM",2023-11-02 08:15:16,STEFANESTI STANCA (BT),5°C
9.16,"Automată, Stație meteo ANM",2023-11-02 08:15:03,DARABANI (BT),5°C
9.17,"Automată, Stație meteo ANM",2023-11-02 08:15:12,BOTOSANI (BT),5°C
9.18,"Automată, Stație meteo ANM",2023-11-02 08:15:53,PREDEAL (BV),4°C
9.19,"Automată, Stație meteo ANM",2023-11-02 08:15:53,FUNDATA (BV),3°C
9.2,"Manuală, personal C.N.A.I.R.",2023-11-02 04:31:45,BRASOV (BV),2°C
9.21,"Automată, Stație meteo ANM",2023-11-02 08:15:52,BRASOV GHIMBAV (BV),3°C
9.22,"Automată, Stație meteo ANM",2023-11-02 08:15:58,PATARLAGELE (BZ),6°C
9.23,"Automată, Stație meteo ANM",2023-11-02 08:16:15,BUZAU (BZ),8°C
9.24,"Automată, Stație meteo ANM",2023-11-02 08:15:54,RAMNICU SARAT (BZ),8°C
9.25,"Automată, Stație meteo ANM",2023-11-02 08:15:25,CLUJ-NAPOCA (CJ),5°C
9.26,"Automată, Stație meteo ANM",2023-11-02 08:16:30,CALARASI (CL),8°C
9.27,"Automată, Stație meteo ANM",2023-11-02 08:16:36,OLTENITA (CL),9°C
9.28,"Manuală, personal C.N.A.I.R.",2023-11-02 04:59:28,DRAJNA NOUA (CL),5°C
9.29,"Manuală, personal C.N.A.I.R.",2023-11-02 04:59:27,DRAGOS VODA (CL),6°C
9.3,"Manuală, personal C.N.A.I.R.",2023-11-02 04:59:28,STEFAN VODA (CL),7°C
9.31,"Manuală, personal C.N.A.I.R.",2023-11-02 04:59:27,DOR MARUNT (CL),6°C
9.32,"Automată, Stație meteo ANM",2023-11-02 08:16:16,BOZOVICI (CS),5°C
9.33,"Automată, Stație meteo ANM",2023-11-02 08:16:00,ORAVITA (CS),14°C
