NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-08-13 15:30:28,BUCURESTI FILARET (B),37°C
9.2,"Automată, Stație meteo ANM",2024-08-13 15:30:28,BUCURESTI BANEASA (B),36°C
9.3,"Automată, Stație meteo ANM",2024-08-13 15:30:15,ALBA IULIA (AB),35°C
9.4,"Automată, Stație meteo ANM",2024-08-13 15:30:24,CURTEA DE ARGES (AG),35°C
9.5,"Automată, Stație meteo ANM",2024-08-13 15:30:24,DEDULESTI-MORARESTI (AG),34°C
9.6,"Automată, Stație meteo ANM",2024-08-13 15:30:22,CAMPULUNG MUSCEL (AG),33°C
9.7,"Automată, Stație meteo ANM",2024-08-13 15:30:27,PITESTI (AG),35°C
9.8,"Automată, Stație meteo ANM",2024-08-13 15:30:12,CHISINEU CRIS (AR),36°C
9.9,"Automată, Stație meteo ANM",2024-08-13 15:30:14,ARAD (AR),37°C
9.1,"Automată, Stație meteo ANM",2024-08-13 15:30:13,TARGU OCNA (BC),32°C
9.11,"Automată, Stație meteo ANM",2024-08-13 15:30:12,BACAU (BC),30°C
9.12,"Automată, Stație meteo ANM",2024-08-13 15:30:08,ORADEA (BH),35°C
9.13,"Automată, Stație meteo ANM",2024-08-13 15:30:08,BISTRITA (BN),30°C
9.14,"Automată, Stație meteo ANM",2024-08-13 15:30:23,BRAILA (BR),35°C
9.15,"Automată, Stație meteo ANM",2024-08-13 15:30:07,BOTOSANI (BT),29°C
9.16,"Automată, Stație meteo ANM",2024-08-13 15:30:07,STEFANESTI STANCA (BT),29°C
9.17,"Automată, Stație meteo ANM",2024-08-13 15:30:04,DARABANI (BT),28°C
9.18,"Manuală, personal C.N.A.I.R.",2024-08-13 11:02:18,BRASOV (BV),28°C
9.19,"Automată, Stație meteo ANM",2024-08-13 15:30:21,PREDEAL (BV),27°C
9.2,"Automată, Stație meteo ANM",2024-08-13 15:30:21,FUNDATA (BV),27°C
