NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-12-06 03:45:14,BUCURESTI FILARET (B),2°C
9.2,"Automată, Stație meteo ANM",2024-12-06 03:45:14,BUCURESTI BANEASA (B),1°C
9.3,"Automată, Stație meteo ANM",2024-12-06 03:45:03,ALBA IULIA (AB),1°C
9.4,"Automată, Stație meteo ANM",2024-12-06 03:45:23,DEDULESTI-MORARESTI (AG),-1°C
9.5,"Automată, Stație meteo ANM",2024-12-06 03:45:22,CURTEA DE ARGES (AG),0°C
9.6,"Automată, Stație meteo ANM",2024-12-06 03:45:30,PITESTI (AG),1°C
9.7,"Automată, Stație meteo ANM",2024-12-06 03:45:17,CAMPULUNG MUSCEL (AG),-1°C
9.8,"Automată, Stație meteo ANM",2024-12-06 03:45:04,ARAD (AR),3°C
9.9,"Automată, Stație meteo ANM",2024-12-06 03:45:19,CHISINEU CRIS (AR),3°C
9.1,"Automată, Stație meteo ANM",2024-12-06 03:45:39,TARGU OCNA (BC),0°C
9.11,"Automată, Stație meteo ANM",2024-12-06 03:45:05,BACAU (BC),1°C
9.12,"Automată, Stație meteo ANM",2024-12-06 03:45:28,ORADEA (BH),1°C
9.13,"Automată, Stație meteo ANM",2024-12-06 03:45:11,BISTRITA (BN),1°C
9.14,"Automată, Stație meteo ANM",2024-12-06 03:45:13,BRAILA (BR),-1°C
9.15,"Automată, Stație meteo ANM",2024-12-06 03:45:38,STEFANESTI STANCA (BT),0°C
9.16,"Automată, Stație meteo ANM",2024-12-06 03:45:22,DARABANI (BT),-2°C
9.17,"Automată, Stație meteo ANM",2024-12-06 03:45:13,BOTOSANI (BT),-1°C
9.18,"Automată, Stație meteo ANM",2024-12-06 03:45:13,BRASOV GHIMBAV (BV),-1°C
9.19,"Automată, Stație meteo ANM",2024-12-06 03:45:33,PREDEAL (BV),-2°C
9.2,"Automată, Stație meteo ANM",2024-12-06 03:45:24,FUNDATA (BV),-3°C
9.21,"Automată, Stație meteo ANM",2024-12-06 03:45:34,RAMNICU SARAT (BZ),-1°C
9.22,"Automată, Stație meteo ANM",2024-12-06 03:45:14,BUZAU (BZ),0°C
9.23,"Automată, Stație meteo ANM",2024-12-06 03:45:29,PATARLAGELE (BZ),1°C
9.24,"Automată, Stație meteo ANM",2024-12-06 03:45:20,CLUJ-NAPOCA (CJ),1°C
9.25,"Automată, Stație meteo ANM",2024-12-06 03:45:15,CALARASI (CL),2°C
9.26,"Automată, Stație meteo ANM",2024-12-06 03:45:28,OLTENITA (CL),2°C
9.27,"Automată, Stație meteo ANM",2024-12-06 03:45:13,BOZOVICI (CS),3°C
9.28,"Automată, Stație meteo ANM",2024-12-06 03:45:19,CARANSEBES (CS),3°C
9.29,"Automată, Stație meteo ANM",2024-12-06 03:45:34,RESITA (CS),2°C
9.3,"Automată, Stație meteo ANM",2024-12-06 03:45:28,MOLDOVA VECHE (CS),4°C
9.31,"Automată, Stație meteo ANM",2024-12-06 03:45:07,BAILE HERCULANE (CS),2°C
9.32,"Automată, Stație meteo ANM",2024-12-06 03:45:29,ORAVITA (CS),2°C
9.33,"Automată, Stație meteo ANM",2024-12-06 03:45:01,ADAMCLISI (CT),1°C
9.34,"Automată, Stație meteo ANM",2024-12-06 03:45:27,MANGALIA (CT),6°C
9.35,"Automată, Stație meteo ANM",2024-12-06 03:45:24,HARSOVA (CT),1°C
9.36,"Automată, Stație meteo ANM",2024-12-06 03:45:19,CERNAVODA (CT),2°C
9.37,"Automată, Stație meteo ANM",2024-12-06 03:45:21,CONSTANTA (CT),4°C
9.38,"Automată, Stație meteo ANM",2024-12-06 03:45:27,MEDGIDIA (CT),2°C
9.39,"Automată, Stație meteo ANM",2024-12-06 03:45:44,AMZACEA (CT),2°C
9.4,"Automată, Stație meteo ANM",2024-12-06 03:45:40,TARGU SECUIESC (CV),-1°C
9.41,"Automată, Stație meteo ANM",2024-12-06 03:45:25,INTORSURA BUZAULUI (CV),0°C
9.42,"Automată, Stație meteo ANM",2024-12-06 03:45:36,SFANTU GHEORGHE (MUNTE) (CV),-1°C
9.43,"Automată, Stație meteo ANM",2024-12-06 03:45:38,TARGOVISTE (DB),0°C
9.44,"Automată, Stație meteo ANM",2024-12-06 03:45:41,TITU (DB),1°C
9.45,"Automată, Stație meteo ANM",2024-12-06 03:45:22,CRAIOVA (DJ),2°C
9.46,"Automată, Stație meteo ANM",2024-12-06 03:45:10,BECHET (DJ),3°C
9.47,"Automată, Stație meteo ANM",2024-12-06 03:45:14,CALAFAT (DJ),3°C
9.48,"Automată, Stație meteo ANM",2024-12-06 03:45:39,TARGU JIU (GJ),1°C
9.49,"Automată, Stație meteo ANM",2024-12-06 03:45:32,POLOVRAGI (GJ),0°C
9.5,"Automată, Stație meteo ANM",2024-12-06 03:45:43,RANCA (GJ),-5°C
9.51,"Automată, Stație meteo ANM",2024-12-06 03:45:39,TARGU LOGRESTI (GJ),0°C
9.52,"Automată, Stație meteo ANM",2024-12-06 03:45:40,TECUCI (GL),-1°C
9.53,"Automată, Stație meteo ANM",2024-12-06 03:45:24,GALATI (GL),-1°C
9.54,"Automată, Stație meteo ANM",2024-12-06 03:45:24,GIURGIU (GR),3°C
9.55,"Automată, Stație meteo ANM",2024-12-06 03:45:23,DEVA (HD),1°C
9.56,"Automată, Stație meteo ANM",2024-12-06 03:45:29,PETROSANI (HD),1°C
9.57,"Automată, Stație meteo ANM",2024-12-06 03:45:28,MIERCUREA CIUC (HR),-2°C
9.58,"Automată, Stație meteo ANM",2024-12-06 03:45:28,ODORHEIUL SECUIESC (HR),1°C
9.59,"Automată, Stație meteo ANM",2024-12-06 03:45:13,BUCIN (HR),-4°C
9.6,"Automată, Stație meteo ANM",2024-12-06 03:45:13,BUCURESTI AFUMATI (IF),1°C
9.61,"Automată, Stație meteo ANM",2024-12-06 03:45:23,FETESTI (IL),2°C
9.62,"Automată, Stație meteo ANM",2024-12-06 03:45:38,SLOBOZIA (IL),1°C
9.63,"Automată, Stație meteo ANM",2024-12-06 03:45:43,URZICENI (IL),0°C
9.64,"Automată, Stație meteo ANM",2024-12-06 03:45:24,IASI (IS),0°C
9.65,"Automată, Stație meteo ANM",2024-12-06 03:45:22,COTNARI (IS),-1°C
9.66,"Automată, Stație meteo ANM",2024-12-06 03:45:23,DROBETA TURNU SEVERIN (MH),2°C
9.67,"Automată, Stație meteo ANM",2024-12-06 03:45:06,BAIA MARE (MM),2°C
9.68,"Automată, Stație meteo ANM",2024-12-06 03:45:39,TARGU MURES (MS),1°C
9.69,"Automată, Stație meteo ANM",2024-12-06 03:45:39,TARGU NEAMT (NT),-1°C
9.7,"Automată, Stație meteo ANM",2024-12-06 03:45:29,PIATRA NEAMT (NT),0°C
9.71,"Automată, Stație meteo ANM",2024-12-06 03:45:34,ROMAN (NT),1°C
9.72,"Automată, Stație meteo ANM",2024-12-06 03:45:37,SLATINA (OT),2°C
9.73,"Automată, Stație meteo ANM",2024-12-06 03:45:18,CARACAL (OT),2°C
9.74,"Automată, Stație meteo ANM",2024-12-06 03:45:16,CAMPINA (PH),0°C
9.75,"Automată, Stație meteo ANM",2024-12-06 03:45:31,PLOIESTI (PH),1°C
9.76,"Automată, Stație meteo ANM",2024-12-06 03:45:12,BOITA (SB),1°C
9.77,"Automată, Stație meteo ANM",2024-12-06 03:45:08,BALEA LAC (SB),-5°C
9.78,"Automată, Stație meteo ANM",2024-12-06 03:45:37,SIBIU (SB),1°C
9.79,"Automată, Stație meteo ANM",2024-12-06 03:45:43,ZALAU (SJ),2°C
9.8,"Automată, Stație meteo ANM",2024-12-06 03:45:36,SATU MARE (SM),2°C
9.81,"Automată, Stație meteo ANM",2024-12-06 03:45:33,RADAUTI (SV),-1°C
9.82,"Automată, Stație meteo ANM",2024-12-06 03:45:32,POIANA STAMPEI (SV),-3°C
9.83,"Automată, Stație meteo ANM",2024-12-06 03:45:38,SUCEAVA (SV),-1°C
9.84,"Automată, Stație meteo ANM",2024-12-06 03:45:42,TULCEA (TL),-1°C
9.85,"Automată, Stație meteo ANM",2024-12-06 03:45:35,SANNICOLAU MARE (TM),3°C
9.86,"Automată, Stație meteo ANM",2024-12-06 03:45:26,LUGOJ (TM),3°C
9.87,"Automată, Stație meteo ANM",2024-12-06 03:45:25,JIMBOLIA (TM),3°C
9.88,"Automată, Stație meteo ANM",2024-12-06 03:45:40,TIMISOARA (TM),4°C
9.89,"Automată, Stație meteo ANM",2024-12-06 03:45:34,ROSIORII DE VEDE (TR),2°C
9.9,"Automată, Stație meteo ANM",2024-12-06 03:45:42,TURNU MAGURELE (TR),3°C
9.91,"Automată, Stație meteo ANM",2024-12-06 03:45:04,ALEXANDRIA (TR),2°C
9.92,"Automată, Stație meteo ANM",2024-12-06 03:45:43,ZIMNICEA (TR),3°C
9.93,"Automată, Stație meteo ANM",2024-12-06 03:45:34,RAMNICU VALCEA (VL),1°C
9.94,"Automată, Stație meteo ANM",2024-12-06 03:45:28,OBARSIA LOTRULUI (VL),-2°C
9.95,"Automată, Stație meteo ANM",2024-12-06 03:45:23,DRAGASANI (VL),1°C
9.96,"Automată, Stație meteo ANM",2024-12-06 03:45:43,VOINEASA (VL),0°C
9.97,"Automată, Stație meteo ANM",2024-12-06 03:45:23,FOCSANI (VN),0°C
9.98,"Automată, Stație meteo ANM",2024-12-06 03:45:02,ADJUD (VN),1°C
9.99,"Automată, Stație meteo ANM",2024-12-06 03:45:28,NEGRESTI (VASLUI) (VS),0°C
9.1,"Automată, Stație meteo ANM",2024-12-06 03:45:09,BARLAD (VS),-1°C
9.101,"Automată, Stație meteo ANM",2024-12-06 03:45:43,VASLUI (VS),0°C
