NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-12-21 03:30:08,BUCURESTI FILARET (B),7°C
9.2,"Automată, Stație meteo ANM",2024-12-21 03:30:08,BUCURESTI BANEASA (B),6°C
9.3,"Automată, Stație meteo ANM",2024-12-21 03:30:02,ALBA IULIA (AB),2°C
9.4,"Automată, Stație meteo ANM",2024-12-21 03:30:12,DEDULESTI-MORARESTI (AG),5°C
9.5,"Automată, Stație meteo ANM",2024-12-21 03:30:11,CURTEA DE ARGES (AG),5°C
9.6,"Automată, Stație meteo ANM",2024-12-21 03:30:18,PITESTI (AG),5°C
9.7,"Automată, Stație meteo ANM",2024-12-21 03:30:09,CAMPULUNG MUSCEL (AG),5°C
9.8,"Automată, Stație meteo ANM",2024-12-21 03:30:04,ARAD (AR),5°C
9.9,"Automată, Stație meteo ANM",2024-12-21 03:30:10,CHISINEU CRIS (AR),5°C
9.1,"Automată, Stație meteo ANM",2024-12-21 03:30:24,TARGU OCNA (BC),6°C
9.11,"Automată, Stație meteo ANM",2024-12-21 03:30:04,BACAU (BC),5°C
9.12,"Automată, Stație meteo ANM",2024-12-21 03:30:17,ORADEA (BH),4°C
9.13,"Automată, Stație meteo ANM",2024-12-21 03:30:06,BISTRITA (BN),5°C
9.14,"Automată, Stație meteo ANM",2024-12-21 03:30:07,BRAILA (BR),6°C
9.15,"Automată, Stație meteo ANM",2024-12-21 03:30:22,STEFANESTI STANCA (BT),5°C
9.16,"Automată, Stație meteo ANM",2024-12-21 03:30:11,DARABANI (BT),3°C
9.17,"Automată, Stație meteo ANM",2024-12-21 03:30:06,BOTOSANI (BT),4°C
9.18,"Automată, Stație meteo ANM",2024-12-21 03:30:07,BRASOV GHIMBAV (BV),-1°C
9.19,"Automată, Stație meteo ANM",2024-12-21 03:30:19,PREDEAL (BV),0°C
9.2,"Automată, Stație meteo ANM",2024-12-21 03:30:14,FUNDATA (BV),-2°C
9.21,"Automată, Stație meteo ANM",2024-12-21 03:30:19,RAMNICU SARAT (BZ),6°C
9.22,"Automată, Stație meteo ANM",2024-12-21 03:30:08,BUZAU (BZ),6°C
9.23,"Automată, Stație meteo ANM",2024-12-21 03:30:18,PATARLAGELE (BZ),1°C
9.24,"Automată, Stație meteo ANM",2024-12-21 03:30:10,CLUJ-NAPOCA (CJ),2°C
