NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-07-28 04:30:36,BUCURESTI FILARET (B),21°C
9.2,"Automată, Stație meteo ANM",2024-07-28 04:30:35,BUCURESTI BANEASA (B),19°C
9.3,"Automată, Stație meteo ANM",2024-07-28 04:30:16,ALBA IULIA (AB),17°C
9.4,"Automată, Stație meteo ANM",2024-07-28 04:30:28,DEDULESTI-MORARESTI (AG),19°C
9.5,"Automată, Stație meteo ANM",2024-07-28 04:30:29,CURTEA DE ARGES (AG),18°C
9.6,"Automată, Stație meteo ANM",2024-07-28 04:30:31,PITESTI (AG),19°C
9.7,"Automată, Stație meteo ANM",2024-07-28 04:30:25,CAMPULUNG MUSCEL (AG),15°C
9.8,"Automată, Stație meteo ANM",2024-07-28 04:30:15,ARAD (AR),19°C
9.9,"Automată, Stație meteo ANM",2024-07-28 04:30:11,CHISINEU CRIS (AR),18°C
9.1,"Automată, Stație meteo ANM",2024-07-28 04:30:14,TARGU OCNA (BC),18°C
9.11,"Automată, Stație meteo ANM",2024-07-28 04:30:13,BACAU (BC),16°C
9.12,"Automată, Stație meteo ANM",2024-07-28 04:30:06,ORADEA (BH),20°C
9.13,"Automată, Stație meteo ANM",2024-07-28 04:30:07,BISTRITA (BN),15°C
9.14,"Automată, Stație meteo ANM",2024-07-28 04:30:26,BRAILA (BR),19°C
9.15,"Automată, Stație meteo ANM",2024-07-28 04:30:05,STEFANESTI STANCA (BT),19°C
9.16,"Automată, Stație meteo ANM",2024-07-28 04:30:04,DARABANI (BT),22°C
9.17,"Automată, Stație meteo ANM",2024-07-28 04:30:05,BOTOSANI (BT),18°C
9.18,"Automată, Stație meteo ANM",2024-07-28 04:30:23,BRASOV GHIMBAV (BV),15°C
9.19,"Automată, Stație meteo ANM",2024-07-28 04:30:23,PREDEAL (BV),12°C
9.2,"Automată, Stație meteo ANM",2024-07-28 04:30:23,FUNDATA (BV),16°C
9.21,"Automată, Stație meteo ANM",2024-07-28 04:30:24,RAMNICU SARAT (BZ),20°C
9.22,"Automată, Stație meteo ANM",2024-07-28 04:30:30,BUZAU (BZ),22°C
9.23,"Automată, Stație meteo ANM",2024-07-28 04:30:26,PATARLAGELE (BZ),18°C
9.24,"Automată, Stație meteo ANM",2024-07-28 04:30:11,CLUJ-NAPOCA (CJ),16°C
9.25,"Automată, Stație meteo ANM",2024-07-28 04:30:38,CALARASI (CL),20°C
9.26,"Automată, Stație meteo ANM",2024-07-28 04:30:39,OLTENITA (CL),18°C
9.27,"Automată, Stație meteo ANM",2024-07-28 04:30:30,BOZOVICI (CS),14°C
9.28,"Automată, Stație meteo ANM",2024-07-28 04:30:22,CARANSEBES (CS),18°C
9.29,"Automată, Stație meteo ANM",2024-07-28 04:30:24,RESITA (CS),17°C
9.3,"Automată, Stație meteo ANM",2024-07-28 04:30:33,MOLDOVA VECHE (CS),18°C
9.31,"Automată, Stație meteo ANM",2024-07-28 04:30:30,BAILE HERCULANE (CS),17°C
9.32,"Automată, Stație meteo ANM",2024-07-28 04:30:27,ORAVITA (CS),21°C
9.33,"Automată, Stație meteo ANM",2024-07-28 04:30:39,ADAMCLISI (CT),22°C
9.34,"Automată, Stație meteo ANM",2024-07-28 04:30:42,MANGALIA (CT),22°C
9.35,"Automată, Stație meteo ANM",2024-07-28 04:30:34,HARSOVA (CT),21°C
9.36,"Automată, Stație meteo ANM",2024-07-28 04:30:37,CERNAVODA (CT),22°C
9.37,"Automată, Stație meteo ANM",2024-07-28 04:30:40,CONSTANTA (CT),23°C
9.38,"Automată, Stație meteo ANM",2024-07-28 04:30:38,MEDGIDIA (CT),21°C
9.39,"Automată, Stație meteo ANM",2024-07-28 04:30:41,AMZACEA (CT),18°C
9.4,"Automată, Stație meteo ANM",2024-07-28 04:30:17,TARGU SECUIESC (CV),14°C
9.41,"Automată, Stație meteo ANM",2024-07-28 04:30:20,INTORSURA BUZAULUI (CV),12°C
9.42,"Automată, Stație meteo ANM",2024-07-28 04:30:19,SFANTU GHEORGHE (MUNTE) (CV),13°C
9.43,"Automată, Stație meteo ANM",2024-07-28 04:30:31,TARGOVISTE (DB),18°C
9.44,"Automată, Stație meteo ANM",2024-07-28 04:30:35,TITU (DB),18°C
9.45,"Automată, Stație meteo ANM",2024-07-28 04:30:37,CRAIOVA (DJ),21°C
9.46,"Automată, Stație meteo ANM",2024-07-28 04:30:41,BECHET (DJ),17°C
9.47,"Automată, Stație meteo ANM",2024-07-28 04:30:40,CALAFAT (DJ),20°C
9.48,"Automată, Stație meteo ANM",2024-07-28 04:30:28,TARGU JIU (GJ),19°C
9.49,"Automată, Stație meteo ANM",2024-07-28 04:30:28,POLOVRAGI (GJ),19°C
9.5,"Automată, Stație meteo ANM",2024-07-28 04:30:28,RANCA (GJ),15°C
9.51,"Automată, Stație meteo ANM",2024-07-28 04:30:30,TARGU LOGRESTI (GJ),15°C
9.52,"Automată, Stație meteo ANM",2024-07-28 04:30:21,TECUCI (GL),19°C
9.53,"Automată, Stație meteo ANM",2024-07-28 04:30:24,GALATI (GL),23°C
9.54,"Automată, Stație meteo ANM",2024-07-28 04:30:41,GIURGIU (GR),21°C
9.55,"Automată, Stație meteo ANM",2024-07-28 04:30:18,DEVA (HD),15°C
9.56,"Automată, Stație meteo ANM",2024-07-28 04:30:22,PETROSANI (HD),13°C
9.57,"Automată, Stație meteo ANM",2024-07-28 04:30:14,MIERCUREA CIUC (HR),10°C
9.58,"Automată, Stație meteo ANM",2024-07-28 04:30:14,ODORHEIUL SECUIESC (HR),15°C
9.59,"Automată, Stație meteo ANM",2024-07-28 04:30:12,BUCIN (HR),11°C
9.6,"Automată, Stație meteo ANM",2024-07-28 04:30:35,BUCURESTI AFUMATI (IF),21°C
9.61,"Automată, Stație meteo ANM",2024-07-28 04:30:37,FETESTI (IL),20°C
9.62,"Automată, Stație meteo ANM",2024-07-28 04:30:36,SLOBOZIA (IL),22°C
9.63,"Automată, Stație meteo ANM",2024-07-28 04:30:34,URZICENI (IL),19°C
9.64,"Automată, Stație meteo ANM",2024-07-28 04:30:08,IASI (IS),19°C
9.65,"Automată, Stație meteo ANM",2024-07-28 04:30:05,COTNARI (IS),23°C
9.66,"Automată, Stație meteo ANM",2024-07-28 04:30:34,DROBETA TURNU SEVERIN (MH),21°C
9.67,"Automată, Stație meteo ANM",2024-07-28 04:30:04,BAIA MARE (MM),16°C
9.68,"Automată, Stație meteo ANM",2024-07-28 04:30:12,TARGU MURES (MS),16°C
9.69,"Automată, Stație meteo ANM",2024-07-28 04:30:06,TARGU NEAMT (NT),17°C
9.7,"Automată, Stație meteo ANM",2024-07-28 04:30:09,PIATRA NEAMT (NT),18°C
9.71,"Automată, Stație meteo ANM",2024-07-28 04:30:10,ROMAN (NT),18°C
9.72,"Automată, Stație meteo ANM",2024-07-28 04:30:37,SLATINA (OT),19°C
9.73,"Automată, Stație meteo ANM",2024-07-28 04:30:39,CARACAL (OT),21°C
9.74,"Automată, Stație meteo ANM",2024-07-28 04:30:29,CAMPINA (PH),17°C
9.75,"Automată, Stație meteo ANM",2024-07-28 04:30:32,PLOIESTI (PH),19°C
9.76,"Automată, Stație meteo ANM",2024-07-28 04:30:21,BOITA (SB),18°C
9.77,"Automată, Stație meteo ANM",2024-07-28 04:30:22,BALEA LAC (SB),12°C
9.78,"Automată, Stație meteo ANM",2024-07-28 04:30:20,SIBIU (SB),16°C
9.79,"Automată, Stație meteo ANM",2024-07-28 04:30:06,ZALAU (SJ),17°C
9.8,"Automată, Stație meteo ANM",2024-07-28 04:30:04,SATU MARE (SM),15°C
9.81,"Automată, Stație meteo ANM",2024-07-28 04:30:04,RADAUTI (SV),15°C
9.82,"Automată, Stație meteo ANM",2024-07-28 04:30:06,POIANA STAMPEI (SV),11°C
9.83,"Automată, Stație meteo ANM",2024-07-28 04:30:05,SUCEAVA (SV),16°C
9.84,"Automată, Stație meteo ANM",2024-07-28 04:30:27,TULCEA (TL),21°C
9.85,"Automată, Stație meteo ANM",2024-07-28 04:30:15,SANNICOLAU MARE (TM),21°C
9.86,"Automată, Stație meteo ANM",2024-07-28 04:30:21,LUGOJ (TM),17°C
9.87,"Automată, Stație meteo ANM",2024-07-28 04:30:19,JIMBOLIA (TM),19°C
9.88,"Automată, Stație meteo ANM",2024-07-28 04:30:20,TIMISOARA (TM),19°C
9.89,"Automată, Stație meteo ANM",2024-07-28 04:30:39,ROSIORII DE VEDE (TR),21°C
9.9,"Automată, Stație meteo ANM",2024-07-28 04:30:40,TURNU MAGURELE (TR),20°C
9.91,"Automată, Stație meteo ANM",2024-07-28 04:30:40,ALEXANDRIA (TR),22°C
9.92,"Automată, Stație meteo ANM",2024-07-28 04:30:42,ZIMNICEA (TR),20°C
9.93,"Automată, Stație meteo ANM",2024-07-28 04:30:29,RAMNICU VALCEA (VL),20°C
9.94,"Automată, Stație meteo ANM",2024-07-28 04:30:23,OBARSIA LOTRULUI (VL),8°C
9.95,"Automată, Stație meteo ANM",2024-07-28 04:30:34,DRAGASANI (VL),20°C
9.96,"Automată, Stație meteo ANM",2024-07-28 04:30:25,VOINEASA (VL),13°C
