NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-11-24 08:15:19,BUCURESTI FILARET (B),1°C
9.2,"Automată, Stație meteo ANM",2025-11-24 08:15:18,BUCURESTI BANEASA (B),0°C
9.3,"Automată, Stație meteo ANM",2025-11-24 08:15:06,ALBA IULIA (AB),1°C
9.4,"Automată, Stație meteo ANM",2025-11-24 08:15:28,CURTEA DE ARGES (AG),2°C
9.5,"Automată, Stație meteo ANM",2025-11-24 08:15:30,DEDULESTI-MORARESTI (AG),0°C
9.6,"Automată, Stație meteo ANM",2025-11-24 08:15:23,CAMPULUNG MUSCEL (AG),1°C
9.7,"Automată, Stație meteo ANM",2025-11-24 08:15:48,PITESTI (AG),2°C
9.8,"Automată, Stație meteo ANM",2025-11-24 08:15:26,CHISINEU CRIS (AR),-1°C
9.9,"Automată, Stație meteo ANM",2025-11-24 08:15:07,ARAD (AR),-1°C
9.1,"Automată, Stație meteo ANM",2025-11-24 08:16:04,TARGU OCNA (BC),2°C
9.11,"Automată, Stație meteo ANM",2025-11-24 08:15:07,BACAU (BC),1°C
9.12,"Automată, Stație meteo ANM",2025-11-24 08:15:45,ORADEA (BH),0°C
9.13,"Automată, Stație meteo ANM",2025-11-24 08:15:11,BISTRITA (BN),0°C
9.14,"Automată, Stație meteo ANM",2025-11-24 08:15:15,BRAILA (BR),4°C
9.15,"Automată, Stație meteo ANM",2025-11-24 08:15:12,BOTOSANI (BT),1°C
9.16,"Automată, Stație meteo ANM",2025-11-24 08:15:55,STEFANESTI STANCA (BT),0°C
9.17,"Automată, Stație meteo ANM",2025-11-24 08:15:29,DARABANI (BT),0°C
9.18,"Manuală, personal C.N.A.I.R.",2025-11-24 04:37:50,BRASOV (BV),1°C
9.19,"Automată, Stație meteo ANM",2025-11-24 08:15:50,PREDEAL (BV),-3°C
9.2,"Automată, Stație meteo ANM",2025-11-24 08:15:33,FUNDATA (BV),-4°C
9.21,"Automată, Stație meteo ANM",2025-11-24 08:15:16,BRASOV GHIMBAV (BV),0°C
9.22,"Automată, Stație meteo ANM",2025-11-24 08:15:47,PATARLAGELE (BZ),4°C
9.23,"Automată, Stație meteo ANM",2025-11-24 08:15:51,RAMNICU SARAT (BZ),4°C
9.24,"Automată, Stație meteo ANM",2025-11-24 08:15:20,BUZAU (BZ),4°C
9.25,"Automată, Stație meteo ANM",2025-11-24 08:15:27,CLUJ-NAPOCA (CJ),0°C
9.26,"Automată, Stație meteo ANM",2025-11-24 08:15:44,OLTENITA (CL),2°C
9.27,"Automată, Stație meteo ANM",2025-11-24 08:15:21,CALARASI (CL),2°C
9.28,"Manuală, personal C.N.A.I.R.",2025-11-24 05:54:42,DRAJNA NOUA (CL),3°C
9.29,"Manuală, personal C.N.A.I.R.",2025-11-24 05:54:43,DRAGOS VODA (CL),2°C
9.3,"Manuală, personal C.N.A.I.R.",2025-11-24 05:54:40,STEFAN VODA (CL),3°C
9.31,"Manuală, personal C.N.A.I.R.",2025-11-24 05:54:43,DOR MARUNT (CL),2°C
9.32,"Automată, Stație meteo ANM",2025-11-24 08:15:08,BAILE HERCULANE (CS),0°C
9.33,"Automată, Stație meteo ANM",2025-11-24 08:15:46,ORAVITA (CS),-1°C
9.34,"Automată, Stație meteo ANM",2025-11-24 08:15:13,BOZOVICI (CS),-2°C
9.35,"Automată, Stație meteo ANM",2025-11-24 08:15:42,MOLDOVA VECHE (CS),1°C
9.36,"Automată, Stație meteo ANM",2025-11-24 08:15:52,RESITA (CS),-1°C
9.37,"Automată, Stație meteo ANM",2025-11-24 08:15:25,CARANSEBES (CS),-2°C
9.38,"Automată, Stație meteo ANM",2025-11-24 08:15:40,MEDGIDIA (CT),2°C
9.39,"Automată, Stație meteo ANM",2025-11-24 08:15:27,CONSTANTA (CT),4°C
9.4,"Manuală, personal C.N.A.I.R.",2025-11-24 05:54:41,VALEA DACILOR (CT),4°C
9.41,"Automată, Stație meteo ANM",2025-11-24 08:15:26,CERNAVODA (CT),2°C
9.42,"Manuală, personal C.N.A.I.R.",2025-11-24 05:54:44,DUNAREA (CT),3°C
9.43,"Automată, Stație meteo ANM",2025-11-24 08:16:12,AMZACEA (CT),3°C
9.44,"Automată, Stație meteo ANM",2025-11-24 08:15:34,HARSOVA (CT),2°C
9.45,"Automată, Stație meteo ANM",2025-11-24 08:15:38,MANGALIA (CT),5°C
9.46,"Automată, Stație meteo ANM",2025-11-24 08:15:05,ADAMCLISI (CT),2°C
9.47,"Manuală, personal C.N.A.I.R.",2025-11-24 05:54:42,MIRCEA VODA (CT),4°C
9.48,"Manuală, personal C.N.A.I.R.",2025-11-24 05:54:41,TARIVERDE (CT),3°C
9.49,"Manuală, personal C.N.A.I.R.",2025-11-24 05:54:41,PESTERA (CT),3°C
9.5,"Manuală, personal C.N.A.I.R.",2025-11-24 03:56:57,SFANTU GHEORGHE (CV),1°C
9.51,"Automată, Stație meteo ANM",2025-11-24 08:15:54,SFANTU GHEORGHE (MUNTE) (CV),1°C
9.52,"Automată, Stație meteo ANM",2025-11-24 08:15:35,INTORSURA BUZAULUI (CV),-1°C
