NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-06-03 06:30:17,BUCURESTI FILARET (B),15°C
9.2,"Automată, Stație meteo ANM",2026-06-03 06:30:16,BUCURESTI BANEASA (B),12°C
9.3,"Automată, Stație meteo ANM",2026-06-03 06:30:08,ALBA IULIA (AB),12°C
9.4,"Automată, Stație meteo ANM",2026-06-03 06:30:24,DEDULESTI-MORARESTI (AG),12°C
9.5,"Automată, Stație meteo ANM",2026-06-03 06:30:23,CURTEA DE ARGES (AG),10°C
9.6,"Automată, Stație meteo ANM",2026-06-03 06:30:19,CAMPULUNG MUSCEL (AG),10°C
9.7,"Automată, Stație meteo ANM",2026-06-03 06:30:40,PITESTI (AG),13°C
9.8,"Automată, Stație meteo ANM",2026-06-03 06:30:09,ARAD (AR),14°C
9.9,"Automată, Stație meteo ANM",2026-06-03 06:30:20,CHISINEU CRIS (AR),13°C
9.1,"Automată, Stație meteo ANM",2026-06-03 06:30:09,BACAU (BC),15°C
9.11,"Automată, Stație meteo ANM",2026-06-03 06:31:02,TARGU OCNA (BC),14°C
9.12,"Automată, Stație meteo ANM",2026-06-03 06:30:37,ORADEA (BH),14°C
9.13,"Automată, Stație meteo ANM",2026-06-03 06:30:13,BISTRITA (BN),15°C
9.14,"Automată, Stație meteo ANM",2026-06-03 06:30:14,BRAILA (BR),16°C
9.15,"Automată, Stație meteo ANM",2026-06-03 06:30:54,STEFANESTI STANCA (BT),14°C
9.16,"Automată, Stație meteo ANM",2026-06-03 06:30:23,DARABANI (BT),12°C
9.17,"Automată, Stație meteo ANM",2026-06-03 06:30:13,BOTOSANI (BT),14°C
9.18,"Automată, Stație meteo ANM",2026-06-03 06:30:15,BRASOV GHIMBAV (BV),11°C
9.19,"Automată, Stație meteo ANM",2026-06-03 06:30:27,FUNDATA (BV),8°C
9.2,"Automată, Stație meteo ANM",2026-06-03 06:30:42,PREDEAL (BV),9°C
9.21,"Automată, Stație meteo ANM",2026-06-03 06:30:38,PATARLAGELE (BZ),10°C
9.22,"Automată, Stație meteo ANM",2026-06-03 06:30:17,BUZAU (BZ),15°C
9.23,"Automată, Stație meteo ANM",2026-06-03 06:30:43,RAMNICU SARAT (BZ),14°C
9.24,"Automată, Stație meteo ANM",2026-06-03 06:30:21,CLUJ-NAPOCA (CJ),11°C
9.25,"Automată, Stație meteo ANM",2026-06-03 06:30:37,OLTENITA (CL),15°C
9.26,"Automată, Stație meteo ANM",2026-06-03 06:30:18,CALARASI (CL),14°C
9.27,"Automată, Stație meteo ANM",2026-06-03 06:30:38,ORAVITA (CS),16°C
9.28,"Automată, Stație meteo ANM",2026-06-03 06:30:14,BOZOVICI (CS),8°C
9.29,"Automată, Stație meteo ANM",2026-06-03 06:30:34,MOLDOVA VECHE (CS),14°C
9.3,"Automată, Stație meteo ANM",2026-06-03 06:30:20,CARANSEBES (CS),10°C
9.31,"Automată, Stație meteo ANM",2026-06-03 06:30:10,BAILE HERCULANE (CS),13°C
9.32,"Automată, Stație meteo ANM",2026-06-03 06:30:45,RESITA (CS),11°C
9.33,"Automată, Stație meteo ANM",2026-06-03 06:30:32,MEDGIDIA (CT),14°C
9.34,"Automată, Stație meteo ANM",2026-06-03 06:30:20,CERNAVODA (CT),13°C
9.35,"Automată, Stație meteo ANM",2026-06-03 06:30:21,CONSTANTA (CT),15°C
9.36,"Automată, Stație meteo ANM",2026-06-03 06:30:32,MANGALIA (CT),16°C
9.37,"Automată, Stație meteo ANM",2026-06-03 06:31:10,AMZACEA (CT),14°C
9.38,"Automată, Stație meteo ANM",2026-06-03 06:30:28,HARSOVA (CT),15°C
9.39,"Automată, Stație meteo ANM",2026-06-03 06:30:04,ADAMCLISI (CT),13°C
9.4,"Automată, Stație meteo ANM",2026-06-03 06:30:49,SFANTU GHEORGHE (MUNTE) (CV),11°C
9.41,"Automată, Stație meteo ANM",2026-06-03 06:31:03,TARGU SECUIESC (CV),13°C
9.42,"Automată, Stație meteo ANM",2026-06-03 06:30:30,INTORSURA BUZAULUI (CV),12°C
9.43,"Automată, Stație meteo ANM",2026-06-03 06:30:57,TARGOVISTE (DB),12°C
9.44,"Automată, Stație meteo ANM",2026-06-03 06:31:06,TITU (DB),14°C
9.45,"Automată, Stație meteo ANM",2026-06-03 06:30:12,BECHET (DJ),14°C
9.46,"Automată, Stație meteo ANM",2026-06-03 06:30:18,CALAFAT (DJ),13°C
9.47,"Automată, Stație meteo ANM",2026-06-03 06:30:22,CRAIOVA (DJ),13°C
9.48,"Automată, Stație meteo ANM",2026-06-03 06:30:58,TARGU JIU (GJ),12°C
9.49,"Automată, Stație meteo ANM",2026-06-03 06:30:59,TARGU LOGRESTI (GJ),10°C
9.5,"Automată, Stație meteo ANM",2026-06-03 06:31:10,RANCA (GJ),9°C
9.51,"Automată, Stație meteo ANM",2026-06-03 06:30:42,POLOVRAGI (GJ),12°C
9.52,"Automată, Stație meteo ANM",2026-06-03 06:31:03,TECUCI (GL),15°C
9.53,"Automată, Stație meteo ANM",2026-06-03 06:30:27,GALATI (GL),16°C
9.54,"Automată, Stație meteo ANM",2026-06-03 06:30:28,GIURGIU (GR),14°C
9.55,"Automată, Stație meteo ANM",2026-06-03 06:30:24,DEVA (HD),13°C
9.56,"Automată, Stație meteo ANM",2026-06-03 06:30:39,PETROSANI (HD),9°C
9.57,"Automată, Stație meteo ANM",2026-06-03 06:30:33,MIERCUREA CIUC (HR),13°C
9.58,"Automată, Stație meteo ANM",2026-06-03 06:30:35,ODORHEIUL SECUIESC (HR),13°C
9.59,"Automată, Stație meteo ANM",2026-06-03 06:30:15,BUCIN (HR),9°C
9.6,"Automată, Stație meteo ANM",2026-06-03 06:30:16,BUCURESTI AFUMATI (IF),14°C
9.61,"Automată, Stație meteo ANM",2026-06-03 06:30:25,FETESTI (IL),14°C
9.62,"Automată, Stație meteo ANM",2026-06-03 06:30:53,SLOBOZIA (IL),13°C
9.63,"Automată, Stație meteo ANM",2026-06-03 06:31:08,URZICENI (IL),13°C
9.64,"Automată, Stație meteo ANM",2026-06-03 06:30:22,COTNARI (IS),13°C
9.65,"Automată, Stație meteo ANM",2026-06-03 06:30:29,IASI (IS),15°C
9.66,"Automată, Stație meteo ANM",2026-06-03 06:30:25,DROBETA TURNU SEVERIN (MH),14°C
9.67,"Automată, Stație meteo ANM",2026-06-03 06:30:10,BAIA MARE (MM),12°C
9.68,"Automată, Stație meteo ANM",2026-06-03 06:31:00,TARGU MURES (MS),14°C
9.69,"Automată, Stație meteo ANM",2026-06-03 06:31:01,TARGU NEAMT (NT),13°C
9.7,"Automată, Stație meteo ANM",2026-06-03 06:30:40,PIATRA NEAMT (NT),14°C
9.71,"Automată, Stație meteo ANM",2026-06-03 06:30:45,ROMAN (NT),14°C
9.72,"Automată, Stație meteo ANM",2026-06-03 06:30:19,CARACAL (OT),14°C
9.73,"Automată, Stație meteo ANM",2026-06-03 06:30:52,SLATINA (OT),12°C
9.74,"Automată, Stație meteo ANM",2026-06-03 06:30:41,PLOIESTI (PH),13°C
9.75,"Automată, Stație meteo ANM",2026-06-03 06:30:18,CAMPINA (PH),11°C
9.76,"Automată, Stație meteo ANM",2026-06-03 06:30:11,BALEA LAC (SB),4°C
9.77,"Automată, Stație meteo ANM",2026-06-03 06:30:13,BOITA (SB),11°C
9.78,"Automată, Stație meteo ANM",2026-06-03 06:30:51,SIBIU (SB),12°C
9.79,"Automată, Stație meteo ANM",2026-06-03 06:31:09,ZALAU (SJ),12°C
9.8,"Automată, Stație meteo ANM",2026-06-03 06:30:48,SATU MARE (SM),13°C
9.81,"Automată, Stație meteo ANM",2026-06-03 06:30:41,POIANA STAMPEI (SV),11°C
9.82,"Automată, Stație meteo ANM",2026-06-03 06:30:56,SUCEAVA (SV),13°C
9.83,"Automată, Stație meteo ANM",2026-06-03 06:30:43,RADAUTI (SV),13°C
9.84,"Automată, Stație meteo ANM",2026-06-03 06:31:06,TULCEA (TL),16°C
9.85,"Automată, Stație meteo ANM",2026-06-03 06:30:47,SANNICOLAU MARE (TM),14°C
