NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-08-29 00:30:25,BUCURESTI FILARET (B),18°C
9.2,"Automată, Stație meteo ANM",2026-08-29 00:30:24,BUCURESTI BANEASA (B),14°C
9.3,"Automată, Stație meteo ANM",2026-08-29 00:30:07,ALBA IULIA (AB),20°C
9.4,"Automată, Stație meteo ANM",2026-08-29 00:30:38,DEDULESTI-MORARESTI (AG),13°C
9.5,"Automată, Stație meteo ANM",2026-08-29 00:30:37,CURTEA DE ARGES (AG),13°C
9.6,"Automată, Stație meteo ANM",2026-08-29 00:30:28,CAMPULUNG MUSCEL (AG),14°C
9.7,"Automată, Stație meteo ANM",2026-08-29 00:30:48,PITESTI (AG),16°C
9.8,"Automată, Stație meteo ANM",2026-08-29 00:30:10,ARAD (AR),24°C
9.9,"Automată, Stație meteo ANM",2026-08-29 00:30:31,CHISINEU CRIS (AR),26°C
9.1,"Automată, Stație meteo ANM",2026-08-29 00:30:12,BACAU (BC),14°C
9.11,"Automată, Stație meteo ANM",2026-08-29 00:30:56,TARGU OCNA (BC),15°C
9.12,"Automată, Stație meteo ANM",2026-08-29 00:30:47,ORADEA (BH),24°C
9.13,"Automată, Stație meteo ANM",2026-08-29 00:30:18,BISTRITA (BN),16°C
9.14,"Automată, Stație meteo ANM",2026-08-29 00:30:21,BRAILA (BR),18°C
9.15,"Automată, Stație meteo ANM",2026-08-29 00:30:54,STEFANESTI STANCA (BT),17°C
9.16,"Automată, Stație meteo ANM",2026-08-29 00:30:37,DARABANI (BT),18°C
9.17,"Automată, Stație meteo ANM",2026-08-29 00:30:20,BOTOSANI (BT),16°C
9.18,"Automată, Stație meteo ANM",2026-08-29 00:30:22,BRASOV GHIMBAV (BV),16°C
9.19,"Automată, Stație meteo ANM",2026-08-29 00:30:41,FUNDATA (BV),11°C
9.2,"Automată, Stație meteo ANM",2026-08-29 00:30:50,PREDEAL (BV),9°C
9.21,"Automată, Stație meteo ANM",2026-08-29 00:30:47,PATARLAGELE (BZ),15°C
