NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-10-10 15:30:19,BUCURESTI FILARET (B),20°C
9.2,"Automată, Stație meteo ANM",2023-10-10 15:30:18,BUCURESTI BANEASA (B),21°C
9.3,"Automată, Stație meteo ANM",2023-10-10 15:30:12,ALBA IULIA (AB),17°C
9.4,"Automată, Stație meteo ANM",2023-10-10 15:30:17,CURTEA DE ARGES (AG),19°C
9.5,"Automată, Stație meteo ANM",2023-10-10 15:30:17,DEDULESTI-MORARESTI (AG),17°C
9.6,"Automată, Stație meteo ANM",2023-10-10 15:30:16,CAMPULUNG MUSCEL (AG),17°C
9.7,"Automată, Stație meteo ANM",2023-10-10 15:30:18,PITESTI (AG),20°C
9.8,"Automată, Stație meteo ANM",2023-10-10 15:30:09,CHISINEU CRIS (AR),18°C
9.9,"Automată, Stație meteo ANM",2023-10-10 15:30:11,ARAD (AR),17°C
9.1,"Automată, Stație meteo ANM",2023-10-10 15:30:11,TARGU OCNA (BC),12°C
9.11,"Automată, Stație meteo ANM",2023-10-10 15:30:09,BACAU (BC),14°C
9.12,"Automată, Stație meteo ANM",2023-10-10 15:30:07,ORADEA (BH),18°C
9.13,"Automată, Stație meteo ANM",2023-10-10 15:30:08,BISTRITA (BN),14°C
9.14,"Automată, Stație meteo ANM",2023-10-10 15:30:16,BRAILA (BR),16°C
9.15,"Automată, Stație meteo ANM",2023-10-10 15:30:04,BOTOSANI (BT),11°C
9.16,"Automată, Stație meteo ANM",2023-10-10 15:30:06,STEFANESTI STANCA (BT),13°C
9.17,"Automată, Stație meteo ANM",2023-10-10 15:30:04,DARABANI (BT),11°C
9.18,"Manuală, personal C.N.A.I.R.",2023-10-10 10:59:48,BRASOV (BV),9°C
9.19,"Automată, Stație meteo ANM",2023-10-10 15:30:15,PREDEAL (BV),8°C
9.2,"Automată, Stație meteo ANM",2023-10-10 15:30:15,FUNDATA (BV),10°C
9.21,"Automată, Stație meteo ANM",2023-10-10 15:30:15,BRASOV GHIMBAV (BV),13°C
9.22,"Automată, Stație meteo ANM",2023-10-10 15:30:16,PATARLAGELE (BZ),16°C
9.23,"Automată, Stație meteo ANM",2023-10-10 15:30:16,RAMNICU SARAT (BZ),13°C
9.24,"Automată, Stație meteo ANM",2023-10-10 15:30:17,BUZAU (BZ),15°C
9.25,"Automată, Stație meteo ANM",2023-10-10 15:30:09,CLUJ-NAPOCA (CJ),15°C
9.26,"Automată, Stație meteo ANM",2023-10-10 15:30:19,OLTENITA (CL),19°C
9.27,"Automată, Stație meteo ANM",2023-10-10 15:30:19,CALARASI (CL),18°C
9.28,"Manuală, personal C.N.A.I.R.",2023-10-10 11:30:43,DRAJNA NOUA (CL),15°C
9.29,"Manuală, personal C.N.A.I.R.",2023-10-10 11:30:43,DRAGOS VODA (CL),16°C
9.3,"Manuală, personal C.N.A.I.R.",2023-10-10 11:30:40,STEFAN VODA (CL),16°C
9.31,"Manuală, personal C.N.A.I.R.",2023-10-10 11:30:43,DOR MARUNT (CL),16°C
9.32,"Automată, Stație meteo ANM",2023-10-10 15:30:17,BAILE HERCULANE (CS),18°C
9.33,"Automată, Stație meteo ANM",2023-10-10 15:30:17,ORAVITA (CS),15°C
9.34,"Automată, Stație meteo ANM",2023-10-10 15:30:17,BOZOVICI (CS),18°C
9.35,"Automată, Stație meteo ANM",2023-10-10 15:30:18,MOLDOVA VECHE (CS),17°C
9.36,"Automată, Stație meteo ANM",2023-10-10 15:30:16,RESITA (CS),15°C
9.37,"Automată, Stație meteo ANM",2023-10-10 15:30:14,CARANSEBES (CS),16°C
9.38,"Automată, Stație meteo ANM",2023-10-10 15:30:19,MEDGIDIA (CT),18°C
9.39,"Automată, Stație meteo ANM",2023-10-10 15:30:20,CONSTANTA (CT),17°C
9.4,"Manuală, personal C.N.A.I.R.",2023-10-10 11:30:41,VALEA DACILOR (CT),15°C
9.41,"Automată, Stație meteo ANM",2023-10-10 15:30:19,CERNAVODA (CT),17°C
9.42,"Manuală, personal C.N.A.I.R.",2023-10-10 11:30:45,DUNAREA (CT),16°C
9.43,"Automată, Stație meteo ANM",2023-10-10 15:30:21,AMZACEA (CT),18°C
9.44,"Automată, Stație meteo ANM",2023-10-10 15:30:18,HARSOVA (CT),17°C
9.45,"Automată, Stație meteo ANM",2023-10-10 15:30:21,MANGALIA (CT),19°C
9.46,"Automată, Stație meteo ANM",2023-10-10 15:30:19,ADAMCLISI (CT),16°C
9.47,"Manuală, personal C.N.A.I.R.",2023-10-10 11:30:42,MIRCEA VODA (CT),15°C
9.48,"Manuală, personal C.N.A.I.R.",2023-10-10 11:30:41,TARIVERDE (CT),16°C
9.49,"Manuală, personal C.N.A.I.R.",2023-10-10 11:30:41,PESTERA (CT),16°C
9.5,"Manuală, personal C.N.A.I.R.",2023-10-10 11:15:29,SFANTU GHEORGHE (CV),8°C
9.51,"Automată, Stație meteo ANM",2023-10-10 15:30:12,SFANTU GHEORGHE (MUNTE) (CV),12°C
9.52,"Automată, Stație meteo ANM",2023-10-10 15:30:13,INTORSURA BUZAULUI (CV),9°C
9.53,"Automată, Stație meteo ANM",2023-10-10 15:30:12,TARGU SECUIESC (CV),12°C
9.54,"Automată, Stație meteo ANM",2023-10-10 15:30:18,TARGOVISTE (DB),18°C
9.55,"Automată, Stație meteo ANM",2023-10-10 15:30:18,TITU (DB),20°C
9.56,"Automată, Stație meteo ANM",2023-10-10 15:30:19,CRAIOVA (DJ),21°C
9.57,"Automată, Stație meteo ANM",2023-10-10 15:30:20,CALAFAT (DJ),23°C
9.58,"Automată, Stație meteo ANM",2023-10-10 15:30:21,BECHET (DJ),22°C
9.59,"Automată, Stație meteo ANM",2023-10-10 15:30:17,RANCA (GJ),9°C
9.6,"Automată, Stație meteo ANM",2023-10-10 15:30:17,TARGU JIU (GJ),21°C
