NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-02-18 08:30:38,BUCURESTI FILARET (B),-4°C
9.2,"Automată, Stație meteo ANM",2025-02-18 08:30:37,BUCURESTI BANEASA (B),-4°C
9.3,"Automată, Stație meteo ANM",2025-02-18 08:30:18,ALBA IULIA (AB),-3°C
9.4,"Automată, Stație meteo ANM",2025-02-18 08:16:00,PITESTI (AG),-5°C
9.5,"Automată, Stație meteo ANM",2025-02-18 08:15:42,DEDULESTI-MORARESTI (AG),-6°C
9.6,"Automată, Stație meteo ANM",2025-02-18 08:15:40,CURTEA DE ARGES (AG),-6°C
9.7,"Automată, Stație meteo ANM",2025-02-18 08:30:41,CAMPULUNG MUSCEL (AG),-7°C
9.8,"Automată, Stație meteo ANM",2025-02-18 08:30:23,ARAD (AR),-2°C
9.9,"Automată, Stație meteo ANM",2025-02-18 08:30:44,CHISINEU CRIS (AR),-4°C
9.1,"Automată, Stație meteo ANM",2025-02-18 08:30:24,BACAU (BC),-6°C
9.11,"Automată, Stație meteo ANM",2025-02-18 08:16:23,TARGU OCNA (BC),-6°C
9.12,"Automată, Stație meteo ANM",2025-02-18 08:15:58,ORADEA (BH),-9°C
9.13,"Automată, Stație meteo ANM",2025-02-18 08:30:29,BISTRITA (BN),-6°C
9.14,"Automată, Stație meteo ANM",2025-02-18 08:30:33,BRAILA (BR),-4°C
9.15,"Automată, Stație meteo ANM",2025-02-18 08:16:16,STEFANESTI STANCA (BT),-12°C
9.16,"Automată, Stație meteo ANM",2025-02-18 08:15:41,DARABANI (BT),-11°C
9.17,"Automată, Stație meteo ANM",2025-02-18 08:30:30,BOTOSANI (BT),-13°C
9.18,"Automată, Stație meteo ANM",2025-02-18 08:16:02,PREDEAL (BV),-10°C
9.19,"Automată, Stație meteo ANM",2025-02-18 08:15:48,FUNDATA (BV),-11°C
9.2,"Manuală, personal C.N.A.I.R.",2025-02-18 04:12:39,BRASOV (BV),-7°C
9.21,"Automată, Stație meteo ANM",2025-02-18 08:30:34,BRASOV GHIMBAV (BV),-7°C
9.22,"Automată, Stație meteo ANM",2025-02-18 08:15:59,PATARLAGELE (BZ),-5°C
9.23,"Automată, Stație meteo ANM",2025-02-18 08:30:39,BUZAU (BZ),-4°C
9.24,"Automată, Stație meteo ANM",2025-02-18 08:16:04,RAMNICU SARAT (BZ),-5°C
9.25,"Automată, Stație meteo ANM",2025-02-18 08:15:38,CLUJ-NAPOCA (CJ),-5°C
9.26,"Automată, Stație meteo ANM",2025-02-18 08:30:41,CALARASI (CL),-4°C
9.27,"Automată, Stație meteo ANM",2025-02-18 08:15:57,OLTENITA (CL),-4°C
9.28,"Manuală, personal C.N.A.I.R.",2025-02-18 06:04:24,DRAJNA NOUA (CL),-3°C
9.29,"Manuală, personal C.N.A.I.R.",2025-02-18 06:04:23,DRAGOS VODA (CL),-4°C
9.3,"Manuală, personal C.N.A.I.R.",2025-02-18 06:04:24,STEFAN VODA (CL),-2°C
9.31,"Manuală, personal C.N.A.I.R.",2025-02-18 06:04:23,DOR MARUNT (CL),-4°C
9.32,"Automată, Stație meteo ANM",2025-02-18 08:30:31,BOZOVICI (CS),-3°C
9.33,"Automată, Stație meteo ANM",2025-02-18 08:15:59,ORAVITA (CS),-4°C
9.34,"Automată, Stație meteo ANM",2025-02-18 08:15:56,MOLDOVA VECHE (CS),-1°C
9.35,"Automată, Stație meteo ANM",2025-02-18 08:30:42,CARANSEBES (CS),-4°C
9.36,"Automată, Stație meteo ANM",2025-02-18 08:16:06,RESITA (CS),-3°C
9.37,"Automată, Stație meteo ANM",2025-02-18 08:30:25,BAILE HERCULANE (CS),-2°C
9.38,"Manuală, personal C.N.A.I.R.",2025-02-18 06:04:24,DUNAREA (CT),-2°C
9.39,"Manuală, personal C.N.A.I.R.",2025-02-18 06:04:24,TARIVERDE (CT),-2°C
9.4,"Automată, Stație meteo ANM",2025-02-18 08:15:38,CONSTANTA (CT),-1°C
9.41,"Automată, Stație meteo ANM",2025-02-18 08:30:43,CERNAVODA (CT),-3°C
9.42,"Automată, Stație meteo ANM",2025-02-18 08:15:51,HARSOVA (CT),-3°C
9.43,"Manuală, personal C.N.A.I.R.",2025-02-18 06:04:22,REMUS OPREANU (CT),-2°C
9.44,"Automată, Stație meteo ANM",2025-02-18 08:15:55,MANGALIA (CT),2°C
9.45,"Automată, Stație meteo ANM",2025-02-18 08:15:55,MEDGIDIA (CT),-2°C
9.46,"Automată, Stație meteo ANM",2025-02-18 08:16:28,AMZACEA (CT),-3°C
9.47,"Manuală, personal C.N.A.I.R.",2025-02-18 06:04:22,MIRCEA VODA (CT),-2°C
9.48,"Manuală, personal C.N.A.I.R.",2025-02-18 06:04:23,VALEA DACILOR (CT),-3°C
9.49,"Manuală, personal C.N.A.I.R.",2025-02-18 06:04:23,VALU LUI TRAIAN (CT),-2°C
9.5,"Automată, Stație meteo ANM",2025-02-18 08:30:12,ADAMCLISI (CT),-3°C
9.51,"Automată, Stație meteo ANM",2025-02-18 08:16:11,SFANTU GHEORGHE (MUNTE) (CV),-6°C
9.52,"Manuală, personal C.N.A.I.R.",2025-02-18 04:09:10,SFANTU GHEORGHE (CV),-7°C
9.53,"Automată, Stație meteo ANM",2025-02-18 08:15:52,INTORSURA BUZAULUI (CV),-7°C
9.54,"Automată, Stație meteo ANM",2025-02-18 08:16:23,TARGU SECUIESC (CV),-8°C
9.55,"Automată, Stație meteo ANM",2025-02-18 08:16:24,TITU (DB),-4°C
9.56,"Automată, Stație meteo ANM",2025-02-18 08:16:18,TARGOVISTE (DB),-5°C
9.57,"Automată, Stație meteo ANM",2025-02-18 08:15:39,CRAIOVA (DJ),-4°C
9.58,"Automată, Stație meteo ANM",2025-02-18 08:30:28,BECHET (DJ),-3°C
9.59,"Automată, Stație meteo ANM",2025-02-18 08:30:40,CALAFAT (DJ),-3°C
9.6,"Automată, Stație meteo ANM",2025-02-18 08:16:20,TARGU LOGRESTI (GJ),-4°C
9.61,"Automată, Stație meteo ANM",2025-02-18 08:16:27,RANCA (GJ),-12°C
9.62,"Automată, Stație meteo ANM",2025-02-18 08:16:01,POLOVRAGI (GJ),-6°C
9.63,"Automată, Stație meteo ANM",2025-02-18 08:16:19,TARGU JIU (GJ),-3°C
9.64,"Automată, Stație meteo ANM",2025-02-18 08:16:23,TECUCI (GL),-4°C
9.65,"Automată, Stație meteo ANM",2025-02-18 08:15:50,GALATI (GL),-5°C
9.66,"Automată, Stație meteo ANM",2025-02-18 08:15:50,GIURGIU (GR),-3°C
9.67,"Automată, Stație meteo ANM",2025-02-18 08:15:43,DEVA (HD),-3°C
9.68,"Automată, Stație meteo ANM",2025-02-18 08:16:00,PETROSANI (HD),-5°C
9.69,"Automată, Stație meteo ANM",2025-02-18 08:15:56,MIERCUREA CIUC (HR),-10°C
9.7,"Automată, Stație meteo ANM",2025-02-18 08:15:56,ODORHEIUL SECUIESC (HR),-6°C
9.71,"Automată, Stație meteo ANM",2025-02-18 08:30:35,BUCIN (HR),-11°C
9.72,"Automată, Stație meteo ANM",2025-02-18 08:30:36,BUCURESTI AFUMATI (IF),-4°C
9.73,"Automată, Stație meteo ANM",2025-02-18 08:16:25,URZICENI (IL),-5°C
9.74,"Automată, Stație meteo ANM",2025-02-18 08:16:15,SLOBOZIA (IL),-4°C
9.75,"Automată, Stație meteo ANM",2025-02-18 08:15:46,FETESTI (IL),-3°C
9.76,"Automată, Stație meteo ANM",2025-02-18 08:15:51,IASI (IS),-8°C
9.77,"Automată, Stație meteo ANM",2025-02-18 08:15:39,COTNARI (IS),-8°C
9.78,"Manuală, personal C.N.A.I.R.",2025-02-18 05:27:39,ORSOVA (MH),-2°C
9.79,"Automată, Stație meteo ANM",2025-02-18 08:15:45,DROBETA TURNU SEVERIN (MH),-2°C
9.8,"Automată, Stație meteo ANM",2025-02-18 08:30:25,BAIA MARE (MM),-6°C
9.81,"Automată, Stație meteo ANM",2025-02-18 08:16:21,TARGU MURES (MS),-4°C
9.82,"Manuală, personal C.N.A.I.R.",2025-02-18 04:04:06,UNGHENI (MS),-3°C
9.83,"Automată, Stație meteo ANM",2025-02-18 08:16:00,PIATRA NEAMT (NT),-8°C
9.84,"Automată, Stație meteo ANM",2025-02-18 08:16:22,TARGU NEAMT (NT),-8°C
9.85,"Automată, Stație meteo ANM",2025-02-18 08:16:07,ROMAN (NT),-7°C
9.86,"Automată, Stație meteo ANM",2025-02-18 08:30:41,CARACAL (OT),-4°C
9.87,"Automată, Stație meteo ANM",2025-02-18 08:16:13,SLATINA (OT),-4°C
9.88,"Automată, Stație meteo ANM",2025-02-18 08:16:00,PLOIESTI (PH),-5°C
9.89,"Automată, Stație meteo ANM",2025-02-18 08:30:41,CAMPINA (PH),-6°C
9.9,"Automată, Stație meteo ANM",2025-02-18 08:16:12,SIBIU (SB),-5°C
9.91,"Automată, Stație meteo ANM",2025-02-18 08:30:26,BALEA LAC (SB),-14°C
9.92,"Manuală, personal C.N.A.I.R.",2025-02-18 04:04:06,SALISTE (SB),-6°C
9.93,"Automată, Stație meteo ANM",2025-02-18 08:30:30,BOITA (SB),-5°C
9.94,"Automată, Stație meteo ANM",2025-02-18 08:16:25,ZALAU (SJ),-6°C
9.95,"Automată, Stație meteo ANM",2025-02-18 08:16:10,SATU MARE (SM),-9°C
9.96,"Automată, Stație meteo ANM",2025-02-18 08:16:17,SUCEAVA (SV),-12°C
9.97,"Automată, Stație meteo ANM",2025-02-18 08:16:03,RADAUTI (SV),-14°C
9.98,"Automată, Stație meteo ANM",2025-02-18 08:16:01,POIANA STAMPEI (SV),-17°C
9.99,"Automată, Stație meteo ANM",2025-02-18 08:16:24,TULCEA (TL),-5°C
