NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-01-29 20:15:04,BUCURESTI FILARET (B),11°C
9.2,"Automată, Stație meteo ANM",2025-01-29 20:15:04,BUCURESTI BANEASA (B),9°C
9.3,"Automată, Stație meteo ANM",2025-01-29 20:15:02,ALBA IULIA (AB),8°C
9.4,"Automată, Stație meteo ANM",2025-01-29 20:15:14,PITESTI (AG),11°C
9.5,"Automată, Stație meteo ANM",2025-01-29 20:15:10,DEDULESTI-MORARESTI (AG),10°C
9.6,"Automată, Stație meteo ANM",2025-01-29 20:15:09,CURTEA DE ARGES (AG),6°C
9.7,"Automată, Stație meteo ANM",2025-01-29 20:15:07,CAMPULUNG MUSCEL (AG),8°C
9.8,"Automată, Stație meteo ANM",2025-01-29 20:15:02,ARAD (AR),6°C
9.9,"Automată, Stație meteo ANM",2025-01-29 20:15:08,CHISINEU CRIS (AR),8°C
9.1,"Automată, Stație meteo ANM",2025-01-29 20:15:02,BACAU (BC),7°C
9.11,"Automată, Stație meteo ANM",2025-01-29 20:15:18,TARGU OCNA (BC),10°C
9.12,"Automată, Stație meteo ANM",2025-01-29 20:15:13,ORADEA (BH),8°C
9.13,"Automată, Stație meteo ANM",2025-01-29 20:15:03,BISTRITA (BN),6°C
9.14,"Automată, Stație meteo ANM",2025-01-29 20:15:03,BRAILA (BR),10°C
9.15,"Automată, Stație meteo ANM",2025-01-29 20:15:17,STEFANESTI STANCA (BT),8°C
9.16,"Automată, Stație meteo ANM",2025-01-29 20:15:09,DARABANI (BT),9°C
9.17,"Automată, Stație meteo ANM",2025-01-29 20:15:03,BOTOSANI (BT),11°C
9.18,"Automată, Stație meteo ANM",2025-01-29 20:15:14,PREDEAL (BV),2°C
9.19,"Automată, Stație meteo ANM",2025-01-29 20:15:11,FUNDATA (BV),5°C
9.2,"Manuală, personal C.N.A.I.R.",2025-01-29 16:13:11,BRASOV (BV),14°C
9.21,"Automată, Stație meteo ANM",2025-01-29 20:15:04,BRASOV GHIMBAV (BV),4°C
9.22,"Automată, Stație meteo ANM",2025-01-29 20:15:13,PATARLAGELE (BZ),7°C
9.23,"Automată, Stație meteo ANM",2025-01-29 20:15:04,BUZAU (BZ),10°C
9.24,"Automată, Stație meteo ANM",2025-01-29 20:15:14,RAMNICU SARAT (BZ),9°C
9.25,"Automată, Stație meteo ANM",2025-01-29 20:15:08,CLUJ-NAPOCA (CJ),8°C
9.26,"Automată, Stație meteo ANM",2025-01-29 20:15:05,CALARASI (CL),12°C
9.27,"Automată, Stație meteo ANM",2025-01-29 20:15:13,OLTENITA (CL),6°C
9.28,"Manuală, personal C.N.A.I.R.",2025-01-29 16:49:32,DRAJNA NOUA (CL),17°C
9.29,"Manuală, personal C.N.A.I.R.",2025-01-29 16:49:32,DRAGOS VODA (CL),18°C
9.3,"Manuală, personal C.N.A.I.R.",2025-01-29 16:49:32,STEFAN VODA (CL),17°C
9.31,"Manuală, personal C.N.A.I.R.",2025-01-29 16:49:32,DOR MARUNT (CL),18°C
9.32,"Automată, Stație meteo ANM",2025-01-29 20:15:03,BOZOVICI (CS),6°C
9.33,"Automată, Stație meteo ANM",2025-01-29 20:15:13,ORAVITA (CS),10°C
9.34,"Automată, Stație meteo ANM",2025-01-29 20:15:13,MOLDOVA VECHE (CS),10°C
9.35,"Automată, Stație meteo ANM",2025-01-29 20:15:07,CARANSEBES (CS),7°C
9.36,"Automată, Stație meteo ANM",2025-01-29 20:15:15,RESITA (CS),8°C
9.37,"Automată, Stație meteo ANM",2025-01-29 20:15:03,BAILE HERCULANE (CS),9°C
9.38,"Manuală, personal C.N.A.I.R.",2025-01-29 16:49:32,DUNAREA (CT),19°C
9.39,"Manuală, personal C.N.A.I.R.",2025-01-29 16:49:32,TARIVERDE (CT),17°C
9.4,"Automată, Stație meteo ANM",2025-01-29 20:15:08,CONSTANTA (CT),12°C
9.41,"Automată, Stație meteo ANM",2025-01-29 20:15:08,CERNAVODA (CT),13°C
9.42,"Automată, Stație meteo ANM",2025-01-29 20:15:12,HARSOVA (CT),10°C
9.43,"Manuală, personal C.N.A.I.R.",2025-01-29 16:49:32,REMUS OPREANU (CT),18°C
9.44,"Automată, Stație meteo ANM",2025-01-29 20:15:13,MANGALIA (CT),11°C
9.45,"Automată, Stație meteo ANM",2025-01-29 20:15:13,MEDGIDIA (CT),13°C
9.46,"Automată, Stație meteo ANM",2025-01-29 20:15:19,AMZACEA (CT),8°C
9.47,"Manuală, personal C.N.A.I.R.",2025-01-29 16:49:32,MIRCEA VODA (CT),18°C
9.48,"Manuală, personal C.N.A.I.R.",2025-01-29 16:49:32,VALEA DACILOR (CT),18°C
9.49,"Manuală, personal C.N.A.I.R.",2025-01-29 16:49:32,VALU LUI TRAIAN (CT),19°C
9.5,"Automată, Stație meteo ANM",2025-01-29 20:15:01,ADAMCLISI (CT),13°C
9.51,"Automată, Stație meteo ANM",2025-01-29 20:15:16,SFANTU GHEORGHE (MUNTE) (CV),4°C
9.52,"Manuală, personal C.N.A.I.R.",2025-01-29 16:10:44,SFANTU GHEORGHE (CV),13°C
9.53,"Automată, Stație meteo ANM",2025-01-29 20:15:12,INTORSURA BUZAULUI (CV),2°C
9.54,"Automată, Stație meteo ANM",2025-01-29 20:15:18,TARGU SECUIESC (CV),4°C
9.55,"Automată, Stație meteo ANM",2025-01-29 20:15:18,TITU (DB),10°C
9.56,"Automată, Stație meteo ANM",2025-01-29 20:15:17,TARGOVISTE (DB),7°C
9.57,"Automată, Stație meteo ANM",2025-01-29 20:15:09,CRAIOVA (DJ),11°C
9.58,"Automată, Stație meteo ANM",2025-01-29 20:15:03,BECHET (DJ),8°C
9.59,"Automată, Stație meteo ANM",2025-01-29 20:15:04,CALAFAT (DJ),10°C
9.6,"Automată, Stație meteo ANM",2025-01-29 20:15:17,TARGU LOGRESTI (GJ),5°C
9.61,"Automată, Stație meteo ANM",2025-01-29 20:15:19,RANCA (GJ),4°C
9.62,"Automată, Stație meteo ANM",2025-01-29 20:15:14,POLOVRAGI (GJ),8°C
9.63,"Automată, Stație meteo ANM",2025-01-29 20:15:17,TARGU JIU (GJ),8°C
9.64,"Automată, Stație meteo ANM",2025-01-29 20:15:18,TECUCI (GL),6°C
9.65,"Automată, Stație meteo ANM",2025-01-29 20:15:12,GALATI (GL),9°C
9.66,"Automată, Stație meteo ANM",2025-01-29 20:15:12,GIURGIU (GR),8°C
9.67,"Automată, Stație meteo ANM",2025-01-29 20:15:10,DEVA (HD),5°C
9.68,"Automată, Stație meteo ANM",2025-01-29 20:15:13,PETROSANI (HD),3°C
9.69,"Automată, Stație meteo ANM",2025-01-29 20:15:13,MIERCUREA CIUC (HR),2°C
9.7,"Automată, Stație meteo ANM",2025-01-29 20:15:13,ODORHEIUL SECUIESC (HR),5°C
9.71,"Automată, Stație meteo ANM",2025-01-29 20:15:04,BUCIN (HR),2°C
9.72,"Automată, Stație meteo ANM",2025-01-29 20:15:04,BUCURESTI AFUMATI (IF),12°C
9.73,"Automată, Stație meteo ANM",2025-01-29 20:15:18,URZICENI (IL),11°C
9.74,"Automată, Stație meteo ANM",2025-01-29 20:15:17,SLOBOZIA (IL),9°C
9.75,"Automată, Stație meteo ANM",2025-01-29 20:15:11,FETESTI (IL),11°C
9.76,"Automată, Stație meteo ANM",2025-01-29 20:15:12,IASI (IS),6°C
9.77,"Automată, Stație meteo ANM",2025-01-29 20:15:08,COTNARI (IS),13°C
9.78,"Manuală, personal C.N.A.I.R.",2025-01-29 15:57:56,ORSOVA (MH),12°C
9.79,"Automată, Stație meteo ANM",2025-01-29 20:15:11,DROBETA TURNU SEVERIN (MH),9°C
9.8,"Automată, Stație meteo ANM",2025-01-29 20:15:02,BAIA MARE (MM),8°C
9.81,"Automată, Stație meteo ANM",2025-01-29 20:15:17,TARGU MURES (MS),4°C
9.82,"Manuală, personal C.N.A.I.R.",2025-01-29 16:00:24,UNGHENI (MS),14°C
